SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623925,1,494623925,1154,-0.887162876086638,NA,-0.0161116589274446
Chr01_494623946,1,494623946,1154,-1.98172688864665,NA,-0.0147933701374883
Chr01_495036871,1,495036871,1154,-1.38769445060911,NA,-0.0124899522490427
Chr01_495036928,1,495036928,1154,-2.11304596577604,NA,-0.0310969407926347
Chr01_496595229,1,496595229,1154,-1.37328726054755,NA,-0.0173616614079768
Chr01_497416256,1,497416256,1154,-1.82869330088431,NA,-0.0194841285284131
Chr01_500983860,1,500983860,1154,-2.00822954384825,NA,-0.0348835904028635
Chr01_501841368,1,501841368,1154,0.165110163735023,NA,0.0015382374420938
Chr01_501841375,1,501841375,1154,-1.48860006309938,NA,-0.0156129855308036
Chr01_501957185,1,501957185,1154,0.968750532374594,NA,0.0221062919850112
Chr01_503200790,1,503200790,1154,0.608616072293103,NA,0.00439118210154188
Chr01_503410060,1,503410060,1154,-0.188429591122716,NA,-0.00204633194390968
Chr01_504030059,1,504030059,1154,0.305460211925244,NA,0.00269383577816784
Chr01_504866701,1,504866701,1154,0.265294502612679,NA,0.00317959347778407
Chr01_504866704,1,504866704,1154,0.90223460328541,NA,0.00699487924704867
Chr01_506655508,1,506655508,1154,-2.21880748623721,NA,-0.0387671724969354
Chr01_507102493,1,507102493,1154,-0.622652428059342,NA,-0.0108899203651357
Chr01_507102522,1,507102522,1154,0.883244683167794,NA,0.0138167147195825
Chr01_507102523,1,507102523,1154,-0.229401939777766,NA,-0.00273590321955464
Chr01_507102526,1,507102526,1154,-1.09246692562395,NA,-0.0415265108263529
Chr01_507102533,1,507102533,1154,-0.00145033820722697,NA,-1.30705618737181e-05
Chr01_507102536,1,507102536,1154,-1.00416853464198,NA,-0.0119149481698395
Chr02_109865,2,109865,1154,0.651777164377412,NA,0.00699242994863614
Chr02_109867,2,109867,1154,1.18439742734375,NA,0.0120267828737655
Chr02_109887,2,109887,1154,0.263198322013723,NA,0.00478862943529745
Chr02_109894,2,109894,1154,-1.05520624598742,NA,-0.0187813299659036
Chr02_2667836,2,2667836,1154,2.52631728702148,NA,0.0437169496275152
Chr02_4305623,2,4305623,1154,-2.82087531883867,NA,-0.0377324666953509
Chr02_4305817,2,4305817,1154,-1.59736934284547,NA,-0.0215936779020072
Chr02_5920475,2,5920475,1154,1.58144998971333,NA,0.0226608586894703
Chr02_5920484,2,5920484,1154,0.468510380876655,NA,0.00483435086389683
Chr02_6695707,2,6695707,1154,-0.583534633723567,NA,-0.00544725382431022
Chr02_6695722,2,6695722,1154,-0.397733316105388,NA,-0.00387425432342958
Chr02_8306081,2,8306081,1154,-0.921908668407597,NA,-0.0153684476437244
Chr02_8306086,2,8306086,1154,2.17707018435171,NA,0.0285604677683664
Chr02_8306088,2,8306088,1154,4.32895705681689,NA,0.106275765289294
Chr02_9740407,2,9740407,1154,-1.47219732451648,NA,-0.0232017934262831
Chr02_9740422,2,9740422,1154,-0.756805457791532,NA,-0.0146075372068131
Chr02_10458028,2,10458028,1154,-0.180238912114757,NA,-0.00462234312179577
Chr02_12707941,2,12707941,1154,-0.127516529357943,NA,-0.00184908402043349
Chr02_13205564,2,13205564,1154,-1.84118043665715,NA,-0.0181933965365102
Chr02_13483979,2,13483979,1154,1.3658895131944,NA,0.0157757322773957
Chr02_13599779,2,13599779,1154,-0.1660799156891,NA,-0.00285144155200201
Chr02_13599807,2,13599807,1154,0.32624080811824,NA,0.00401329791186678
Chr02_13818875,2,13818875,1154,-1.01419893035786,NA,-0.00938362586368413
Chr02_13818876,2,13818876,1154,-0.861052621524498,NA,-0.0145261680203197
Chr02_13818888,2,13818888,1154,1.08585664482169,NA,0.0277267917782744
Chr02_13878549,2,13878549,1154,-0.157998073415234,NA,-0.00171786794336093
Chr02_14456674,2,14456674,1154,-0.53925148773221,NA,-0.00484376406789888
Chr02_15543397,2,15543397,1154,0.660969817019158,NA,0.00721882145428587
Chr02_20704028,2,20704028,1154,1.33208880596798,NA,0.0354320286378906
Chr02_21101644,2,21101644,1154,0.411299313780195,NA,0.00461589937949247
Chr02_21104901,2,21104901,1154,1.2819331588666,NA,0.0237797995949374
Chr02_21104918,2,21104918,1154,0.708654610405381,NA,0.0152085697593805
Chr02_21225310,2,21225310,1154,-0.592509316918775,NA,-0.00647978305686792
Chr02_22644883,2,22644883,1154,-0.168475303004558,NA,-0.00311031109699655
Chr02_29752106,2,29752106,1154,-1.422988738916,NA,-0.014888881740001
Chr02_29757627,2,29757627,1154,-2.38254985254891,NA,-0.026438043874939
Chr02_29848940,2,29848940,1154,-1.13420835241619,NA,-0.0127841247703637
Chr02_31026569,2,31026569,1154,1.72036568961906,NA,0.0165058051819398
Chr02_31050152,2,31050152,1154,0.646496888829256,NA,0.00687407894054726
Chr02_31053830,2,31053830,1154,0.237680184233009,NA,0.00285310410931228
Chr02_31053839,2,31053839,1154,-0.419742477402727,NA,-0.00990013935929612
Chr02_32207174,2,32207174,1154,-0.648530705894408,NA,-0.00708876990693641
Chr02_32207202,2,32207202,1154,1.00441058879632,NA,0.0114161676557996
Chr02_34989758,2,34989758,1154,0.396426835520914,NA,0.00669305941732579
Chr02_34989764,2,34989764,1154,-0.100876501369432,NA,-0.000975883486464824
Chr02_34989845,2,34989845,1154,-0.194734060864715,NA,-0.00205853235052089
Chr02_34989848,2,34989848,1154,-0.388109153379053,NA,-0.00349494616712498
Chr02_37350761,2,37350761,1154,0.893391640480628,NA,0.00693985308334799
Chr02_39801575,2,39801575,1154,0.0103756792410777,NA,0.000302267025341418
Chr02_42376255,2,42376255,1154,-0.413046479878644,NA,-0.00349783960543792
Chr02_43447308,2,43447308,1154,-0.896120602134171,NA,-0.0103772229054284
Chr02_43447317,2,43447317,1154,1.77804261474074,NA,0.0213541160335939
Chr02_45033078,2,45033078,1154,0.122824999301624,NA,0.00130611746172704
Chr02_45154908,2,45154908,1154,0.563959481975719,NA,0.00575552956026115
Chr02_47084411,2,47084411,1154,0.0780030358608479,NA,0.000843955790451822
Chr02_47084445,2,47084445,1154,-0.0442137001375618,NA,-0.000516969984770022
Chr02_53517790,2,53517790,1154,-1.50722434624724,NA,-0.0329029854016198
Chr02_54833562,2,54833562,1154,-0.419750755991735,NA,-0.00443161971961992
Chr02_55339332,2,55339332,1154,0.0678860866290666,NA,0.00106105724113892
Chr02_57535379,2,57535379,1154,0.33312038085927,NA,0.00422096386820314
Chr02_57603736,2,57603736,1154,0.369408171339497,NA,0.00453788103004094
Chr02_57604357,2,57604357,1154,-0.903142104623111,NA,-0.00800015064423309
Chr02_58237471,2,58237471,1154,-0.766054232030096,NA,-0.00684974826200424
Chr02_58559541,2,58559541,1154,-1.46265451888595,NA,-0.013664285647411
Chr02_58559587,2,58559587,1154,-1.63053081105489,NA,-0.0158544447099906
Chr02_60814334,2,60814334,1154,0.296810570912285,NA,0.00611302570089367
Chr02_62184856,2,62184856,1154,-0.367427538956582,NA,-0.003664139581121
Chr02_62184869,2,62184869,1154,1.02138655812614,NA,0.0164634551457725
Chr02_62184907,2,62184907,1154,-0.660135916456341,NA,-0.00814823672237175
Chr02_65027329,2,65027329,1154,-1.28212069341726,NA,-0.0181146861809856
Chr02_65189192,2,65189192,1154,0.916610786698182,NA,0.0113573666237787
Chr02_66140613,2,66140613,1154,1.88424984122371,NA,0.0194647793265812
Chr02_66140624,2,66140624,1154,-0.0636293683621315,NA,-0.00200759264449601
Chr02_68627257,2,68627257,1154,0.453271862879723,NA,0.0046706866477404
Chr02_68627258,2,68627258,1154,1.54724316961059,NA,0.0166461366321742
Chr02_68647100,2,68647100,1154,0.493645164796672,NA,0.0113024260197898
Chr02_68647152,2,68647152,1154,0.551486973888141,NA,0.00840801321222773
Chr02_68671551,2,68671551,1154,-0.72009617319833,NA,-0.00751014004999995
Chr02_68671595,2,68671595,1154,-0.424795256321674,NA,-0.0106621162845499
Chr02_68696339,2,68696339,1154,1.22600185932751,NA,0.0136573441022629
Chr02_68696371,2,68696371,1154,-1.74609839235593,NA,-0.0356805802578064
Chr02_68696382,2,68696382,1154,1.00549083630363,NA,0.0121496854974747
Chr02_73517094,2,73517094,1154,1.04994367799294,NA,0.0252533518704763
Chr02_73517136,2,73517136,1154,-0.0976431994750617,NA,-0.000891166921127784
Chr02_79561969,2,79561969,1154,0.602882870500217,NA,0.00665902780190208
Chr02_79695223,2,79695223,1154,-0.099341142519315,NA,-0.000800022637420295
Chr02_79929176,2,79929176,1154,1.64173910072375,NA,0.0215919291037987
Chr02_79929208,2,79929208,1154,1.5217531934935,NA,0.0207655307241401
Chr02_79961344,2,79961344,1154,-0.466285528609167,NA,-0.0118973955237598
Chr02_79961355,2,79961355,1154,-0.718507429622943,NA,-0.00921759552270096
Chr02_80138210,2,80138210,1154,1.0919539679276,NA,0.0152869360076044
Chr02_83892791,2,83892791,1154,1.32591277709511,NA,0.0175501677716117
Chr02_83999476,2,83999476,1154,1.58716262582375,NA,0.0162440809582356
Chr02_83999484,2,83999484,1154,1.26472638896906,NA,0.0137571350282126
Chr02_84185984,2,84185984,1154,1.10132118759348,NA,0.027444865204918
Chr02_84186445,2,84186445,1154,-0.4546841486554,NA,-0.00653947085612261
Chr02_84954942,2,84954942,1154,0.230056045022863,NA,0.00250443860302063
Chr02_85567604,2,85567604,1154,0.535480175550934,NA,0.0130715075553085
Chr02_85660571,2,85660571,1154,-1.18609720376985,NA,-0.0306077717938174
Chr02_86701979,2,86701979,1154,-1.66232330210146,NA,-0.0186962459478068
Chr02_86701993,2,86701993,1154,1.96598752550735,NA,0.0310652436706556
Chr02_86701996,2,86701996,1154,-0.125813748315296,NA,-0.00229808417089838
Chr02_86702008,2,86702008,1154,-0.375913794501672,NA,-0.00349706762972701
Chr02_86702013,2,86702013,1154,-0.683783759111539,NA,-0.00767467339248062
Chr02_87222840,2,87222840,1154,0.178803063290258,NA,0.00441015828699287
Chr02_87312805,2,87312805,1154,-0.721835844566111,NA,-0.00965402605864529
Chr02_87380240,2,87380240,1154,0.0250463797723269,NA,0.000605578661631245
Chr02_87380271,2,87380271,1154,-0.740713478775885,NA,-0.0100650997866696
Chr02_91047057,2,91047057,1154,-0.722823301765307,NA,-0.0051284479620799
Chr02_91876472,2,91876472,1154,0.772222863043253,NA,0.0175519182719462
Chr02_91915199,2,91915199,1154,-0.153629992158203,NA,-0.00149976931442586
Chr02_91915211,2,91915211,1154,-1.78467103577679,NA,-0.0301142907736633
Chr02_91989386,2,91989386,1154,1.26429064199409,NA,0.0134265453153581
Chr02_92668821,2,92668821,1154,-0.161315587371664,NA,-0.00362216370518365
Chr02_94775308,2,94775308,1154,0.556008687886461,NA,0.00534473296450955
Chr02_95782651,2,95782651,1154,-0.904719369039934,NA,-0.0213872234180028
Chr02_95782657,2,95782657,1154,-2.36318146243937,NA,-0.0237111793958369
Chr02_96048678,2,96048678,1154,-0.937647392255076,NA,-0.0080116727730859
Chr02_96124117,2,96124117,1154,-1.60830109367648,NA,-0.0235169939659805
Chr02_96715437,2,96715437,1154,0.755050122342143,NA,0.00723416518714259
Chr02_97502824,2,97502824,1154,0.765600840242815,NA,0.00494915311332811
Chr02_98181845,2,98181845,1154,1.1139842053255,NA,0.0193425254571162
Chr02_98181860,2,98181860,1154,0.15182182738334,NA,0.0036391136177707
Chr02_98181878,2,98181878,1154,0.284548203512023,NA,0.00288688429598749
Chr02_98181891,2,98181891,1154,-1.65179339610429,NA,-0.0435343400593535
Chr02_99252739,2,99252739,1154,-0.711998549463069,NA,-0.0053216794323574
Chr02_101458002,2,101458002,1154,-1.94752232906165,NA,-0.0209873889045991
Chr02_101880953,2,101880953,1154,-0.555762610128766,NA,-0.00791289852366694
Chr02_101880992,2,101880992,1154,0.525259494660631,NA,0.00458296911844691
Chr02_103008873,2,103008873,1154,0.174404514220197,NA,0.00186598634255297
Chr02_103404910,2,103404910,1154,-0.556840812661961,NA,-0.00812894469439929
Chr02_103517490,2,103517490,1154,-1.34856082496166,NA,-0.0197000437313757
Chr02_103517515,2,103517515,1154,1.01523887418782,NA,0.0117110858597202
Chr02_106154939,2,106154939,1154,0.849153429559358,NA,0.0118507442284397
Chr02_106306900,2,106306900,1154,0.44675580242188,NA,0.00506892093088229
Chr02_106306927,2,106306927,1154,-0.163547452043734,NA,-0.00369563612206703
Chr02_110342181,2,110342181,1154,-0.854618796001968,NA,-0.0145717977728115
Chr02_110430480,2,110430480,1154,-2.31149431090614,NA,-0.0238078247353588
Chr02_110430521,2,110430521,1154,-0.473778231941537,NA,-0.00791788906927193
Chr02_110841099,2,110841099,1154,-0.35841407312519,NA,-0.0037046203533424
Chr02_110841103,2,110841103,1154,1.30461229008183,NA,0.0331127738541135
Chr02_113072382,2,113072382,1154,-0.105052543797898,NA,-0.00170148804270553
Chr02_115065285,2,115065285,1154,-0.330105145245903,NA,-0.00475138447201373
Chr02_115790481,2,115790481,1154,-0.544539097251766,NA,-0.00734046462908355
Chr02_115790517,2,115790517,1154,1.20158375484293,NA,0.0301586262665063
Chr02_115790528,2,115790528,1154,1.28101223979602,NA,0.011096546354656
Chr02_115918643,2,115918643,1154,-1.18879918004652,NA,-0.0302140397786268
Chr02_115918667,2,115918667,1154,0.129478141065355,NA,0.0030737979565334
Chr02_116132771,2,116132771,1154,-1.03221444350447,NA,-0.0266786908306358
Chr02_116229116,2,116229116,1154,-0.770734770117012,NA,-0.00957765631909524
Chr02_116426859,2,116426859,1154,-0.698397448234364,NA,-0.0114066264222679
Chr02_116744250,2,116744250,1154,-0.986125745200019,NA,-0.0115614958133428
Chr02_117175833,2,117175833,1154,-1.94159069983953,NA,-0.0189793753110585
Chr02_117508769,2,117508769,1154,2.04382132247114,NA,0.0243918655875337
Chr02_117550177,2,117550177,1154,1.43778198044533,NA,0.01778818630995
Chr02_118277124,2,118277124,1154,-1.17208456427268,NA,-0.0150294295593216
Chr02_118278212,2,118278212,1154,-0.824968911952002,NA,-0.00929088975915704
Chr02_120531680,2,120531680,1154,0.248835127051943,NA,0.00714733245501264
Chr02_120531685,2,120531685,1154,0.20173522103737,NA,0.00285393068804107
Chr02_120531708,2,120531708,1154,1.67836995725262,NA,0.0422759147517657
Chr02_121332509,2,121332509,1154,0.923137855301435,NA,0.00920287970883749
Chr02_122362144,2,122362144,1154,1.08929234753343,NA,0.0107536762311273
Chr02_122388718,2,122388718,1154,0.41304994185579,NA,0.009575731283189
Chr02_122388736,2,122388736,1154,0.158367947891992,NA,0.00169684454908303
Chr02_123278763,2,123278763,1154,-0.468631366730559,NA,-0.00572623138614148
Chr02_123951906,2,123951906,1154,-0.519930254107564,NA,-0.00889980184089945
Chr02_123951910,2,123951910,1154,-2.53631767388708,NA,-0.0638528263166807
Chr02_124718682,2,124718682,1154,0.557975224174602,NA,0.0133861186882818
Chr02_125972550,2,125972550,1154,1.15362445735863,NA,0.0145856008248513
Chr02_126130075,2,126130075,1154,0.600236477292149,NA,0.00633665275238871
Chr02_126271879,2,126271879,1154,-0.568983364156278,NA,-0.013944368163449
Chr02_126596867,2,126596867,1154,-0.244072777334097,NA,-0.0044045263828405
Chr02_127323607,2,127323607,1154,-0.0393912834540841,NA,-0.0012619142288014
Chr02_127577303,2,127577303,1154,0.250460765531481,NA,0.00467451102672123
Chr02_127679434,2,127679434,1154,-1.1920814347392,NA,-0.012219807028119
Chr02_127869351,2,127869351,1154,-0.004359966117089,NA,-4.8232795330172e-05
Chr02_129145384,2,129145384,1154,-0.205044466234811,NA,-0.00182961170717455
Chr02_135586246,2,135586246,1154,1.52853648507292,NA,0.0219551970624074
Chr02_135586261,2,135586261,1154,-0.228322450257185,NA,-0.00609490875418284
Chr02_135586287,2,135586287,1154,0.30107992446692,NA,0.00386741395700341
Chr02_137286498,2,137286498,1154,0.655423650983988,NA,0.00942495144266076
Chr02_137504292,2,137504292,1154,0.303260726848512,NA,0.00746296963190352
Chr02_137774986,2,137774986,1154,0.18346176454556,NA,0.00483766448261425
Chr02_142703583,2,142703583,1154,0.451662105981985,NA,0.00473067559721407
Chr02_143022483,2,143022483,1154,1.29195703525973,NA,0.00957957672130583
Chr02_143430796,2,143430796,1154,-0.876126923641465,NA,-0.0161341466947285
Chr02_143430809,2,143430809,1154,-0.515996769241836,NA,-0.0068642753247854
Chr02_143430889,2,143430889,1154,1.02463961522905,NA,0.0114618904463786
Chr02_143605755,2,143605755,1154,1.56899925725663,NA,0.0244962299049001
Chr02_143605775,2,143605775,1154,0.0151403082116627,NA,0.000398035192643587
Chr02_143647192,2,143647192,1154,-0.197579640921046,NA,-0.00371409352393925
Chr02_148289979,2,148289979,1154,-0.209756760369493,NA,-0.00523484861766921
Chr02_148846219,2,148846219,1154,2.05683643566014,NA,0.030791788969232
Chr02_150402455,2,150402455,1154,-1.57942197775358,NA,-0.0191796805077447
Chr02_153460670,2,153460670,1154,0.0278512569642775,NA,0.000682876775094376
Chr02_153562557,2,153562557,1154,2.63929181219515,NA,0.0365097086320358
Chr02_155419257,2,155419257,1154,1.74495941188888,NA,0.0206913772635355
Chr02_162864312,2,162864312,1154,0.0320047470381336,NA,0.000644549002355888
Chr02_163115345,2,163115345,1154,-2.86394443529944,NA,-0.0538324972744055
Chr02_163115382,2,163115382,1154,2.67678541718272,NA,0.0363327112581069
Chr02_166420720,2,166420720,1154,0.972433921685905,NA,0.0115026749620846
Chr02_167007253,2,167007253,1154,-1.74655108850144,NA,-0.0255788716449161
Chr02_167141055,2,167141055,1154,-2.21304391810301,NA,-0.0373701681564151
Chr02_167484358,2,167484358,1154,-1.66291034774458,NA,-0.0258850298334874
Chr02_167484370,2,167484370,1154,-0.199554458166327,NA,-0.00502644516187067
Chr02_171649998,2,171649998,1154,-1.37909082681585,NA,-0.0164789539398935
Chr02_172007669,2,172007669,1154,2.40281377646453,NA,0.0344189978094955
Chr02_173618678,2,173618678,1154,-0.0235757379245522,NA,-0.000585616101743458
Chr02_176040431,2,176040431,1154,1.03374691976743,NA,0.0149571548196732
Chr02_176964721,2,176964721,1154,-2.76873921330532,NA,-0.0526696283112962
Chr02_178052771,2,178052771,1154,-1.10532608348656,NA,-0.0120399248567855
Chr02_178305818,2,178305818,1154,-1.13791245699822,NA,-0.0132683908347655
Chr02_178340705,2,178340705,1154,1.0444078056067,NA,0.00911322623613753
Chr02_181520123,2,181520123,1154,1.69123604792499,NA,0.050771750998547
Chr02_185920409,2,185920409,1154,-0.19411106253006,NA,-0.00520736098251739
Chr02_185920492,2,185920492,1154,2.12733940882625,NA,0.0230996945428985
Chr02_186613243,2,186613243,1154,1.9798449985338,NA,0.025249647421095
Chr02_186631297,2,186631297,1154,-1.79115337399194,NA,-0.030349868538285
Chr02_187128489,2,187128489,1154,-1.66574780858619,NA,-0.0416383167465324
Chr02_187206537,2,187206537,1154,-0.980890369926847,NA,-0.0232375500226354
Chr02_192072158,2,192072158,1154,-2.11986141627032,NA,-0.0318404336684281
Chr02_194106197,2,194106197,1154,-0.912176279663877,NA,-0.0241351871792348
Chr02_198177397,2,198177397,1154,-0.0594013443374662,NA,-0.0011506354969586
Chr02_198177424,2,198177424,1154,-1.25133792676053,NA,-0.0209842067865624
Chr02_199525917,2,199525917,1154,-0.854182651745347,NA,-0.0169369258344045
Chr02_204450791,2,204450791,1154,1.69123604792499,NA,0.050771750998547
Chr02_205584040,2,205584040,1154,1.69123604792499,NA,0.050771750998547
Chr02_207398617,2,207398617,1154,-1.92871287479663,NA,-0.0313105042761253
Chr02_211468575,2,211468575,1154,-0.711776607880572,NA,-0.0178454176409508
Chr02_211693764,2,211693764,1154,1.81163219519111,NA,0.0255038795639466
Chr02_214779158,2,214779158,1154,-0.0657513476206351,NA,-0.000643409027047959
Chr02_221283979,2,221283979,1154,-1.76551302833069,NA,-0.0217195181435934
Chr02_221407154,2,221407154,1154,-0.68798976421078,NA,-0.006134968454937
Chr02_221407210,2,221407210,1154,1.82397570073078,NA,0.0351567208590908
