SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_501841375,1,501841375,999,-1.86985238621541,NA,-0.00323821373672013
Chr01_501957185,1,501957185,999,-0.937915186158206,NA,-0.00358631474752832
Chr01_503200790,1,503200790,999,1.45315766639842,NA,0.00174493814477253
Chr01_503410060,1,503410060,999,-0.253608529756113,NA,-0.000465991044312053
Chr01_504030059,1,504030059,999,-2.34161996726242,NA,-0.0032989363962983
Chr01_504866701,1,504866701,999,-1.86682430988143,NA,-0.0035276883039481
Chr01_504866704,1,504866704,999,1.04246231222891,NA,0.00132147437954593
Chr01_506655508,1,506655508,999,0.262748385806375,NA,0.000744876929314929
Chr01_507102493,1,507102493,999,1.65258119001602,NA,0.00468119698533045
Chr01_507102522,1,507102522,999,0.847878307614381,NA,0.00221411556942357
Chr01_507102523,1,507102523,999,0.998207427147548,NA,0.00198013849251177
Chr01_507102533,1,507102533,999,-0.367790155069579,NA,-0.000547405628541678
Chr01_507102536,1,507102536,999,-2.02176193289723,NA,-0.00387804121406782
Chr02_109865,2,109865,999,-0.0134121132099945,NA,-2.30939801739299e-05
Chr02_109867,2,109867,999,0.0692711073192392,NA,0.000115084447293912
Chr02_109887,2,109887,999,-1.45690224799993,NA,-0.00433715534848118
Chr02_109894,2,109894,999,-1.91532682558223,NA,-0.00554309214434544
Chr02_2667836,2,2667836,999,1.09503690347737,NA,0.00327014602459854
Chr02_4305623,2,4305623,999,-0.583510501156397,NA,-0.00126575669157321
Chr02_4305817,2,4305817,999,-0.454451640992177,NA,-0.000995434507579079
Chr02_5920475,2,5920475,999,-0.388438998679421,NA,-0.000890826815419563
Chr02_5920484,2,5920484,999,1.04247496297145,NA,0.00180250181987301
Chr02_6695707,2,6695707,999,1.00775141926131,NA,0.00157231691124591
Chr02_6695722,2,6695722,999,-0.0780506017213509,NA,-0.000125484176429658
Chr02_8306081,2,8306081,999,0.0171581386212081,NA,4.80496750457082e-05
Chr02_8306086,2,8306086,999,0.924704635910122,NA,0.00189952712492131
Chr02_8306088,2,8306088,999,1.83516060330107,NA,0.0078961978374138
Chr02_9740407,2,9740407,999,-0.752380392738862,NA,-0.00195449658141689
Chr02_9740422,2,9740422,999,1.12246220417714,NA,0.00352469457421033
Chr02_10458028,2,10458028,999,-1.29973977855027,NA,-0.00546101034682671
Chr02_12707941,2,12707941,999,0.860521199436361,NA,0.00208472709094153
Chr02_13205564,2,13205564,999,0.877913959356127,NA,0.00142417992768376
Chr02_13483979,2,13483979,999,1.03124764750893,NA,0.00188677021037827
Chr02_13599779,2,13599779,999,-1.24935517171439,NA,-0.00353618391694784
Chr02_13599807,2,13599807,999,-2.13203313921011,NA,-0.00435616358327562
Chr02_13818875,2,13818875,999,-0.189814305667886,NA,-0.000294683974823656
Chr02_13818876,2,13818876,999,0.629342711349368,NA,0.00181826562028964
Chr02_13818888,2,13818888,999,0.403698308438443,NA,0.00165696449565132
Chr02_13878549,2,13878549,999,1.86838914406823,NA,0.00334737739506635
Chr02_14456674,2,14456674,999,-0.226627179867871,NA,-0.000327859833769845
Chr02_15543397,2,15543397,999,0.194910838235809,NA,0.000347272860463946
Chr02_20704028,2,20704028,999,-0.186868484418682,NA,-0.000772562705305159
Chr02_21101644,2,21101644,999,0.0893129712548093,NA,0.000162314838095007
Chr02_21104901,2,21104901,999,-0.0254159468845156,NA,-8.15115155089821e-05
Chr02_21104918,2,21104918,999,-0.927325537527815,NA,-0.00328255401633737
Chr02_21225310,2,21225310,999,1.30815600392965,NA,0.00237379889340733
Chr02_22644883,2,22644883,999,-1.59863567952381,NA,-0.00479167507565181
Chr02_29752106,2,29752106,999,1.06852931839361,NA,0.0018088983321226
Chr02_29757627,2,29757627,999,0.164310011230035,NA,0.000292623734987882
Chr02_29848940,2,29848940,999,-0.270082938040009,NA,-0.000486427997364369
Chr02_31026569,2,31026569,999,0.770593515146338,NA,0.00119709328096371
Chr02_31050152,2,31050152,999,0.417293292899114,NA,0.000720107596825864
Chr02_31053830,2,31053830,999,0.352443928462254,NA,0.000680136638305573
Chr02_31053839,2,31053839,999,-0.133388606607313,NA,-0.000566993718101511
Chr02_32207174,2,32207174,999,0.0654358472261528,NA,0.000115010216813941
Chr02_32207202,2,32207202,999,0.273138752133148,NA,0.000501043126321224
Chr02_34989758,2,34989758,999,0.521164420092394,NA,0.00151860615937471
Chr02_34989764,2,34989764,999,-1.96392590843039,NA,-0.00310128454430719
Chr02_34989845,2,34989845,999,-1.10644212394805,NA,-0.00187429947261904
Chr02_34989848,2,34989848,999,-1.03720699105473,NA,-0.00152562918270806
Chr02_37350761,2,37350761,999,1.20161466406441,NA,0.00146292652889919
Chr02_39801575,2,39801575,999,-0.908169860733809,NA,-0.0044900264319031
Chr02_42376255,2,42376255,999,0.700971016108683,NA,0.000971067024704481
Chr02_43447308,2,43447308,999,-0.48282989630333,NA,-0.0009131498938654
Chr02_43447317,2,43447317,999,0.675096183569895,NA,0.00129474459231954
Chr02_45033078,2,45033078,999,-1.01520778666887,NA,-0.00178496728221489
Chr02_45154908,2,45154908,999,-0.445636749372707,NA,-0.000740016443630184
Chr02_47084411,2,47084411,999,-0.879714426405878,NA,-0.00156962932385821
Chr02_47084445,2,47084445,999,0.784083215725926,NA,0.00149002251640067
Chr02_53517790,2,53517790,999,0.453804776123842,NA,0.00175194232165432
Chr02_54833562,2,54833562,999,-0.0109633478965628,NA,-1.88462124827704e-05
Chr02_55339332,2,55339332,999,-0.18916232455101,NA,-0.000479010110621216
Chr02_57535379,2,57535379,999,-0.876136317520475,NA,-0.001854295708417
Chr02_57603736,2,57603736,999,-0.710968633313913,NA,-0.0013873340615993
Chr02_57604357,2,57604357,999,0.502787723534211,NA,0.000702421433678102
Chr02_58237471,2,58237471,999,0.156594147761695,NA,0.000220275085223237
Chr02_58559541,2,58559541,999,0.313101755486236,NA,0.000489344168038308
Chr02_58559587,2,58559587,999,0.909187469191899,NA,0.00146064607708465
Chr02_60814334,2,60814334,999,-0.198351536888294,NA,-0.00066530531320453
Chr02_62184856,2,62184856,999,-0.446386759181154,NA,-0.000736881939122691
Chr02_62184869,2,62184869,999,-1.56129579806897,NA,-0.00415816852055609
Chr02_62184907,2,62184907,999,-0.278757357751582,NA,-0.000541970111445633
Chr02_65027329,2,65027329,999,-1.5369576805334,NA,-0.00359496396669001
Chr02_65189192,2,65189192,999,-0.833785927174097,NA,-0.00161242487517857
Chr02_66140613,2,66140613,999,0.616313800009806,NA,0.00106100190938258
Chr02_66140624,2,66140624,999,-1.32397278739809,NA,-0.00760418608494384
Chr02_68627257,2,68627257,999,-0.0389535063169573,NA,-6.59087937338876e-05
Chr02_68627258,2,68627258,999,0.160498890550343,NA,0.000277374973689529
Chr02_68647100,2,68647100,999,-0.989048528193735,NA,-0.00368103058751093
Chr02_68647152,2,68647152,999,1.4346357285603,NA,0.00356938254440895
Chr02_68671551,2,68671551,999,0.82141118478021,NA,0.00137756873725198
Chr02_68671595,2,68671595,999,-0.917624595120054,NA,-0.00375708070315042
Chr02_68696339,2,68696339,999,0.663718841602515,NA,0.00117886066461678
Chr02_68696371,2,68696371,999,0.10345891521422,NA,0.000360017005279788
Chr02_68696382,2,68696382,999,-0.508143164842194,NA,-0.00103012237333452
Chr02_73517094,2,73517094,999,-2.07810609047332,NA,-0.00786664617259993
Chr02_73517136,2,73517136,999,-0.363985945057856,NA,-0.000546835111863916
Chr02_79561969,2,79561969,999,-0.451514172613489,NA,-0.000819972757554022
Chr02_79695223,2,79695223,999,-0.00228184447962701,NA,-3.05910485035032e-06
Chr02_79929176,2,79929176,999,0.714060704290107,NA,0.00151150103888661
Chr02_79929208,2,79929208,999,0.901788559420725,NA,0.00195203596117759
Chr02_79961344,2,79961344,999,-1.04051940340132,NA,-0.00431912133612802
Chr02_79961355,2,79961355,999,-1.04031767479969,NA,-0.00223395918752295
Chr02_80138210,2,80138210,999,0.419893134948264,NA,0.00093376784254115
Chr02_83892791,2,83892791,999,0.673221845600082,NA,0.00145733129999137
Chr02_83999476,2,83999476,999,0.806931657077186,NA,0.00133034999690414
Chr02_83999484,2,83999484,999,-0.0194213899203652,NA,-3.437103294604e-05
Chr02_84185984,2,84185984,999,-0.749324336463144,NA,-0.00324254363215169
Chr02_84186445,2,84186445,999,0.190799859356846,NA,0.000461529767854262
Chr02_84954942,2,84954942,999,-0.166664517633329,NA,-0.000288026471954139
Chr02_85567604,2,85567604,999,-3.37570919187888,NA,-0.0130147756865807
Chr02_85660571,2,85660571,999,1.45634324332823,NA,0.00607125439286953
Chr02_86701979,2,86701979,999,-0.423099051966676,NA,-0.000785387941355645
Chr02_86701993,2,86701993,999,-0.261775994403567,NA,-0.000668089245354303
Chr02_86701996,2,86701996,999,-1.140594499234,NA,-0.00367231956177325
Chr02_86702008,2,86702008,999,-1.57922867715574,NA,-0.00244504735242085
Chr02_86702013,2,86702013,999,0.410292575125192,NA,0.000760126755440613
Chr02_87222840,2,87222840,999,0.104593992855498,NA,0.000446027890205335
Chr02_87312805,2,87312805,999,-0.315381425565279,NA,-0.000679960814825645
Chr02_87380240,2,87380240,999,0.0933409361176987,NA,0.00038914791645292
Chr02_87380271,2,87380271,999,-0.144402725512074,NA,-0.000316857465760531
Chr02_91047057,2,91047057,999,0.221015533338786,NA,0.000249432504234301
Chr02_91876472,2,91876472,999,-1.22195559565106,NA,-0.00452762465054832
Chr02_91915199,2,91915199,999,-1.02408196903597,NA,-0.00162367455831443
Chr02_91915211,2,91915211,999,-0.778178515336556,NA,-0.00214274282644316
Chr02_91989386,2,91989386,999,-0.400431820205422,NA,-0.000688166158211045
Chr02_92668821,2,92668821,999,-0.445954952781595,NA,-0.00195363914213097
Chr02_94775308,2,94775308,999,1.75061127364658,NA,0.00273717529389818
Chr02_95782651,2,95782651,999,-1.09480782788001,NA,-0.00454634624343665
Chr02_95782657,2,95782657,999,-0.677944537168961,NA,-0.00112362589856276
Chr02_96048678,2,96048678,999,-0.70446625993022,NA,-0.000979189860187746
Chr02_96124117,2,96124117,999,0.182219622788199,NA,0.000440744058854414
Chr02_96715437,2,96715437,999,-0.0651759224197864,NA,-0.000102711960269231
Chr02_97502824,2,97502824,999,1.80681927386121,NA,0.00191117788394808
Chr02_98181845,2,98181845,999,0.8536213869337,NA,0.00237547738678497
Chr02_98181860,2,98181860,999,-0.445954952781595,NA,-0.00195363914213097
Chr02_98181878,2,98181878,999,-1.0442837770707,NA,-0.00169645431574923
Chr02_98181891,2,98181891,999,-1.84313216415485,NA,-0.00800771494935791
Chr02_99252739,2,99252739,999,0.490095251173994,NA,0.00058351759753994
Chr02_101458002,2,101458002,999,0.107989934873805,NA,0.000194031966099906
Chr02_101880953,2,101880953,999,-0.157785302544342,NA,-0.000381651146861194
Chr02_101880992,2,101880992,999,-0.836062284973136,NA,-0.0011920305510961
Chr02_103008873,2,103008873,999,-0.18501978502045,NA,-0.000327817953193532
Chr02_103404910,2,103404910,999,1.24136575157392,NA,0.00295875870602796
Chr02_103517490,2,103517490,999,0.161080512643892,NA,0.000398275759347512
Chr02_103517515,2,103517515,999,0.317455527047678,NA,0.000593399264968028
Chr02_106154939,2,106154939,999,-0.0248661874191792,NA,-5.82155787665073e-05
Chr02_106306900,2,106306900,999,1.05182824339952,NA,0.00191506909026415
Chr02_106306927,2,106306927,999,-0.159392580828883,NA,-0.000686925054299327
Chr02_110342181,2,110342181,999,1.89981902624695,NA,0.00540224218179335
Chr02_110430480,2,110430480,999,0.636546574114608,NA,0.00106322544866105
Chr02_110430521,2,110430521,999,2.3834514040487,NA,0.00660222589718057
Chr02_110841099,2,110841099,999,-1.5908317607662,NA,-0.00263974984061528
Chr02_110841103,2,110841103,999,0.759285086294318,NA,0.00302695592400595
Chr02_113072382,2,113072382,999,0.941195909197306,NA,0.00254115634785518
Chr02_115065285,2,115065285,999,0.136149499436729,NA,0.000324694041415739
Chr02_115790481,2,115790481,999,1.24407674176596,NA,0.00281268158579294
Chr02_115790517,2,115790517,999,-1.63711822496708,NA,-0.00640174882507352
Chr02_115790528,2,115790528,999,-0.372374110216159,NA,-0.000524598671401477
Chr02_115918643,2,115918643,999,1.06296054090827,NA,0.00420696140764471
Chr02_115918667,2,115918667,999,0.359019240759721,NA,0.00140863133481923
Chr02_116132771,2,116132771,999,-1.23201744172477,NA,-0.00553865594903111
Chr02_116229116,2,116229116,999,-1.59684382365357,NA,-0.00319048618256862
Chr02_116426859,2,116426859,999,-1.60200404600258,NA,-0.00465802938638826
Chr02_116744250,2,116744250,999,-2.21971675211673,NA,-0.00423654870793899
Chr02_117175833,2,117175833,999,0.20760775834624,NA,0.000333201794341445
Chr02_117508769,2,117508769,999,-0.438030042951259,NA,-0.000865947613987172
Chr02_117550177,2,117550177,999,0.385666535828155,NA,0.000781977145305146
Chr02_118277124,2,118277124,999,0.183150948609909,NA,0.000395948579703376
Chr02_118278212,2,118278212,999,-1.98874673917766,NA,-0.00367453024948222
Chr02_120531680,2,120531680,999,-1.71848730833983,NA,-0.00849941306162713
Chr02_120531685,2,120531685,999,0.0589029824781215,NA,0.000133397745780674
Chr02_120531708,2,120531708,999,0.977536219929679,NA,0.00423015161573225
Chr02_121332509,2,121332509,999,1.59595406065383,NA,0.00260085569999641
Chr02_122362144,2,122362144,999,1.82683518835187,NA,0.00293484016873677
Chr02_122388718,2,122388718,999,-1.2339162705951,NA,-0.00461858723768424
Chr02_122388736,2,122388736,999,2.62889392617432,NA,0.00460535264939918
Chr02_123278763,2,123278763,999,-2.7328759238649,NA,-0.00542100425538056
Chr02_123951906,2,123951906,999,-2.11204367843666,NA,-0.00595762720262639
Chr02_123951910,2,123951910,999,-1.68560240798534,NA,-0.00740600072957506
Chr02_124718682,2,124718682,999,-0.981465342488748,NA,-0.00380909304671524
Chr02_125972550,2,125972550,999,2.52710766425516,NA,0.00516804075493221
Chr02_126130075,2,126130075,999,-2.60674501303593,NA,-0.00450465392981092
Chr02_126271879,2,126271879,999,-2.48731688360666,NA,-0.0101333189254092
Chr02_126596867,2,126596867,999,-1.04285514284791,NA,-0.00300087306946277
Chr02_127323607,2,127323607,999,-0.0995157043605664,NA,-0.000504376173678683
Chr02_127577303,2,127577303,999,-0.478682400755304,NA,-0.00145289879252042
Chr02_127679434,2,127679434,999,0.979253101977972,NA,0.00162981129209884
Chr02_127869351,2,127869351,999,-0.286019160279452,NA,-0.000517267409842814
Chr02_129145384,2,129145384,999,-0.250752370868972,NA,-0.000355333726606288
Chr02_135586246,2,135586246,999,-0.247178479265932,NA,-0.000567489221567671
Chr02_135586261,2,135586261,999,0.20767072714252,NA,0.000878915675964556
Chr02_135586287,2,135586287,999,-0.0576961207548193,NA,-0.000121966946790286
Chr02_137286498,2,137286498,999,0.100262557002127,NA,0.000233118209667579
Chr02_137504292,2,137504292,999,0.117124674458936,NA,0.000462296315969432
Chr02_137774986,2,137774986,999,0.460537910008716,NA,0.00192690320898645
Chr02_142703583,2,142703583,999,0.597627661921721,NA,0.000993701899575372
Chr02_143022483,2,143022483,999,0.109404873315541,NA,0.000130563770648948
Chr02_143430796,2,143430796,999,-0.497171311544155,NA,-0.00158765288587987
Chr02_143430809,2,143430809,999,1.2256033842105,NA,0.00258329385582834
Chr02_143430889,2,143430889,999,0.481087790369518,NA,0.000864875337683868
Chr02_143605755,2,143605755,999,-0.447382649103822,NA,-0.0011393293780347
Chr02_143605775,2,143605775,999,-0.765796878894998,NA,-0.00334357342836553
Chr02_143647192,2,143647192,999,-0.729038010865932,NA,-0.0023557032434636
Chr02_148289979,2,148289979,999,0.419579574741318,NA,0.0016754382319775
Chr02_148846219,2,148846219,999,0.468929114255262,NA,0.00119730560307707
Chr02_150402455,2,150402455,999,0.234560544177269,NA,0.000488711901271199
Chr02_153460670,2,153460670,999,-1.32145764879633,NA,-0.00504116142459077
Chr02_153562557,2,153562557,999,1.42737789959952,NA,0.00310419155268905
Chr02_155419257,2,155419257,999,-1.7448436195709,NA,-0.00327123436113767
Chr02_162864312,2,162864312,999,-0.321291529489527,NA,-0.00102556749752666
Chr02_163115345,2,163115345,999,-1.35119796341141,NA,-0.00435375689089811
Chr02_163115382,2,163115382,999,0.169659059819412,NA,0.000361321335257125
Chr02_166420720,2,166420720,999,1.53898480685673,NA,0.00291723476828068
Chr02_167007253,2,167007253,999,-0.0256797252519633,NA,-6.30105770791506e-05
Chr02_167141055,2,167141055,999,-0.103547683433077,NA,-0.000298560668027734
Chr02_167484358,2,167484358,999,0.335343106865133,NA,0.000877056305483639
Chr02_167484370,2,167484370,999,-0.936264687497522,NA,-0.0040113395880692
Chr02_171649998,2,171649998,999,-1.10026633013038,NA,-0.00214848957476738
Chr02_172007669,2,172007669,999,1.8008859250764,NA,0.00405344345105207
Chr02_173618678,2,173618678,999,-0.618888367405271,NA,-0.00260131871677863
Chr02_176040431,2,176040431,999,0.196406604776364,NA,0.000468383618565403
Chr02_176964721,2,176964721,999,-0.21048478016729,NA,-0.000694257520600913
Chr02_178052771,2,178052771,999,-0.0184770352304548,NA,-3.23439369694228e-05
Chr02_178305818,2,178305818,999,0.098293549217953,NA,0.000182015908472111
Chr02_178340705,2,178340705,999,0.959969959099423,NA,0.00135247157170533
Chr02_181520123,2,181520123,999,0.928413432431438,NA,0.0045690235630108
Chr02_185920409,2,185920409,999,-0.0829618983321798,NA,-0.000354211530660085
Chr02_185920492,2,185920492,999,0.760616856104363,NA,0.0013636243133517
Chr02_186613243,2,186613243,999,-0.0226994562943964,NA,-4.70234022104388e-05
Chr02_186631297,2,186631297,999,0.305468857525451,NA,0.000877364284355184
Chr02_187128489,2,187128489,999,-1.72249444130456,NA,-0.00759168420099627
Chr02_187206537,2,187206537,999,0.875644351062095,NA,0.00345613158005653
Chr02_192072158,2,192072158,999,-0.873873775181781,NA,-0.00222295837042047
Chr02_194106197,2,194106197,999,-1.28227404812135,NA,-0.00586721979609901
Chr02_198177397,2,198177397,999,0.0262447425499203,NA,8.05932228758119e-05
Chr02_198177424,2,198177424,999,0.240708459868466,NA,0.000676224896908773
Chr02_199525917,2,199525917,999,-0.485181843265842,NA,-0.00153491857851359
Chr02_204450791,2,204450791,999,0.928413432431438,NA,0.0045690235630108
Chr02_205584040,2,205584040,999,0.928413432431438,NA,0.0045690235630108
Chr02_207398617,2,207398617,999,-1.33527051869023,NA,-0.00351396075062582
Chr02_211468575,2,211468575,999,0.294262643300664,NA,0.00118057217489965
Chr02_211693764,2,211693764,999,1.44144049505927,NA,0.00317391336569105
Chr02_214779158,2,214779158,999,0.493449467863143,NA,0.000780705990508154
Chr02_221283979,2,221283979,999,-1.27296851947572,NA,-0.00253894567646291
Chr02_221407154,2,221407154,999,-0.0155049421287426,NA,-2.29629135242715e-05
Chr02_221407210,2,221407210,999,1.35433018555262,NA,0.00444603065527285
Chr02_221407220,2,221407220,999,-1.23241619786992,NA,-0.00232537364115099
Chr02_223385920,2,223385920,999,1.62098789463787,NA,0.00707077645876941
Chr02_226673867,2,226673867,999,0.357935078864332,NA,0.0010231238398981
