SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_347246146,15,347246146,0.0291472818732125,0.0475778546712803,1156,0.214019951363558,0.217266484134069,0.999141413779898,-0.0436103942332147
Chr16_312257637,16,312257637,0.0294746370860343,0.258217993079585,1156,0.214019951363558,0.217253346403811,0.999141413779898,-0.0152163871955349
Chr05_210699121,5,210699121,0.0295114264675611,0.353806228373702,1156,0.214019951363558,0.217251879459716,0.999141413779898,0.0221876989754657
Chr01_93719792,1,93719792,0.0295495095765287,0.0999134948096886,1156,0.214019951363558,0.217250362937515,0.999141413779898,-0.0262235060017271
Chr02_279610184,2,279610184,0.0296009252991304,0.421712802768166,1156,0.214019951363558,0.217248318723619,0.999141413779898,-0.0167354409588145
Chr02_8306086,2,8306086,0.0296774475757306,0.176903114186851,1156,0.214019951363558,0.217245283158946,0.999141413779898,0.0285604677683664
Chr16_93076856,16,93076856,0.02990005495965,0.23659169550173,1156,0.214019951363558,0.217236498755174,0.999141413779898,0.0308559156081083
Chr15_508107512,15,508107512,0.0305142580275276,0.439446366782007,1156,0.214019951363558,0.217212610909842,0.999141413779898,0.0301210150400895
Chr19_101493728,19,101493728,0.0305373227996909,0.375865051903114,1156,0.214019951363558,0.217211723668902,0.999141413779898,-0.019579098580484
Chr18_49370353,18,49370353,0.030619315242095,0.305795847750865,1156,0.214019951363558,0.217208575290272,0.999141413779898,-0.0264602291034883
Chr05_385777638,5,385777638,0.0306239763535755,0.307093425605536,1156,0.214019951363558,0.217208396575534,0.999141413779898,-0.0188105063973856
Chr09_441841657,9,441841657,0.0308823540113214,0.417387543252595,1156,0.214019951363558,0.217198534116867,0.999141413779898,0.0203075561077712
Chr07_16334109,7,16334109,0.0309850862359362,0.108996539792388,1156,0.214019951363558,0.217194636672096,0.999141413779898,0.0263590609798907
Chr19_555903418,19,555903418,0.0310898521536319,0.0285467128027682,1156,0.214019951363558,0.217190675946613,0.999141413779898,-0.0554206410937117
Chr18_548188102,18,548188102,0.0312612443885702,0.204584775086505,1156,0.214019951363558,0.217184226340314,0.999141413779898,0.0266132707966928
Chr12_49272732,12,49272732,0.0314388435575485,0.0259515570934256,1156,0.214019951363558,0.217177582011513,0.999141413779898,-0.0500929264956793
Chr09_133892799,9,133892799,0.0314729442619974,0.0402249134948097,1156,0.214019951363558,0.217176310725795,0.999141413779898,-0.0311730431817097
Chr07_31910177,7,31910177,0.0320486124307192,0.491349480968858,1156,0.214019951363558,0.217155064201164,0.999141413779898,-0.0586943578129961
Chr20_78742043,20,78742043,0.0321912655881205,0.0190311418685121,1156,0.214019951363558,0.217149860865477,0.999141413779898,-0.0514254214078413
Chr18_17030492,18,17030492,0.0322333776720848,0.355968858131488,1156,0.214019951363558,0.217148329415476,0.999141413779898,-0.0170964150007453
Chr18_17030514,18,17030514,0.0324404217385048,0.0942906574394464,1156,0.214019951363558,0.217140830332772,0.999141413779898,0.0291228113241142
Chr18_43276077,18,43276077,0.0329549858450946,0.0294117647058824,1156,0.214019951363558,0.217122407565657,0.999141413779898,0.0507409408648698
Chr18_340673468,18,340673468,0.0329955571373518,0.450259515570934,1156,0.214019951363558,0.217120967819437,0.999141413779898,-0.0183684742005839
Chr21_349182447,21,349182447,0.0330615354511298,0.0722318339100346,1156,0.214019951363558,0.217118630407713,0.999141413779898,0.0330630323790275
Chr18_125082611,18,125082611,0.0331386543566897,0.0519031141868512,1156,0.214019951363558,0.217115904494384,0.999141413779898,-0.0366072642889073
Chr04_40447321,4,40447321,0.0332884620628165,0.205882352941176,1156,0.214019951363558,0.217110628169951,0.999141413779898,0.0223309841919281
Chr10_476445753,10,476445753,0.0334207712972894,0.0268166089965398,1156,0.214019951363558,0.217105988767306,0.999141413779898,-0.0525952774079412
Chr18_531594568,18,531594568,0.0335943639633996,0.278979238754325,1156,0.214019951363558,0.217099930825436,0.999141413779898,0.0198712080685395
Chr02_185920492,2,185920492,0.033603475843208,0.232698961937716,1156,0.214019951363558,0.217099613749253,0.999141413779898,0.0230996945428985
Chr14_488145446,14,488145446,0.0336330972867478,0.0246539792387543,1156,0.214019951363558,0.217098583600247,0.999141413779898,0.0480415188822729
Chr05_179994156,5,179994156,0.0336407409295884,0.0549307958477509,1156,0.214019951363558,0.217098317930307,0.999141413779898,0.0384948652816308
Chr08_35213894,8,35213894,0.033771008425907,0.147491349480969,1156,0.214019951363558,0.217093799910925,0.999141413779898,-0.0289857712778501
Chr15_611153681,15,611153681,0.0340988943236143,0.491349480968858,1156,0.214019951363558,0.2170825082042,0.999141413779898,0.0539560959445424
Chr17_285317467,17,285317467,0.0341218041726763,0.378892733564014,1156,0.214019951363558,0.217081723488534,0.999141413779898,0.0182526233392948
Chr18_515626283,18,515626283,0.0341760826583149,0.0480103806228374,1156,0.214019951363558,0.217079866522829,0.999141413779898,0.0370632350826199
Chr02_192072158,2,192072158,0.0342307129869188,0.0813148788927336,1156,0.214019951363558,0.217078000634317,0.999141413779898,-0.0318404336684281
Chr16_49001779,16,49001779,0.034613236541732,0.153979238754325,1156,0.214019951363558,0.217065022306542,0.999141413779898,0.0263559656376864
Chr15_431962965,15,431962965,0.0346646748122921,0.480103806228374,1156,0.214019951363558,0.217063288561839,0.999141413779898,-0.0313773303477038
Chr17_293056418,17,293056418,0.0346840539868686,0.323529411764706,1156,0.214019951363558,0.217062636078536,0.999141413779898,0.0250364014020672
Chr17_212345421,17,212345421,0.034705238311358,0.419117647058824,1156,0.214019951363558,0.217061923253662,0.999141413779898,0.023177655714143
Chr01_495036928,1,495036928,0.0348110776165652,0.0847750865051903,1156,0.214019951363558,0.217058368709991,0.999141413779898,-0.0310969407926347
Chr15_371353327,15,371353327,0.0348752067445796,0.14143598615917,1156,0.214019951363558,0.217056220476791,0.999141413779898,-0.031166027238644
Chr21_241423030,21,241423030,0.0350991103166354,0.138840830449827,1156,0.214019951363558,0.217048752334398,0.999141413779898,-0.029605305519766
Chr16_19558510,16,19558510,0.03532610048062,0.252162629757785,1156,0.214019951363558,0.217041232002267,0.999141413779898,0.0202401719581347
Chr05_199035448,5,199035448,0.03538956362267,0.0475778546712803,1156,0.214019951363558,0.217039138479398,0.999141413779898,0.0387556586280369
Chr13_116162594,13,116162594,0.0355808155736824,0.488321799307958,1156,0.214019951363558,0.217032853162589,0.999141413779898,-0.0448869020338876
Chr08_191903001,8,191903001,0.0356747347936775,0.451557093425606,1156,0.214019951363558,0.217029779541818,0.999141413779898,-0.017490207374605
Chr11_39025473,11,39025473,0.0357599021251749,0.108131487889273,1156,0.214019951363558,0.217026999658543,0.999141413779898,-0.0268526015870947
Chr01_448909425,1,448909425,0.0357808378625243,0.0341695501730104,1156,0.214019951363558,0.217026317373021,0.999141413779898,0.0527725211588628
Chr04_66852276,4,66852276,0.0358992187970552,0.0765570934256055,1156,0.214019951363558,0.217022467249218,0.999141413779898,0.0313746826797421
Chr15_571748384,15,571748384,0.0360285336154168,0.0432525951557093,1156,0.214019951363558,0.217018276696482,0.999141413779898,-0.0379748908814337
Chr01_358689789,1,358689789,0.036085117883232,0.145328719723183,1156,0.214019951363558,0.217016447992238,0.999141413779898,-0.0203094431838107
Chr13_28531775,13,28531775,0.0365874134932855,0.0242214532871972,1156,0.214019951363558,0.217000345240868,0.999141413779898,0.0512879144986975
Chr20_673407376,20,673407376,0.0367446251890028,0.0791522491349481,1156,0.214019951363558,0.216995352884368,0.999141413779898,0.049014674101941
Chr08_366932852,8,366932852,0.036999508424857,0.161764705882353,1156,0.214019951363558,0.216987306307444,0.999141413779898,0.0259135342961523
Chr02_391596222,2,391596222,0.0370227028472237,0.15181660899654,1156,0.214019951363558,0.21698657695502,0.999141413779898,0.0266649500266642
Chr21_64506653,21,64506653,0.0370719600423231,0.0151384083044983,1156,0.214019951363558,0.216985029642628,0.999141413779898,-0.0481280264550712
Chr15_462086074,15,462086074,0.037146960712182,0.110726643598616,1156,0.214019951363558,0.216982677788805,0.999141413779898,-0.0254826676709481
Chr21_423373942,21,423373942,0.037707459368787,0.103373702422145,1156,0.214019951363558,0.216965257949984,0.999141413779898,0.0203567724698459
Chr16_341236327,16,341236327,0.0377237628011075,0.0216262975778547,1156,0.214019951363558,0.216964755326974,0.999141413779898,-0.0515520021669973
Chr20_131240158,20,131240158,0.0377333902853382,0.022923875432526,1156,0.214019951363558,0.216964458625638,0.999141413779898,-0.0484723940585876
Chr19_736148985,19,736148985,0.0377741820666327,0.0916955017301038,1156,0.214019951363558,0.216963202378724,0.999141413779898,0.0336957474769575
Chr10_340426110,10,340426110,0.0377856775841884,0.438148788927336,1156,0.214019951363558,0.216962848613315,0.999141413779898,0.031721896314183
Chr04_66852290,4,66852290,0.0380872002765843,0.495242214532872,1156,0.214019951363558,0.216953609608783,0.999141413779898,-0.0142263997962684
Chr07_16184801,7,16184801,0.0381288225616817,0.0817474048442907,1156,0.214019951363558,0.216952340286285,0.999141413779898,0.0281115588368159
Chr06_532860298,6,532860298,0.0381295874306005,0.0713667820069204,1156,0.214019951363558,0.216952316974284,0.999141413779898,-0.0377501713591077
Chr04_196365636,4,196365636,0.0382732122486164,0.125,1156,0.214019951363558,0.216947948192713,0.999141413779898,0.0285030683048961
Chr15_540403742,15,540403742,0.0383636906261582,0.355536332179931,1156,0.214019951363558,0.216945204846378,0.999141413779898,0.0161327346177034
Chr16_340547258,16,340547258,0.0385680055320578,0.0908304498269896,1156,0.214019951363558,0.216939034828751,0.999141413779898,-0.0663337356629281
Chr04_203702523,4,203702523,0.0387567839195247,0.237024221453287,1156,0.214019951363558,0.216933364417299,0.999141413779898,-0.0274617628711589
Chr05_131060151,5,131060151,0.0392077579058386,0.303200692041522,1156,0.214019951363558,0.216919934899703,0.999141413779898,0.022962359942639
Chr05_152304420,5,152304420,0.0395835305537093,0.022923875432526,1156,0.214019951363558,0.216908868134222,0.999141413779898,-0.0528221267547895
Chr07_294032589,7,294032589,0.0395836923221097,0.294982698961938,1156,0.214019951363558,0.216908863393832,0.999141413779898,-0.0208505387939084
Chr19_29877449,19,29877449,0.0396291052929283,0.275519031141868,1156,0.214019951363558,0.216907533436642,0.999141413779898,-0.0191497734472232
Chr14_509799077,14,509799077,0.0397716532062151,0.42257785467128,1156,0.214019951363558,0.216903369179055,0.999141413779898,-0.027358490462511
Chr02_148846219,2,148846219,0.0399263490815894,0.468858131487889,1156,0.214019951363558,0.216898867750537,0.999141413779898,0.030791788969232
Chr16_326253154,16,326253154,0.040090050794251,0.468425605536332,1156,0.214019951363558,0.216894124181508,0.999141413779898,0.0160741163916454
Chr10_116857809,10,116857809,0.0402098371411123,0.23659169550173,1156,0.214019951363558,0.216890666024055,0.999141413779898,0.0264000567273657
Chr06_7414235,6,7414235,0.0403655802566604,0.131055363321799,1156,0.214019951363558,0.21688618597369,0.999141413779898,0.0201526704172907
Chr07_198396631,7,198396631,0.0404142822442943,0.387110726643599,1156,0.214019951363558,0.216884788758401,0.999141413779898,-0.0206207216749821
Chr21_23843576,21,23843576,0.0404535818287766,0.046280276816609,1156,0.214019951363558,0.216883662579225,0.999141413779898,-0.0378483181803375
Chr16_949220,16,949220,0.0404585663936726,0.0268166089965398,1156,0.214019951363558,0.216883519822423,0.999141413779898,0.0423286403199725
Chr17_19795624,17,19795624,0.0405139975681857,0.258217993079585,1156,0.214019951363558,0.2168819335312,0.999141413779898,-0.0197074171559279
Chr01_13932907,1,13932907,0.0408035163452646,0.0488754325259516,1156,0.214019951363558,0.216873685193205,0.999141413779898,0.0352826028373676
Chr15_547359755,15,547359755,0.040809229755324,0.0990484429065744,1156,0.214019951363558,0.216873523038986,0.999141413779898,0.0336357651075723
Chr07_41579674,7,41579674,0.0408892372562815,0.471020761245675,1156,0.214019951363558,0.216871254823564,0.999141413779898,-0.015324218501648
Chr02_117508769,2,117508769,0.0411978558350432,0.297145328719723,1156,0.214019951363558,0.216862548990594,0.999141413779898,0.0243918655875337
Chr15_431962979,15,431962979,0.0414162338536668,0.46583044982699,1156,0.214019951363558,0.216856430096852,0.999141413779898,0.0284986916247441
Chr07_501843647,7,501843647,0.0414527426507856,0.0237889273356401,1156,0.214019951363558,0.216855410442109,0.999141413779898,-0.0504386277164914
Chr06_508163166,6,508163166,0.0415037771384064,0.487456747404844,1156,0.214019951363558,0.216853986681353,0.999141413779898,0.0172089568495011
Chr15_521971228,15,521971228,0.0415179499995126,0.0921280276816609,1156,0.214019951363558,0.216853591613452,0.999141413779898,-0.0277195643770598
Chr20_5976092,20,5976092,0.0415180568921527,0.0916955017301038,1156,0.214019951363558,0.216853588634363,0.999141413779898,-0.0239932599096981
Chr19_785358633,19,785358633,0.0416099221707379,0.192474048442907,1156,0.214019951363558,0.216851031335845,0.999141413779898,-0.0237530812556717
Chr07_492704770,7,492704770,0.0417525833197447,0.0990484429065744,1156,0.214019951363558,0.216847071759528,0.999141413779898,0.0332545082517837
Chr15_545728115,15,545728115,0.0417638511869868,0.345588235294118,1156,0.214019951363558,0.216846759625382,0.999141413779898,0.0191542293266189
Chr08_221476836,8,221476836,0.0421781755811544,0.0717993079584775,1156,0.214019951363558,0.21683534344301,0.999141413779898,0.0299100654243361
Chr12_268902431,12,268902431,0.0422375332097505,0.492214532871972,1156,0.214019951363558,0.216833717590024,0.999141413779898,0.0510562799843797
Chr10_473869817,10,473869817,0.0423897141658978,0.0263840830449827,1156,0.214019951363558,0.21682956019416,0.999141413779898,-0.0510083243012895
Chr18_512039944,18,512039944,0.0424079707174927,0.0977508650519031,1156,0.214019951363558,0.216829062503425,0.999141413779898,-0.0200956335783307
Chr19_47123519,19,47123519,0.0427301792243473,0.0480103806228374,1156,0.214019951363558,0.216820315726686,0.999141413779898,-0.0376460179703377
Chr18_265238727,18,265238727,0.0427894887162455,0.283304498269896,1156,0.214019951363558,0.216818713261243,0.999141413779898,-0.0259256284927449
Chr10_37722527,10,37722527,0.0431604540842638,0.179065743944637,1156,0.214019951363558,0.216808743023204,0.999141413779898,0.0200858082378113
Chr14_511253428,14,511253428,0.0431769574841563,0.248269896193772,1156,0.214019951363558,0.216808301569203,0.999141413779898,0.0209789245784746
Chr07_302509523,7,302509523,0.0432575805331862,0.210207612456747,1156,0.214019951363558,0.216806147512666,0.999141413779898,-0.0281092004454377
Chr02_274704624,2,274704624,0.0436284653326575,0.150951557093426,1156,0.214019951363558,0.216796292522536,0.999141413779898,0.0277518050724352
Chr02_394501484,2,394501484,0.0439656148193625,0.314446366782007,1156,0.214019951363558,0.216787410217265,0.999141413779898,-0.0226135238475695
Chr20_50818924,20,50818924,0.0440024985050503,0.130190311418685,1156,0.214019951363558,0.216786442863591,0.999141413779898,0.0227869346056904
Chr01_93964340,1,93964340,0.0442341194713328,0.373702422145329,1156,0.214019951363558,0.216780387572453,0.999141413779898,-0.020367215270813
Chr13_16690528,13,16690528,0.0444060140132269,0.272058823529412,1156,0.214019951363558,0.216775915279213,0.999141413779898,0.0202471815829033
Chr16_347673613,16,347673613,0.0444976462528395,0.251297577854671,1156,0.214019951363558,0.216773538673729,0.999141413779898,0.0228312211879529
Chr04_48115704,4,48115704,0.0448344514295584,0.143598615916955,1156,0.214019951363558,0.216764847298444,0.999141413779898,0.0229159310161746
Chr01_500983860,1,500983860,0.0448515785435926,0.046280276816609,1156,0.214019951363558,0.216764407168276,0.999141413779898,-0.0348835904028635
