SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr15_266962118,15,266962118,0.020187771527333,0.0232758620689655,1160,0.325683925355428,0.32883180824209,0.788048687410663,-0.558757601632692
Chr02_110342181,2,110342181,0.0203244486635264,0.090948275862069,1160,0.325683925355428,0.328824923074952,0.788048687410663,0.525545534368838
Chr10_142542886,10,142542886,0.0203934450825291,0.309913793103448,1160,0.325683925355428,0.328821465547349,0.788048687410663,-0.252547621493889
Chr01_345539204,1,345539204,0.0204213918745627,0.254310344827586,1160,0.325683925355428,0.328820068533225,0.788048687410663,0.274760775837962
Chr21_66748911,21,66748911,0.0206702492015268,0.28448275862069,1160,0.325683925355428,0.328807715217965,0.791444579574367,-0.276270678447119
Chr11_211672806,11,211672806,0.0207434225544342,0.260344827586207,1160,0.325683925355428,0.328804112186166,0.791444579574367,0.369136902016024
Chr15_454588273,15,454588273,0.0208066301590657,0.0521551724137931,1160,0.325683925355428,0.32880101045089,0.791444579574367,1.40288776564165
Chr01_239553032,1,239553032,0.0213583453220907,0.00818965517241377,1160,0.325683925355428,0.328774344118573,0.808580390677064,-0.866529424860801
Chr12_2429420,12,2429420,0.0217059442569054,0.458620689655172,1160,0.325683925355428,0.32875790764409,0.814441702180455,0.211149520484575
Chr09_399552737,9,399552737,0.0217761368093573,0.462931034482759,1160,0.325683925355428,0.328754621673911,0.814441702180455,-0.257105530286651
Chr16_372158277,16,372158277,0.0218374167609629,0.0267241379310345,1160,0.325683925355428,0.32875176190401,0.814441702180455,-0.734112997303029
Chr04_210088895,4,210088895,0.0219890050538247,0.159051724137931,1160,0.325683925355428,0.328744723297368,0.814441702180455,0.445937238315651
Chr16_251503096,16,251503096,0.0220893806138753,0.115948275862069,1160,0.325683925355428,0.328740090263033,0.814441702180455,0.61485849437085
Chr17_15809803,17,15809803,0.022124918549469,0.101724137931035,1160,0.325683925355428,0.328738455171628,0.814441702180455,-0.498196346906923
Chr04_249724375,4,249724375,0.0224455642838375,0.123275862068966,1160,0.325683925355428,0.328723824375532,0.822454896785753,0.378148338712528
Chr09_168341321,9,168341321,0.0227591187756355,0.0939655172413793,1160,0.325683925355428,0.328709725391068,0.824950737494734,-0.4225451418625
Chr18_363139377,18,363139377,0.0231160315483578,0.0168103448275862,1160,0.325683925355428,0.328693920108344,0.824950737494734,0.871172033215974
Chr21_375786568,21,375786568,0.0232417098228558,0.403448275862069,1160,0.325683925355428,0.328688414894792,0.824950737494734,-0.264041602598006
Chr13_9424626,13,9424626,0.0232544335599773,0.0862068965517241,1160,0.325683925355428,0.328687859267808,0.824950737494734,0.415050833888635
Chr05_210699163,5,210699163,0.0233103363772792,0.071551724137931,1160,0.325683925355428,0.328685421807947,0.824950737494734,-0.659995585467307
Chr17_186104905,17,186104905,0.0236205914935147,0.084051724137931,1160,0.325683925355428,0.32867200352834,0.824950737494734,0.419346019130899
Chr06_7414215,6,7414215,0.0237891275118762,0.283189655172414,1160,0.325683925355428,0.328664790998427,0.824950737494734,0.351116480382004
Chr14_71543038,14,71543038,0.0240340622621934,0.332758620689655,1160,0.325683925355428,0.328654403042885,0.824950737494734,0.298223471627459
Chr19_735908058,19,735908058,0.0243030060189508,0.483620689655172,1160,0.325683925355428,0.328643122775931,0.824950737494734,-0.498341292961641
Chr04_138523374,4,138523374,0.0243046935357805,0.265086206896552,1160,0.325683925355428,0.328643052406868,0.824950737494734,-0.351954527228997
Chr14_431408482,14,431408482,0.0243446473147529,0.343534482758621,1160,0.325683925355428,0.328641387824941,0.824950737494734,0.30155073428736
Chr19_65491949,19,65491949,0.0243469207289981,0.297413793103448,1160,0.325683925355428,0.328641293193765,0.824950737494734,0.309864721032739
Chr19_116353918,19,116353918,0.0244131621516658,0.238793103448276,1160,0.325683925355428,0.328638539909987,0.824950737494734,0.348151058662651
Chr01_373462512,1,373462512,0.0244437743008554,0.0724137931034483,1160,0.325683925355428,0.328637270156753,0.824950737494734,-0.45878472532009
Chr05_366037211,5,366037211,0.0244840637994926,0.0599137931034482,1160,0.325683925355428,0.328635601515813,0.824950737494734,0.49873446130556
Chr14_397206879,14,397206879,0.0245053925222471,0.021551724137931,1160,0.325683925355428,0.328634719314417,0.824950737494734,0.832929421592592
Chr05_75773508,5,75773508,0.0246310370538522,0.40301724137931,1160,0.325683925355428,0.328629538532458,0.824950737494734,-0.344952911465782
Chr09_447940631,9,447940631,0.0246989782175482,0.0693965517241379,1160,0.325683925355428,0.328626748501134,0.824950737494734,0.564193238626636
Chr02_383923716,2,383923716,0.0248457836865264,0.111637931034483,1160,0.325683925355428,0.328620747020329,0.824950737494734,0.516374045844259
Chr03_479306653,3,479306653,0.0249651755522168,0.384913793103448,1160,0.325683925355428,0.328615893339349,0.824950737494734,-0.253472628190082
Chr15_215098912,15,215098912,0.0250006491629877,0.0512931034482759,1160,0.325683925355428,0.328614455867061,0.824950737494734,-1.60956981207727
Chr15_257066852,15,257066852,0.0250006491629877,0.0512931034482759,1160,0.325683925355428,0.328614455867061,0.824950737494734,-1.60956981207727
Chr15_437416782,15,437416782,0.0250006491629877,0.0512931034482759,1160,0.325683925355428,0.328614455867061,0.824950737494734,-1.60956981207727
Chr14_349045058,14,349045058,0.0250030053560495,0.00689655172413794,1160,0.325683925355428,0.328614360463815,0.824950737494734,0.941315268145445
Chr06_25308461,6,25308461,0.025095521934304,0.0288793103448276,1160,0.325683925355428,0.328610621799681,0.824950737494734,0.787629117445817
Chr07_52217010,7,52217010,0.025327662501454,0.0706896551724138,1160,0.325683925355428,0.328601303564088,0.829169541236125,0.457587758190197
Chr12_384257721,12,384257721,0.0256517254531573,0.216810344827586,1160,0.325683925355428,0.328588442995184,0.829883344278664,-0.293792814356465
Chr04_140313755,4,140313755,0.025919380217937,0.0581896551724138,1160,0.325683925355428,0.328577947801484,0.829883344278664,0.546026638792384
Chr13_330899050,13,330899050,0.0259530479127528,0.0495689655172414,1160,0.325683925355428,0.328576635624085,0.829883344278664,-0.592608582658059
Chr08_122970190,8,122970190,0.026133018430306,0.0521551724137931,1160,0.325683925355428,0.328569651288934,0.829883344278664,-0.503328000973454
Chr15_347246146,15,347246146,0.0263097358129664,0.0474137931034483,1160,0.325683925355428,0.328562841734785,0.829883344278664,-0.593121959522506
Chr01_296030697,1,296030697,0.026415042458975,0.0224137931034483,1160,0.325683925355428,0.328558806489076,0.829883344278664,-0.772024517113419
Chr06_2144166,6,2144166,0.0265725943061578,0.275431034482759,1160,0.325683925355428,0.328552800417406,0.829883344278664,0.352391628007041
Chr09_450543908,9,450543908,0.0266181812813877,0.135775862068966,1160,0.325683925355428,0.328551069498139,0.829883344278664,0.366183904959719
Chr01_378947966,1,378947966,0.0266705270383051,0.258189655172414,1160,0.325683925355428,0.328549085752602,0.829883344278664,0.488129510627232
Chr11_10488676,11,10488676,0.0267438240594753,0.493534482758621,1160,0.325683925355428,0.32854631481821,0.829883344278664,0.221370882391582
Chr17_186104887,17,186104887,0.0269326458856444,0.0262931034482759,1160,0.325683925355428,0.328539212822803,0.829883344278664,-0.706532578305648
Chr15_362082684,15,362082684,0.0269470489648035,0.218103448275862,1160,0.325683925355428,0.328538673221585,0.829883344278664,-0.431397842434251
Chr15_142313412,15,142313412,0.0269752940347329,0.446551724137931,1160,0.325683925355428,0.328537615911272,0.829883344278664,-0.369119334698496
Chr15_410052239,15,410052239,0.0270478808828983,0.0495689655172414,1160,0.325683925355428,0.328534904014378,0.829883344278664,-0.601372889685912
Chr20_435350324,20,435350324,0.0270915027493054,0.0293103448275862,1160,0.325683925355428,0.328533277913177,0.829883344278664,0.739883805310001
Chr15_356914772,15,356914772,0.0272025524251259,0.167241379310345,1160,0.325683925355428,0.328529150566303,0.829883344278664,-0.416374210455672
Chr07_302509516,7,302509516,0.0272438987469855,0.49698275862069,1160,0.325683925355428,0.328527618342107,0.829883344278664,0.493624657763803
Chr16_179413614,16,179413614,0.0272583391419519,0.0512931034482759,1160,0.325683925355428,0.328527083776221,0.829883344278664,0.610031650786048
Chr09_406325335,9,406325335,0.0274647485117062,0.090948275862069,1160,0.325683925355428,0.328519474828396,0.829883344278664,0.40508505653067
Chr21_77079302,21,77079302,0.0275210052112458,0.0887931034482759,1160,0.325683925355428,0.328517411343137,0.829883344278664,0.417002404771647
Chr13_327513858,13,327513858,0.0276832426170715,0.0495689655172414,1160,0.325683925355428,0.328511485022086,0.829883344278664,-0.584154888212602
Chr02_87312805,2,87312805,0.0278209558453006,0.146551724137931,1160,0.325683925355428,0.328506482859453,0.829883344278664,-0.397174053588806
Chr01_377903961,1,377903961,0.0278845747549291,0.1,1160,0.325683925355428,0.328504180732314,0.829883344278664,0.39869807892552
Chr14_426370322,14,426370322,0.0279262262885073,0.0974137931034483,1160,0.325683925355428,0.328502676483624,0.829883344278664,-0.732463422054579
Chr18_114165130,18,114165130,0.0279467475727292,0.239224137931034,1160,0.325683925355428,0.328501936215082,0.829883344278664,0.318603437656854
Chr08_75388939,8,75388939,0.0280517638669213,0.366379310344828,1160,0.325683925355428,0.328498156784879,0.829916628773952,0.347328581004945
Chr21_343413882,21,343413882,0.0284859693506624,0.342241379310345,1160,0.325683925355428,0.328482685151797,0.839652853037238,0.222800024047672
Chr17_17002228,17,17002228,0.0286985864613251,0.367241379310345,1160,0.325683925355428,0.328475198587378,0.842809958283327,-0.252027141200898
Chr14_45106608,14,45106608,0.0291443043869196,0.227586206896552,1160,0.325683925355428,0.328459690138413,0.850771207649403,-0.268688909690496
Chr12_203098159,12,203098159,0.0291867134724235,0.175431034482759,1160,0.325683925355428,0.328458227448262,0.850771207649403,-0.375028732443276
Chr21_12800549,21,12800549,0.0292891940540293,0.0823275862068965,1160,0.325683925355428,0.328454702021368,0.850771207649403,-0.455776131387609
Chr13_73044415,13,73044415,0.0297191230663686,0.332758620689655,1160,0.325683925355428,0.328440050972688,0.855450252435337,0.262067924130193
Chr10_400259255,10,400259255,0.0298567486657408,0.102586206896552,1160,0.325683925355428,0.328435407672291,0.855450252435337,-0.397665517622045
Chr15_450029223,15,450029223,0.0301003172705032,0.168965517241379,1160,0.325683925355428,0.328427244476481,0.855450252435337,0.415265229712688
Chr04_239757575,4,239757575,0.0303078622432818,0.0573275862068965,1160,0.325683925355428,0.328420342824927,0.855450252435337,0.533750779342178
Chr19_39921444,19,39921444,0.0305733328603905,0.101724137931034,1160,0.325683925355428,0.328411586485319,0.855450252435337,0.364249200654346
Chr05_391948474,5,391948474,0.0306000282626364,0.392672413793103,1160,0.325683925355428,0.328410710354012,0.855450252435337,0.371813611829936
Chr08_343721702,8,343721702,0.0306256619860335,0.0288793103448276,1160,0.325683925355428,0.328409869817213,0.855450252435337,-0.747945572672506
Chr18_550223574,18,550223574,0.0306483915145933,0.390948275862069,1160,0.325683925355428,0.328409125123921,0.855450252435337,-0.329296540119088
Chr16_194326666,16,194326666,0.0306934521319711,0.0573275862068965,1160,0.325683925355428,0.328407650494655,0.855450252435337,0.545862823725479
Chr07_75218333,7,75218333,0.030839586689959,0.365948275862069,1160,0.325683925355428,0.328402883679775,0.855450252435337,-0.319867913540946
Chr04_260663237,4,260663237,0.0309441069314488,0.241379310344828,1160,0.325683925355428,0.328399488741878,0.855450252435337,0.346534893329341
Chr21_425617810,21,425617810,0.0310446421380148,0.338362068965517,1160,0.325683925355428,0.328396234522187,0.855450252435337,-0.306269233799242
Chr07_292237197,7,292237197,0.0310824656345527,0.0232758620689655,1160,0.325683925355428,0.328395013063346,0.855450252435337,0.766267592354886
Chr07_52391303,7,52391303,0.0313382580876252,0.117241379310345,1160,0.325683925355428,0.328386793120454,0.855450252435337,0.292344104474495
Chr10_371175177,10,371175177,0.0313628172788846,0.0293103448275862,1160,0.325683925355428,0.328386007595905,0.855450252435337,0.563836659838948
Chr10_412692071,10,412692071,0.0317794498290635,0.107327586206897,1160,0.325683925355428,0.328372778676454,0.855450252435337,0.537088926458296
Chr06_304326392,6,304326392,0.0320729453978438,0.0219827586206897,1160,0.325683925355428,0.328363567940215,0.855450252435337,-0.691572871572109
Chr04_48115704,4,48115704,0.0320772827653504,0.142672413793103,1160,0.325683925355428,0.328363432482512,0.855450252435337,0.325092730614813
Chr13_240057098,13,240057098,0.0321687310189411,0.0262931034482759,1160,0.325683925355428,0.328360580965341,0.855450252435337,-0.745469437844886
Chr18_461277175,18,461277175,0.0321806157428973,0.443965517241379,1160,0.325683925355428,0.328360211000981,0.855450252435337,0.361092946611762
Chr18_257655137,18,257655137,0.0323484967540026,0.437068965517241,1160,0.325683925355428,0.328355000169157,0.855450252435337,-0.391540791266408
Chr02_358923295,2,358923295,0.0326042841051977,0.476724137931034,1160,0.325683925355428,0.328347114927959,0.855450252435337,0.408667669214623
Chr05_55647188,5,55647188,0.0327001118225244,0.053448275862069,1160,0.325683925355428,0.328344177456087,0.855450252435337,0.523103627067393
Chr04_228703128,4,228703128,0.033103467452727,0.333620689655172,1160,0.325683925355428,0.328331911028775,0.855450252435337,-0.267499093082819
Chr09_159695797,9,159695797,0.0332031462569585,0.39051724137931,1160,0.325683925355428,0.328328903785987,0.855450252435337,-0.217507407634749
Chr10_449076949,10,449076949,0.0333233324186544,0.0974137931034483,1160,0.325683925355428,0.328325290381914,0.855450252435337,0.914775987128621
Chr05_210212598,5,210212598,0.0335083590024936,0.0732758620689655,1160,0.325683925355428,0.328319754110208,0.855450252435337,0.449348619464843
Chr20_263894870,20,263894870,0.0335467120786206,0.1625,1160,0.325683925355428,0.328318610530913,0.855450252435337,-0.3622933931359
Chr21_111326372,21,111326372,0.0336184361431082,0.0405172413793103,1160,0.325683925355428,0.328316475590171,0.855450252435337,0.490914122240312
Chr04_23230747,4,23230747,0.0336525344339798,0.101724137931034,1160,0.325683925355428,0.328315462290116,0.855450252435337,0.403970987631666
Chr16_357370267,16,357370267,0.0337474795606865,0.0262931034482759,1160,0.325683925355428,0.328312646452736,0.855450252435337,-0.67577953532934
Chr01_378453545,1,378453545,0.0337504598609438,0.332758620689655,1160,0.325683925355428,0.328312558198643,0.855450252435337,0.291807603933982
Chr18_471424613,18,471424613,0.033845374682329,0.0202586206896552,1160,0.325683925355428,0.328309751792222,0.855450252435337,-0.702094976895058
Chr05_269372528,5,269372528,0.0339464921689176,0.025,1160,0.325683925355428,0.328306771033809,0.855450252435337,0.761053499341791
Chr05_347271533,5,347271533,0.0339668831138133,0.0612068965517241,1160,0.325683925355428,0.32830617107193,0.855450252435337,-0.526774223154568
Chr18_479141098,18,479141098,0.0341294339589987,0.318534482758621,1160,0.325683925355428,0.328301401782206,0.855450252435337,0.31814525490671
Chr11_31345135,11,31345135,0.0343829308624624,0.395258620689655,1160,0.325683925355428,0.328294011354138,0.855450252435337,0.23193002087578
Chr07_333386081,7,333386081,0.0344010463309111,0.108189655172414,1160,0.325683925355428,0.328293485402639,0.855450252435337,0.343866026296297
Chr05_131958494,5,131958494,0.0344360180200832,0.0724137931034483,1160,0.325683925355428,0.328292470879366,0.855450252435337,0.438123622805968
Chr10_395704207,10,395704207,0.0345165513916737,0.276293103448276,1160,0.325683925355428,0.328290138714707,0.855450252435337,-0.338578068807351
Chr08_295968714,8,295968714,0.0345366988558943,0.0478448275862069,1160,0.325683925355428,0.328289556155426,0.855450252435337,-0.48906971055256
