SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_496595229,1,496595229,1155,-0.252765697840961,NA,-0.0437948662262144
Chr01_497416256,1,497416256,1155,0.0265722014427813,NA,0.00388930079279248
Chr01_500983860,1,500983860,1155,-0.167295314891315,NA,-0.0406954456912274
Chr01_501841368,1,501841368,1155,0.620941779648919,NA,0.079919221432732
Chr01_501841375,1,501841375,1155,-0.480799095509884,NA,-0.0711768742284846
Chr01_501957185,1,501957185,1155,0.283369869942411,NA,0.0886540696878129
Chr01_503200790,1,503200790,1155,1.35164268129548,NA,0.133521410584983
Chr01_503410060,1,503410060,1155,0.195289158029735,NA,0.0294981659066451
Chr01_504030059,1,504030059,1155,-1.68510735832719,NA,-0.196092295337657
Chr01_504866701,1,504866701,1155,0.154393148757704,NA,0.0241070603652318
Chr01_504866704,1,504866704,1155,0.79107653458502,NA,0.0845788616656691
Chr01_506655508,1,506655508,1155,-1.37986645294309,NA,-0.336843163694518
Chr01_507102493,1,507102493,1155,-1.30397796011962,NA,-0.326553918841457
Chr01_507102522,1,507102522,1155,0.693738561472327,NA,0.148474168670681
Chr01_507102523,1,507102523,1155,-1.10025093731966,NA,-0.186435265414062
Chr01_507102526,1,507102526,1155,-0.45482090917393,NA,-0.246843969879425
Chr01_507102533,1,507102533,1155,0.0314581007899272,NA,0.00391548501582406
Chr01_507102536,1,507102536,1155,-0.756785746816603,NA,-0.119164757263029
Chr02_109865,2,109865,1155,1.31618089367249,NA,0.188871032162169
Chr02_109867,2,109867,1155,1.48701500611297,NA,0.203908727899531
Chr02_109887,2,109887,1155,0.0787787506444881,NA,0.0203778701401731
Chr02_109894,2,109894,1155,1.01044850153135,NA,0.253747234808646
Chr02_2667836,2,2667836,1155,1.79105804403851,NA,0.4325284909477
Chr02_4305623,2,4305623,1155,0.485516117395516,NA,0.0859237348186568
Chr02_4305817,2,4305817,1155,0.603242682744189,NA,0.10764491484624
Chr02_5920475,2,5920475,1155,-0.583900507812373,NA,-0.110429340648679
Chr02_5920484,2,5920484,1155,0.448712987637572,NA,0.0639571314715823
Chr02_6695707,2,6695707,1155,-0.155216020339818,NA,-0.0203224441645453
Chr02_6695722,2,6695722,1155,-0.612850549003236,NA,-0.0840730964523573
Chr02_8306081,2,8306081,1155,0.292470807040237,NA,0.0649039537304859
Chr02_8306086,2,8306086,1155,0.606319589421435,NA,0.103020623182154
Chr02_8306088,2,8306088,1155,2.68129642428722,NA,0.923359658098729
Chr02_9740407,2,9740407,1155,0.442877791718183,NA,0.0941411904495766
Chr02_9740422,2,9740422,1155,0.285294998040295,NA,0.0746820203461169
Chr02_10458028,2,10458028,1155,-1.03736503927816,NA,-0.361864523345155
Chr02_12707941,2,12707941,1155,2.55638732544382,NA,0.522040359661169
Chr02_13205564,2,13205564,1155,-0.700244278762538,NA,-0.0946857460115282
Chr02_13483979,2,13483979,1155,0.651786597237193,NA,0.0987083072284491
Chr02_13599779,2,13599779,1155,-0.886706068233017,NA,-0.211191635995018
Chr02_13599807,2,13599807,1155,-2.29714603281238,NA,-0.402647681811361
Chr02_13818875,2,13818875,1155,-1.32898851092307,NA,-0.173723459971541
Chr02_13818876,2,13818876,1155,-0.572094878996404,NA,-0.138676882978487
Chr02_13818888,2,13818888,1155,0.635245708137785,NA,0.233219010556496
Chr02_13878549,2,13878549,1155,-0.886891762372229,NA,-0.12978171151444
Chr02_14456674,2,14456674,1155,1.4253720163264,NA,0.172525715940012
Chr02_15543397,2,15543397,1155,-0.208223773738251,NA,-0.0309217109719668
Chr02_20704028,2,20704028,1155,-0.169610892196147,NA,-0.0630746324117766
Chr02_21101644,2,21101644,1155,-0.925800268921617,NA,-0.142404057569962
Chr02_21104901,2,21104901,1155,0.0989558160182608,NA,0.0249425107595229
Chr02_21104918,2,21104918,1155,1.45859443850894,NA,0.444081025265689
Chr02_21225310,2,21225310,1155,0.140346416582028,NA,0.0208520259946567
Chr02_22644883,2,22644883,1155,-0.944359608194166,NA,-0.238626502213492
Chr02_29752106,2,29752106,1155,0.841010000933867,NA,0.119708446742301
Chr02_29757627,2,29757627,1155,-0.233555575459031,NA,-0.0350102865840327
Chr02_29848940,2,29848940,1155,0.658488490521934,NA,0.0994213809999636
Chr02_31026569,2,31026569,1155,0.610994220836067,NA,0.0788248732632724
Chr02_31050152,2,31050152,1155,-1.3853966292754,NA,-0.200048410068071
Chr02_31053830,2,31053830,1155,-1.05462760196928,NA,-0.167169608090546
Chr02_31053839,2,31053839,1155,0.446238879446136,NA,0.147623460289246
Chr02_32207174,2,32207174,1155,-0.845347463152911,NA,-0.124153535064885
Chr02_32207202,2,32207202,1155,-0.580953328291442,NA,-0.0877333683513797
Chr02_34989758,2,34989758,1155,0.639116620064114,NA,0.151148702802057
Chr02_34989764,2,34989764,1155,0.302312721783325,NA,0.0397595565845563
Chr02_34989845,2,34989845,1155,0.456549657357293,NA,0.0650316442211505
Chr02_34989848,2,34989848,1155,-0.498812253963218,NA,-0.0619207207740828
Chr02_37350761,2,37350761,1155,0.353370129697059,NA,0.0354126807889656
Chr02_39801575,2,39801575,1155,1.31138635722582,NA,0.527381070040789
Chr02_42376255,2,42376255,1155,-0.428396894735979,NA,-0.0499634091575984
Chr02_43447308,2,43447308,1155,-0.901558429199375,NA,-0.141216098571824
Chr02_43447317,2,43447317,1155,0.724628999798377,NA,0.114843041980734
Chr02_45033078,2,45033078,1155,-3.97173798973009,NA,-0.575150656445416
Chr02_45154908,2,45154908,1155,-0.408957542601937,NA,-0.0562543170299818
Chr02_47084411,2,47084411,1155,-1.1620940149975,NA,-0.177922966842729
Chr02_47084445,2,47084445,1155,1.58422133750366,NA,0.252193544819526
Chr02_53517790,2,53517790,1155,1.04150082446967,NA,0.324077510516645
Chr02_54833562,2,54833562,1155,0.0684634235703389,NA,0.0098350271270391
Chr02_55339332,2,55339332,1155,-1.45943296271024,NA,-0.307084590501486
Chr02_57535379,2,57535379,1155,-0.162067776124334,NA,-0.029463389690406
Chr02_57603736,2,57603736,1155,0.172083188729516,NA,0.0277164440223601
Chr02_57604357,2,57604357,1155,1.12911380163732,NA,0.127296606359799
Chr02_58237471,2,58237471,1155,0.932911093070789,NA,0.105948560367018
Chr02_58559541,2,58559541,1155,-0.173075376349997,NA,-0.0226232327179474
Chr02_58559587,2,58559587,1155,-0.247890132068137,NA,-0.0336376510789975
Chr02_60814334,2,60814334,1155,-1.3083560430377,NA,-0.380257718067993
Chr02_62184856,2,62184856,1155,-1.56933987499776,NA,-0.213848730504164
Chr02_62184869,2,62184869,1155,0.333409746483113,NA,0.0737694281040788
Chr02_62184907,2,62184907,1155,-1.21308243073311,NA,-0.19565611657405
Chr02_65027329,2,65027329,1155,-1.35596097196449,NA,-0.263259209324239
Chr02_65189192,2,65189192,1155,0.105255653664068,NA,0.0167401814996708
Chr02_66140613,2,66140613,1155,1.55219283417848,NA,0.219997184063182
Chr02_66140624,2,66140624,1155,0.0523731356774964,NA,0.0245493258491933
Chr02_68627257,2,68627257,1155,1.13150417846703,NA,0.159902983710758
Chr02_68627258,2,68627258,1155,0.414375056654334,NA,0.0599320909602739
Chr02_68647100,2,68647100,1155,-0.304417766860553,NA,-0.0973988753353794
Chr02_68647152,2,68647152,1155,0.431517332683214,NA,0.089657539152082
Chr02_68671551,2,68671551,1155,0.456254511968139,NA,0.063594769751731
Chr02_68671595,2,68671595,1155,0.463986919759243,NA,0.160073727066795
Chr02_68696339,2,68696339,1155,-0.727150738302209,NA,-0.107578208707231
Chr02_68696371,2,68696371,1155,-0.804965870022811,NA,-0.233554576907482
Chr02_68696382,2,68696382,1155,-0.888684843985704,NA,-0.152145342912149
Chr02_73517094,2,73517094,1155,0.270974713784922,NA,0.0905214117323787
Chr02_73517136,2,73517136,1155,-0.590691811235336,NA,-0.0729581782748454
Chr02_79561969,2,79561969,1155,1.05673702600609,NA,0.16176695634185
Chr02_79695223,2,79695223,1155,0.193194456431602,NA,0.0220046906328832
Chr02_79929176,2,79929176,1155,-1.82250695502534,NA,-0.323683441894389
Chr02_79929208,2,79929208,1155,-1.74164382569449,NA,-0.318062493670396
Chr02_79961344,2,79961344,1155,0.203852476167347,NA,0.071055523505045
Chr02_79961355,2,79961355,1155,-0.709986085371827,NA,-0.126520612410417
Chr02_80138210,2,80138210,1155,-2.1442868225066,NA,-0.399074333857357
Chr02_83892791,2,83892791,1155,1.72527353369974,NA,0.318436618480987
Chr02_83999476,2,83999476,1155,0.206387304775802,NA,0.0287016794082646
Chr02_83999484,2,83999484,1155,2.21961651575358,NA,0.327164626281458
Chr02_84185984,2,84185984,1155,-1.7336196831136,NA,-0.595073268202906
Chr02_84186445,2,84186445,1155,1.05128434419871,NA,0.20832272701286
Chr02_84954942,2,84954942,1155,-0.560957631660237,NA,-0.0794434821524135
Chr02_85567604,2,85567604,1155,-0.612755419803274,NA,-0.207793604146801
Chr02_85660571,2,85660571,1155,0.532899762264762,NA,0.188218417600918
Chr02_86701979,2,86701979,1155,1.86362719344449,NA,0.284909668260333
Chr02_86701993,2,86701993,1155,-0.2039798180192,NA,-0.0419789648242066
Chr02_86701996,2,86701996,1155,-0.17069453319707,NA,-0.0435412580312189
Chr02_86702008,2,86702008,1155,-0.0898404073415801,NA,-0.0118723383473451
Chr02_86702013,2,86702013,1155,0.652909572270406,NA,0.100020167417622
Chr02_87222840,2,87222840,1155,-0.147312828321156,NA,-0.0506083346106792
Chr02_87312805,2,87312805,1155,-0.1459336072791,NA,-0.0255569948980536
Chr02_87380240,2,87380240,1155,0.137127990162718,NA,0.0462785104612955
Chr02_87380271,2,87380271,1155,-0.326816784859313,NA,-0.0580749968799026
Chr02_91047057,2,91047057,1155,1.20874383425246,NA,0.112758200331108
Chr02_91876472,2,91876472,1155,0.78437849081784,NA,0.255083087158789
Chr02_91915199,2,91915199,1155,1.61866737263962,NA,0.215550459016249
Chr02_91915211,2,91915211,1155,-0.443097423627323,NA,-0.106581358634543
Chr02_91989386,2,91989386,1155,0.49898068574491,NA,0.0709752879361503
Chr02_92668821,2,92668821,1155,0.44658858294761,NA,0.140321698039692
Chr02_94775308,2,94775308,1155,-0.141892323364634,NA,-0.0184503861842273
Chr02_95782651,2,95782651,1155,-0.744739484965831,NA,-0.253041697141146
Chr02_95782657,2,95782657,1155,0.747889475868347,NA,0.105505455034642
Chr02_96048678,2,96048678,1155,-0.798393287449741,NA,-0.0919000718717271
Chr02_96124117,2,96124117,1155,0.658780810870163,NA,0.133500438256533
Chr02_96715437,2,96715437,1155,-0.423125867469361,NA,-0.0567604406531785
Chr02_97502824,2,97502824,1155,0.0429103183464386,NA,0.00375995168538878
Chr02_98181845,2,98181845,1155,1.16860509522488,NA,0.280584195618918
Chr02_98181860,2,98181860,1155,0.942600772442477,NA,0.316119100461368
Chr02_98181878,2,98181878,1155,0.634580977212486,NA,0.0886468447026054
Chr02_98181891,2,98181891,1155,2.10872128126903,NA,0.750063137177968
Chr02_99252739,2,99252739,1155,0.664394139437436,NA,0.0657869111277876
Chr02_101458002,2,101458002,1155,-1.71042617114851,NA,-0.263053383054171
Chr02_101880953,2,101880953,1155,2.82213908493315,NA,0.566165912592126
Chr02_101880992,2,101880992,1155,0.601138268709761,NA,0.0726740457406976
Chr02_103008873,2,103008873,1155,0.0778887568284326,NA,0.011751445356964
Chr02_103404910,2,103404910,1155,-0.786645553182039,NA,-0.15613029682585
Chr02_103517490,2,103517490,1155,2.09395031261937,NA,0.431606166480499
Chr02_103517515,2,103517515,1155,0.0604552613376888,NA,0.00926763751014903
Chr02_106154939,2,106154939,1155,-1.50658335012216,NA,-0.29566039103662
Chr02_106306900,2,106306900,1155,-0.766842694693931,NA,-0.115869372931833
Chr02_106306927,2,106306927,1155,1.26543754948091,NA,0.40217030734928
Chr02_110342181,2,110342181,1155,0.996804297804012,NA,0.2306096221686
Chr02_110430480,2,110430480,1155,-0.000115555189552967,NA,-1.62562636916164e-05
Chr02_110430521,2,110430521,1155,1.60622726747429,NA,0.363800285057586
Chr02_110841099,2,110841099,1155,-1.07028569124126,NA,-0.149110052865666
Chr02_110841103,2,110841103,1155,0.323004155603572,NA,0.11228389995372
Chr02_113072382,2,113072382,1155,1.27967528023797,NA,0.299041741671999
Chr02_115065285,2,115065285,1155,-0.469306731355702,NA,-0.0943089587227774
Chr02_115790481,2,115790481,1155,1.49913230271784,NA,0.278358652332603
Chr02_115790517,2,115790517,1155,-0.204908062623602,NA,-0.0694115462190545
Chr02_115790528,2,115790528,1155,-0.121703816476649,NA,-0.0141431032375579
Chr02_115918643,2,115918643,1155,1.26954478621517,NA,0.433920194131144
Chr02_115918667,2,115918667,1155,-0.0766797825703174,NA,-0.025611844416396
Chr02_116132771,2,116132771,1155,-1.17152464841063,NA,-0.415561678903689
Chr02_116229116,2,116229116,1155,-0.708329412341548,NA,-0.118025486204033
Chr02_116426859,2,116426859,1155,0.591622793767571,NA,0.140539652328187
Chr02_116744250,2,116744250,1155,-1.5290410633085,NA,-0.241785966440091
Chr02_117175833,2,117175833,1155,0.131331950674018,NA,0.0176137975953594
Chr02_117508769,2,117508769,1155,-0.513209030236102,NA,-0.0821605593548895
Chr02_117550177,2,117550177,1155,0.195627961868158,NA,0.0324905065196788
Chr02_118277124,2,118277124,1155,-1.11335751845558,NA,-0.201839848827518
Chr02_118278212,2,118278212,1155,-1.06748164504482,NA,-0.162589860465545
Chr02_120531680,2,120531680,1155,2.5096890898976,NA,0.979395967424558
Chr02_120531685,2,120531685,1155,0.204779676203558,NA,0.039555046745658
Chr02_120531708,2,120531708,1155,-0.865030848148507,NA,-0.301920236902802
Chr02_121332509,2,121332509,1155,-0.135093367373236,NA,-0.0187169986100315
Chr02_122362144,2,122362144,1155,0.590808204754108,NA,0.080216690175746
Chr02_122388718,2,122388718,1155,-0.795678336807798,NA,-0.255048903231867
Chr02_122388736,2,122388736,1155,0.670036233481584,NA,0.0970251900454606
Chr02_123278763,2,123278763,1155,-1.40522666529031,NA,-0.231286981125521
Chr02_123951906,2,123951906,1155,-0.723415341667095,NA,-0.172202274670969
Chr02_123951910,2,123951910,1155,-1.43961463148508,NA,-0.498152569380665
Chr02_124718682,2,124718682,1155,-0.241009935362824,NA,-0.0796466589312956
Chr02_125972550,2,125972550,1155,0.765929223440273,NA,0.131523528295698
Chr02_126130075,2,126130075,1155,-0.99040261465777,NA,-0.143484193454693
Chr02_126271879,2,126271879,1155,-1.08043942217982,NA,-0.365839825040936
Chr02_126596867,2,126596867,1155,-0.61350454587301,NA,-0.151504634671959
Chr02_127323607,2,127323607,1155,1.52527230205372,NA,0.704732658681564
Chr02_127577303,2,127577303,1155,-0.865795294155561,NA,-0.220416402110267
Chr02_127679434,2,127679434,1155,0.18789601589777,NA,0.0261093217851496
Chr02_127869351,2,127869351,1155,0.303670656330845,NA,0.046483747341
Chr02_129145384,2,129145384,1155,0.546885922213121,NA,0.0640554444001111
Chr02_135586246,2,135586246,1155,-0.605708653478853,NA,-0.11527882284603
Chr02_135586261,2,135586261,1155,0.348818011014814,NA,0.126329319132367
Chr02_135586287,2,135586287,1155,-0.413514249124788,NA,-0.0725373779229415
Chr02_137286498,2,137286498,1155,-0.132140347970208,NA,-0.0254550971592771
Chr02_137504292,2,137504292,1155,0.339454893633643,NA,0.113615527780713
Chr02_137774986,2,137774986,1155,0.549701842549843,NA,0.19711616811486
Chr02_142703583,2,142703583,1155,-0.0303237790624995,NA,-0.00414741112497552
Chr02_143022483,2,143022483,1155,1.09567199823432,NA,0.109489906364431
Chr02_143430796,2,143430796,1155,-0.304515931516281,NA,-0.0764294895123712
Chr02_143430809,2,143430809,1155,1.53579600158334,NA,0.268477529948655
Chr02_143430889,2,143430889,1155,2.24242899056077,NA,0.336577438699514
Chr02_143605755,2,143605755,1155,0.219191294178639,NA,0.0448423266223692
Chr02_143605775,2,143605775,1155,0.170174354007992,NA,0.0607470320406378
Chr02_143647192,2,143647192,1155,-0.465380342076276,NA,-0.120026677715344
Chr02_148289979,2,148289979,1155,-0.208742324588033,NA,-0.070597284836964
Chr02_148846219,2,148846219,1155,-0.272023689341876,NA,-0.0591644937437934
Chr02_150402455,2,150402455,1155,0.333335773758513,NA,0.057666377907367
Chr02_153460670,2,153460670,1155,-0.0644728950422896,NA,-0.0215854926793675
Chr02_153562557,2,153562557,1155,0.57523890169312,NA,0.10385143382895
Chr02_155419257,2,155419257,1155,0.542395373673272,NA,0.0860341411414005
Chr02_162864312,2,162864312,1155,-0.173121992682559,NA,-0.0468124639198209
Chr02_163115345,2,163115345,1155,0.227468682094354,NA,0.0570551524685428
Chr02_163115382,2,163115382,1155,0.795646002079648,NA,0.141704764387171
Chr02_166420720,2,166420720,1155,0.933466565219976,NA,0.147633675496557
Chr02_167007253,2,167007253,1155,0.95201985436079,NA,0.186702390654247
Chr02_167141055,2,167141055,1155,0.326657291693675,NA,0.0731412961791236
Chr02_167484358,2,167484358,1155,0.426394870620477,NA,0.0891726389805036
Chr02_167484370,2,167484370,1155,-0.1951587174121,NA,-0.0676804309112242
Chr02_171649998,2,171649998,1155,-0.696623528551742,NA,-0.112850016566185
Chr02_172007669,2,172007669,1155,0.474406936658287,NA,0.0876313920253793
Chr02_173618678,2,173618678,1155,0.983379026957984,NA,0.337660187282903
Chr02_176040431,2,176040431,1155,-0.628785316315204,NA,-0.128897469088432
Chr02_176964721,2,176964721,1155,0.409860463198518,NA,0.103991868598534
Chr02_178052771,2,178052771,1155,-0.0820824605448347,NA,-0.0120962679123906
Chr02_178305818,2,178305818,1155,0.53754026274927,NA,0.0828456689438326
Chr02_178340705,2,178340705,1155,-0.38771344446183,NA,-0.0444402537641864
Chr02_181520123,2,181520123,1155,1.0868428551077,NA,0.428761437866509
Chr02_185920409,2,185920409,1155,1.27836441037823,NA,0.465948922733094
Chr02_185920492,2,185920492,1155,0.434721271300091,NA,0.0643175113688486
Chr02_186613243,2,186613243,1155,-0.101733577744254,NA,-0.0170967152474759
Chr02_186631297,2,186631297,1155,0.279830020101388,NA,0.0629919788121853
Chr02_187128489,2,187128489,1155,-0.60285851034479,NA,-0.210076787542114
Chr02_187206537,2,187206537,1155,-1.38045630089067,NA,-0.471532315779655
Chr02_192072158,2,192072158,1155,0.067605417643666,NA,0.0139091526638744
Chr02_194106197,2,194106197,1155,0.0558764768724527,NA,0.0201417388059077
Chr02_198177397,2,198177397,1155,0.289408302932232,NA,0.0756505842835153
Chr02_198177424,2,198177424,1155,0.262724379753901,NA,0.0585375643658921
Chr02_199525917,2,199525917,1155,0.0760631378712657,NA,0.0204092266860521
Chr02_204450791,2,204450791,1155,1.0868428551077,NA,0.428761437866509
Chr02_205584040,2,205584040,1155,1.0868428551077,NA,0.428761437866509
Chr02_207398617,2,207398617,1155,-0.774798227523169,NA,-0.166565977900959
Chr02_211468575,2,211468575,1155,-0.831633715974902,NA,-0.282668012734153
Chr02_211693764,2,211693764,1155,0.867341944884727,NA,0.158852619925064
Chr02_214779158,2,214779158,1155,2.04614772178081,NA,0.269034161610676
Chr02_221283979,2,221283979,1155,0.14650256907385,NA,0.0242513804045501
Chr02_221407154,2,221407154,1155,-0.258000486559493,NA,-0.0324387439996201
Chr02_221407210,2,221407210,1155,1.54953784776264,NA,0.416393702556157
Chr02_221407220,2,221407220,1155,-0.736107585602184,NA,-0.116432938159026
Chr02_223385920,2,223385920,1155,2.84243097833813,NA,0.978742976535148
Chr02_226673867,2,226673867,1155,0.236022137298853,NA,0.0522738000133138
Chr02_226673895,2,226673895,1155,-0.346604232251564,NA,-0.126294123534766
Chr02_230003306,2,230003306,1155,0.32829606217681,NA,0.0471344643219691
Chr02_231503490,2,231503490,1155,2.09174565806388,NA,0.353711106379947
Chr02_231503505,2,231503505,1155,0.00309772935112785,NA,0.000433598939800106
Chr02_234562378,2,234562378,1155,-0.093952915313517,NA,-0.0231096035469704
