SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_500983860,1,500983860,1154,0.112967568737037,NA,0.029164752994852
Chr01_501841368,1,501841368,1154,0.804693408502938,NA,0.111596055373809
Chr01_501841375,1,501841375,1154,-0.798822401853041,NA,-0.124140287993477
Chr01_501957185,1,501957185,1154,0.44307157138333,NA,0.150423245523001
Chr01_503200790,1,503200790,1154,1.08557475235258,NA,0.117010904976254
Chr01_503410060,1,503410060,1154,0.826886577944691,NA,0.133292263220824
Chr01_504030059,1,504030059,1154,-0.150708966239959,NA,-0.0199926382941982
Chr01_504866701,1,504866701,1154,-0.324925573311699,NA,-0.0585986604618398
Chr01_504866704,1,504866704,1154,0.903058754560011,NA,0.104204222481187
Chr01_506655508,1,506655508,1154,0.269467359498692,NA,0.0700482925568622
Chr01_507102493,1,507102493,1154,0.300123047022072,NA,0.0779291595952536
Chr01_507102522,1,507102522,1154,0.594621661538507,NA,0.138558878376472
Chr01_507102523,1,507102523,1154,-0.419004386512325,NA,-0.0735808820572572
Chr01_507102526,1,507102526,1154,1.28390085783175,NA,0.72061241160938
Chr01_507102533,1,507102533,1154,0.376138732355281,NA,0.050379035753366
Chr01_507102536,1,507102536,1154,-0.400068367156472,NA,-0.0711974745303507
Chr02_109865,2,109865,1154,-0.286922184318282,NA,-0.0460375072132706
Chr02_109867,2,109867,1154,0.592024651975551,NA,0.0896184237619337
Chr02_109887,2,109887,1154,0.983807907999777,NA,0.264630532655623
Chr02_109894,2,109894,1154,0.663015239842939,NA,0.17373784314843
Chr02_2667836,2,2667836,1154,-0.131176920777722,NA,-0.0337135613240775
Chr02_4305623,2,4305623,1154,0.42201523957813,NA,0.0848779138362232
Chr02_4305817,2,4305817,1154,0.571265215160391,NA,0.11620345261899
Chr02_5920475,2,5920475,1154,0.37997893085641,NA,0.0818554642516887
Chr02_5920484,2,5920484,1154,-0.793629048039978,NA,-0.121723095595996
Chr02_6695707,2,6695707,1154,0.306701719208995,NA,0.0423239470271284
Chr02_6695722,2,6695722,1154,1.28439823473771,NA,0.18539846717897
Chr02_8306081,2,8306081,1154,0.122701789131351,NA,0.0306768054435409
Chr02_8306086,2,8306086,1154,0.628866591727462,NA,0.124599892859592
Chr02_8306088,2,8306088,1154,-0.175410784876129,NA,-0.0638944311487535
Chr02_9740407,2,9740407,1154,0.486282800276081,NA,0.11447322564041
Chr02_9740422,2,9740422,1154,-0.309593726287812,NA,-0.0894341705973858
Chr02_10458028,2,10458028,1154,0.948425162790377,NA,0.363144945688141
Chr02_12707941,2,12707941,1154,1.4147384012889,NA,0.30387996896463
Chr02_13205564,2,13205564,1154,1.78566236922324,NA,0.263206910248762
Chr02_13483979,2,13483979,1154,-0.603979326655877,NA,-0.104903917794189
Chr02_13599779,2,13599779,1154,0.723805857464731,NA,0.18511592281682
Chr02_13599807,2,13599807,1154,-1.29922240601118,NA,-0.236058304029427
Chr02_13818875,2,13818875,1154,0.572466464253496,NA,0.0784033720589434
Chr02_13818876,2,13818876,1154,0.318090251695841,NA,0.0791396421593014
Chr02_13818888,2,13818888,1154,1.09784917993517,NA,0.412780165425009
Chr02_13878549,2,13878549,1154,0.197710138804253,NA,0.0320980284195542
Chr02_14456674,2,14456674,1154,0.391806351258952,NA,0.0526340977945523
Chr02_15543397,2,15543397,1154,-0.254694811607188,NA,-0.0414715854722232
Chr02_20704028,2,20704028,1154,0.753080608540442,NA,0.296358103255635
Chr02_21101644,2,21101644,1154,1.37010486363861,NA,0.229204282494258
Chr02_21104901,2,21104901,1154,0.588362960598028,NA,0.162733099496293
Chr02_21104918,2,21104918,1154,1.1179191885502,NA,0.353881437002769
Chr02_21225310,2,21225310,1154,0.179405700551283,NA,0.0293064816893889
Chr02_22644883,2,22644883,1154,0.065591296310344,NA,0.0180443405386086
Chr02_29752106,2,29752106,1154,0.360999216740171,NA,0.0564166479966985
Chr02_29757627,2,29757627,1154,-0.0928207339584424,NA,-0.0154957846009154
Chr02_29848940,2,29848940,1154,0.268666457246209,NA,0.045340695106205
Chr02_31026569,2,31026569,1154,0.10680041906015,NA,0.0153099986703467
Chr02_31050152,2,31050152,1154,-1.10293992224818,NA,-0.174986541450068
Chr02_31053830,2,31053830,1154,-0.96776619980796,NA,-0.174439057582092
Chr02_31053839,2,31053839,1154,-0.537454305808844,NA,-0.186568907169057
Chr02_32207174,2,32207174,1154,-0.41280065702025,NA,-0.0674159571042594
Chr02_32207202,2,32207202,1154,-0.573203864064892,NA,-0.0974037644351426
Chr02_34989758,2,34989758,1154,-0.443847298967471,NA,-0.110589476949443
Chr02_34989764,2,34989764,1154,-0.823496612831516,NA,-0.118808509174485
Chr02_34989845,2,34989845,1154,-0.606913577965584,NA,-0.0959282859725903
Chr02_34989848,2,34989848,1154,0.0785031052468557,NA,0.0105202432711167
Chr02_37350761,2,37350761,1154,-0.436951204576757,NA,-0.0511528919913928
Chr02_39801575,2,39801575,1154,1.24678390149232,NA,0.540235424097499
Chr02_42376255,2,42376255,1154,-0.342166523465404,NA,-0.0431777073722088
Chr02_43447308,2,43447308,1154,-0.238802389100009,NA,-0.0412645695092664
Chr02_43447317,2,43447317,1154,-0.0485322508368956,NA,-0.00873999062200426
Chr02_45033078,2,45033078,1154,-1.35846503908563,NA,-0.215391733163756
Chr02_45154908,2,45154908,1154,-0.475759602006814,NA,-0.0726657109085238
Chr02_47084411,2,47084411,1154,-0.165772013746382,NA,-0.0265319546977878
Chr02_47084445,2,47084445,1154,1.31937091214763,NA,0.230483531368591
Chr02_53517790,2,53517790,1154,-1.30404518403958,NA,-0.420650836798359
Chr02_54833562,2,54833562,1154,-0.457146064422393,NA,-0.0720051797621011
Chr02_55339332,2,55339332,1154,-0.969080957864709,NA,-0.226540547501322
Chr02_57535379,2,57535379,1154,-0.275822269659208,NA,-0.0516240611391083
Chr02_57603736,2,57603736,1154,0.402881705510698,NA,0.0743320189440055
Chr02_57604357,2,57604357,1154,0.967459847000366,NA,0.129633465519532
Chr02_58237471,2,58237471,1154,1.07730551564447,NA,0.145777941598709
Chr02_58559541,2,58559541,1154,1.04998251310014,NA,0.145589084541101
Chr02_58559587,2,58559587,1154,0.129389345669898,NA,0.0186589822314147
Chr02_60814334,2,60814334,1154,0.699879000015652,NA,0.213368108703385
Chr02_62184856,2,62184856,1154,-0.931134384401236,NA,-0.138251340880856
Chr02_62184869,2,62184869,1154,0.695512710665693,NA,0.166910220186708
Chr02_62184907,2,62184907,1154,-0.514429833444471,NA,-0.0955742627683804
Chr02_65027329,2,65027329,1154,-0.98515003971185,NA,-0.207190963922713
Chr02_65189192,2,65189192,1154,0.00898219674569413,NA,0.00168077356912022
Chr02_66140613,2,66140613,1154,0.853130128955854,NA,0.131147907743525
Chr02_66140624,2,66140624,1154,0.423851867829341,NA,0.197088105086095
Chr02_68627257,2,68627257,1154,-0.592743759136515,NA,-0.0908706224738864
Chr02_68627258,2,68627258,1154,0.0242915471761443,NA,0.00390377745565473
Chr02_68647100,2,68647100,1154,0.111794261244401,NA,0.0378892166627836
Chr02_68647152,2,68647152,1154,0.173349624242545,NA,0.0394864270146229
Chr02_68671551,2,68671551,1154,-0.297802615688591,NA,-0.0465247025492204
Chr02_68671595,2,68671595,1154,0.273809224814444,NA,0.102879377943985
Chr02_68696339,2,68696339,1154,0.101898190403296,NA,0.0170116918039582
Chr02_68696371,2,68696371,1154,0.802193529569729,NA,0.243938604480409
Chr02_68696382,2,68696382,1154,2.53984891562895,NA,0.453084857942258
Chr02_73517094,2,73517094,1154,1.06729611170561,NA,0.381347663712575
Chr02_73517136,2,73517136,1154,0.301228097951016,NA,0.0410167876668197
Chr02_79561969,2,79561969,1154,-0.664522590442213,NA,-0.108966326125426
Chr02_79695223,2,79695223,1154,-2.75214615925507,NA,-0.328507784347359
Chr02_79929176,2,79929176,1154,0.582527280279291,NA,0.11445557990875
Chr02_79929208,2,79929208,1154,0.824885751746987,NA,0.168473453883522
Chr02_79961344,2,79961344,1154,0.533130590086979,NA,0.203827812445979
Chr02_79961355,2,79961355,1154,-0.779635468534004,NA,-0.148173649470834
Chr02_80138210,2,80138210,1154,0.638184472827061,NA,0.133959781546778
Chr02_83892791,2,83892791,1154,-0.0590007912103082,NA,-0.0115994037473683
Chr02_83999476,2,83999476,1154,0.257548279756403,NA,0.03922131062685
Chr02_83999484,2,83999484,1154,1.80353303322317,NA,0.292516248244922
Chr02_84185984,2,84185984,1154,-1.38483763653042,NA,-0.513936183431547
Chr02_84186445,2,84186445,1154,0.349862872160449,NA,0.0749589188473507
Chr02_84954942,2,84954942,1154,-0.025708957440449,NA,-0.00421507778281693
Chr02_85567604,2,85567604,1154,0.608024012416172,NA,0.220531552611106
Chr02_85660571,2,85660571,1154,-1.55084189300074,NA,-0.598752383102244
Chr02_86701979,2,86701979,1154,-1.00321287970619,NA,-0.168090295988208
Chr02_86701993,2,86701993,1154,-0.509177621533165,NA,-0.121272833269288
Chr02_86701996,2,86701996,1154,0.715115104758669,NA,0.193839638389846
Chr02_86702008,2,86702008,1154,0.413561207786666,NA,0.0570830616803732
Chr02_86702013,2,86702013,1154,-1.59844393468284,NA,-0.266708449229796
Chr02_87222840,2,87222840,1154,-0.324528507324675,NA,-0.119004562996444
Chr02_87312805,2,87312805,1154,-1.4993834453309,NA,-0.301878543888989
Chr02_87380240,2,87380240,1154,-0.390373774207039,NA,-0.14024772768537
Chr02_87380271,2,87380271,1154,-1.65183520550247,NA,-0.338012016222109
Chr02_91047057,2,91047057,1154,-0.174467341073238,NA,-0.0186263652668401
Chr02_91876472,2,91876472,1154,-0.665584088398166,NA,-0.223240058420078
Chr02_91915199,2,91915199,1154,-0.652451314413814,NA,-0.0947397585353826
Chr02_91915211,2,91915211,1154,0.433807181116431,NA,0.108794253973954
Chr02_91989386,2,91989386,1154,-0.692914983389392,NA,-0.110124025036427
Chr02_92668821,2,92668821,1154,-0.211537755255162,NA,-0.0701788622986825
Chr02_94775308,2,94775308,1154,-0.63161514527398,NA,-0.0908703942848348
Chr02_95782651,2,95782651,1154,0.00646050624454284,NA,0.00225119600702328
Chr02_95782657,2,95782657,1154,-2.81255016533176,NA,-0.41831802559382
Chr02_96048678,2,96048678,1154,-1.74762526619076,NA,-0.222954649631497
Chr02_96124117,2,96124117,1154,-1.23109602185666,NA,-0.267519922281906
Chr02_96715437,2,96715437,1154,0.0472285122247772,NA,0.00670827172490362
Chr02_97502824,2,97502824,1154,-1.54128664199734,NA,-0.14860121886764
Chr02_98181845,2,98181845,1154,-0.654315730289049,NA,-0.168781200825528
Chr02_98181860,2,98181860,1154,0.0516438435692477,NA,0.0182642934960917
Chr02_98181878,2,98181878,1154,-0.335768259743687,NA,-0.0507283429948444
Chr02_98181891,2,98181891,1154,0.982569288803776,NA,0.387219577708187
Chr02_99252739,2,99252739,1154,1.61454583149715,NA,0.181442419238479
Chr02_101458002,2,101458002,1154,-1.07155019763931,NA,-0.170780459244213
Chr02_101880953,2,101880953,1154,1.21381151775438,NA,0.255025246734775
Chr02_101880992,2,101880992,1154,-0.898837187900894,NA,-0.116565174472015
Chr02_103008873,2,103008873,1154,-1.26596156237464,NA,-0.201010071419603
Chr02_103404910,2,103404910,1154,0.854654077109697,NA,0.185829645367008
Chr02_103517490,2,103517490,1154,0.132486046835177,NA,0.0286652724155374
Chr02_103517515,2,103517515,1154,0.600843688677549,NA,0.103834496468224
Chr02_106154939,2,106154939,1154,-0.504997966061639,NA,-0.104445308462857
Chr02_106306900,2,106306900,1154,-0.611738102437628,NA,-0.104014544062707
Chr02_106306927,2,106306927,1154,0.0647016015166046,NA,0.0215664419604593
Chr02_110342181,2,110342181,1154,2.66053829922465,NA,0.677174162112181
Chr02_110430480,2,110430480,1154,0.735117202567778,NA,0.112947852751148
Chr02_110430521,2,110430521,1154,2.2375066174287,NA,0.558243104194943
Chr02_110841099,2,110841099,1154,-0.854536045161544,NA,-0.131889630921791
Chr02_110841103,2,110841103,1154,-1.93101285484427,NA,-0.733210363860394
Chr02_113072382,2,113072382,1154,-0.903816873948936,NA,-0.216373957500252
Chr02_115065285,2,115065285,1154,-0.514103427053856,NA,-0.11031241773312
Chr02_115790481,2,115790481,1154,0.560638352717408,NA,0.112140866407557
Chr02_115790517,2,115790517,1154,-1.05190461050182,NA,-0.393864876381912
Chr02_115790528,2,115790528,1154,-0.68349472682078,NA,-0.0883083111739822
Chr02_115918643,2,115918643,1154,-1.48881133591184,NA,-0.567057817829898
Chr02_115918667,2,115918667,1154,-0.748478028144453,NA,-0.264273348578186
Chr02_116132771,2,116132771,1154,-0.344689261712406,NA,-0.132853023818647
Chr02_116229116,2,116229116,1154,0.714380466828023,NA,0.133095558155333
Chr02_116426859,2,116426859,1154,1.26499417503844,NA,0.30488061219387
Chr02_116744250,2,116744250,1154,0.313371093968197,NA,0.0549974816323129
Chr02_117175833,2,117175833,1154,-1.28774210216218,NA,-0.187403199494383
Chr02_117508769,2,117508769,1154,-0.529406780079097,NA,-0.0944173779583934
Chr02_117550177,2,117550177,1154,-0.0817926213755456,NA,-0.0151148771834642
Chr02_118277124,2,118277124,1154,-1.56424764752825,NA,-0.296572500796373
Chr02_118278212,2,118278212,1154,-0.204147519099261,NA,-0.0343720048372234
Chr02_120531680,2,120531680,1154,1.68359914224163,NA,0.721863933377783
Chr02_120531685,2,120531685,1154,-0.480688799730349,NA,-0.101641376026961
Chr02_120531708,2,120531708,1154,-0.217128365844556,NA,-0.0813731827341968
Chr02_121332509,2,121332509,1154,-0.761918085663477,NA,-0.112891011369555
Chr02_122362144,2,122362144,1154,0.0578496189449971,NA,0.00848738071056232
Chr02_122388718,2,122388718,1154,0.561359523901557,NA,0.193578402513232
Chr02_122388736,2,122388736,1154,-0.130478763837779,NA,-0.020884596090113
Chr02_123278763,2,123278763,1154,0.841752616529834,NA,0.154020226819739
Chr02_123951906,2,123951906,1154,1.01849699352861,NA,0.258337634329678
Chr02_123951910,2,123951910,1154,-0.103949117299986,NA,-0.0390036396225
Chr02_124718682,2,124718682,1154,0.672456401212932,NA,0.240136181891089
Chr02_125972550,2,125972550,1154,-1.55138503508672,NA,-0.293250049423278
Chr02_126130075,2,126130075,1154,-0.22855225895798,NA,-0.0359629791986578
Chr02_126271879,2,126271879,1154,0.823666225984512,NA,0.300104382581594
Chr02_126596867,2,126596867,1154,1.0376293631506,NA,0.279112811716885
Chr02_127323607,2,127323607,1154,0.15397067428162,NA,0.072672507437467
Chr02_127577303,2,127577303,1154,-0.687975756419343,NA,-0.191639294892639
Chr02_127679434,2,127679434,1154,0.644715176727858,NA,0.0985699782868465
Chr02_127869351,2,127869351,1154,0.0445818209857757,NA,0.00730117832222277
Chr02_129145384,2,129145384,1154,1.61970243248354,NA,0.217108935932941
Chr02_135586246,2,135586246,1154,1.17774268496879,NA,0.253964540357956
Chr02_135586261,2,135586261,1154,0.776388943542421,NA,0.309218459685873
Chr02_135586287,2,135586287,1154,-1.49487122150746,NA,-0.286398328325816
Chr02_137286498,2,137286498,1154,0.174953805131481,NA,0.0376161999125131
Chr02_137504292,2,137504292,1154,0.365631607384566,NA,0.134228984440888
Chr02_137774986,2,137774986,1154,0.815615133024995,NA,0.320831380985688
Chr02_142703583,2,142703583,1154,1.90007999655667,NA,0.300730738317696
Chr02_143022483,2,143022483,1154,1.68104262857775,NA,0.186459971670807
Chr02_143430796,2,143430796,1154,0.0860568072587593,NA,0.0236618307155894
Chr02_143430809,2,143430809,1154,0.33182105870618,NA,0.0663131124993015
Chr02_143430889,2,143430889,1154,1.21940724801385,NA,0.203817349578145
Chr02_143605755,2,143605755,1154,-1.15229643950238,NA,-0.270677027048407
Chr02_143605775,2,143605775,1154,-1.83479691716365,NA,-0.720474432285947
Chr02_143647192,2,143647192,1154,0.48419026750496,NA,0.135677723856688
Chr02_148289979,2,148289979,1154,-0.042757144684055,NA,-0.0159376883250815
Chr02_148846219,2,148846219,1154,-0.41825268497348,NA,-0.0929047073055358
Chr02_150402455,2,150402455,1154,0.597296427275948,NA,0.107198261623324
Chr02_153460670,2,153460670,1154,0.189664012080745,NA,0.0693153798484971
Chr02_153562557,2,153562557,1154,0.266696228380742,NA,0.0555956517478364
Chr02_155419257,2,155419257,1154,1.03373568633784,NA,0.183239870223602
Chr02_162864312,2,162864312,1154,-0.25931838893015,NA,-0.0783395143906347
Chr02_163115345,2,163115345,1154,-0.320779288234492,NA,-0.0902189839802077
Chr02_163115382,2,163115382,1154,-0.98694081065091,NA,-0.201485081084172
Chr02_166420720,2,166420720,1154,-0.199808104415614,NA,-0.0354074786470591
Chr02_167007253,2,167007253,1154,0.315174492652374,NA,0.069270385279296
Chr02_167141055,2,167141055,1154,-0.229930684448372,NA,-0.0582880291605363
Chr02_167484358,2,167484358,1154,-0.391183861267596,NA,-0.09113080031414
Chr02_167484370,2,167484370,1154,0.53292719227369,NA,0.200012040872323
Chr02_171649998,2,171649998,1154,-1.82687009245112,NA,-0.32586346943215
Chr02_172007669,2,172007669,1154,-0.301406045871836,NA,-0.065258564705033
Chr02_173618678,2,173618678,1154,0.0244514924045648,NA,0.00903315893354772
Chr02_176040431,2,176040431,1154,-0.637434961556323,NA,-0.136488165138339
Chr02_176964721,2,176964721,1154,-0.381016355215849,NA,-0.108438347478426
Chr02_178052771,2,178052771,1154,-0.85701876365837,NA,-0.139230359008238
Chr02_178305818,2,178305818,1154,-0.955120302607196,NA,-0.167232089393963
Chr02_178340705,2,178340705,1154,0.823300694664683,NA,0.108304142096387
Chr02_181520123,2,181520123,1154,-0.334260389465741,NA,-0.151108511027324
Chr02_185920409,2,185920409,1154,1.14262619445782,NA,0.458579944557499
Chr02_185920492,2,185920492,1154,0.598528606362078,NA,0.0968701314635751
Chr02_186613243,2,186613243,1154,0.407983121339628,NA,0.0780403244549177
Chr02_186631297,2,186631297,1154,0.269628486575377,NA,0.0685309866462589
Chr02_187128489,2,187128489,1154,-0.0262899016726918,NA,-0.00976077018257371
Chr02_187206537,2,187206537,1154,-0.673227301929695,NA,-0.23497081229425
Chr02_192072158,2,192072158,1154,-0.765913018064092,NA,-0.17154988265618
Chr02_194106197,2,194106197,1154,-0.199416469127916,NA,-0.0788208131078036
Chr02_198177397,2,198177397,1154,0.376074089080015,NA,0.109038507261495
Chr02_198177424,2,198177424,1154,0.105462583243464,NA,0.0265347174151884
Chr02_199525917,2,199525917,1154,0.446209562523014,NA,0.132496895169687
Chr02_204450791,2,204450791,1154,-0.334260389465741,NA,-0.151108511027324
Chr02_205584040,2,205584040,1154,-0.334260389465741,NA,-0.151108511027324
Chr02_207398617,2,207398617,1154,0.51969975700777,NA,0.126643461194732
Chr02_211468575,2,211468575,1154,0.118962891978337,NA,0.0445439762565343
Chr02_211693764,2,211693764,1154,-0.320630046985817,NA,-0.0680748718874185
Chr02_214779158,2,214779158,1154,0.0958848783435694,NA,0.0140225751822314
Chr02_221283979,2,221283979,1154,1.29275604238738,NA,0.23781751040417
Chr02_221407154,2,221407154,1154,0.690159289288359,NA,0.0908556296528502
Chr02_221407210,2,221407210,1154,1.4015185839895,NA,0.401340735877739
Chr02_221407220,2,221407220,1154,-1.62454179825571,NA,-0.272762615914772
Chr02_223385920,2,223385920,1154,-0.34584781354633,NA,-0.126892890599734
Chr02_226673867,2,226673867,1154,-0.371997799562361,NA,-0.0928723154359261
Chr02_226673895,2,226673895,1154,0.549053252260812,NA,0.220517265122858
Chr02_230003306,2,230003306,1154,1.1426296254223,NA,0.176392808691794
Chr02_231503490,2,231503490,1154,1.62086360595247,NA,0.298013944431489
Chr02_231503505,2,231503505,1154,0.624620209159904,NA,0.0977891759114016
Chr02_234562378,2,234562378,1154,0.210122298583448,NA,0.0563914756507984
Chr02_235177393,2,235177393,1154,2.44824329666849,NA,0.877921468284306
Chr02_236079007,2,236079007,1154,-0.951789512832479,NA,-0.18709950517929
