SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_504030059,1,504030059,538,-0.283676158353717,NA,-0.0135542874363175
Chr01_504866701,1,504866701,538,0.566158887307341,NA,0.0363007932928738
Chr01_504866704,1,504866704,538,-0.610084925702,NA,-0.0267626861374168
Chr01_506655508,1,506655508,538,-0.0659522617480917,NA,-0.00606311142646021
Chr01_507102493,1,507102493,538,0.28689241396741,NA,0.0248988226879252
Chr01_507102522,1,507102522,538,-1.70590870162453,NA,-0.168195954144316
Chr01_507102523,1,507102523,538,0.309080548909586,NA,0.0211612281523088
Chr01_507102533,1,507102533,538,0.0164896016787586,NA,0.000815851389752709
Chr01_507102536,1,507102536,538,0.0364969089989185,NA,0.00237953024496562
Chr02_109865,2,109865,538,0.583940300725917,NA,0.034201549392499
Chr02_109867,2,109867,538,-0.00296356494164015,NA,-0.000164704633895951
Chr02_109887,2,109887,538,-0.556275227945728,NA,-0.0570823967852743
Chr02_109894,2,109894,538,-0.391172739330096,NA,-0.039561936474799
Chr02_2667836,2,2667836,538,1.15733926141648,NA,0.122329491717196
Chr02_4305623,2,4305623,538,1.33938296894144,NA,0.102632384193164
Chr02_4305817,2,4305817,538,0.616509946333476,NA,0.047357579712795
Chr02_5920475,2,5920475,538,-0.740065451662024,NA,-0.0592021801273077
Chr02_5920484,2,5920484,538,-0.223631171802321,NA,-0.0137615008961234
Chr02_6695707,2,6695707,538,1.568439236019,NA,0.0876551714631617
Chr02_6695722,2,6695722,538,0.20040327628406,NA,0.0112348610333015
Chr02_8306081,2,8306081,538,1.35411501446169,NA,0.147507643743797
Chr02_8306086,2,8306086,538,-1.35692850930243,NA,-0.0912431012821813
Chr02_8306088,2,8306088,538,1.63080758950212,NA,0.25817986738366
Chr02_9740407,2,9740407,538,0.890332711906019,NA,0.0854845432515319
Chr02_9740422,2,9740422,538,-0.940448917777146,NA,-0.0978523048922852
Chr02_10458028,2,10458028,538,-0.156391686858758,NA,-0.0229534585490434
Chr02_12707941,2,12707941,538,-0.0430256121977122,NA,-0.00352188333079084
Chr02_13205564,2,13205564,538,-2.05475168286946,NA,-0.119856055032187
Chr02_13483979,2,13483979,538,-0.55149243894088,NA,-0.0337843754789873
Chr02_13599779,2,13599779,538,-1.30254297612417,NA,-0.129235548913606
Chr02_13599807,2,13599807,538,-1.24380581758845,NA,-0.089106736014239
Chr02_13818875,2,13818875,538,-0.993913087982145,NA,-0.0542818504728757
Chr02_13818876,2,13818876,538,1.42022875568113,NA,0.143514706007117
Chr02_13818888,2,13818888,538,-0.539081733058761,NA,-0.070446126827644
Chr02_13878549,2,13878549,538,-0.412317393638907,NA,-0.0254126859949366
Chr02_14456674,2,14456674,538,-1.12214236297954,NA,-0.0549580988418228
Chr02_15543397,2,15543397,538,-0.673768717295647,NA,-0.041735234820159
Chr02_20704028,2,20704028,538,-0.602657237014736,NA,-0.0724085332459037
Chr02_21101644,2,21101644,538,0.267301472280997,NA,0.0160588014475316
Chr02_21104901,2,21104901,538,0.0221333769154046,NA,0.00283931247358638
Chr02_21104918,2,21104918,538,-0.664581294997358,NA,-0.078440533363505
Chr02_21225310,2,21225310,538,-0.837327576004439,NA,-0.0547214583259574
Chr02_22644883,2,22644883,538,-2.7621018387623,NA,-0.276944856328839
Chr02_29752106,2,29752106,538,1.42160334539782,NA,0.0809204976234312
Chr02_29757627,2,29757627,538,0.0205724600684808,NA,0.00123314574302924
Chr02_29848940,2,29848940,538,0.166142596737473,NA,0.00996784294073194
Chr02_31026569,2,31026569,538,-0.415762448610832,NA,-0.0223947115303176
Chr02_31050152,2,31050152,538,0.618730719661714,NA,0.0364717909168775
Chr02_31053830,2,31053830,538,-0.0012275099244127,NA,-7.9052821554626e-05
Chr02_31053839,2,31053839,538,1.21254133463158,NA,0.244830476562285
Chr02_32207174,2,32207174,538,0.959640090916356,NA,0.0574651922574532
Chr02_32207202,2,32207202,538,0.61490530063045,NA,0.0381840245783636
Chr02_34989758,2,34989758,538,-1.86990938765844,NA,-0.204594966990427
Chr02_34989764,2,34989764,538,1.62129783681186,NA,0.0882735090233595
Chr02_34989845,2,34989845,538,0.632364085221326,NA,0.0373056438312034
Chr02_34989848,2,34989848,538,2.23399903408998,NA,0.113764409162542
Chr02_37350761,2,37350761,538,-0.107035393191945,NA,-0.00433131127189057
Chr02_39801575,2,39801575,538,-0.381985905033029,NA,-0.0849034238925856
Chr02_42376255,2,42376255,538,-0.646597861861892,NA,-0.0309310360648354
Chr02_43447308,2,43447308,538,0.385833699386998,NA,0.0248047130090754
Chr02_43447317,2,43447317,538,-0.0278871125386349,NA,-0.00180798494427137
Chr02_45033078,2,45033078,538,-0.441029429717381,NA,-0.0277134739968119
Chr02_45154908,2,45154908,538,-0.391584559431719,NA,-0.0215788863757282
Chr02_47084411,2,47084411,538,-0.665745593824155,NA,-0.0386004457534881
Chr02_47084445,2,47084445,538,-1.00147198810492,NA,-0.0640497033624463
Chr02_53517790,2,53517790,538,-0.989751458905468,NA,-0.136097711196385
Chr02_54833562,2,54833562,538,-0.130335469944282,NA,-0.00766287369675922
Chr02_55339332,2,55339332,538,0.709274969484635,NA,0.0615912367510489
Chr02_57535379,2,57535379,538,-0.97299808641733,NA,-0.0677931860688119
Chr02_57603736,2,57603736,538,-0.114441620062639,NA,-0.00742554884773483
Chr02_57604357,2,57604357,538,-0.805724438584659,NA,-0.0376433251889736
Chr02_58237471,2,58237471,538,-0.771225407220623,NA,-0.036279348246417
Chr02_58559541,2,58559541,538,-2.67159934054134,NA,-0.146293943957382
Chr02_58559587,2,58559587,538,0.926127570518888,NA,0.0518513722092315
Chr02_60814334,2,60814334,538,-0.651946183728322,NA,-0.0676673355547361
Chr02_62184856,2,62184856,538,0.42258029735271,NA,0.0235889084088861
Chr02_62184869,2,62184869,538,0.0889322372672618,NA,0.00823046024927976
Chr02_62184907,2,62184907,538,-0.385285201990639,NA,-0.0250145084820019
Chr02_65027329,2,65027329,538,0.618878025448044,NA,0.0498863775666081
Chr02_65189192,2,65189192,538,-0.416241349415393,NA,-0.0269052846862436
Chr02_66140613,2,66140613,538,0.113615157719026,NA,0.00665897970778673
Chr02_66140624,2,66140624,538,0.0425535726369018,NA,0.00966316137441936
Chr02_68627257,2,68627257,538,-0.470025418520385,NA,-0.0275920434121986
Chr02_68627258,2,68627258,538,0.50937997219776,NA,0.0299771302452534
Chr02_68647100,2,68647100,538,0.0487759923174863,NA,0.00587727255597059
Chr02_68647152,2,68647152,538,-0.63218403009621,NA,-0.0508379083244286
Chr02_68671551,2,68671551,538,-0.490034733691706,NA,-0.0282983743092302
Chr02_68671595,2,68671595,538,-0.0154247226314977,NA,-0.00221523559030601
Chr02_68696339,2,68696339,538,0.956189946694214,NA,0.0567966250535861
Chr02_68696371,2,68696371,538,-0.0224127237278599,NA,-0.00275323970946673
Chr02_68696382,2,68696382,538,0.580684808616012,NA,0.041997720602609
Chr02_73517094,2,73517094,538,-1.064625160955,NA,-0.120797586639753
Chr02_73517136,2,73517136,538,-0.00543694585016283,NA,-0.000284474845670957
Chr02_79561969,2,79561969,538,1.48664387079135,NA,0.0952549930227065
Chr02_79695223,2,79695223,538,-1.63772511382372,NA,-0.0774972404764149
Chr02_79929176,2,79929176,538,-0.690825238186796,NA,-0.0487547895515732
Chr02_79929208,2,79929208,538,0.100055775964838,NA,0.00713396968864544
Chr02_79961344,2,79961344,538,-0.176815470097952,NA,-0.0258609349071364
Chr02_79961355,2,79961355,538,0.264049445343617,NA,0.0217639808136596
Chr02_80138210,2,80138210,538,-0.730521243714047,NA,-0.0538224084847769
Chr02_83892791,2,83892791,538,-1.33874089436692,NA,-0.105278218983486
Chr02_83999476,2,83999476,538,1.0089969849626,NA,0.0569539637743226
Chr02_83999484,2,83999484,538,0.131299791709078,NA,0.00800887923096383
Chr02_84185984,2,84185984,538,-0.580515327862925,NA,-0.092401573415998
Chr02_84186445,2,84186445,538,-0.663699852705407,NA,-0.0581391569953311
Chr02_84954942,2,84954942,538,-0.439558699728629,NA,-0.0258698422642851
Chr02_85567604,2,85567604,538,0.647180941883181,NA,0.076498854079869
Chr02_85660571,2,85660571,538,1.52220799204151,NA,0.212728235265253
Chr02_86701979,2,86701979,538,-0.93056684110976,NA,-0.0603998293391541
Chr02_86701993,2,86701993,538,-1.21222554084279,NA,-0.113894640686585
Chr02_86701996,2,86701996,538,0.952844339791079,NA,0.119675202760178
Chr02_86702008,2,86702008,538,-0.312904773912155,NA,-0.0168308122431782
Chr02_86702013,2,86702013,538,-1.59668957631199,NA,-0.101733811494928
Chr02_87222840,2,87222840,538,-0.161650469526413,NA,-0.0246382588955747
Chr02_87312805,2,87312805,538,-0.220195086096504,NA,-0.0161374989351231
Chr02_87380240,2,87380240,538,-0.161650469526413,NA,-0.0246382588955747
Chr02_87380271,2,87380271,538,-0.315444921454968,NA,-0.023301766957637
Chr02_91047057,2,91047057,538,-0.673773952894336,NA,-0.0257216888780789
Chr02_91876472,2,91876472,538,0.60719000702009,NA,0.0815798031956092
Chr02_91915199,2,91915199,538,-0.953893649265018,NA,-0.0520461926795655
Chr02_91915211,2,91915211,538,0.910011019893051,NA,0.0820782469888339
Chr02_91989386,2,91989386,538,0.648626382603974,NA,0.0372744654037689
Chr02_92668821,2,92668821,538,-1.34940210366257,NA,-0.298217213041291
Chr02_94775308,2,94775308,538,-0.218129849006846,NA,-0.0116351694404884
Chr02_95782651,2,95782651,538,1.01412947296403,NA,0.147359043428475
Chr02_95782657,2,95782657,538,-1.28961915162244,NA,-0.0763100747945131
Chr02_96048678,2,96048678,538,0.919606201567519,NA,0.0442628871569255
Chr02_96124117,2,96124117,538,0.200925478082696,NA,0.0162682244496182
Chr02_96715437,2,96715437,538,-0.31165647556407,NA,-0.0164625223182213
Chr02_97502824,2,97502824,538,0.743195484003657,NA,0.0276893080252876
Chr02_98181845,2,98181845,538,-0.488344314465058,NA,-0.0448655836690186
Chr02_98181860,2,98181860,538,-1.34940210366257,NA,-0.298217213041291
Chr02_98181878,2,98181878,538,0.291280723907513,NA,0.0148221382780367
Chr02_98181891,2,98181891,538,-0.207549434900444,NA,-0.0436471917293044
Chr02_99252739,2,99252739,538,-0.494304001066397,NA,-0.0199271035808124
Chr02_101458002,2,101458002,538,-0.917008607410803,NA,-0.0554296217026149
Chr02_101880953,2,101880953,538,-0.300486745254168,NA,-0.0270306068257042
Chr02_101880992,2,101880992,538,-0.647533406382588,NA,-0.0316123162403201
Chr02_103008873,2,103008873,538,-0.507957296399302,NA,-0.0315388730487598
Chr02_103404910,2,103404910,538,-2.00528961263449,NA,-0.164774242643162
Chr02_103517490,2,103517490,538,0.218562270734152,NA,0.0183623707041409
Chr02_103517515,2,103517515,538,-0.289153768317274,NA,-0.0182191927953852
Chr02_106154939,2,106154939,538,-0.311922175674608,NA,-0.0251790416914162
Chr02_106306900,2,106306900,538,0.108776569955061,NA,0.00668279045433451
Chr02_106306927,2,106306927,538,-2.04123125622729,NA,-0.417482066845388
Chr02_110342181,2,110342181,538,-1.0754187383192,NA,-0.112964336722627
Chr02_110430480,2,110430480,538,-1.35175815524091,NA,-0.0775492229859083
Chr02_110430521,2,110430521,538,-1.23080873621229,NA,-0.129228207821726
Chr02_110841099,2,110841099,538,1.86610453394322,NA,0.109131034349716
Chr02_110841103,2,110841103,538,1.86467790891846,NA,0.243134901654134
Chr02_113072382,2,113072382,538,0.229940528230375,NA,0.0215387532156228
Chr02_115065285,2,115065285,538,0.512485925531094,NA,0.0420524274596659
Chr02_115790481,2,115790481,538,-0.956811414621575,NA,-0.0760921263961123
Chr02_115790517,2,115790517,538,-1.46750544806688,NA,-0.188461694535238
Chr02_115790528,2,115790528,538,1.02382393061737,NA,0.050232294736837
Chr02_115918643,2,115918643,538,2.02338426221596,NA,0.251823524782285
Chr02_115918667,2,115918667,538,0.715683492210568,NA,0.0982782880321018
Chr02_116132771,2,116132771,538,0.647246412071542,NA,0.108186150745397
Chr02_116229116,2,116229116,538,-1.18533513098839,NA,-0.0788880354803894
Chr02_116426859,2,116426859,538,2.34415860576484,NA,0.222482111496589
Chr02_116744250,2,116744250,538,-0.561890258343914,NA,-0.0348937816585533
Chr02_117175833,2,117175833,538,0.53328808024897,NA,0.0297351597948676
Chr02_117508769,2,117508769,538,-1.47108092585648,NA,-0.101200149530882
Chr02_117550177,2,117550177,538,-1.4173798206837,NA,-0.101145000204014
Chr02_118277124,2,118277124,538,-0.733661774808288,NA,-0.0535278789552365
Chr02_118278212,2,118278212,538,-1.2322585972094,NA,-0.0770045333174494
Chr02_120531680,2,120531680,538,-0.216619758383806,NA,-0.0487709561276954
Chr02_120531685,2,120531685,538,1.25438261056777,NA,0.0920931648150187
Chr02_120531708,2,120531708,538,1.68569053250106,NA,0.26169079098284
Chr02_121332509,2,121332509,538,0.938605262353847,NA,0.0518670508189985
Chr02_122362144,2,122362144,538,0.202449765616983,NA,0.0112868026972421
Chr02_122388718,2,122388718,538,-0.492475777396998,NA,-0.0552677778851773
Chr02_122388736,2,122388736,538,0.610852609675354,NA,0.0368209335800138
Chr02_123278763,2,123278763,538,-1.20553225691227,NA,-0.0798111890426583
Chr02_123951906,2,123951906,538,-0.325481343066787,NA,-0.0310054123069747
Chr02_123951910,2,123951910,538,0.859836695920587,NA,0.1412305169513
Chr02_124718682,2,124718682,538,-0.39361658831465,NA,-0.0463850226869589
Chr02_125972550,2,125972550,538,0.18857118415192,NA,0.0129085998791787
Chr02_126130075,2,126130075,538,-0.874671515256835,NA,-0.0512052814673716
Chr02_126271879,2,126271879,538,0.236931434293613,NA,0.0343752682012415
Chr02_126596867,2,126596867,538,0.754732882704959,NA,0.0686098951330258
Chr02_127323607,2,127323607,538,0.410046269630446,NA,0.0814892413223554
Chr02_127577303,2,127577303,538,0.836501085081633,NA,0.0850622709089635
Chr02_127679434,2,127679434,538,0.816372748713049,NA,0.047861020709675
Chr02_127869351,2,127869351,538,0.0621315086886379,NA,0.00416731498518175
Chr02_129145384,2,129145384,538,-1.2320739030456,NA,-0.0582284758256364
Chr02_135586246,2,135586246,538,-1.2030259888331,NA,-0.0945752003007883
Chr02_135586261,2,135586261,538,-0.31534043356863,NA,-0.0439655543577118
Chr02_135586287,2,135586287,538,-0.422487577433641,NA,-0.0310854016147744
Chr02_137286498,2,137286498,538,-1.16183554492525,NA,-0.0932726781413145
Chr02_137504292,2,137504292,538,0.382697184740519,NA,0.0451977935950367
Chr02_137774986,2,137774986,538,0.193590100894893,NA,0.0265397656058042
Chr02_142703583,2,142703583,538,0.0400500069278988,NA,0.00225128778511419
Chr02_143022483,2,143022483,538,-0.469381066448261,NA,-0.0186303870945466
Chr02_143430796,2,143430796,538,0.925546934634307,NA,0.109705615428208
Chr02_143430809,2,143430809,538,-0.740677278394018,NA,-0.0529090924019187
Chr02_143430889,2,143430889,538,-1.18752735737958,NA,-0.0725735135615153
Chr02_143605755,2,143605755,538,-1.30731507974218,NA,-0.121770588700134
Chr02_143605775,2,143605775,538,0.0643678653471095,NA,0.0111315960149163
Chr02_143647192,2,143647192,538,1.09278832812671,NA,0.134797078555739
Chr02_148289979,2,148289979,538,0.884370054609244,NA,0.104347358998719
Chr02_148846219,2,148846219,538,1.00588904077258,NA,0.0940842161637931
Chr02_150402455,2,150402455,538,-0.0699991493245042,NA,-0.00518888002744688
Chr02_153460670,2,153460670,538,0.136872425031284,NA,0.015943475871623
Chr02_153562557,2,153562557,538,-1.21535827244423,NA,-0.0861263258133675
Chr02_155419257,2,155419257,538,1.19549757555976,NA,0.0733272529065196
Chr02_162864312,2,162864312,538,0.0737432767949126,NA,0.00777672599223322
Chr02_163115345,2,163115345,538,1.74323679973465,NA,0.215190831031023
Chr02_163115382,2,163115382,538,-1.73155733600124,NA,-0.122244492608644
Chr02_166420720,2,166420720,538,0.509021776137314,NA,0.0319005744091001
Chr02_167007253,2,167007253,538,0.415540902030649,NA,0.0375571845707938
Chr02_167141055,2,167141055,538,1.19455083112893,NA,0.133563186174708
Chr02_167484358,2,167484358,538,0.665751007196591,NA,0.0649409803737804
Chr02_167484370,2,167484370,538,1.38456822032993,NA,0.238755393230248
Chr02_171649998,2,171649998,538,-0.87354947987885,NA,-0.0578733885020952
Chr02_172007669,2,172007669,538,-1.35210860902907,NA,-0.100288557375499
Chr02_173618678,2,173618678,538,0.00195007295406629,NA,0.000325763158244285
Chr02_176040431,2,176040431,538,-0.788331220190611,NA,-0.0647970881984499
Chr02_176964721,2,176964721,538,2.06653359970593,NA,0.272271208645776
Chr02_178052771,2,178052771,538,0.0673101104431583,NA,0.00396929084633513
Chr02_178305818,2,178305818,538,-0.875876995649768,NA,-0.0554655635803272
Chr02_178340705,2,178340705,538,-0.941690603601821,NA,-0.045318388136856
Chr02_181520123,2,181520123,538,2.42559297038273,NA,0.429484454791982
Chr02_185920409,2,185920409,538,-0.354827292263699,NA,-0.0495253140797338
Chr02_185920492,2,185920492,538,-0.473447637440306,NA,-0.0292078422033413
Chr02_186613243,2,186613243,538,-1.1027496099211,NA,-0.0769075445472325
Chr02_186631297,2,186631297,538,1.17607085094797,NA,0.130728219134596
Chr02_187128489,2,187128489,538,-0.682720766892516,NA,-0.115403087931099
Chr02_187206537,2,187206537,538,0.888541939045266,NA,0.109659382881318
Chr02_192072158,2,192072158,538,0.619579639632764,NA,0.0617042510509975
Chr02_194106197,2,194106197,538,0.837062252198835,NA,0.141656952051513
Chr02_198177397,2,198177397,538,0.00546150544999685,NA,0.000543142863001833
Chr02_198177424,2,198177424,538,0.558643253002289,NA,0.0591932024125015
Chr02_199525917,2,199525917,538,0.59815089647564,NA,0.0636114558736871
Chr02_204450791,2,204450791,538,2.42559297038273,NA,0.429484454791982
Chr02_205584040,2,205584040,538,2.42559297038273,NA,0.429484454791982
Chr02_207398617,2,207398617,538,1.52397393406726,NA,0.149639043731824
Chr02_211468575,2,211468575,538,0.569650143204545,NA,0.0671387147353073
Chr02_211693764,2,211693764,538,-1.40584560549044,NA,-0.101724591777085
Chr02_214779158,2,214779158,538,0.185024903952554,NA,0.0101748294987907
Chr02_221283979,2,221283979,538,1.94056954721044,NA,0.131468971234508
Chr02_221407154,2,221407154,538,1.17866892258839,NA,0.0593747779878413
Chr02_221407210,2,221407210,538,0.171405672097174,NA,0.022065775425915
Chr02_221407220,2,221407220,538,0.158081498900328,NA,0.0104989841958449
Chr02_223385920,2,223385920,538,1.92757635898479,NA,0.315513571772097
Chr02_226673867,2,226673867,538,1.61659276022064,NA,0.177597145431896
Chr02_226673895,2,226673895,538,0.837062252198835,NA,0.141656952051513
Chr02_230003306,2,230003306,538,-0.11649429059176,NA,-0.00707548085423859
Chr02_231503490,2,231503490,538,0.215383313949693,NA,0.0144793849788556
Chr02_231503505,2,231503505,538,-0.198445919493363,NA,-0.0114903214038833
Chr02_234562378,2,234562378,538,-1.36103295370828,NA,-0.154144399484721
Chr02_235177393,2,235177393,538,-1.43437954261456,NA,-0.193972810724436
Chr02_236079007,2,236079007,538,1.40852240665781,NA,0.100657609651126
Chr02_238724697,2,238724697,538,0.0218373975552877,NA,0.00305929622743761
Chr02_238988652,2,238988652,538,1.81843316981816,NA,0.11604757311099
Chr02_245307556,2,245307556,538,-0.162854582378594,NA,-0.0237883481869616
Chr02_245821917,2,245821917,538,-0.249361997552224,NA,-0.0171830171240117
Chr02_247092636,2,247092636,538,0.838395945420558,NA,0.148605992221075
Chr02_253721869,2,253721869,538,-1.77692398541967,NA,-0.240835626258768
