SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_412845355,2,412845355,0.0171978237443497,0.201466781708369,1159,0.495802202359617,0.498280731947886,0.672457334881614,-0.143255323130177
Chr17_214480413,17,214480413,0.0172532858136084,0.0263157894736842,1159,0.495802202359617,0.498278259414085,0.672457334881614,0.253754076721926
Chr12_83381136,12,83381136,0.017400966614451,0.466350301984469,1159,0.495802202359617,0.498271715552171,0.672730582688269,-0.0922364124294148
Chr05_70521335,5,70521335,0.0174638977243417,0.0440034512510785,1159,0.495802202359617,0.498268944441758,0.672730582688269,-0.203582261380184
Chr04_246672510,4,246672510,0.0175128862577171,0.0711820534943917,1159,0.495802202359617,0.498266794413507,0.672730582688269,0.155274882330822
Chr02_423687957,2,423687957,0.0177056762750435,0.0875754961173425,1159,0.495802202359617,0.498258393116921,0.673973935590778,-0.137848860923839
Chr16_51230514,16,51230514,0.0177862464993108,0.379206212251941,1159,0.495802202359617,0.498254910051766,0.673973935590778,-0.0877813599204629
Chr19_644375465,19,644375465,0.0178720232801857,0.0806729939603106,1159,0.495802202359617,0.498251219786925,0.673973935590778,0.147098258719041
Chr06_339354201,6,339354201,0.0178946175767606,0.47886108714409,1159,0.495802202359617,0.498250250787931,0.673973935590778,0.189305197039971
Chr15_557601178,15,557601178,0.0180052382119038,0.485763589301122,1159,0.495802202359617,0.498245524798359,0.673973935590778,0.106912981225761
Chr07_235647368,7,235647368,0.0180821769433477,0.0237273511647972,1159,0.495802202359617,0.498242255451731,0.673973935590778,-0.272351136923589
Chr12_122681622,12,122681622,0.0181733123426899,0.0267471958584987,1159,0.495802202359617,0.498238401407955,0.673973935590778,-0.279012274006796
Chr08_310776279,8,310776279,0.0182200713501387,0.409836065573771,1159,0.495802202359617,0.498236431757143,0.673973935590778,-0.0863100729340118
Chr07_180013608,7,180013608,0.0184201361121408,0.0228645383951682,1159,0.495802202359617,0.498228062960959,0.676448413882718,-0.289526136215727
Chr04_256434035,4,256434035,0.0184562896403545,0.148835202761001,1159,0.495802202359617,0.498226560676637,0.676448413882718,-0.13746970270131
Chr11_43013595,11,43013595,0.0186334181957722,0.430543572044866,1159,0.495802202359617,0.498219244189126,0.679821969790957,0.116696534758063
Chr14_511253465,14,511253465,0.0190125559261477,0.233390854184642,1159,0.495802202359617,0.498203822409147,0.690501462954184,0.0987869649188013
Chr06_400888982,6,400888982,0.0193893216901472,0.0314926660914582,1159,0.495802202359617,0.498188809197817,0.693489762770314,0.284802660432611
Chr08_238472014,8,238472014,0.0194825888473795,0.0267471958584987,1159,0.495802202359617,0.498185139346671,0.693489762770314,-0.255998542769085
Chr20_667784732,20,667784732,0.0195126486335689,0.0237273511647972,1159,0.495802202359617,0.498183960436531,0.693489762770314,0.231401461792849
Chr01_83656544,1,83656544,0.0195200162808968,0.0539257981018119,1159,0.495802202359617,0.498183671772783,0.693489762770314,0.227595993271102
Chr09_385700323,9,385700323,0.0196073137943383,0.0500431406384814,1159,0.495802202359617,0.498180260024927,0.693489762770314,0.196608012444507
Chr05_269372528,5,269372528,0.0196156053048925,0.0250215703192407,1159,0.495802202359617,0.498179936795528,0.693489762770314,-0.291172482489074
Chr20_46400274,20,46400274,0.0198286764140242,0.048748921484038,1159,0.495802202359617,0.498171678782194,0.697934469374684,0.182050191418156
Chr07_506836505,7,506836505,0.0200091152203083,0.00603968938740293,1159,0.495802202359617,0.498164757040379,0.701196625483612,0.349823822370103
Chr02_361211153,2,361211153,0.020172262553138,0.246333045729077,1159,0.495802202359617,0.498158554033294,0.702684830428592,0.168415005677673
Chr06_234033536,6,234033536,0.0202869575541027,0.492666091458154,1159,0.495802202359617,0.4981542242542,0.702684830428592,0.232047025904762
Chr01_188818248,1,188818248,0.020496977739551,0.0534943917169974,1159,0.495802202359617,0.498146361244631,0.702684830428592,0.22396612435633
Chr02_58559541,2,58559541,0.0205261434736718,0.455996548748921,1159,0.495802202359617,0.498145275904954,0.702684830428592,-0.0941374384599953
Chr08_392486909,8,392486909,0.0208398061021166,0.0448662640207075,1159,0.495802202359617,0.498133703616802,0.702684830428592,-0.182317901189833
Chr04_176136442,4,176136442,0.0210281313781986,0.0530629853321829,1159,0.495802202359617,0.498126841934644,0.702684830428592,-0.215931219018387
Chr02_110841103,2,110841103,0.0210634231763149,0.0228645383951682,1159,0.495802202359617,0.498125563156975,0.702684830428592,0.256944334804935
Chr02_68647100,2,68647100,0.0211217562920649,0.0267471958584987,1159,0.495802202359617,0.498123454351957,0.702684830428592,0.225979220396464
Chr05_350261415,5,350261415,0.0211309587832178,0.0987920621225194,1159,0.495802202359617,0.498123122223372,0.702684830428592,-0.157760427952276
Chr03_109505355,3,109505355,0.0211472011560603,0.123382226056946,1159,0.495802202359617,0.498122536382978,0.702684830428592,0.162946697432901
Chr10_400139553,10,400139553,0.0212346556207757,0.048748921484038,1159,0.495802202359617,0.498119390014432,0.702684830428592,-0.20720574071516
Chr05_222120218,5,222120218,0.0212397131403363,0.352027610008628,1159,0.495802202359617,0.498119208470026,0.702684830428592,-0.128947439873713
Chr02_278677992,2,278677992,0.0213531868830234,0.447799827437446,1159,0.495802202359617,0.498115146964376,0.702684830428592,-0.0920234321458651
Chr18_167725473,18,167725473,0.0213646976662349,0.0431406384814496,1159,0.495802202359617,0.498114736215666,0.702684830428592,-0.135969882950576
Chr18_504248768,18,504248768,0.0213707651807444,0.466350301984469,1159,0.495802202359617,0.498114519795919,0.702684830428592,0.142399079772247
Chr05_247578147,5,247578147,0.0214756299647207,0.421484037963762,1159,0.495802202359617,0.498110789448025,0.703238866467699,-0.0982567795848155
Chr21_14618695,21,14618695,0.0215655073270496,0.0388265746333045,1159,0.495802202359617,0.498107607246433,0.703299606298474,-0.179502649875758
Chr11_208650186,11,208650186,0.0216578397624923,0.0763589301121657,1159,0.495802202359617,0.498104352409323,0.703439592285827,0.163430996862928
Chr15_450788268,15,450788268,0.021761434781822,0.0271786022433132,1159,0.495802202359617,0.498100717637642,0.703942768853272,0.233006874355702
Chr19_698018736,19,698018736,0.022000652295974,0.147540983606557,1159,0.495802202359617,0.498092392476926,0.707081168833851,-0.170050660700099
Chr01_443840641,1,443840641,0.0220354456870624,0.33779119930975,1159,0.495802202359617,0.498091189436608,0.707081168833851,-0.127969935482326
Chr21_279984603,21,279984603,0.0221479733956907,0.0992234685073339,1159,0.495802202359617,0.498087312049729,0.707849229726274,0.20351543564486
Chr14_119478906,14,119478906,0.0224458054157044,0.477566867989646,1159,0.495802202359617,0.498077147421374,0.712794460806774,-0.117498826848475
Chr06_1455552,6,1455552,0.0226045063220685,0.0996548748921484,1159,0.495802202359617,0.498071788163381,0.712794460806774,-0.150905092454551
Chr18_454664368,18,454664368,0.0227573683237039,0.467644521138913,1159,0.495802202359617,0.49806666287446,0.712794460806774,-0.147659535106754
Chr21_59413121,21,59413121,0.0228214839084292,0.0388265746333045,1159,0.495802202359617,0.498064523779418,0.712794460806774,-0.161700673357018
Chr08_33244406,8,33244406,0.0228988345770684,0.0780845556514236,1159,0.495802202359617,0.498061951407711,0.712794460806774,-0.157772253245312
Chr19_109019585,19,109019585,0.0229052938052494,0.338654012079379,1159,0.495802202359617,0.498061737007978,0.712794460806774,0.0837439703296994
Chr05_85418336,5,85418336,0.0230101003835951,0.353321829163072,1159,0.495802202359617,0.498058266930584,0.712794460806774,-0.114874700890525
Chr09_385700312,9,385700312,0.023016391850832,0.490509059534081,1159,0.495802202359617,0.498058059146523,0.712794460806774,-0.117862273879012
Chr19_685216921,19,685216921,0.0233694371239594,0.0276100086281277,1159,0.495802202359617,0.498046492883412,0.718798811429417,0.233894820942972
Chr21_70609,21,70609,0.0233901991203565,0.487920621225194,1159,0.495802202359617,0.498045818349812,0.718798811429417,0.179303332776215
Chr19_614762084,19,614762084,0.0237077335125486,0.0901639344262295,1159,0.495802202359617,0.498035578798066,0.719215221513881,0.134987946503372
Chr15_512223267,15,512223267,0.0240203483846756,0.0276100086281277,1159,0.495802202359617,0.498025636103809,0.719215221513881,-0.249070347164363
Chr13_92961966,13,92961966,0.0240270286171569,0.311044003451251,1159,0.495802202359617,0.498025425109236,0.719215221513881,0.10158838084142
Chr19_595412289,19,595412289,0.0241155187779851,0.00603968938740296,1159,0.495802202359617,0.49802263589188,0.719215221513881,-0.318985064693152
Chr05_374160877,5,374160877,0.0242212633178308,0.366695427092321,1159,0.495802202359617,0.498019316728161,0.719215221513881,-0.120664830899059
Chr19_93889809,19,93889809,0.0242349121499228,0.345556514236411,1159,0.495802202359617,0.498018889409111,0.719215221513881,-0.111202472493687
Chr07_301388725,7,301388725,0.024267795293939,0.0517687661777394,1159,0.495802202359617,0.498017860926371,0.719215221513881,-0.181775362346229
Chr20_350140395,20,350140395,0.0242931607876853,0.433563416738568,1159,0.495802202359617,0.498017068561284,0.719215221513881,0.139080941220897
Chr10_386248329,10,386248329,0.0243210750490333,0.30327868852459,1159,0.495802202359617,0.498016197571046,0.719215221513881,-0.136328536147204
Chr20_199689244,20,199689244,0.0243686541719274,0.00776531492666091,1159,0.495802202359617,0.498014715382726,0.719215221513881,0.294984514783666
Chr05_239270363,5,239270363,0.0245718263918564,0.322691975841242,1159,0.495802202359617,0.498008419808101,0.719215221513881,0.117272802076769
Chr20_118398897,20,118398897,0.0245984469225086,0.109145815358067,1159,0.495802202359617,0.498007598944883,0.719215221513881,0.130472957836879
Chr08_274906559,8,274906559,0.0247355401314288,0.0504745470232959,1159,0.495802202359617,0.498003386146365,0.719215221513881,0.170303960394634
Chr08_195830132,8,195830132,0.0247689212646696,0.0267471958584987,1159,0.495802202359617,0.498002364036759,0.719215221513881,-0.240610092735636
Chr07_495751562,7,495751562,0.02489406577744,0.0258843830888697,1159,0.495802202359617,0.497998544895545,0.719215221513881,0.235289082771153
Chr17_78174744,17,78174744,0.0249161430306399,0.0250215703192407,1159,0.495802202359617,0.497997873216833,0.719215221513881,0.264350397874296
Chr03_81481243,3,81481243,0.025054510762102,0.0526315789473684,1159,0.495802202359617,0.497993677555183,0.719215221513881,-0.18655506360885
Chr04_143959487,4,143959487,0.0251021968005978,0.283002588438309,1159,0.495802202359617,0.497992237172946,0.719215221513881,0.125454312539091
Chr21_64506653,21,64506653,0.0251903549957352,0.0155306298533218,1159,0.495802202359617,0.497989581783951,0.719215221513881,-0.212013751088683
Chr13_51987044,13,51987044,0.0252474148485521,0.454270923209664,1159,0.495802202359617,0.497987868245927,0.719215221513881,-0.136374345263476
Chr09_11789820,9,11789820,0.0252940522209513,0.0668679896462467,1159,0.495802202359617,0.49798647068883,0.719215221513881,-0.111378492639801
Chr15_350931215,15,350931215,0.0254764894637941,0.106125970664366,1159,0.495802202359617,0.497981029316998,0.721495976314292,-0.1935422947993
Chr12_86771400,12,86771400,0.0255600085354318,0.349007765314927,1159,0.495802202359617,0.497978551786203,0.721495976314292,-0.114895052158204
Chr05_360809367,5,360809367,0.0256451636136744,0.121225194132873,1159,0.495802202359617,0.497976034378874,0.721495976314292,-0.144405379270815
Chr15_409060284,15,409060284,0.0259385814864454,0.180759275237274,1159,0.495802202359617,0.497967426300089,0.725325594978394,0.0939866266268936
Chr02_116426859,2,116426859,0.0260036326742635,0.47886108714409,1159,0.495802202359617,0.497965531597007,0.725325594978394,0.152835661083543
Chr13_1764475,13,1764475,0.0260536227482852,0.301121656600518,1159,0.495802202359617,0.49796407891716,0.725325594978394,0.117274631609277
Chr18_190290921,18,190290921,0.0261546122417931,0.432700603968939,1159,0.495802202359617,0.497961153053837,0.72543612938546,-0.160841050313138
Chr16_179413614,16,179413614,0.0264545318086087,0.0509059534081104,1159,0.495802202359617,0.497952532606842,0.72543612938546,0.218193810686579
Chr16_51058102,16,51058102,0.0264747150967642,0.484037963761864,1159,0.495802202359617,0.497951956145658,0.72543612938546,0.186133172533744
Chr16_320552165,16,320552165,0.0265011377562483,0.278688524590164,1159,0.495802202359617,0.497951202170842,0.72543612938546,-0.10442852830505
Chr16_358193545,16,358193545,0.0265232486698525,0.483606557377049,1159,0.495802202359617,0.497950571833494,0.72543612938546,-0.199166808985524
Chr08_4242071,8,4242071,0.0267776720429608,0.264452113891286,1159,0.495802202359617,0.497943357847825,0.72543612938546,-0.116101077582528
Chr15_211370362,15,211370362,0.0268627608908503,0.0776531492666091,1159,0.495802202359617,0.497940961129135,0.72543612938546,-0.171052722629661
Chr09_100003802,9,100003802,0.0268727141626694,0.110871440897325,1159,0.495802202359617,0.49794068128935,0.72543612938546,0.185937953404093
Chr09_379292924,9,379292924,0.026874730200012,0.0500431406384814,1159,0.495802202359617,0.497940624620882,0.72543612938546,0.207909850391388
Chr21_442376038,21,442376038,0.0271050527826111,0.121656600517688,1159,0.495802202359617,0.497934179490935,0.726742110181511,-0.125524765886922
Chr12_375446921,12,375446921,0.0272006117999399,0.0936151855047455,1159,0.495802202359617,0.497931522178966,0.726742110181511,-0.13064709034736
Chr08_260809505,8,260809505,0.0272847075797602,0.045297670405522,1159,0.495802202359617,0.497929191667747,0.726742110181511,0.172693861548964
Chr10_503408998,10,503408998,0.0272869378040617,0.493528904227783,1159,0.495802202359617,0.497929129964346,0.726742110181511,0.236947750091645
Chr10_34094663,10,34094663,0.0275040217473346,0.484900776531493,1159,0.495802202359617,0.497923148927261,0.730090145386057,-0.0820349836190246
Chr19_305507720,19,305507720,0.0276255771049296,0.455996548748921,1159,0.495802202359617,0.497919821305698,0.730159716869346,0.128883891762854
Chr20_515775751,20,515775751,0.0278187028094257,0.0759275237273512,1159,0.495802202359617,0.497914565662304,0.730159716869346,0.176135136393988
Chr04_99870528,4,99870528,0.0278934636982935,0.0254529767040552,1159,0.495802202359617,0.497912541348886,0.730159716869346,-0.218724265932703
Chr10_46519211,10,46519211,0.0279719597681685,0.24374460742019,1159,0.495802202359617,0.497910421972234,0.730159716869346,-0.0965788201894782
Chr03_332901753,3,332901753,0.0280182044767976,0.122088006902502,1159,0.495802202359617,0.497909176274272,0.730159716869346,0.138919986544707
Chr09_323288178,9,323288178,0.0280549478196357,0.0962036238136324,1159,0.495802202359617,0.497908188041933,0.730159716869346,0.162990192192744
Chr12_115293281,12,115293281,0.0281769049242869,0.288179465056083,1159,0.495802202359617,0.49790491758017,0.730952825795625,-0.0762139094050696
Chr06_67716786,6,67716786,0.0286287039223125,0.0509059534081104,1159,0.495802202359617,0.497892929181675,0.740180776362276,0.458000094341742
Chr04_48115704,4,48115704,0.0287179024621158,0.142795513373598,1159,0.495802202359617,0.497890585637377,0.740180776362276,0.115367081087733
Chr08_202829480,8,202829480,0.0290508727316339,0.0224331320103538,1159,0.495802202359617,0.497881903945531,0.743993123166734,0.277857993499076
Chr13_104210631,13,104210631,0.0290520468620802,0.30802415875755,1159,0.495802202359617,0.497881873515788,0.743993123166734,-0.0925773672402102
Chr10_510806570,10,510806570,0.0291610451267031,0.311044003451251,1159,0.495802202359617,0.497879054197754,0.744398564096991,0.0896575638542956
Chr05_392031365,5,392031365,0.0293888270416291,0.399913718723037,1159,0.495802202359617,0.497873197771956,0.746253767401605,-0.129185338094459
