SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623946,1,494623946,1141,-0.950174612101007,NA,-0.0351634437826931
Chr01_495036871,1,495036871,1141,-0.835682211204341,NA,-0.0372951256937597
Chr01_495036928,1,495036928,1141,0.289098005163108,NA,0.0204252760143078
Chr01_496595229,1,496595229,1141,0.479848089824692,NA,0.0292620918231812
Chr01_497416256,1,497416256,1141,0.208624116930211,NA,0.0104618236577494
Chr01_500983860,1,500983860,1141,0.060113543517995,NA,0.00486118838396976
Chr01_501841368,1,501841368,1141,0.912339064091001,NA,0.0400379065661198
Chr01_501841375,1,501841375,1141,-0.190930228936746,NA,-0.00923572536129313
Chr01_501957185,1,501957185,1141,-1.92920662767409,NA,-0.206402255254744
Chr01_503200790,1,503200790,1141,-0.381411865377219,NA,-0.0132502252379112
Chr01_503410060,1,503410060,1141,0.0207429195067293,NA,0.00105203475033022
Chr01_504030059,1,504030059,1141,0.10714449773466,NA,0.00468844993790185
Chr01_504866701,1,504866701,1141,-0.839201756051682,NA,-0.0505707174627759
Chr01_504866704,1,504866704,1141,1.50512894110318,NA,0.0553541207449086
Chr01_506655508,1,506655508,1141,0.269179547231081,NA,0.0219934286299228
Chr01_507102493,1,507102493,1141,0.496518397532088,NA,0.039687465553282
Chr01_507102522,1,507102522,1141,-0.770305158442973,NA,-0.0571328400789213
Chr01_507102523,1,507102523,1141,-1.64308894398077,NA,-0.0886521463094709
Chr01_507102526,1,507102526,1141,-0.833052797818546,NA,-0.142663136567762
Chr01_507102533,1,507102533,1141,0.248562685417629,NA,0.0105489834639698
Chr01_507102536,1,507102536,1141,-0.460643638899746,NA,-0.0268072760264317
Chr02_109865,2,109865,1141,-0.339134816922488,NA,-0.0177713817538319
Chr02_109867,2,109867,1141,0.957345497334139,NA,0.0469155307709883
Chr02_109887,2,109887,1141,1.25024914988582,NA,0.103704095871262
Chr02_109894,2,109894,1141,0.810338063924474,NA,0.0654680647633619
Chr02_2667836,2,2667836,1141,0.476101089288131,NA,0.0383985433332761
Chr02_4305623,2,4305623,1141,0.984206749957243,NA,0.0658309222518483
Chr02_4305817,2,4305817,1141,0.920923126329607,NA,0.0624389726670529
Chr02_5920475,2,5920475,1141,0.24075942636738,NA,0.0171337514748586
Chr02_5920484,2,5920484,1141,-0.234199671664169,NA,-0.0113238095153463
Chr02_6695707,2,6695707,1141,1.94995323155702,NA,0.0839701388711127
Chr02_6695722,2,6695722,1141,-0.538080496732742,NA,-0.0244104036249695
Chr02_8306081,2,8306081,1141,0.845470179560536,NA,0.0698782890769678
Chr02_8306086,2,8306086,1141,-1.00244031004194,NA,-0.0675586390596692
Chr02_8306088,2,8306088,1141,1.13529573677736,NA,0.129118023504574
Chr02_9740407,2,9740407,1141,1.93537833064446,NA,0.147762113037714
Chr02_9740422,2,9740422,1141,0.165241885181458,NA,0.0153883242192521
Chr02_10458028,2,10458028,1141,-1.29686396147978,NA,-0.159999274569877
Chr02_12707941,2,12707941,1141,-0.193966201012334,NA,-0.0129831722231977
Chr02_13205564,2,13205564,1141,0.676333365929972,NA,0.0320627765968169
Chr02_13483979,2,13483979,1141,-0.203705786628018,NA,-0.0117114720384706
Chr02_13599779,2,13599779,1141,-0.268611569116475,NA,-0.0217424466845699
Chr02_13599807,2,13599807,1141,-0.594764277782757,NA,-0.0331870578381555
Chr02_13818875,2,13818875,1141,-0.516460309239515,NA,-0.0219583917910882
Chr02_13818876,2,13818876,1141,-0.122431556712772,NA,-0.00923998412602067
Chr02_13818888,2,13818888,1141,-1.15214003989919,NA,-0.132886251862141
Chr02_13878549,2,13878549,1141,-1.6492807754985,NA,-0.0867313767669486
Chr02_14456674,2,14456674,1141,-0.414135966724894,NA,-0.0180874071651971
Chr02_15543397,2,15543397,1141,-2.32963536375827,NA,-0.121274298506279
Chr02_20704028,2,20704028,1141,0.523857208126937,NA,0.063442227279463
Chr02_21101644,2,21101644,1141,-0.433452676103372,NA,-0.0232077675837488
Chr02_21104901,2,21104901,1141,-2.2444324377281,NA,-0.199949047187815
Chr02_21104918,2,21104918,1141,-0.125499839417998,NA,-0.0120590015735047
Chr02_21225310,2,21225310,1141,0.496043856996252,NA,0.0263008090863934
Chr02_22644883,2,22644883,1141,-1.82424628542311,NA,-0.159959755032219
Chr02_29752106,2,29752106,1141,-0.0788024507512749,NA,-0.00397204922269623
Chr02_29757627,2,29757627,1141,-0.295336997219907,NA,-0.0160945361998444
Chr02_29848940,2,29848940,1141,0.787673907214261,NA,0.0436497241333029
Chr02_31026569,2,31026569,1141,0.245484403312054,NA,0.0114217530282446
Chr02_31050152,2,31050152,1141,-0.656376129820217,NA,-0.0334143063678027
Chr02_31053830,2,31053830,1141,-1.53953701387662,NA,-0.0913942003710702
Chr02_31053839,2,31053839,1141,0.780693865066337,NA,0.0842285953305897
Chr02_32207174,2,32207174,1141,-0.574148619913006,NA,-0.0303061865471079
Chr02_32207202,2,32207202,1141,-0.510063095613037,NA,-0.028186804656201
Chr02_34989758,2,34989758,1141,0.547159389651945,NA,0.0423075687816059
Chr02_34989764,2,34989764,1141,0.75799006173036,NA,0.0354440023510563
Chr02_34989845,2,34989845,1141,1.3208921945725,NA,0.0669840827598449
Chr02_34989848,2,34989848,1141,0.213270851449614,NA,0.00913155878017591
Chr02_37350761,2,37350761,1141,0.26850980953386,NA,0.0105992762958351
Chr02_39801575,2,39801575,1141,-0.39764392104749,NA,-0.0543012414042465
Chr02_42376255,2,42376255,1141,-1.23984838158282,NA,-0.0497786637794349
Chr02_43447308,2,43447308,1141,-0.045634713706823,NA,-0.00254475050509484
Chr02_43447317,2,43447317,1141,1.34977598871884,NA,0.0794454160301115
Chr02_45033078,2,45033078,1141,0.0194759370361773,NA,0.0010003848222766
Chr02_45154908,2,45154908,1141,-1.11252826589781,NA,-0.0546128348880757
Chr02_47084411,2,47084411,1141,1.38812750011559,NA,0.068770010863318
Chr02_47084445,2,47084445,1141,-0.361215601899246,NA,-0.0203686889969603
Chr02_53517790,2,53517790,1141,-2.37078536806902,NA,-0.23362468918765
Chr02_54833562,2,54833562,1141,0.359514307551202,NA,0.0183770685021045
Chr02_55339332,2,55339332,1141,-0.562978570600246,NA,-0.0428782178761935
Chr02_57535379,2,57535379,1141,0.53062075786742,NA,0.030373075002899
Chr02_57603736,2,57603736,1141,-0.441842848598143,NA,-0.0269189140063872
Chr02_57604357,2,57604357,1141,-1.53199856529881,NA,-0.06983621516315
Chr02_58237471,2,58237471,1141,-1.5525928365773,NA,-0.0716016721519566
Chr02_58559541,2,58559541,1141,-0.366199395383001,NA,-0.0158951590231879
Chr02_58559587,2,58559587,1141,1.67247089385144,NA,0.0757115045249677
Chr02_60814334,2,60814334,1141,1.27004036316506,NA,0.119351976522672
Chr02_62184856,2,62184856,1141,0.586503475379588,NA,0.0276124438658769
Chr02_62184869,2,62184869,1141,0.0883234583021189,NA,0.00671783191872777
Chr02_62184907,2,62184907,1141,-1.31233913756347,NA,-0.0809824963316714
Chr02_65027329,2,65027329,1141,-0.0793422513442535,NA,-0.00531935513217263
Chr02_65189192,2,65189192,1141,-0.0115887136946118,NA,-0.000731831605847333
Chr02_66140613,2,66140613,1141,3.65428532312869,NA,0.178153919271224
Chr02_66140624,2,66140624,1141,-1.44796127123478,NA,-0.203628392285054
Chr02_68627257,2,68627257,1141,1.0867247604974,NA,0.0530354562530277
Chr02_68627258,2,68627258,1141,-1.03327796144688,NA,-0.0537309740616934
Chr02_68647100,2,68647100,1141,0.433734536498981,NA,0.0465302928114077
Chr02_68647152,2,68647152,1141,-1.03541589019122,NA,-0.0762934978676384
Chr02_68671551,2,68671551,1141,0.356406815747303,NA,0.0181110533458479
Chr02_68671595,2,68671595,1141,0.0312062289191768,NA,0.00375497937725555
Chr02_68696339,2,68696339,1141,0.122626446690487,NA,0.00668644219931025
Chr02_68696371,2,68696371,1141,0.788251310624268,NA,0.0740559617578924
Chr02_68696382,2,68696382,1141,-0.5481430862058,NA,-0.0301327271256184
Chr02_73517094,2,73517094,1141,-0.779553228943815,NA,-0.0874520712831028
Chr02_73517136,2,73517136,1141,-0.511003019560145,NA,-0.0223645323462733
Chr02_79561969,2,79561969,1141,0.566316674314371,NA,0.0291118685092613
Chr02_79695223,2,79695223,1141,-0.103198790113395,NA,-0.00384415731193144
Chr02_79929176,2,79929176,1141,1.46415137035054,NA,0.0938624928327982
Chr02_79929208,2,79929208,1141,1.52148593495307,NA,0.102222338985712
Chr02_79961344,2,79961344,1141,-0.344773067748395,NA,-0.0425425954020042
Chr02_79961355,2,79961355,1141,0.581854673399919,NA,0.0345261525463911
Chr02_80138210,2,80138210,1141,1.39379446114745,NA,0.0970569496940783
Chr02_83892791,2,83892791,1141,0.287481317843969,NA,0.0177845150433882
Chr02_83999476,2,83999476,1141,-0.291154205100427,NA,-0.0142288371250245
Chr02_83999484,2,83999484,1141,-0.521669383662482,NA,-0.0271122943299389
Chr02_84185984,2,84185984,1141,3.25017393858112,NA,0.383732649025404
Chr02_84186445,2,84186445,1141,0.738780945749703,NA,0.0505892230043941
Chr02_84954942,2,84954942,1141,0.843338091168439,NA,0.0458243208860551
Chr02_85567604,2,85567604,1141,-0.747967450728,NA,-0.0852106224826485
Chr02_85660571,2,85660571,1141,0.703093374801865,NA,0.0873753986627648
Chr02_86701979,2,86701979,1141,-0.93552220672398,NA,-0.0498323229275215
Chr02_86701993,2,86701993,1141,-0.479750042183574,NA,-0.0387413202130418
Chr02_86701996,2,86701996,1141,1.27498350591011,NA,0.107920565205642
Chr02_86702008,2,86702008,1141,-0.600962937506409,NA,-0.0256897609914688
Chr02_86702013,2,86702013,1141,0.105794418388492,NA,0.00560764805054959
Chr02_87222840,2,87222840,1141,-0.958014783575011,NA,-0.110904613985149
Chr02_87312805,2,87312805,1141,0.796395454319709,NA,0.0539890195136792
Chr02_87380240,2,87380240,1141,-0.788176326802769,NA,-0.0891341749411083
Chr02_87380271,2,87380271,1141,0.934869857767749,NA,0.0645287568037674
Chr02_91047057,2,91047057,1141,-0.435280104101143,NA,-0.0155030440792245
Chr02_91876472,2,91876472,1141,0.113451684740306,NA,0.0115785306525602
Chr02_91915199,2,91915199,1141,-0.70162649096917,NA,-0.0326948504890723
Chr02_91915211,2,91915211,1141,0.150044737589583,NA,0.0115606576671006
Chr02_91989386,2,91989386,1141,0.526314840672132,NA,0.0273096791910774
Chr02_92668821,2,92668821,1141,0.781884549677182,NA,0.0807973507875204
Chr02_94775308,2,94775308,1141,-0.96769106029837,NA,-0.0448380631267042
Chr02_95782651,2,95782651,1141,-0.422289654202206,NA,-0.0445486903862111
Chr02_95782657,2,95782657,1141,0.0629360950257483,NA,0.00291283266905396
Chr02_96048678,2,96048678,1141,-0.670409553818923,NA,-0.0278066541319006
Chr02_96124117,2,96124117,1141,-0.995726111987708,NA,-0.0680630972378822
Chr02_96715437,2,96715437,1141,-0.838475384358915,NA,-0.0372989677757403
Chr02_97502824,2,97502824,1141,-1.96681661435299,NA,-0.0616396515731239
Chr02_98181845,2,98181845,1141,0.580798065880584,NA,0.0474586604362202
Chr02_98181860,2,98181860,1141,1.16230742081659,NA,0.128057517617208
Chr02_98181878,2,98181878,1141,-0.669459814385161,NA,-0.0322115479823033
Chr02_98181891,2,98181891,1141,-0.377303513930984,NA,-0.0481127977393356
Chr02_99252739,2,99252739,1141,-0.890786501037298,NA,-0.0330948588803892
Chr02_101458002,2,101458002,1141,-0.729004443712686,NA,-0.0358070640880896
Chr02_101880953,2,101880953,1141,0.935462543634904,NA,0.0612749379219935
Chr02_101880992,2,101880992,1141,-1.58321422590638,NA,-0.0650759212932428
Chr02_103008873,2,103008873,1141,-1.64138820957156,NA,-0.0810244328934004
Chr02_103404910,2,103404910,1141,0.527531618396931,NA,0.0372264875653983
Chr02_103517490,2,103517490,1141,-0.231886456820436,NA,-0.0156140789303763
Chr02_103517515,2,103517515,1141,-0.115467540768183,NA,-0.00652074944197523
Chr02_106154939,2,106154939,1141,-0.701063173505394,NA,-0.0453323410476969
Chr02_106306900,2,106306900,1141,-0.636145875178731,NA,-0.0353121737871049
Chr02_106306927,2,106306927,1141,0.4469119185946,NA,0.0460704499101787
Chr02_110342181,2,110342181,1141,-2.92517723850867,NA,-0.24020293564719
Chr02_110430480,2,110430480,1141,0.365230463763741,NA,0.0181451206603569
Chr02_110430521,2,110430521,1141,-2.02299703899912,NA,-0.163010609384088
Chr02_110841099,2,110841099,1141,0.100353470249283,NA,0.00498012849040208
Chr02_110841103,2,110841103,1141,1.13485994647804,NA,0.139931189439665
Chr02_113072382,2,113072382,1141,-0.717925616756486,NA,-0.0528767806593464
Chr02_115065285,2,115065285,1141,-1.71880851609746,NA,-0.116350326850281
Chr02_115790481,2,115790481,1141,-0.330849870163961,NA,-0.0209407348820889
Chr02_115790517,2,115790517,1141,-1.45160205462525,NA,-0.174171300846158
Chr02_115790528,2,115790528,1141,0.304020940366156,NA,0.0127495089355278
Chr02_115918643,2,115918643,1141,-0.12224275065461,NA,-0.0151889707304917
Chr02_115918667,2,115918667,1141,0.653809702176613,NA,0.07211058501073
Chr02_116132771,2,116132771,1141,0.498251368118549,NA,0.0614324188490585
Chr02_116229116,2,116229116,1141,0.393874937323006,NA,0.0240522522600486
Chr02_116426859,2,116426859,1141,0.771576272071607,NA,0.0565912757602973
Chr02_116744250,2,116744250,1141,0.574657751166099,NA,0.032810987761934
Chr02_117175833,2,117175833,1141,-1.30246478068993,NA,-0.0603020462951065
Chr02_117508769,2,117508769,1141,0.771251676594939,NA,0.0449006209753406
Chr02_117550177,2,117550177,1141,0.654774475141926,NA,0.0394456249641735
Chr02_118277124,2,118277124,1141,-0.256420300050652,NA,-0.0150130747459229
Chr02_118278212,2,118278212,1141,0.818386382558219,NA,0.0444930469135727
Chr02_120531680,2,120531680,1141,-1.04559713935867,NA,-0.143853596815063
Chr02_120531685,2,120531685,1141,0.556326908032858,NA,0.0376814815367723
Chr02_120531708,2,120531708,1141,-1.16110445668379,NA,-0.137852259601971
Chr02_121332509,2,121332509,1141,-0.542126680717902,NA,-0.0253888434844498
Chr02_122362144,2,122362144,1141,0.0420765496545875,NA,0.00196802235518589
Chr02_122388718,2,122388718,1141,-0.751484003064145,NA,-0.0818624767363296
Chr02_122388736,2,122388736,1141,-0.646948182509232,NA,-0.0337698593406728
Chr02_123278763,2,123278763,1141,0.107631426101577,NA,0.00641717922212592
Chr02_123951906,2,123951906,1141,-0.0144153293379932,NA,-0.00113906374407691
Chr02_123951910,2,123951910,1141,-1.29921787803826,NA,-0.155362846853464
Chr02_124718682,2,124718682,1141,-0.270740415787201,NA,-0.0306316525022794
Chr02_125972550,2,125972550,1141,-0.317999483653785,NA,-0.01944112929678
Chr02_126130075,2,126130075,1141,-0.326125949999876,NA,-0.0164816600952662
Chr02_126271879,2,126271879,1141,-0.596198907063111,NA,-0.0684461054936492
Chr02_126596867,2,126596867,1141,-0.103221811907093,NA,-0.00885835094228327
Chr02_127323607,2,127323607,1141,-0.562567925710203,NA,-0.0800640153292367
Chr02_127577303,2,127577303,1141,0.499376404674547,NA,0.0451350565869575
Chr02_127679434,2,127679434,1141,-0.084324599134827,NA,-0.00414720727260942
Chr02_127869351,2,127869351,1141,-0.826143127348435,NA,-0.0424191478292073
Chr02_129145384,2,129145384,1141,0.733829714962011,NA,0.0322716984755687
Chr02_135586246,2,135586246,1141,-0.606022724874584,NA,-0.0429321238752749
Chr02_135586261,2,135586261,1141,0.652498229597562,NA,0.0850017933764775
Chr02_135586287,2,135586287,1141,0.72155274022462,NA,0.0444634499923211
Chr02_137286498,2,137286498,1141,0.0596148517266186,NA,0.00416909936938481
Chr02_137504292,2,137504292,1141,-0.430287396804286,NA,-0.0505631828824562
Chr02_137774986,2,137774986,1141,0.833094746538896,NA,0.10675963887897
Chr02_142703583,2,142703583,1141,1.2255966882246,NA,0.0646507809811681
Chr02_143022483,2,143022483,1141,0.81907473254925,NA,0.0294527508942508
Chr02_143430796,2,143430796,1141,0.68743848820411,NA,0.06102720904763
Chr02_143430809,2,143430809,1141,-0.517585634080567,NA,-0.0343435113293253
Chr02_143430889,2,143430889,1141,-0.122543771355742,NA,-0.00659249740051848
Chr02_143605755,2,143605755,1141,-0.137767474217633,NA,-0.010875559659226
Chr02_143605775,2,143605775,1141,-0.76635567868607,NA,-0.0970355453029725
Chr02_143647192,2,143647192,1141,1.4287020868168,NA,0.128038206988201
Chr02_148289979,2,148289979,1141,0.0241737565967809,NA,0.00290381483670643
Chr02_148846219,2,148846219,1141,0.658423325315228,NA,0.0447372111588322
Chr02_150402455,2,150402455,1141,1.65903288880052,NA,0.091267334085444
Chr02_153460670,2,153460670,1141,-0.141591640434947,NA,-0.0165131233992923
Chr02_153562557,2,153562557,1141,-1.6019318600337,NA,-0.111798398204101
Chr02_155419257,2,155419257,1141,0.118549214821591,NA,0.00683650830739424
Chr02_162864312,2,162864312,1141,1.16781882333875,NA,0.115438352796801
Chr02_163115345,2,163115345,1141,-0.501021885163744,NA,-0.0459963028695398
Chr02_163115382,2,163115382,1141,-0.554634083401441,NA,-0.0376280361193864
Chr02_166420720,2,166420720,1141,-0.330305734719542,NA,-0.0192351957073669
Chr02_167007253,2,167007253,1141,0.735188866394472,NA,0.0535460810096637
Chr02_167141055,2,167141055,1141,0.62557760686582,NA,0.0526834524054109
Chr02_167484358,2,167484358,1141,1.29897935935322,NA,0.0987216933706421
Chr02_167484370,2,167484370,1141,-0.529479338088963,NA,-0.0633054973906653
Chr02_171649998,2,171649998,1141,-0.379179886414848,NA,-0.0216435829754573
Chr02_172007669,2,172007669,1141,-1.59994457553119,NA,-0.117947800414939
Chr02_173618678,2,173618678,1141,-1.86837703666663,NA,-0.218103808254789
Chr02_176040431,2,176040431,1141,0.387593412081901,NA,0.0257838451599959
Chr02_176964721,2,176964721,1141,0.073182572299417,NA,0.00679828894959655
Chr02_178052771,2,178052771,1141,-0.701811480873494,NA,-0.0366422463536367
Chr02_178305818,2,178305818,1141,-0.597944518944556,NA,-0.0347266187046671
Chr02_178340705,2,178340705,1141,-1.47224819793667,NA,-0.064285322298133
Chr02_181520123,2,181520123,1141,3.2895008285216,NA,0.497286533472902
Chr02_185920409,2,185920409,1141,0.645744163906183,NA,0.0849960333487232
Chr02_185920492,2,185920492,1141,0.02545958810441,NA,0.00131413882916576
Chr02_186613243,2,186613243,1141,-1.6468366354018,NA,-0.10439984196114
Chr02_186631297,2,186631297,1141,1.18610527717381,NA,0.0998940856903161
Chr02_187128489,2,187128489,1141,-1.23986950952851,NA,-0.144370076176408
Chr02_187206537,2,187206537,1141,-0.13593829962433,NA,-0.0143107397566382
Chr02_192072158,2,192072158,1141,0.735935741041634,NA,0.0527067279314579
Chr02_194106197,2,194106197,1141,-1.34872024068676,NA,-0.17222147998649
Chr02_198177397,2,198177397,1141,1.34599813170414,NA,0.126359197974644
Chr02_198177424,2,198177424,1141,1.52165915131934,NA,0.126864904546558
Chr02_199525917,2,199525917,1141,1.59893530319382,NA,0.153394668498642
Chr02_204450791,2,204450791,1141,3.2895008285216,NA,0.497286533472902
Chr02_205584040,2,205584040,1141,3.2895008285216,NA,0.497286533472902
Chr02_207398617,2,207398617,1141,0.570314779584315,NA,0.0457324073076535
Chr02_211468575,2,211468575,1141,-0.00557312587551525,NA,-0.000672460305516154
Chr02_211693764,2,211693764,1141,-1.81127547503164,NA,-0.129394029436597
Chr02_214779158,2,214779158,1141,1.10524600774805,NA,0.0529908871136584
Chr02_221283979,2,221283979,1141,-0.0625460288992298,NA,-0.00375817987023197
Chr02_221407154,2,221407154,1141,0.417313909470775,NA,0.0170949671631604
Chr02_221407210,2,221407210,1141,-0.49550376756371,NA,-0.0445154980571019
Chr02_221407220,2,221407220,1141,0.0145480189075956,NA,0.000769236001175955
Chr02_223385920,2,223385920,1141,0.845589760708801,NA,0.0974546627672126
Chr02_226673867,2,226673867,1141,0.929941311627486,NA,0.0767563895233678
Chr02_226673895,2,226673895,1141,-0.664272592714843,NA,-0.0867072039742354
