SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_196581222,5,196581222,0.0134551769314048,0.0914260717410324,1143,0.426841624496762,0.429916868407009,0.525251760315903,-0.167531521492748
Chr11_193858632,11,193858632,0.0135099571730671,0.0454943132108486,1143,0.426841624496762,0.429913243646431,0.525251760315903,-0.205012867454354
Chr16_197792358,16,197792358,0.0135899480054521,0.0244969378827646,1143,0.426841624496762,0.429907977823901,0.525251760315903,0.295017351965498
Chr06_527021712,6,527021712,0.0136254664845482,0.0888013998250219,1143,0.426841624496762,0.429905649857725,0.525251760315903,0.199542730262188
Chr02_331754942,2,331754942,0.0136804866197981,0.0857392825896763,1143,0.426841624496762,0.429902056019294,0.525251760315903,-0.176584429962922
Chr06_201874743,6,201874743,0.0139712194722873,0.278652668416448,1143,0.426841624496762,0.429883309633905,0.533847649309502,-0.157515920903194
Chr09_131144770,9,131144770,0.0141300646266313,0.258530183727034,1143,0.426841624496762,0.429873236405216,0.537033518100346,-0.136095644539608
Chr04_263066875,4,263066875,0.0142080697929967,0.240157480314961,1143,0.426841624496762,0.429868332319134,0.537033518100346,-0.141354838769047
Chr20_143511188,20,143511188,0.0142563368190926,0.42257217847769,1143,0.426841624496762,0.429865311709661,0.537033518100346,-0.103447234612688
Chr15_504822716,15,504822716,0.0144159735288005,0.0244969378827647,1143,0.426841624496762,0.429855396006458,0.539058835544366,0.309696196169526
Chr16_263644843,16,263644843,0.0144814773373283,0.335083114610674,1143,0.426841624496762,0.429851359998553,0.539058835544366,0.125028697787002
Chr09_385700323,9,385700323,0.0145126032609615,0.0494313210848644,1143,0.426841624496762,0.42984944877027,0.539058835544366,0.218311320432313
Chr13_243391946,13,243391946,0.0149091144135872,0.362204724409449,1143,0.426841624496762,0.429825465010293,0.544747694590925,0.101009585400192
Chr15_219133578,15,219133578,0.0150778599436444,0.0192475940507437,1143,0.426841624496762,0.429815456969467,0.544747694590925,0.331466120032125
Chr20_78921696,20,78921696,0.0150847429030242,0.0748031496062992,1143,0.426841624496762,0.429815051207339,0.544747694590925,0.169496614422052
Chr10_487202723,10,487202723,0.0150973346187381,0.181102362204724,1143,0.426841624496762,0.429814309398317,0.544747694590925,0.115723466887943
Chr04_207340858,4,207340858,0.0151811883924369,0.496500437445319,1143,0.426841624496762,0.429809385582201,0.544747694590925,-0.499711313077114
Chr01_152714134,1,152714134,0.0151829623676979,0.05249343832021,1143,0.426841624496762,0.429809281719284,0.544747694590925,0.241238656231062
Chr09_59953210,9,59953210,0.0152080281028487,0.10498687664042,1143,0.426841624496762,0.429807815504012,0.544747694590925,0.198677590536988
Chr16_341236327,16,341236327,0.0152114620453013,0.0218722659667542,1143,0.426841624496762,0.429807614830386,0.544747694590925,-0.279362225799016
Chr01_448909425,1,448909425,0.015416461391738,0.0345581802274716,1143,0.426841624496762,0.429795718931688,0.549624378010801,0.283589695384677
Chr21_423373942,21,423373942,0.0154978652648768,0.10411198600175,1143,0.426841624496762,0.429791040354155,0.550070897801361,0.10849183475122
Chr01_83656544,1,83656544,0.0157427543171609,0.0529308836395451,1143,0.426841624496762,0.429777117079076,0.554665101614064,0.245432166477855
Chr19_524721724,19,524721724,0.015810871244867,0.167104111986002,1143,0.426841624496762,0.429773283975983,0.554665101614064,-0.151435649922121
Chr01_188818248,1,188818248,0.0158823379456596,0.05249343832021,1143,0.426841624496762,0.429769280651176,0.554665101614064,0.24332960925355
Chr12_151333797,12,151333797,0.0159051224980742,0.347331583552056,1143,0.426841624496762,0.429768008244698,0.554665101614064,-0.164808116357392
Chr08_33244406,8,33244406,0.0160698727068821,0.0796150481189851,1143,0.426841624496762,0.429758863356433,0.555864400236501,-0.174551275222932
Chr09_160364377,9,160364377,0.0161467851247987,0.231846019247594,1143,0.426841624496762,0.429754627217347,0.555864400236501,-0.154244043397625
Chr06_27073118,6,27073118,0.0161517635732384,0.0542432195975503,1143,0.426841624496762,0.429754353735364,0.555864400236501,-0.20215421296394
Chr21_68704517,21,68704517,0.0162821822437146,0.0551181102362205,1143,0.426841624496762,0.429747220258269,0.555864400236501,-0.205342353228204
Chr03_5067480,3,5067480,0.0162875368964865,0.18503937007874,1143,0.426841624496762,0.429746928638291,0.555864400236501,-0.133802853271895
Chr09_111605309,9,111605309,0.0164229234048783,0.497375328083989,1143,0.426841624496762,0.429739588058032,0.556643601405354,-0.371138818431291
Chr15_62212793,15,62212793,0.0164622256121253,0.0909886264216973,1143,0.426841624496762,0.429737468813665,0.556643601405354,-0.146012848460245
Chr15_407790725,15,407790725,0.0165194757742385,0.126859142607174,1143,0.426841624496762,0.42973439111392,0.556643601405354,-0.143356721772136
Chr18_322420106,18,322420106,0.0168014257636603,0.381889763779528,1143,0.426841624496762,0.429719392788385,0.56376548801929,-0.165564376156624
Chr06_543789368,6,543789368,0.0171084037371184,0.0301837270341207,1143,0.426841624496762,0.429703355906541,0.570579932390316,-0.29401611512364
Chr13_349926863,13,349926863,0.0171695528163753,0.176290463692038,1143,0.426841624496762,0.429700196933265,0.570579932390316,0.144044904648879
Chr07_254121059,7,254121059,0.0172337700421525,0.433508311461067,1143,0.426841624496762,0.42969689194889,0.570579932390316,-0.129872171718546
Chr12_51058775,12,51058775,0.0172903009815247,0.0258092738407699,1143,0.426841624496762,0.429693993059487,0.570579932390316,0.292887345552423
Chr19_115880922,19,115880922,0.0174224379092137,0.020997375328084,1143,0.426841624496762,0.429687255144343,0.572574440917617,0.212593436799164
Chr04_132524202,4,132524202,0.0175386531736309,0.0249343832020997,1143,0.426841624496762,0.429681372613149,0.574031492805803,0.298344763026833
Chr08_342211136,8,342211136,0.0176753948435769,0.306211723534558,1143,0.426841624496762,0.429674502460009,0.576145727431857,0.109209397394068
Chr02_53517790,2,53517790,0.017915741943459,0.0271216097987752,1143,0.426841624496762,0.429662559083318,0.578069640695762,-0.23362468918765
Chr20_259575517,20,259575517,0.0179475859508641,0.193788276465442,1143,0.426841624496762,0.429660989123928,0.578069640695762,0.133607095361334
Chr12_167994920,12,167994920,0.0179515741162721,0.323272090988626,1143,0.426841624496762,0.429660792704097,0.578069640695762,-0.130271231269518
Chr13_328950008,13,328950008,0.0180424738916738,0.0546806649168854,1143,0.426841624496762,0.429656328021298,0.578663439754647,0.208142646319303
Chr20_635821899,20,635821899,0.0181652288509795,0.05249343832021,1143,0.426841624496762,0.429650335495813,0.58027007041569,-0.197648607503602
Chr08_392486909,8,392486909,0.018695181775146,0.0454943132108486,1143,0.426841624496762,0.429624936706124,0.594819608192494,-0.195561871093862
Chr15_380535370,15,380535370,0.0189151293635652,0.101924759405074,1143,0.426841624496762,0.429614613365167,0.59942945673584,0.186275364505917
Chr08_310627271,8,310627271,0.0195386220640341,0.476815398075241,1143,0.426841624496762,0.429586011151924,0.616740852977771,-0.106441518498613
Chr15_437859447,15,437859447,0.0197916884172174,0.0555555555555556,1143,0.426841624496762,0.429574670556067,0.622269384645267,-0.227910014561424
Chr04_173993463,4,173993463,0.0199316036256749,0.0275590551181102,1143,0.426841624496762,0.429568464853234,0.623881665411179,0.316104841601543
Chr02_15543397,2,15543397,0.0199992119140073,0.31846019247594,1143,0.426841624496762,0.429565482349183,0.623881665411179,-0.121274298506279
Chr18_122333015,18,122333015,0.0200896442651561,0.188101487314086,1143,0.426841624496762,0.429561509257612,0.624074581248775,0.139754336830038
Chr18_442482754,18,442482754,0.020225886534008,0.10761154855643,1143,0.426841624496762,0.429555558376035,0.624074581248775,0.176437235792491
Chr11_205216328,11,205216328,0.0207015899721744,0.399825021872266,1143,0.426841624496762,0.42953510114695,0.624074581248775,0.143458087218477
Chr05_324907776,5,324907776,0.020725917186485,0.0284339457567804,1143,0.426841624496762,0.429534068105004,0.624074581248775,-0.285381911841291
Chr15_82319540,15,82319540,0.0208190017134301,0.0240594925634296,1143,0.426841624496762,0.429530126890583,0.624074581248775,0.320734746156198
Chr07_408644063,7,408644063,0.0208595411951882,0.481627296587927,1143,0.426841624496762,0.429528416147268,0.624074581248775,0.109727118889694
Chr03_157819808,3,157819808,0.020918624434727,0.371828521434821,1143,0.426841624496762,0.42952592902835,0.624074581248775,-0.124646777529591
Chr09_383044409,9,383044409,0.0209244702232546,0.0489938757655293,1143,0.426841624496762,0.42952568334481,0.624074581248775,0.220721286187242
Chr05_196571902,5,196571902,0.0209354508963704,0.0450568678915136,1143,0.426841624496762,0.429525222047463,0.624074581248775,-0.22638775047848
Chr20_9581537,20,9581537,0.0209696868626279,0.0271216097987752,1143,0.426841624496762,0.429523785404939,0.624074581248775,0.248471768670729
Chr18_315488736,18,315488736,0.0209748470751455,0.386264216972878,1143,0.426841624496762,0.429523569077985,0.624074581248775,-0.0785348414200513
Chr21_64506653,21,64506653,0.0209844912453108,0.0153105861767279,1143,0.426841624496762,0.42952316492195,0.624074581248775,-0.238502344018077
Chr03_161965862,3,161965862,0.0210212950608465,0.332458442694663,1143,0.426841624496762,0.429521624360114,0.624074581248775,0.132411806539622
Chr13_329964259,13,329964259,0.0211405163719722,0.0240594925634296,1143,0.426841624496762,0.429516653033331,0.625289495357667,0.277151667220174
Chr04_260663237,4,260663237,0.0212913161931142,0.240594925634296,1143,0.426841624496762,0.429510406401817,0.627426018886385,-0.138091434253667
Chr21_59413121,21,59413121,0.0214899131975365,0.0393700787401575,1143,0.426841624496762,0.429502249471376,0.629358682733352,-0.174457010366496
Chr17_301534124,17,301534124,0.0215145154503137,0.446194225721785,1143,0.426841624496762,0.429501244433357,0.629358682733352,-0.135420934029554
Chr10_123580330,10,123580330,0.0216108042442609,0.188101487314086,1143,0.426841624496762,0.429497322322251,0.629868185017036,0.13665636405895
Chr20_215517142,20,215517142,0.0217515329944465,0.0984251968503937,1143,0.426841624496762,0.429491622525506,0.631664518158726,0.191619436843212
Chr01_267953651,1,267953651,0.0218763724452503,0.299212598425197,1143,0.426841624496762,0.429486598197944,0.632529172328118,-0.105712192719551
Chr19_47720592,19,47720592,0.0219397170967804,0.281277340332458,1143,0.426841624496762,0.42948406017042,0.632529172328118,0.100974697075628
Chr20_606179531,20,606179531,0.0222291394281184,0.041994750656168,1143,0.426841624496762,0.429472559792183,0.63856801249264,0.194820673653929
Chr15_559646158,15,559646158,0.0230865322280629,0.480314960629921,1143,0.426841624496762,0.429439381294065,0.660820954743048,0.0815188413566545
Chr13_240057098,13,240057098,0.0233629960125848,0.0244969378827647,1143,0.426841624496762,0.429428955128275,0.666346021987508,-0.292556913735694
Chr07_408636553,7,408636553,0.0234856767046871,0.0489938757655293,1143,0.426841624496762,0.429424369491661,0.667461260368794,0.194890715013955
Chr17_213040406,17,213040406,0.0236192227286202,0.31846019247594,1143,0.426841624496762,0.429419405917274,0.668876286208372,0.129615079076743
Chr21_112513535,21,112513535,0.0239301330414137,0.129483814523185,1143,0.426841624496762,0.429407962183165,0.67469465357902,0.103349878262296
Chr09_383045972,9,383045972,0.0239936490879592,0.0498687664041995,1143,0.426841624496762,0.429405643341058,0.67469465357902,0.215217370985286
Chr03_344084270,3,344084270,0.0242905260158892,0.148731408573928,1143,0.426841624496762,0.4293948888681,0.680646107939969,0.152968953233142
Chr16_268171439,16,268171439,0.0247144426297037,0.354330708661417,1143,0.426841624496762,0.429379766795407,0.690086313717494,-0.147785921227069
Chr13_307803908,13,307803908,0.0248002469367544,0.417760279965004,1143,0.426841624496762,0.42937673878096,0.690086313717494,-0.0749794261782242
Chr06_408997558,6,408997558,0.0249222831487118,0.0240594925634296,1143,0.426841624496762,0.429372450858744,0.690191607383248,0.300045027563193
Chr02_21104901,2,21104901,0.0249956416366158,0.0511811023622047,1143,0.426841624496762,0.429369883792157,0.690191607383248,-0.199949047187815
Chr09_47656610,9,47656610,0.0250633065541124,0.316272965879265,1143,0.426841624496762,0.429367522898545,0.690191607383248,0.106438337242835
Chr08_1162650,8,1162650,0.0255720423280207,0.391951006124234,1143,0.426841624496762,0.429349982074829,0.701502533491018,0.0904344608658931
Chr12_86771400,12,86771400,0.0256497294990455,0.350393700787402,1143,0.426841624496762,0.42934733545974,0.701502533491018,-0.120737116555119
Chr08_221442683,8,221442683,0.0258973766504683,0.29002624671916,1143,0.426841624496762,0.429338954040106,0.705858190889556,-0.117496881411881
Chr20_28603920,20,28603920,0.0263175223223571,0.0468066491688539,1143,0.426841624496762,0.429324923506269,0.714869841041987,0.188023260699197
Chr05_397904715,5,397904715,0.0264090924860071,0.0223097112860892,1143,0.426841624496762,0.429321896515216,0.714925466417806,0.258256633708619
Chr03_422894253,3,422894253,0.0266140881734853,0.0341207349081365,1143,0.426841624496762,0.429315159487724,0.71804090592383,0.196577617220864
Chr18_503808786,18,503808786,0.0267138918609104,0.0516185476815398,1143,0.426841624496762,0.429311899040879,0.718306870037814,-0.439405241726831
Chr04_100725326,4,100725326,0.0269831667693459,0.0249343832020997,1143,0.426841624496762,0.429303165079159,0.721403435066791,0.275951314536975
Chr04_256434035,4,256434035,0.0272744316439546,0.149168853893263,1143,0.426841624496762,0.429293819464296,0.721403435066791,-0.136403981415924
Chr20_364167625,20,364167625,0.0273200788181479,0.292650918635171,1143,0.426841624496762,0.42929236424127,0.721403435066791,-0.129295863353676
Chr12_29752621,12,29752621,0.0274636229097119,0.328083989501312,1143,0.426841624496762,0.429287804532461,0.721403435066791,-0.144400584280845
Chr04_168813199,4,168813199,0.02756450653706,0.173228346456693,1143,0.426841624496762,0.429284614771889,0.721403435066791,-0.130536798094681
Chr18_396163728,18,396163728,0.0276000769649538,0.0231846019247594,1143,0.426841624496762,0.429283492997316,0.721403435066791,-0.260336599236453
Chr07_501986336,7,501986336,0.0277088449239867,0.0380577427821522,1143,0.426841624496762,0.4292800721336,0.721403435066791,0.178825942785963
Chr09_439712357,9,439712357,0.0278119893108369,0.321084864391951,1143,0.426841624496762,0.429276841035984,0.721403435066791,-0.1139450959474
Chr06_315221714,6,315221714,0.0279050158368018,0.171916010498688,1143,0.426841624496762,0.429273937580204,0.721403435066791,0.142284796176099
Chr06_30082580,6,30082580,0.0282540441926886,0.0542432195975503,1143,0.426841624496762,0.429263133238915,0.721403435066791,-0.18565357614645
Chr07_233007778,7,233007778,0.0283114747371855,0.108048993875766,1143,0.426841624496762,0.429261368783411,0.721403435066791,-0.0997320749796593
Chr02_321911837,2,321911837,0.0283599855911664,0.0857392825896763,1143,0.426841624496762,0.42925988127421,0.721403435066791,-0.157041139974787
Chr04_58706034,4,58706034,0.0284202740602793,0.141732283464567,1143,0.426841624496762,0.429258036314741,0.721403435066791,0.14852197559425
Chr18_235351285,18,235351285,0.0284922953927284,0.137795275590551,1143,0.426841624496762,0.429255837644249,0.721403435066791,0.143282277257242
Chr09_417709740,9,417709740,0.0286529281840522,0.329396325459318,1143,0.426841624496762,0.429250954638645,0.721403435066791,-0.0982412074929471
Chr06_445165342,6,445165342,0.0287446401994469,0.0236220472440945,1143,0.426841624496762,0.429248179507662,0.721403435066791,0.267205439985929
Chr05_324173895,5,324173895,0.0287779814173266,0.026246719160105,1143,0.426841624496762,0.429247172916948,0.721403435066791,0.245711909940837
