SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_507102533,1,507102533,529,-1.12301859962131,NA,-0.325385392307076
Chr01_507102536,1,507102536,529,-0.35044785129488,NA,-0.123245965163434
Chr02_109865,2,109865,529,0.0237911142222849,NA,0.00778639663857561
Chr02_109867,2,109867,529,0.0905008583155471,NA,0.0284386232885048
Chr02_109887,2,109887,529,-0.393953699316875,NA,-0.246622967546029
Chr02_109894,2,109894,529,0.650311026281213,NA,0.395863737897898
Chr02_2667836,2,2667836,529,-0.353336550953803,NA,-0.21304257864201
Chr02_4305623,2,4305623,529,-1.53225446996508,NA,-0.647228811319625
Chr02_4305817,2,4305817,529,-1.42855160979682,NA,-0.605039524567513
Chr02_5920475,2,5920475,529,-0.378004792780212,NA,-0.164358492252363
Chr02_5920484,2,5920484,529,1.4612716414014,NA,0.516715573581294
Chr02_6695707,2,6695707,529,-0.408518705575485,NA,-0.135665120725779
Chr02_6695722,2,6695722,529,0.904255760027114,NA,0.302174355079323
Chr02_8306081,2,8306081,529,-1.42698476292839,NA,-0.869956100282222
Chr02_8306086,2,8306086,529,0.766711539962438,NA,0.27481910652315
Chr02_8306088,2,8306088,529,0.140634385814847,NA,0.126081192318638
Chr02_9740407,2,9740407,529,-1.66038751881972,NA,-0.894149999468741
Chr02_9740422,2,9740422,529,1.10528723188235,NA,0.644904159683994
Chr02_10458028,2,10458028,529,-0.904297758601943,NA,-0.763574684701151
Chr02_12707941,2,12707941,529,1.99551839468931,NA,0.980256608652047
Chr02_13205564,2,13205564,529,0.696177078087676,NA,0.231020444329705
Chr02_13483979,2,13483979,529,-0.88023677798802,NA,-0.290029280739102
Chr02_13599779,2,13599779,529,-1.25655149843416,NA,-0.733996963439749
Chr02_13599807,2,13599807,529,-1.96116459285134,NA,-0.860131221239797
Chr02_13818875,2,13818875,529,-0.409790776333646,NA,-0.134217627651722
Chr02_13818876,2,13818876,529,0.0472665553785516,NA,0.0293711482591688
Chr02_13818888,2,13818888,529,-0.927450443077017,NA,-0.745709952029884
Chr02_13878549,2,13878549,529,1.65312195758511,NA,0.562507689547147
Chr02_14456674,2,14456674,529,-0.0317911517480041,NA,-0.00878088104369112
Chr02_15543397,2,15543397,529,0.845670602188331,NA,0.293541785522322
Chr02_20704028,2,20704028,529,-0.513242511667828,NA,-0.365132691148922
Chr02_21101644,2,21101644,529,0.177591930853168,NA,0.0606258670982225
Chr02_21104901,2,21104901,529,-0.40594071852739,NA,-0.295238949506167
Chr02_21104918,2,21104918,529,-1.97119352110524,NA,-1.42601736939065
Chr02_21225310,2,21225310,529,2.07043893717105,NA,0.768485128481913
Chr02_22644883,2,22644883,529,-1.31408401754625,NA,-0.733804723555807
Chr02_29752106,2,29752106,529,0.897263909592804,NA,0.28933968812699
Chr02_29757627,2,29757627,529,0.696865745163818,NA,0.23284798320827
Chr02_29848940,2,29848940,529,-0.148731176639248,NA,-0.0497987994260747
Chr02_31026569,2,31026569,529,0.0929792333629985,NA,0.0277569203654231
Chr02_31050152,2,31050152,529,-0.0657707057031538,NA,-0.0219546269539812
Chr02_31053830,2,31053830,529,0.770644597255363,NA,0.268454058194759
Chr02_31053839,2,31053839,529,-0.760864905080243,NA,-0.896576084934809
Chr02_32207174,2,32207174,529,0.00900842389186798,NA,0.00295808846159673
Chr02_32207202,2,32207202,529,0.338158496124688,NA,0.11459399593198
Chr02_34989758,2,34989758,529,-0.0928363932753624,NA,-0.0598609550959406
Chr02_34989764,2,34989764,529,-1.28226465542886,NA,-0.40156132425173
Chr02_34989845,2,34989845,529,-1.93775954215147,NA,-0.633125978325843
Chr02_34989848,2,34989848,529,-1.5500176896829,NA,-0.462462029772668
Chr02_37350761,2,37350761,529,2.26794745278476,NA,0.477197212558528
Chr02_39801575,2,39801575,529,-0.714421280993697,NA,-0.937626809972082
Chr02_42376255,2,42376255,529,1.02339894644151,NA,0.284571800777151
Chr02_43447308,2,43447308,529,-0.454951505754216,NA,-0.164026615748867
Chr02_43447317,2,43447317,529,1.25843553451514,NA,0.435745858552696
Chr02_45033078,2,45033078,529,-0.950995433996371,NA,-0.341596874594089
Chr02_45154908,2,45154908,529,-1.29507400348525,NA,-0.401966239052495
Chr02_47084411,2,47084411,529,-0.524148530121671,NA,-0.181138288996522
Chr02_47084445,2,47084445,529,0.675701485886596,NA,0.245310137300395
Chr02_53517790,2,53517790,529,0.648314767490049,NA,0.540015641400942
Chr02_54833562,2,54833562,529,-1.1347549582122,NA,-0.382949787316022
Chr02_55339332,2,55339332,529,0.107854973427289,NA,0.052176282269059
Chr02_57535379,2,57535379,529,0.40102846059802,NA,0.171836259828595
Chr02_57603736,2,57603736,529,-0.296016009187735,NA,-0.102134217810537
Chr02_57604357,2,57604357,529,0.413986849033035,NA,0.099522793777318
Chr02_58237471,2,58237471,529,0.552728890316636,NA,0.133659921895749
Chr02_58559541,2,58559541,529,-0.40257021766801,NA,-0.131067996314354
Chr02_58559587,2,58559587,529,1.22567288693294,NA,0.398269414613612
Chr02_60814334,2,60814334,529,-0.0483086947553008,NA,-0.0299748536522531
Chr02_62184856,2,62184856,529,-1.15329051540767,NA,-0.367419035298358
Chr02_62184869,2,62184869,529,-2.10834714791024,NA,-1.09568233894592
Chr02_62184907,2,62184907,529,-0.825879792894518,NA,-0.285357978178446
Chr02_65027329,2,65027329,529,-1.36350081913807,NA,-0.631626653062165
Chr02_65189192,2,65189192,529,-2.1192493398494,NA,-0.717923132575866
Chr02_66140613,2,66140613,529,1.83089794250968,NA,0.612328587364299
Chr02_66140624,2,66140624,529,-1.05818482913929,NA,-1.48431025198056
Chr02_68627257,2,68627257,529,0.709642014337818,NA,0.234997335033754
Chr02_68627258,2,68627258,529,-0.908513306100153,NA,-0.295095068927621
Chr02_68647100,2,68647100,529,-1.23260558486483,NA,-0.880754349523484
Chr02_68647152,2,68647152,529,0.0621339396155519,NA,0.0284076099920387
Chr02_68671551,2,68671551,529,1.74678875446453,NA,0.551488472317423
Chr02_68671595,2,68671595,529,-1.83780828195463,NA,-1.50660646634403
Chr02_68696339,2,68696339,529,-0.832265832155092,NA,-0.271675785385744
Chr02_68696371,2,68696371,529,-0.499388207830363,NA,-0.362912044977456
Chr02_68696382,2,68696382,529,-0.214991362799835,NA,-0.0939230316823725
Chr02_73517094,2,73517094,529,-0.914872768840668,NA,-0.594716808890103
Chr02_73517136,2,73517136,529,-0.296912142475663,NA,-0.0858493968703229
Chr02_79561969,2,79561969,529,1.10239467857,NA,0.409225823819803
Chr02_79695223,2,79695223,529,0.154162008991029,NA,0.0441957689720098
Chr02_79929176,2,79929176,529,-0.147521961814077,NA,-0.0579920200834252
Chr02_79929208,2,79929208,529,0.240322851077524,NA,0.0950148802116981
Chr02_79961344,2,79961344,529,-1.73727779700653,NA,-1.43396330906375
Chr02_79961355,2,79961355,529,-1.239254435514,NA,-0.599283394358068
Chr02_80138210,2,80138210,529,-0.468791131501773,NA,-0.188078597299127
Chr02_83892791,2,83892791,529,-0.105596284157069,NA,-0.0488872236089009
Chr02_83999476,2,83999476,529,-0.956704771313765,NA,-0.304293917332394
Chr02_83999484,2,83999484,529,-0.176290524676259,NA,-0.0610110767047303
Chr02_84185984,2,84185984,529,-1.14091563058827,NA,-1.03557359553379
Chr02_84186445,2,84186445,529,-0.291904172314599,NA,-0.146608497114093
Chr02_84954942,2,84954942,529,0.682077560437881,NA,0.208014848674448
Chr02_85567604,2,85567604,529,-2.03109586220563,NA,-1.38965799075877
Chr02_85660571,2,85660571,529,1.31329024003276,NA,1.04811799490057
Chr02_86701979,2,86701979,529,0.952492854353028,NA,0.347299761860922
Chr02_86701993,2,86701993,529,-0.710145428387118,NA,-0.367081429508994
Chr02_86701996,2,86701996,529,-1.80375233125395,NA,-1.32447623694485
Chr02_86702008,2,86702008,529,0.369383899112611,NA,0.120739056811516
Chr02_86702013,2,86702013,529,0.881630971133089,NA,0.318550171432445
Chr02_87222840,2,87222840,529,-0.356691891025845,NA,-0.317304090386388
Chr02_87312805,2,87312805,529,-0.573173278890188,NA,-0.221787463276451
Chr02_87380240,2,87380240,529,-0.356691891025845,NA,-0.317304090386388
Chr02_87380271,2,87380271,529,-0.482711670877785,NA,-0.188973244618614
Chr02_91047057,2,91047057,529,-0.689881749351719,NA,-0.143720002019879
Chr02_91876472,2,91876472,529,-0.513087940771671,NA,-0.418479133257982
Chr02_91915199,2,91915199,529,-1.19366298894426,NA,-0.374107019283597
Chr02_91915211,2,91915211,529,-0.712422705145011,NA,-0.388247543584624
Chr02_91989386,2,91989386,529,-0.124735949001207,NA,-0.0402215999618214
Chr02_92668821,2,92668821,529,-0.311972862421715,NA,-0.413178367555602
Chr02_94775308,2,94775308,529,1.27852671966723,NA,0.375289827999762
Chr02_95782651,2,95782651,529,-0.719511504089844,NA,-0.664443418318852
Chr02_95782657,2,95782657,529,-0.252408033827815,NA,-0.087617787461518
Chr02_96048678,2,96048678,529,-0.409972598877644,NA,-0.110055313396522
Chr02_96124117,2,96124117,529,0.880717499418187,NA,0.409146076406415
Chr02_96715437,2,96715437,529,1.37804732019352,NA,0.430840021263123
Chr02_97502824,2,97502824,529,0.22451171134099,NA,0.0479525444013671
Chr02_98181845,2,98181845,529,-0.151088960346627,NA,-0.0805846415595575
Chr02_98181860,2,98181860,529,-0.311972862421715,NA,-0.413178367555602
Chr02_98181878,2,98181878,529,-1.33001947492728,NA,-0.389423664278669
Chr02_98181891,2,98181891,529,-1.16793364170514,NA,-1.41425049040255
Chr02_99252739,2,99252739,529,-0.208456655926497,NA,-0.0463569742736194
Chr02_101458002,2,101458002,529,0.924730004549075,NA,0.346487111749624
Chr02_101880953,2,101880953,529,2.19391110452611,NA,1.18787030687569
Chr02_101880992,2,101880992,529,-1.33418579832402,NA,-0.380907323812792
Chr02_103008873,2,103008873,529,-0.553452153260245,NA,-0.209226934058762
Chr02_103404910,2,103404910,529,0.87478641769424,NA,0.405889847344628
Chr02_103517490,2,103517490,529,1.64439141968616,NA,0.831997517952908
Chr02_103517515,2,103517515,529,0.627447315937459,NA,0.215864905107715
Chr02_106154939,2,106154939,529,-1.64076070322401,NA,-0.778807253704585
Chr02_106306900,2,106306900,529,1.56400995814841,NA,0.526823997816198
Chr02_106306927,2,106306927,529,0.340594477767108,NA,0.412840874748665
Chr02_110342181,2,110342181,529,1.12892282699039,NA,0.657655646887033
Chr02_110430480,2,110430480,529,0.154875281266509,NA,0.0518281536906482
Chr02_110430521,2,110430521,529,1.10547439780391,NA,0.641605074443465
Chr02_110841099,2,110841099,529,-1.0217917674083,NA,-0.328228276905794
Chr02_110841103,2,110841103,529,1.3953107051151,NA,1.0492437751246
Chr02_113072382,2,113072382,529,0.214600551628411,NA,0.122279277859235
Chr02_115065285,2,115065285,529,-0.529102481233631,NA,-0.249768902877056
Chr02_115790481,2,115790481,529,0.781432065785145,NA,0.354634877880139
Chr02_115790517,2,115790517,529,-0.391250203402453,NA,-0.284698460751869
Chr02_115790528,2,115790528,529,-0.329918225641179,NA,-0.0897747792189563
Chr02_115918643,2,115918643,529,1.24933612180886,NA,0.870887509584215
Chr02_115918667,2,115918667,529,-1.13565651834128,NA,-0.906660770372801
Chr02_116132771,2,116132771,529,-0.787029586885639,NA,-0.761759649748337
Chr02_116229116,2,116229116,529,-0.586397931122332,NA,-0.216693033682049
Chr02_116426859,2,116426859,529,0.792014564722348,NA,0.458842212855401
Chr02_116744250,2,116744250,529,-0.951181941194088,NA,-0.334390250311529
Chr02_117175833,2,117175833,529,0.13339494421199,NA,0.0426844276537288
Chr02_117508769,2,117508769,529,1.26304900548129,NA,0.48637245924121
Chr02_117550177,2,117550177,529,1.713190476885,NA,0.685520339869413
Chr02_118277124,2,118277124,529,1.58164957327192,NA,0.69731732150602
Chr02_118278212,2,118278212,529,-0.331702432283497,NA,-0.116148533511442
Chr02_120531680,2,120531680,529,-0.402708927853396,NA,-0.530969182273553
Chr02_120531685,2,120531685,529,-0.0782626927700582,NA,-0.0330282733487568
Chr02_120531708,2,120531708,529,0.306179889436793,NA,0.278429727856397
Chr02_121332509,2,121332509,529,1.29355357089413,NA,0.417985297305819
Chr02_122362144,2,122362144,529,2.56945813044038,NA,0.835886022240423
Chr02_122388718,2,122388718,529,-1.16612874132228,NA,-0.740993693922199
Chr02_122388736,2,122388736,529,0.833252230008071,NA,0.284536705544257
Chr02_123278763,2,123278763,529,-1.49159574692248,NA,-0.550463423642128
Chr02_123951906,2,123951906,529,-0.634580843574348,NA,-0.35609388025901
Chr02_123951910,2,123951910,529,-1.07863197128912,NA,-1.02567783787123
Chr02_124718682,2,124718682,529,-0.652794840236779,NA,-0.432438231032082
Chr02_125972550,2,125972550,529,1.5443828421705,NA,0.596844628564357
Chr02_126130075,2,126130075,529,-1.12743859508926,NA,-0.381423800179746
Chr02_126271879,2,126271879,529,-1.6784142708615,NA,-1.42526012315449
Chr02_126596867,2,126596867,529,-1.38753360225845,NA,-0.720528852851851
Chr02_127323607,2,127323607,529,0.522669028835052,NA,0.631602208320472
Chr02_127577303,2,127577303,529,-0.193853153263656,NA,-0.11348393970769
Chr02_127679434,2,127679434,529,0.192931740744271,NA,0.0633610753076539
Chr02_127869351,2,127869351,529,-1.69259352155593,NA,-0.673941876652727
Chr02_129145384,2,129145384,529,-0.251027312399775,NA,-0.0616538751433051
Chr02_135586246,2,135586246,529,-0.548564182159588,NA,-0.236350554118268
Chr02_135586261,2,135586261,529,-0.329123897695903,NA,-0.263169097081015
Chr02_135586287,2,135586287,529,1.69655825369765,NA,0.720256913917417
Chr02_137286498,2,137286498,529,0.225169614604496,NA,0.100233565341643
Chr02_137504292,2,137504292,529,-0.820445604778929,NA,-0.540634580886621
Chr02_137774986,2,137774986,529,-0.0390187958548202,NA,-0.0307811329652363
Chr02_142703583,2,142703583,529,0.628297448765657,NA,0.187999696520244
Chr02_143022483,2,143022483,529,-0.366003333204194,NA,-0.0802972468078273
Chr02_143430796,2,143430796,529,-0.609337292867539,NA,-0.413128223283604
Chr02_143430809,2,143430809,529,1.07155857398477,NA,0.419884517844359
Chr02_143430889,2,143430889,529,0.216671915004076,NA,0.0751118719152153
Chr02_143605755,2,143605755,529,-0.617471275643229,NA,-0.319607761238659
Chr02_143605775,2,143605775,529,-0.615190531428392,NA,-0.601674696792106
Chr02_143647192,2,143647192,529,-0.550598452428596,NA,-0.390849419891639
Chr02_148289979,2,148289979,529,-0.356839993644995,NA,-0.234995854311926
Chr02_148846219,2,148846219,529,-0.306907624544904,NA,-0.178141272706597
Chr02_150402455,2,150402455,529,-0.262396406008307,NA,-0.118843478221194
Chr02_153460670,2,153460670,529,-1.38687672072798,NA,-0.913619339788587
Chr02_153562557,2,153562557,529,1.16658661704322,NA,0.443775870881344
Chr02_155419257,2,155419257,529,-0.928971343624858,NA,-0.321472335275757
Chr02_162864312,2,162864312,529,-0.195791481350796,NA,-0.114986976879248
Chr02_163115345,2,163115345,529,-1.75939959103399,NA,-1.19025749058073
Chr02_163115382,2,163115382,529,0.232078334127999,NA,0.0890120029473422
Chr02_166420720,2,166420720,529,1.30607039205361,NA,0.455314530478343
Chr02_167007253,2,167007253,529,-1.38737124132136,NA,-0.704046609578915
Chr02_167141055,2,167141055,529,-1.35335224582702,NA,-0.838639882885134
Chr02_167484358,2,167484358,529,-0.242907743051407,NA,-0.134625989415659
Chr02_167484370,2,167484370,529,-0.609194635843914,NA,-0.611944197196334
Chr02_171649998,2,171649998,529,-1.19096245528826,NA,-0.44041324515436
Chr02_172007669,2,172007669,529,1.81183851103666,NA,0.708198893159889
Chr02_173618678,2,173618678,529,-0.699660653154588,NA,-0.677649340183764
Chr02_176040431,2,176040431,529,-0.770280082537567,NA,-0.377094766598365
Chr02_176964721,2,176964721,529,-1.5839565264286,NA,-1.11227098856224
Chr02_178052771,2,178052771,529,-1.18593665661768,NA,-0.395664949793016
Chr02_178305818,2,178305818,529,-0.71174840249347,NA,-0.250502795107018
Chr02_178340705,2,178340705,529,0.991738905045818,NA,0.257859037278152
Chr02_181520123,2,181520123,529,0.297055772411301,NA,0.278886788867961
Chr02_185920409,2,185920409,529,-0.777364338197105,NA,-0.618589143342769
Chr02_185920492,2,185920492,529,1.23309103916837,NA,0.429323332230695
Chr02_186613243,2,186613243,529,0.863522665485789,NA,0.326766646050853
Chr02_186631297,2,186631297,529,-1.11220001724,NA,-0.686338972099747
Chr02_187128489,2,187128489,529,-0.7505907164315,NA,-0.746350425017518
Chr02_187206537,2,187206537,529,2.156823110178,NA,1.62627367857073
Chr02_192072158,2,192072158,529,-1.06260110564702,NA,-0.609418476495009
Chr02_194106197,2,194106197,529,-0.902288748312649,NA,-0.878358021722693
Chr02_198177397,2,198177397,529,0.156214245707281,NA,0.0870627387140495
Chr02_198177424,2,198177424,529,-1.06304577127001,NA,-0.631336793846199
Chr02_199525917,2,199525917,529,0.0022256673806641,NA,0.00132081220350067
Chr02_204450791,2,204450791,529,0.297055772411301,NA,0.278886788867961
Chr02_205584040,2,205584040,529,0.297055772411301,NA,0.278886788867961
Chr02_207398617,2,207398617,529,-2.22773950986292,NA,-1.1664589476923
Chr02_211468575,2,211468575,529,-0.0600183240272987,NA,-0.0397481158405988
Chr02_211693764,2,211693764,529,1.41065193017486,NA,0.546818324353422
Chr02_214779158,2,214779158,529,0.622274867145769,NA,0.192060267599379
Chr02_221283979,2,221283979,529,-1.93943828614256,NA,-0.749221151441832
Chr02_221407154,2,221407154,529,1.38887748423305,NA,0.417506720188193
Chr02_221407210,2,221407210,529,0.679036774349551,NA,0.487925805766224
Chr02_221407220,2,221407220,529,-0.973219099748084,NA,-0.386411484736799
Chr02_223385920,2,223385920,529,0.0276863366146753,NA,0.0251957959671412
Chr02_226673867,2,226673867,529,-0.698123835430771,NA,-0.428487197278352
Chr02_226673895,2,226673895,529,-0.902288748312649,NA,-0.878358021722693
Chr02_230003306,2,230003306,529,1.42954305875254,NA,0.523723278224308
Chr02_231503490,2,231503490,529,0.701345072166208,NA,0.269432781768707
Chr02_231503505,2,231503505,529,-1.02915333152456,NA,-0.322643872200409
Chr02_234562378,2,234562378,529,0.52024584604074,NA,0.343453065871387
Chr02_235177393,2,235177393,529,1.52532470602575,NA,1.19716039120442
Chr02_236079007,2,236079007,529,0.771717565113717,NA,0.309874531883366
Chr02_238724697,2,238724697,529,-0.572724647769682,NA,-0.458697524468622
Chr02_238988652,2,238988652,529,-1.59051123522468,NA,-0.554956101760073
Chr02_245307556,2,245307556,529,2.86149934450747,NA,2.33305643852457
Chr02_245821917,2,245821917,529,0.686964421702757,NA,0.27737148495892
Chr02_247092636,2,247092636,529,0.904159442730201,NA,0.933230966022915
Chr02_253721869,2,253721869,529,-1.66070901001243,NA,-1.27409460163433
Chr02_253721877,2,253721877,529,-0.622020564142006,NA,-0.563790083006124
Chr02_258184925,2,258184925,529,-0.904297758601943,NA,-0.763574684701151
Chr02_259128984,2,259128984,529,0.497185175824773,NA,0.310426477940217
Chr02_259128993,2,259128993,529,-0.0652297570028947,NA,-0.0225573941046484
Chr02_259128999,2,259128999,529,-1.70347388969145,NA,-0.541290492737025
Chr02_262333799,2,262333799,529,-1.09895396410263,NA,-1.04039222306376
Chr02_263098004,2,263098004,529,-0.935444153081148,NA,-0.380090172539255
Chr02_266352444,2,266352444,529,0.514045904569084,NA,0.174663348243286
