SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_63835738,7,63835738,0.016902430339514,0.0509059534081104,1159,0.123492286488289,0.127824149712474,0.64783582475318,2.67154526136444
Chr17_212345421,17,212345421,0.0170102195443006,0.419327006039689,1159,0.123492286488289,0.127815658967353,0.64783582475318,1.54455451225851
Chr15_542850749,15,542850749,0.0170341972702176,0.498274374460742,1159,0.123492286488289,0.127813777757753,0.64783582475318,-1.38135387834456
Chr17_43528121,17,43528121,0.0170820590645994,0.467213114754098,1159,0.123492286488289,0.127810030853499,0.64783582475318,-2.44658042180072
Chr15_502970272,15,502970272,0.0171238349213321,0.10267471958585,1159,0.123492286488289,0.127806769247157,0.64783582475318,2.18089998895448
Chr10_42263589,10,42263589,0.0171560853615134,0.493960310612597,1159,0.123492286488289,0.127804256945955,0.64783582475318,-1.03608617369116
Chr18_17030492,18,17030492,0.0172334274259522,0.355478861087144,1159,0.123492286488289,0.127798251847214,0.64783582475318,-1.12043666182356
Chr05_425228185,5,425228185,0.0172417752390726,0.300690250215703,1159,0.123492286488289,0.127797605360536,0.64783582475318,-1.24121322835143
Chr06_32397574,6,32397574,0.0173962013480228,0.0276100086281277,1159,0.123492286488289,0.127785703997511,0.64783582475318,3.33116967216748
Chr18_413118666,18,413118666,0.017399298210066,0.0655737704918032,1159,0.123492286488289,0.127785466445645,0.64783582475318,2.32185157832373
Chr05_196581222,5,196581222,0.0174397574607185,0.0944779982743745,1159,0.123492286488289,0.127782366934866,0.64783582475318,1.92848645598575
Chr03_89239386,3,89239386,0.0174473828081256,0.0763589301121657,1159,0.123492286488289,0.127781783602986,0.64783582475318,-2.02802253800655
Chr13_227609460,13,227609460,0.0175670919104624,0.0698878343399482,1159,0.123492286488289,0.127772660349372,0.64783582475318,-2.34619748275703
Chr05_56355178,5,56355178,0.0176153850838393,0.297238999137187,1159,0.123492286488289,0.127768998012799,0.64783582475318,-1.67370544902923
Chr15_364167481,15,364167481,0.0176716355761868,0.110871440897325,1159,0.123492286488289,0.127764745290505,0.64783582475318,2.74442384584199
Chr06_465576000,6,465576000,0.0176756207504622,0.0970664365832614,1159,0.123492286488289,0.127764444529189,0.64783582475318,1.96984640798335
Chr05_393541505,5,393541505,0.0179065547736116,0.219154443485764,1159,0.123492286488289,0.127747134606638,0.653303071420808,-1.6418306407802
Chr14_524276104,14,524276104,0.0180652634347523,0.411561691113028,1159,0.123492286488289,0.127735371708167,0.656097522016686,-1.04099775325659
Chr04_47609085,4,47609085,0.0185008763076693,0.227351164797239,1159,0.123492286488289,0.127703626826151,0.668877835738814,1.48367118209291
Chr06_476642969,6,476642969,0.0187934908488983,0.0677308024158758,1159,0.123492286488289,0.12768273394111,0.671959393869331,-1.82987826251762
Chr06_283011362,6,283011362,0.01883148374689,0.128127696289905,1159,0.123492286488289,0.127680045934988,0.671959393869331,1.78745308620987
Chr20_46400274,20,46400274,0.018838411042144,0.048748921484038,1159,0.123492286488289,0.127679556432132,0.671959393869331,2.42245435825589
Chr20_153076318,20,153076318,0.0189326018107811,0.210094909404659,1159,0.123492286488289,0.127672919059612,0.67231772652507,-1.78500653665935
Chr06_25216683,6,25216683,0.0192857996602943,0.0513373597929249,1159,0.123492286488289,0.127648330901976,0.681829819848457,2.08173443680016
Chr07_103905315,7,103905315,0.0195950352800482,0.0465918895599655,1159,0.123492286488289,0.127627182891455,0.689710713161169,2.83292486898205
Chr14_251493554,14,251493554,0.0198159210147463,0.0414150129421915,1159,0.123492286488289,0.127612287432274,0.694426354858871,-2.85305454158413
Chr05_354521869,5,354521869,0.0201136900982516,0.168679896462468,1159,0.123492286488289,0.127592477191845,0.698476404972194,1.46918265526178
Chr17_142101888,17,142101888,0.0202369062815411,0.00690250215703192,1159,0.123492286488289,0.127584368452067,0.698476404972194,-4.55385407866003
Chr15_42256523,15,42256523,0.0202463107452018,0.092320966350302,1159,0.123492286488289,0.127583751655242,0.698476404972194,-1.87995104493339
Chr20_647524338,20,647524338,0.0202811672031976,0.0276100086281277,1159,0.123492286488289,0.127581468161233,0.698476404972194,-3.46366883665216
Chr01_277603216,1,277603216,0.0204170849481334,0.154443485763589,1159,0.123492286488289,0.127572602673941,0.699625070962533,1.70709390857166
Chr12_43719641,12,43719641,0.0205267557286352,0.489214840379638,1159,0.123492286488289,0.127565493650853,0.699625070962533,-3.15398029581024
Chr03_133897959,3,133897959,0.0206687658933561,0.0258843830888697,1159,0.123492286488289,0.127556346588375,0.699625070962533,-4.06700622414294
Chr15_7203767,15,7203767,0.0206687658933561,0.0258843830888697,1159,0.123492286488289,0.127556346588375,0.699625070962533,-4.06700622414294
Chr12_59289118,12,59289118,0.0207760574757371,0.412855910267472,1159,0.123492286488289,0.127549478878422,0.699625070962533,-1.18116900030446
Chr06_472707859,6,472707859,0.0208398957307989,0.462036238136324,1159,0.123492286488289,0.127545410023947,0.699625070962533,-1.633781942295
Chr11_222948685,11,222948685,0.0211294284460896,0.426229508196721,1159,0.123492286488289,0.127527116815582,0.701637943065399,1.03333216779387
Chr07_382438554,7,382438554,0.0211557067439368,0.431406384814495,1159,0.123492286488289,0.127525469383059,0.701637943065399,-0.998886193189946
Chr18_522447883,18,522447883,0.0211632971562905,0.107420189818809,1159,0.123492286488289,0.127524993921642,0.701637943065399,1.70088459210967
Chr17_327329896,17,327329896,0.0215568406085707,0.426660914581536,1159,0.123492286488289,0.127500581665258,0.710414047891537,-1.58917897589299
Chr06_280128465,6,280128465,0.0216517856394132,0.33304572907679,1159,0.123492286488289,0.127494761230142,0.710414047891537,1.46907969895437
Chr19_30379640,19,30379640,0.0218966206486194,0.160914581535807,1159,0.123492286488289,0.12747987334623,0.710414047891537,-1.37053816247699
Chr08_85223277,8,85223277,0.0219431680698564,0.166522864538395,1159,0.123492286488289,0.127477062438312,0.710414047891537,-1.6695984333555
Chr15_21621803,15,21621803,0.0219486970772485,0.0392579810181191,1159,0.123492286488289,0.127476728963366,0.710414047891537,2.51220422074226
Chr19_143541716,19,143541716,0.0220062600828992,0.0306298533218292,1159,0.123492286488289,0.127473262291877,0.710414047891537,3.24693993188566
Chr17_321627073,17,321627073,0.0220863201016837,0.045297670405522,1159,0.123492286488289,0.127468456368362,0.710414047891537,-2.55566336628434
Chr09_298598913,9,298598913,0.0221415979511338,0.0759275237273511,1159,0.123492286488289,0.127465148628602,0.710414047891537,-2.38923749760738
Chr16_188494319,16,188494319,0.0223731637958215,0.131147540983607,1159,0.123492286488289,0.127451384590164,0.710414047891537,-1.64504474117007
Chr02_413009387,2,413009387,0.0223758244549954,0.0245901639344263,1159,0.123492286488289,0.127451227303551,0.710414047891537,-3.1316136202081
Chr17_327788716,17,327788716,0.0224060500711724,0.0685936151855047,1159,0.123492286488289,0.127449441857628,0.710414047891537,-2.03093035737777
Chr15_549946327,15,549946327,0.0226959289923654,0.330457290767903,1159,0.123492286488289,0.1274324443793,0.71059690340888,1.17935506986282
Chr15_557601178,15,557601178,0.0227595094240459,0.485763589301122,1159,0.123492286488289,0.127428746379246,0.71059690340888,-1.4104513912053
Chr13_7468498,13,7468498,0.023036217523674,0.398188093183779,1159,0.123492286488289,0.1274127762468,0.71059690340888,1.21038305204664
Chr20_39909580,20,39909580,0.0230589571564474,0.0232959447799828,1159,0.123492286488289,0.127411472701009,0.71059690340888,-3.02415469189555
Chr18_405327396,18,405327396,0.0231086747040539,0.331751509922347,1159,0.123492286488289,0.127408627293197,0.71059690340888,1.26326539932089
Chr19_144574417,19,144574417,0.0231124559790138,0.342968075927524,1159,0.123492286488289,0.127408411145438,0.71059690340888,1.36711395958935
Chr07_516523574,7,516523574,0.0233691894015073,0.0729076790336497,1159,0.123492286488289,0.127393820811311,0.71059690340888,-1.76058470255164
Chr13_332757414,13,332757414,0.023517632121681,0.229076790336497,1159,0.123492286488289,0.127385460457367,0.71059690340888,1.64882791159027
Chr07_473272331,7,473272331,0.023522076843506,0.333477135461605,1159,0.123492286488289,0.127385210974587,0.71059690340888,-1.16117172183448
Chr03_157819808,3,157819808,0.0235224099678768,0.373597929249353,1159,0.123492286488289,0.127385192278248,0.71059690340888,1.44932130675033
Chr01_93719792,1,93719792,0.0236645678730238,0.100949094046592,1159,0.123492286488289,0.127377238774118,0.71059690340888,-1.60495565426349
Chr03_158587266,3,158587266,0.0237318083859729,0.0297670405522002,1159,0.123492286488289,0.127373494046803,0.71059690340888,3.99006070115303
Chr03_158921317,3,158921317,0.0237318083859729,0.0297670405522002,1159,0.123492286488289,0.127373494046803,0.71059690340888,3.99006070115303
Chr03_392185724,3,392185724,0.0237318083859729,0.0297670405522002,1159,0.123492286488289,0.127373494046803,0.71059690340888,3.99006070115303
Chr19_142645178,19,142645178,0.0237458539687323,0.0297670405522001,1159,0.123492286488289,0.127372713218264,0.71059690340888,3.35139729883213
Chr15_407790725,15,407790725,0.0239133516213342,0.124676445211389,1159,0.123492286488289,0.127363438412221,0.712939102442017,1.64259585933576
Chr04_180838151,4,180838151,0.0241920641725276,0.292924935289042,1159,0.123492286488289,0.127348153905347,0.714424712165376,-1.67410522041484
Chr19_123278358,19,123278358,0.0242011618374428,0.101811906816221,1159,0.123492286488289,0.127347658080705,0.714424712165376,2.2523129114295
Chr09_183303317,9,183303317,0.0242314264076116,0.304572907679034,1159,0.123492286488289,0.127346010047963,0.714424712165376,1.25038663231499
Chr01_93671280,1,93671280,0.0245313267619813,0.351596203623814,1159,0.123492286488289,0.127329793889885,0.718087806268551,-1.17074652448537
Chr10_470862764,10,470862764,0.0247153323858576,0.251078515962036,1159,0.123492286488289,0.127319946041382,0.718087806268551,1.44574943480734
Chr15_21583115,15,21583115,0.0247598673705793,0.0539257981018119,1159,0.123492286488289,0.127317574015199,0.718087806268551,2.39042853651021
Chr08_221426140,8,221426140,0.0247976349117907,0.0703192407247627,1159,0.123492286488289,0.127315565909919,0.718087806268551,1.99649679922047
Chr13_236842828,13,236842828,0.0248050356107785,0.0263157894736842,1159,0.123492286488289,0.127315172786301,0.718087806268551,-3.02226112153737
Chr16_19558510,16,19558510,0.0251354903832825,0.251941328731665,1159,0.123492286488289,0.127297742269366,0.725027321886018,1.2709376380715
Chr09_168341321,9,168341321,0.0254109183008597,0.093183779119931,1159,0.123492286488289,0.127283395356014,0.73033538569737,1.84907704329051
Chr01_21527085,1,21527085,0.0255928155681876,0.36755823986195,1159,0.123492286488289,0.127274008806384,0.732926868780714,1.62277383640969
Chr19_493643734,19,493643734,0.0257302078091141,0.0289042277825712,1159,0.123492286488289,0.127266964761949,0.734229858552934,-3.63363023385114
Chr01_57647546,1,57647546,0.0259041364547367,0.0767903364969802,1159,0.123492286488289,0.127258103421584,0.736562456488776,2.04911329382344
Chr04_228703128,4,228703128,0.0261793165944035,0.333477135461605,1159,0.123492286488289,0.127244209182355,0.7417473035081,-1.24042130518416
Chr02_29848940,2,29848940,0.0265199963675173,0.308455565142364,1159,0.123492286488289,0.127227216828786,0.742749706623089,-1.48068271669445
Chr08_269582355,8,269582355,0.0265430521134843,0.0194132873166523,1159,0.123492286488289,0.127226075079254,0.742749706623089,3.50916546215649
Chr20_105464248,20,105464248,0.0265815675595291,0.242450388265746,1159,0.123492286488289,0.127224170046662,0.742749706623089,-1.36864902559418
Chr14_511253428,14,511253428,0.0265865351807514,0.248490077653149,1159,0.123492286488289,0.12722392454977,0.742749706623089,1.35746109254512
Chr18_559857943,18,559857943,0.026778128058315,0.0660051768766178,1159,0.123492286488289,0.127214492402383,0.745495620856922,-1.98395388585291
Chr08_392628054,8,392628054,0.0269947077620947,0.274374460742019,1159,0.123492286488289,0.127203914383347,0.746064220875151,1.45118482748762
Chr15_478058887,15,478058887,0.027106737082308,0.385677308024159,1159,0.123492286488289,0.127198477356808,0.746064220875151,1.18680126327754
Chr04_173078713,4,173078713,0.0271445188056251,0.249784296807593,1159,0.123492286488289,0.12719664900243,0.746064220875151,-1.42105520216205
Chr14_352511946,14,352511946,0.0273089300800501,0.0280414150129422,1159,0.123492286488289,0.12718872345891,0.746064220875151,-2.96473402425543
Chr16_390091742,16,390091742,0.0273212632545162,0.0655737704918033,1159,0.123492286488289,0.127188130935861,0.746064220875151,-2.34351154949442
Chr15_590554596,15,590554596,0.027370432393983,0.386108714408973,1159,0.123492286488289,0.127185771467476,0.746064220875151,1.73699445745319
Chr02_262333799,2,262333799,0.0275361983957626,0.0289042277825712,1159,0.123492286488289,0.127177849298977,0.746064220875151,3.79523357401558
Chr18_475719714,18,475719714,0.0276017330736263,0.309749784296808,1159,0.123492286488289,0.127174731006169,0.746064220875151,-1.08750019730849
Chr13_246539910,13,246539910,0.0277116382891875,0.0250215703192407,1159,0.123492286488289,0.127169518732866,0.746064220875151,-3.17507239767318
Chr08_428155381,8,428155381,0.0278009009771849,0.0207075064710958,1159,0.123492286488289,0.127165301258842,0.746064220875151,-3.61022224923987
Chr19_116353918,19,116353918,0.0278256743205,0.238567730802416,1159,0.123492286488289,0.127164133271396,0.746064220875151,1.50436165567572
Chr01_374079181,1,374079181,0.0280488821147508,0.305435720448663,1159,0.123492286488289,0.127153658307253,0.747354497563134,1.24683496809863
Chr07_420320215,7,420320215,0.0280608697457998,0.08541846419327,1159,0.123492286488289,0.127153098197406,0.747354497563134,1.92075682990094
Chr20_580566997,20,580566997,0.0282277728740944,0.39732528041415,1159,0.123492286488289,0.127145325620679,0.749142285107801,1.41336618683425
Chr16_62086835,16,62086835,0.0283155156573912,0.0224331320103538,1159,0.123492286488289,0.127141258678591,0.749142285107801,3.22309159260466
Chr13_369608842,13,369608842,0.0285392776404222,0.330457290767903,1159,0.123492286488289,0.127130946321579,0.752570390584071,-1.35739052653912
Chr04_263066875,4,263066875,0.0288747968443395,0.239861949956859,1159,0.123492286488289,0.12711564037947,0.757157955689333,1.49652291005864
Chr16_39607558,16,39607558,0.0289553924634303,0.110008628127696,1159,0.123492286488289,0.127111991334595,0.757157955689333,-2.02773703744856
Chr10_195503344,10,195503344,0.0292913266322089,0.127264883520276,1159,0.123492286488289,0.12709689482838,0.757157955689333,1.60060590951252
Chr06_2560855,6,2560855,0.0293283238107392,0.0345125107851596,1159,0.123492286488289,0.127095243265795,0.757157955689333,-2.34829725127771
Chr05_92768776,5,92768776,0.0293284080285098,0.302847282139776,1159,0.123492286488289,0.127095239508773,0.757157955689333,-1.44115127027862
Chr18_47824052,18,47824052,0.0293437639148481,0.0237273511647972,1159,0.123492286488289,0.127094554658574,0.757157955689333,3.21171762786416
Chr08_221476836,8,221476836,0.0293765915223646,0.0707506471095772,1159,0.123492286488289,0.127093091847939,0.757157955689333,1.8975369269746
Chr02_79695223,2,79695223,0.029472328586414,0.281276962899051,1159,0.123492286488289,0.127088835485667,0.757182975580218,1.03613727854442
Chr18_165923396,18,165923396,0.0295987726442172,0.0798101811906816,1159,0.123492286488289,0.127083235975988,0.757994209702869,-2.15906894807139
Chr03_344084270,3,344084270,0.0297372644111288,0.146678170836928,1159,0.123492286488289,0.127077131503557,0.759107803977376,-1.72832810898842
Chr02_296786335,2,296786335,0.030171304472771,0.480155306298533,1159,0.123492286488289,0.127058190205512,0.767734785788025,-1.69550282135526
Chr13_8295016,13,8295016,0.0304182786770117,0.0250215703192407,1159,0.123492286488289,0.127047538902132,0.771562052791503,3.34499201487642
Chr17_6953860,17,6953860,0.0306763330541493,0.410267471958585,1159,0.123492286488289,0.127036505753226,0.774302222697572,-1.11126625496945
