SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_501841375,1,501841375,1150,-1.56673778822888,NA,-1.18690570521233
Chr01_501957185,1,501957185,1150,-0.0658749087463801,NA,-0.110357645068007
Chr01_503200790,1,503200790,1150,0.125140502836025,NA,0.0674460968555195
Chr01_503410060,1,503410060,1150,0.0730559982887543,NA,0.0579993999314183
Chr01_504030059,1,504030059,1150,-0.597870959627094,NA,-0.40418684683732
Chr01_504866701,1,504866701,1150,-0.797090724100851,NA,-0.739742530717876
Chr01_504866704,1,504866704,1150,1.19535312921535,NA,0.684087249781783
Chr01_506655508,1,506655508,1150,-1.01192972588271,NA,-1.29348764034887
Chr01_507102493,1,507102493,1150,-1.11766953665963,NA,-1.40899658895779
Chr01_507102522,1,507102522,1150,-0.426301069910329,NA,-0.493645179662735
Chr01_507102523,1,507102523,1150,-0.706349860548003,NA,-0.59946076137021
Chr01_507102526,1,507102526,1150,-0.245661902987371,NA,-0.664139882225072
Chr01_507102533,1,507102533,1150,1.22099647912517,NA,0.807846442521964
Chr01_507102536,1,507102536,1150,-0.165294873433917,NA,-0.148910997245594
Chr02_109865,2,109865,1150,1.25410052822146,NA,1.01822880097347
Chr02_109867,2,109867,1150,1.76005857454257,NA,1.33986671621926
Chr02_109887,2,109887,1150,2.91862007608407,NA,3.80235510041388
Chr02_109894,2,109894,1150,1.05511710844795,NA,1.34009676617995
Chr02_2667836,2,2667836,1150,-1.4599152410188,NA,-1.84424529011267
Chr02_4305623,2,4305623,1150,-0.562724914756778,NA,-0.579469839679859
Chr02_4305817,2,4305817,1150,-0.127422876783648,NA,-0.132968958079573
Chr02_5920475,2,5920475,1150,-0.121838110723416,NA,-0.134000260219409
Chr02_5920484,2,5920484,1150,-0.824270849078329,NA,-0.623470821838964
Chr02_6695707,2,6695707,1150,-2.15527512061169,NA,-1.45435535884781
Chr02_6695722,2,6695722,1150,0.704264948535765,NA,0.498606156067353
Chr02_8306081,2,8306081,1150,1.49279118899817,NA,1.90571189701313
Chr02_8306086,2,8306086,1150,-0.538418249787359,NA,-0.555123107486452
Chr02_8306088,2,8306088,1150,-0.785475700211724,NA,-1.40160444215797
Chr02_9740407,2,9740407,1150,0.762911636110392,NA,0.902365956860649
Chr02_9740422,2,9740422,1150,-1.80405278656582,NA,-2.60724207204737
Chr02_10458028,2,10458028,1150,-0.133678268123544,NA,-0.25648993563027
Chr02_12707941,2,12707941,1150,0.565812805862783,NA,0.593600337099588
Chr02_13205564,2,13205564,1150,0.394962667318047,NA,0.290397614767244
Chr02_13483979,2,13483979,1150,1.51729432131628,NA,1.34966247088073
Chr02_13599779,2,13599779,1150,-0.413807082546396,NA,-0.522460641670705
Chr02_13599807,2,13599807,1150,-1.12127198768639,NA,-0.982883999345688
Chr02_13818875,2,13818875,1150,-2.33903612564148,NA,-1.56426167097538
Chr02_13818876,2,13818876,1150,0.33523962277461,NA,0.402699900509191
Chr02_13818888,2,13818888,1150,0.888934512781621,NA,1.59994574266446
Chr02_13878549,2,13878549,1150,0.385103442277905,NA,0.313715280085034
Chr02_14456674,2,14456674,1150,0.0936161118174919,NA,0.0633833342167236
Chr02_15543397,2,15543397,1150,0.0066296504235113,NA,0.00537892665306572
Chr02_20704028,2,20704028,1150,1.38368169372517,NA,2.63997870244611
Chr02_21101644,2,21101644,1150,0.168917073851698,NA,0.140526653552229
Chr02_21104901,2,21104901,1150,0.51065511196682,NA,0.707961356846909
Chr02_21104918,2,21104918,1150,0.932367135144254,NA,1.41608385067502
Chr02_21225310,2,21225310,1150,-0.132151005113158,NA,-0.108634352242461
Chr02_22644883,2,22644883,1150,0.688858172494727,NA,0.938401654957488
Chr02_29752106,2,29752106,1150,-0.0307236188267419,NA,-0.0239519901124368
Chr02_29757627,2,29757627,1150,0.330075845959876,NA,0.278012554853831
Chr02_29848940,2,29848940,1150,-0.0247396111941208,NA,-0.0210836582161846
Chr02_31026569,2,31026569,1150,0.672356373139496,NA,0.483616109532932
Chr02_31050152,2,31050152,1150,-1.00937325892561,NA,-0.799817768119965
Chr02_31053830,2,31053830,1150,0.543765066105638,NA,0.499018639841779
Chr02_31053839,2,31053839,1150,0.541399769489912,NA,0.918979251374935
Chr02_32207174,2,32207174,1150,-1.39280348904909,NA,-1.14274620717674
Chr02_32207202,2,32207202,1150,0.400391830918601,NA,0.34300262821489
Chr02_34989758,2,34989758,1150,0.0599787906293544,NA,0.0729102315605701
Chr02_34989764,2,34989764,1150,-2.09214985809642,NA,-1.51509733117859
Chr02_34989845,2,34989845,1150,-0.490961336414866,NA,-0.387891194404801
Chr02_34989848,2,34989848,1150,-0.113100456885943,NA,-0.0751718856663501
Chr02_37350761,2,37350761,1150,0.393510269958902,NA,0.238708145701935
Chr02_39801575,2,39801575,1150,1.62672235012902,NA,3.47738008971396
Chr02_42376255,2,42376255,1150,0.478232172254252,NA,0.299580080739133
Chr02_43447308,2,43447308,1150,-0.724149542537811,NA,-0.625988746214261
Chr02_43447317,2,43447317,1150,0.992971104520169,NA,0.906035456737982
Chr02_45033078,2,45033078,1150,-0.424669976449825,NA,-0.337896888675459
Chr02_45154908,2,45154908,1150,-0.976435977999374,NA,-0.74580187368224
Chr02_47084411,2,47084411,1150,1.50153935038885,NA,1.16689829481038
Chr02_47084445,2,47084445,1150,-1.18758195303419,NA,-1.03821488036249
Chr02_53517790,2,53517790,1150,-0.162826018300059,NA,-0.253296658327599
Chr02_54833562,2,54833562,1150,-0.719412443595281,NA,-0.56989020562014
Chr02_55339332,2,55339332,1150,-0.167025500177572,NA,-0.197303817967168
Chr02_57535379,2,57535379,1150,1.79599821680571,NA,1.62015116680732
Chr02_57603736,2,57603736,1150,-0.00576948614939529,NA,-0.00543234618453425
Chr02_57604357,2,57604357,1150,0.563319720333791,NA,0.394069581632721
Chr02_58237471,2,58237471,1150,0.785035259916683,NA,0.555351736063585
Chr02_58559541,2,58559541,1150,-1.2698751640749,NA,-0.862393760300847
Chr02_58559587,2,58559587,1150,0.151080849448056,NA,0.106892934391794
Chr02_60814334,2,60814334,1150,-0.164670711225759,NA,-0.243711420313218
Chr02_62184856,2,62184856,1150,0.0810363130691657,NA,0.0595891321692079
Chr02_62184869,2,62184869,1150,0.519440666840809,NA,0.617263654297858
Chr02_62184907,2,62184907,1150,-0.734550023896226,NA,-0.699355502708613
Chr02_65027329,2,65027329,1150,-0.304657612090723,NA,-0.318187094839573
Chr02_65189192,2,65189192,1150,1.29744996903794,NA,1.26201013642503
Chr02_66140613,2,66140613,1150,1.23839386465716,NA,0.942536046471332
Chr02_66140624,2,66140624,1150,-1.33153041896851,NA,-2.96326334718287
Chr02_68627257,2,68627257,1150,-0.833787156028185,NA,-0.634421281604546
Chr02_68627258,2,68627258,1150,0.323103101839827,NA,0.260558276392771
Chr02_68647100,2,68647100,1150,0.655180995027475,NA,1.08919164672227
Chr02_68647152,2,68647152,1150,0.624694102988498,NA,0.715071180379482
Chr02_68671551,2,68671551,1150,-0.702533627324606,NA,-0.552501378557281
Chr02_68671595,2,68671595,1150,0.0756203808793699,NA,0.141434596165141
Chr02_68696339,2,68696339,1150,1.31214932075696,NA,1.10932555673776
Chr02_68696371,2,68696371,1150,-0.081083112085756,NA,-0.119671130874337
Chr02_68696382,2,68696382,1150,0.179279551289048,NA,0.155298428266633
Chr02_73517094,2,73517094,1150,1.12856161628565,NA,1.98325974171235
Chr02_73517136,2,73517136,1150,0.269812789142721,NA,0.183585457024265
Chr02_79561969,2,79561969,1150,-0.68322902117689,NA,-0.550226547757575
Chr02_79695223,2,79695223,1150,-0.0461276112338209,NA,-0.0268970821540506
Chr02_79929176,2,79929176,1150,0.933625944030885,NA,0.926001886421545
Chr02_79929208,2,79929208,1150,1.14634735744835,NA,1.18806235006559
Chr02_79961344,2,79961344,1150,0.393946550265584,NA,0.753409964024968
Chr02_79961355,2,79961355,1150,-1.11394000058877,NA,-1.03702720514502
Chr02_80138210,2,80138210,1150,0.501064850153844,NA,0.537105066856384
Chr02_83892791,2,83892791,1150,0.997517711762579,NA,0.962710945095296
Chr02_83999476,2,83999476,1150,0.504681586343053,NA,0.38426796290446
Chr02_83999484,2,83999484,1150,1.11197184357673,NA,0.898128891526767
Chr02_84185984,2,84185984,1150,-1.23450896789788,NA,-2.2751549706669
Chr02_84186445,2,84186445,1150,0.205798854399344,NA,0.218977195906632
Chr02_84954942,2,84954942,1150,-0.594413090056068,NA,-0.497677709774962
Chr02_85567604,2,85567604,1150,-0.104461869664716,NA,-0.18642081625768
Chr02_85660571,2,85660571,1150,-0.0563902918814554,NA,-0.109595423610131
Chr02_86701979,2,86701979,1150,-0.813224302438078,NA,-0.67496392538601
Chr02_86701993,2,86701993,1150,1.06353011123034,NA,1.31702523617059
Chr02_86701996,2,86701996,1150,0.810926502931983,NA,1.07687781487448
Chr02_86702008,2,86702008,1150,0.690704948002108,NA,0.462574631063262
Chr02_86702013,2,86702013,1150,-1.56150682684004,NA,-1.29127614896981
Chr02_87222840,2,87222840,1150,1.021177966263,NA,1.8489018429845
Chr02_87312805,2,87312805,1150,-0.962574875745549,NA,-0.997269142263349
Chr02_87380240,2,87380240,1150,0.957589071729555,NA,1.69507144127118
Chr02_87380271,2,87380271,1150,-1.29583590627693,NA,-1.36589551708596
Chr02_91047057,2,91047057,1150,-1.40292148737764,NA,-0.769537061613278
Chr02_91876472,2,91876472,1150,-0.737254163768275,NA,-1.18835318529577
Chr02_91915199,2,91915199,1150,-1.03006298483293,NA,-0.745116383110826
Chr02_91915211,2,91915211,1150,-0.120095250492926,NA,-0.145789946728826
Chr02_91989386,2,91989386,1150,0.372062297308976,NA,0.299245933136945
Chr02_92668821,2,92668821,1150,0.0801260403410693,NA,0.130054611000901
Chr02_94775308,2,94775308,1150,-0.55873904254806,NA,-0.401892526270103
Chr02_95782651,2,95782651,1150,-0.339136206354505,NA,-0.565847339485686
Chr02_95782657,2,95782657,1150,-2.44743736713509,NA,-1.77232880806622
Chr02_96048678,2,96048678,1150,0.678304902849832,NA,0.435886757368394
Chr02_96124117,2,96124117,1150,-1.76313831531139,NA,-1.88640711526023
Chr02_96715437,2,96715437,1150,-1.14861148239807,NA,-0.801066670604541
Chr02_97502824,2,97502824,1150,-0.750340678792364,NA,-0.364755730185379
Chr02_98181845,2,98181845,1150,0.635953092445993,NA,0.806629828385155
Chr02_98181860,2,98181860,1150,0.191809815857244,NA,0.332006833248727
Chr02_98181878,2,98181878,1150,0.112283384833201,NA,0.0842374866548994
Chr02_98181891,2,98181891,1150,0.27352504169501,NA,0.542006943969113
Chr02_99252739,2,99252739,1150,0.161925075308812,NA,0.0928362303332051
Chr02_101458002,2,101458002,1150,-1.42297662488279,NA,-1.09719698453227
Chr02_101880953,2,101880953,1150,1.0444488563868,NA,1.0715678752926
Chr02_101880992,2,101880992,1150,1.15415763406572,NA,0.738901849616013
Chr02_103008873,2,103008873,1150,0.352381581417257,NA,0.273034875936446
Chr02_103404910,2,103404910,1150,-0.117195237976749,NA,-0.127797714886583
Chr02_103517490,2,103517490,1150,-0.603443381121799,NA,-0.636845822581904
Chr02_103517515,2,103517515,1150,1.81190767071877,NA,1.58620406561818
Chr02_106154939,2,106154939,1150,-0.609054548255879,NA,-0.616687766154428
Chr02_106306900,2,106306900,1150,0.931818657477802,NA,0.801269747940978
Chr02_106306927,2,106306927,1150,-0.691721864230263,NA,-1.12264812336616
Chr02_110342181,2,110342181,1150,1.52715693289084,NA,1.94635563807242
Chr02_110430480,2,110430480,1150,0.910105951675857,NA,0.700158367177551
Chr02_110430521,2,110430521,1150,1.16530628489735,NA,1.45848503020443
Chr02_110841099,2,110841099,1150,-0.188828998080401,NA,-0.145891997037552
Chr02_110841103,2,110841103,1150,1.78369465260376,NA,3.3684969046073
Chr02_113072382,2,113072382,1150,0.576208596266302,NA,0.666539433575963
Chr02_115065285,2,115065285,1150,-1.28579968908162,NA,-1.36041232544875
Chr02_115790481,2,115790481,1150,2.39555046632588,NA,2.37174193408669
Chr02_115790517,2,115790517,1150,-0.147741576272427,NA,-0.275283627382294
Chr02_115790528,2,115790528,1150,0.0565492614961237,NA,0.0367073436873397
Chr02_115918643,2,115918643,1150,-0.863643234400263,NA,-1.65305789076569
Chr02_115918667,2,115918667,1150,-0.904229593176574,NA,-1.55831319820339
Chr02_116132771,2,116132771,1150,-0.406375660823096,NA,-0.781029185664124
Chr02_116229116,2,116229116,1150,0.746688574599553,NA,0.705619270568604
Chr02_116426859,2,116426859,1150,1.79752477384215,NA,2.08146771580596
Chr02_116744250,2,116744250,1150,0.00806895283758237,NA,0.00714587207585282
Chr02_117175833,2,117175833,1150,-1.45094733873186,NA,-1.04772018599294
Chr02_117508769,2,117508769,1150,0.917563494802868,NA,0.82798276935273
Chr02_117550177,2,117550177,1150,0.807431343739,NA,0.754017945916075
Chr02_118277124,2,118277124,1150,-1.48520663406042,NA,-1.36160830879317
Chr02_118278212,2,118278212,1150,1.11677734258708,NA,0.943759818887884
Chr02_120531680,2,120531680,1150,2.20598663779105,NA,4.72828187527512
Chr02_120531685,2,120531685,1150,-1.61950364543597,NA,-1.70954484915097
Chr02_120531708,2,120531708,1150,-1.45360751635091,NA,-2.696417932195
Chr02_121332509,2,121332509,1150,-0.90413069618093,NA,-0.661233011115655
Chr02_122362144,2,122362144,1150,1.21810347090418,NA,0.886549342701073
Chr02_122388718,2,122388718,1150,1.27350330235942,NA,2.16973023338642
Chr02_122388736,2,122388736,1150,-0.0225497533249218,NA,-0.0182130122377657
Chr02_123278763,2,123278763,1150,0.891492353964699,NA,0.823820736361995
Chr02_123951906,2,123951906,1150,0.0183352835420959,NA,0.0227512025209649
Chr02_123951910,2,123951910,1150,-0.0803922675780527,NA,-0.150033920281317
Chr02_124718682,2,124718682,1150,1.0749740768661,NA,1.90078491817053
Chr02_125972550,2,125972550,1150,-0.621797830135646,NA,-0.590184816814258
Chr02_126130075,2,126130075,1150,-0.210939186702597,NA,-0.165716870596498
Chr02_126271879,2,126271879,1150,-0.091216112987324,NA,-0.163864855595818
Chr02_126596867,2,126596867,1150,-0.640699910178374,NA,-0.85767831375631
Chr02_127323607,2,127323607,1150,0.429928077489734,NA,0.969332947855605
Chr02_127577303,2,127577303,1150,0.0224715927133935,NA,0.0313772547152666
Chr02_127679434,2,127679434,1150,-0.018417413665819,NA,-0.0140804322064696
Chr02_127869351,2,127869351,1150,-0.557446789629819,NA,-0.448383089657227
Chr02_129145384,2,129145384,1150,0.856265052035942,NA,0.583376289282569
Chr02_135586246,2,135586246,1150,0.37563762766745,NA,0.411871127360996
Chr02_135586261,2,135586261,1150,-0.121826444172375,NA,-0.24343393278582
Chr02_135586287,2,135586287,1150,-0.16170783532284,NA,-0.15484661942719
Chr02_137286498,2,137286498,1150,-0.665014475715326,NA,-0.721733801929986
Chr02_137504292,2,137504292,1150,0.363280158842418,NA,0.665179617242529
Chr02_137774986,2,137774986,1150,0.224136479449979,NA,0.441871819626385
Chr02_142703583,2,142703583,1150,-0.363633692911121,NA,-0.295929126696137
Chr02_143022483,2,143022483,1150,1.23787113511313,NA,0.690230013573569
Chr02_143430796,2,143430796,1150,0.302893822516956,NA,0.417879273531526
Chr02_143430809,2,143430809,1150,0.0534501926959368,NA,0.0544783667028241
Chr02_143430889,2,143430889,1150,0.281679855658806,NA,0.235705210749757
Chr02_143605755,2,143605755,1150,0.473517394728434,NA,0.574653797640053
Chr02_143605775,2,143605775,1150,-0.715176316734783,NA,-1.40823225567249
Chr02_143647192,2,143647192,1150,0.984632482489252,NA,1.37529510042725
Chr02_148289979,2,148289979,1150,-0.942584747151998,NA,-1.76092771053391
Chr02_148846219,2,148846219,1150,0.700344409778034,NA,0.746991886971955
Chr02_150402455,2,150402455,1150,2.83810486153272,NA,2.46084187559541
Chr02_153460670,2,153460670,1150,-0.541045359419037,NA,-0.983992034122593
Chr02_153562557,2,153562557,1150,-0.61277794710415,NA,-0.658455718519463
Chr02_155419257,2,155419257,1150,-0.463940534759078,NA,-0.4146429292108
Chr02_162864312,2,162864312,1150,-1.02211715101362,NA,-1.56192184785994
Chr02_163115345,2,163115345,1150,0.19186967318275,NA,0.273047192377362
Chr02_163115382,2,163115382,1150,-1.19671466663683,NA,-1.25309398811896
Chr02_166420720,2,166420720,1150,-0.35062664976885,NA,-0.314562607820562
Chr02_167007253,2,167007253,1150,1.17911170791751,NA,1.32243382439981
Chr02_167141055,2,167141055,1150,1.33914169081199,NA,1.73921116131669
Chr02_167484358,2,167484358,1150,1.42842899022529,NA,1.6820956073376
Chr02_167484370,2,167484370,1150,-0.766604594993323,NA,-1.43032144630223
Chr02_171649998,2,171649998,1150,-1.41202994815872,NA,-1.25514373808187
Chr02_172007669,2,172007669,1150,-1.03428257600852,NA,-1.16853384293245
Chr02_173618678,2,173618678,1150,-0.411502292943846,NA,-0.751142692084727
Chr02_176040431,2,176040431,1150,-0.651521813659453,NA,-0.679337173319425
Chr02_176964721,2,176964721,1150,0.206578044217802,NA,0.297507045123893
Chr02_178052771,2,178052771,1150,-0.988333968132435,NA,-0.80198986251412
Chr02_178305818,2,178305818,1150,-1.94876187103769,NA,-1.74372440273464
Chr02_178340705,2,178340705,1150,1.50435948841066,NA,1.0135182477361
Chr02_181520123,2,181520123,1150,-0.0570446058531729,NA,-0.132876118218519
Chr02_185920409,2,185920409,1150,0.596074515748845,NA,1.2000397986252
Chr02_185920492,2,185920492,1150,-1.38170352231158,NA,-1.11226206010451
Chr02_186613243,2,186613243,1150,-2.29615154030056,NA,-2.24713105952537
Chr02_186631297,2,186631297,1150,1.54725292558656,NA,2.01155188503412
Chr02_187128489,2,187128489,1150,0.061871465666897,NA,0.11293031240865
Chr02_187206537,2,187206537,1150,0.5447223427764,NA,0.908089763361204
Chr02_192072158,2,192072158,1150,-0.441534091907742,NA,-0.492527518886845
Chr02_194106197,2,194106197,1150,-1.2690874472535,NA,-2.51885939145086
Chr02_198177397,2,198177397,1150,-0.352284874326841,NA,-0.513316393656396
Chr02_198177424,2,198177424,1150,1.78067482237525,NA,2.2915686134902
Chr02_199525917,2,199525917,1150,-0.704940540297725,NA,-1.04926694633502
Chr02_204450791,2,204450791,1150,-0.0570446058531729,NA,-0.132876118218519
Chr02_205584040,2,205584040,1150,-0.0570446058531729,NA,-0.132876118218519
Chr02_207398617,2,207398617,1150,0.0267415625572761,NA,0.0331383036168518
Chr02_211468575,2,211468575,1150,-0.731952476771993,NA,-1.37344985943332
Chr02_211693764,2,211693764,1150,-0.611510649003538,NA,-0.671864095464798
Chr02_214779158,2,214779158,1150,-0.211250929083005,NA,-0.156559316179596
Chr02_221283979,2,221283979,1150,-0.312975394715155,NA,-0.29104031833117
Chr02_221407154,2,221407154,1150,-0.13252620813149,NA,-0.0851213880005162
Chr02_221407210,2,221407210,1150,0.514979403996535,NA,0.724935487862126
Chr02_221407220,2,221407220,1150,1.04675798635394,NA,0.864149674126395
Chr02_223385920,2,223385920,1150,-0.675498785158897,NA,-1.21938230005753
Chr02_226673867,2,226673867,1150,1.05707146867998,NA,1.34758598515384
Chr02_226673895,2,226673895,1150,-1.210481821628,NA,-2.45171970597767
Chr02_230003306,2,230003306,1150,-0.176125599725506,NA,-0.135828989095728
Chr02_231503490,2,231503490,1150,0.0995990203311788,NA,0.091119955944805
Chr02_231503505,2,231503505,1150,1.5695297892123,NA,1.23359904204483
Chr02_234562378,2,234562378,1150,-0.874543446158353,NA,-1.16733954215306
Chr02_235177393,2,235177393,1150,-0.582889384553967,NA,-1.02850589531283
Chr02_236079007,2,236079007,1150,-0.0985984565573388,NA,-0.0978130987820123
Chr02_238724697,2,238724697,1150,0.549790705364817,NA,1.1099455418065
Chr02_238988652,2,238988652,1150,-0.384110256097215,NA,-0.330840856446002
Chr02_245307556,2,245307556,1150,0.901389533874622,NA,1.84047314820202
Chr02_245821917,2,245821917,1150,-1.19995196851706,NA,-1.01284435461548
Chr02_246829529,2,246829529,1150,-1.98735920296945,NA,-4.12639504468098
