SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_149208846,8,149208846,0.0232965653355183,0.025,1160,0.266367994547903,0.269634169022947,0.907997839174591,3.99591830665184
Chr09_165133955,9,165133955,0.0235169954460485,0.198706896551724,1160,0.266367994547903,0.26962377007103,0.909598749167139,-1.67894461160472
Chr11_16633622,11,16633622,0.0235653242900623,0.0271551724137931,1160,0.266367994547903,0.269621503653076,0.909598749167139,2.55610189126708
Chr07_487486490,7,487486490,0.0243297440928874,0.0926724137931035,1160,0.266367994547903,0.269586284128513,0.925829313831515,-2.41006214833243
Chr13_63229967,13,63229967,0.0243317127073858,0.021551724137931,1160,0.266367994547903,0.269586194919186,0.925829313831515,2.81497684719713
Chr04_56211600,4,56211600,0.0243915573344609,0.0396551724137931,1160,0.266367994547903,0.269583486586201,0.925829313831515,-2.62935717412972
Chr06_326245182,6,326245182,0.0244493097895431,0.305603448275862,1160,0.266367994547903,0.2695808794763,0.925829313831515,-1.93967244114083
Chr16_13073830,16,13073830,0.0246155718528652,0.0185344827586207,1160,0.266367994547903,0.269573409518777,0.927728392001852,3.99184936213916
Chr20_570822351,20,570822351,0.024742228337003,0.113362068965517,1160,0.266367994547903,0.269567754099513,0.928123964378656,1.75733751066355
Chr06_515472103,6,515472103,0.0248659241740301,0.0387931034482759,1160,0.266367994547903,0.269562259849967,0.928405299768694,2.33297402692685
Chr07_302509525,7,302509525,0.0250143514957751,0.0237068965517241,1160,0.266367994547903,0.269555704472643,0.929603109075551,3.7809956495758
Chr08_24083417,8,24083417,0.0252186487233065,0.0663793103448276,1160,0.266367994547903,0.269546747408725,0.932856496755644,-1.98511742394561
Chr02_259128993,2,259128993,0.025391899619509,0.227155172413793,1160,0.266367994547903,0.269539210445195,0.93306698129326,1.62251706348371
Chr03_467907052,3,467907052,0.0254578976122567,0.14051724137931,1160,0.266367994547903,0.269536353380627,0.93306698129326,2.2400310488332
Chr21_241858158,21,241858158,0.0256588414059119,0.0112068965517241,1160,0.266367994547903,0.269527701690264,0.934454248421126,4.03151309747352
Chr06_2560855,6,2560855,0.0258344630947747,0.0344827586206897,1160,0.266367994547903,0.269520197770934,0.934454248421126,-2.71508466562059
Chr05_429136272,5,429136272,0.0258582671657746,0.280603448275862,1160,0.266367994547903,0.269519184762373,0.934454248421126,-1.41192114583254
Chr08_100726683,8,100726683,0.0260805128157586,0.025,1160,0.266367994547903,0.269509773404182,0.934454248421126,-3.74239059872275
Chr08_100770294,8,100770294,0.0260805128157586,0.025,1160,0.266367994547903,0.269509773404182,0.934454248421126,-3.74239059872275
Chr19_669873032,19,669873032,0.0262783833597595,0.474137931034483,1160,0.266367994547903,0.26950146420809,0.937340549305707,-1.19810528881249
Chr05_207364991,5,207364991,0.0265605931262214,0.323706896551724,1160,0.266367994547903,0.269489725324902,0.939791519324261,-1.71813545064037
Chr17_42936796,17,42936796,0.026636182729995,0.0219827586206897,1160,0.266367994547903,0.269486603115247,0.939791519324261,-3.61532884920996
Chr06_166859497,6,166859497,0.026742236890039,0.272844827586207,1160,0.266367994547903,0.269482238088276,0.939791519324261,-2.1419418898472
Chr20_645978010,20,645978010,0.0268175802760865,0.0771551724137931,1160,0.266367994547903,0.269479148004868,0.939791519324261,-2.21349248682696
Chr09_88155,9,88155,0.0269631495616899,0.386637931034483,1160,0.266367994547903,0.269473203242368,0.940766659379486,-1.13539247596202
Chr14_391748881,14,391748881,0.0271547030740307,0.0512931034482759,1160,0.266367994547903,0.269465431294124,0.943330772006545,-2.67980984234981
Chr12_83381136,12,83381136,0.0275147438514221,0.466810344827586,1160,0.266367994547903,0.269450976574037,0.951700447501568,-1.25208101268015
Chr10_502840787,10,502840787,0.0280772848372911,0.0163793103448276,1160,0.266367994547903,0.269428781820855,0.955892608893443,-3.70894484421649
Chr05_356746466,5,356746466,0.0281506714783755,0.0469827586206897,1160,0.266367994547903,0.269425920605101,0.955892608893443,-2.541749285451
Chr18_502599064,18,502599064,0.0283019948799976,0.0202586206896552,1160,0.266367994547903,0.269420045233414,0.955892608893443,-3.51236696295376
Chr20_332954026,20,332954026,0.02841584778002,0.345689655172414,1160,0.266367994547903,0.26941564625701,0.955892608893443,1.63964409622213
Chr01_277603216,1,277603216,0.0285665965715107,0.154741379310345,1160,0.266367994547903,0.269409849903736,0.955892608893443,-1.81961122620532
Chr09_438847170,9,438847170,0.02879434789496,0.326293103448276,1160,0.266367994547903,0.269401152975013,0.955892608893443,-1.3459395995734
Chr17_319803428,17,319803428,0.0288757200765033,0.345689655172414,1160,0.266367994547903,0.269398063069217,0.955892608893443,1.62955307243715
Chr08_101711957,8,101711957,0.0289119164592783,0.175431034482759,1160,0.266367994547903,0.269396691518149,0.955892608893443,-1.71115253335688
Chr08_286017252,8,286017252,0.029109519634095,0.352586206896552,1160,0.266367994547903,0.269389235380375,0.955892608893443,1.44477713551487
Chr19_387083635,19,387083635,0.0291703635347644,0.0487068965517241,1160,0.266367994547903,0.269386950189159,0.955892608893443,-2.76514738865808
Chr13_343918997,13,343918997,0.0294913899065563,0.0465517241379311,1160,0.266367994547903,0.269374974724761,0.955892608893443,-2.98228067238051
Chr20_78921702,20,78921702,0.0297533913573021,0.13448275862069,1160,0.266367994547903,0.269365301453781,0.955892608893443,-1.45362658847074
Chr18_63399411,18,63399411,0.0300890799450644,0.059051724137931,1160,0.266367994547903,0.26935303668035,0.955892608893443,2.37228189091093
Chr04_167817875,4,167817875,0.0301740716626227,0.0857758620689655,1160,0.266367994547903,0.269349954059026,0.955892608893443,2.09615301575559
Chr14_355016791,14,355016791,0.0302020888231128,0.31551724137931,1160,0.266367994547903,0.269348939871571,0.955892608893443,1.35848753996476
Chr04_183646477,4,183646477,0.030234326129457,0.0211206896551724,1160,0.266367994547903,0.269347774134151,0.955892608893443,-3.9991727453035
Chr19_581443757,19,581443757,0.0302534180297411,0.456465517241379,1160,0.266367994547903,0.269347084360971,0.955892608893443,-2.17154380720149
Chr08_300706886,8,300706886,0.0306222192251431,0.0620689655172414,1160,0.266367994547903,0.269333848344298,0.955892608893443,-2.21627542545255
Chr21_21361682,21,21361682,0.0307860531210789,0.0525862068965517,1160,0.266367994547903,0.269328021754261,0.955892608893443,-2.66154909250145
Chr13_332034262,13,332034262,0.0309451625132783,0.071551724137931,1160,0.266367994547903,0.26932239409315,0.955892608893443,2.31076670128283
Chr03_19754376,3,19754376,0.0312085697936031,0.105172413793103,1160,0.266367994547903,0.269313143532561,0.955892608893443,2.0324242590811
Chr05_1789389,5,1789389,0.0312431209908619,0.0741379310344828,1160,0.266367994547903,0.269311936187443,0.955892608893443,2.32806082950475
Chr05_214724882,5,214724882,0.0312607546218606,0.0508620689655172,1160,0.266367994547903,0.269311320541302,0.955892608893443,-2.51685536829547
Chr21_435734846,21,435734846,0.0316461142737508,0.323706896551724,1160,0.266367994547903,0.26929795625257,0.955892608893443,-1.50324659579474
Chr09_458353829,9,458353829,0.0316924525651157,0.144827586206897,1160,0.266367994547903,0.269296360700601,0.955892608893443,1.42243661013094
Chr15_47612664,15,47612664,0.0319173220969503,0.388793103448276,1160,0.266367994547903,0.269288652295777,0.955892608893443,-1.70785747409309
Chr02_350280582,2,350280582,0.0319176268850429,0.0625,1160,0.266367994547903,0.269288641886363,0.955892608893443,-2.50853393527359
Chr07_447736802,7,447736802,0.0324153228706487,0.423706896551724,1160,0.266367994547903,0.269271781228618,0.955892608893443,1.27546891389682
Chr13_28531837,13,28531837,0.0326982741415472,0.329310344827586,1160,0.266367994547903,0.269262315804054,0.955892608893443,-1.31480214964438
Chr09_81350653,9,81350653,0.0327687595733352,0.348275862068965,1160,0.266367994547903,0.269259971213217,0.955892608893443,1.49684330509524
Chr12_49272732,12,49272732,0.0327875280733946,0.0258620689655172,1160,0.266367994547903,0.269259347796539,0.955892608893443,-3.33925888166459
Chr13_225590412,13,225590412,0.032929721919135,0.178448275862069,1160,0.266367994547903,0.269254636757668,0.955892608893443,1.33925624277776
Chr07_345708245,7,345708245,0.0329547772396141,0.100431034482759,1160,0.266367994547903,0.269253808852092,0.955892608893443,2.15827734688429
Chr04_10316214,4,10316214,0.0330425149410044,0.040948275862069,1160,0.266367994547903,0.26925091490579,0.955892608893443,-2.47707121135497
Chr05_357139477,5,357139477,0.0331276465794382,0.0668103448275862,1160,0.266367994547903,0.269248114589796,0.955892608893443,3.12999366135443
Chr04_262248282,4,262248282,0.0332181250390217,0.0737068965517241,1160,0.266367994547903,0.26924514663426,0.955892608893443,2.18638801566937
Chr20_580880025,20,580880025,0.0334153493661306,0.0456896551724138,1160,0.266367994547903,0.269238706304496,0.955892608893443,-2.76569477202713
Chr03_426131698,3,426131698,0.0334489979417522,0.370689655172414,1160,0.266367994547903,0.269237611487246,0.955892608893443,1.16805694870675
Chr03_400162992,3,400162992,0.033684721997432,0.275431034482759,1160,0.266367994547903,0.269229973938937,0.955892608893443,1.48991118302035
Chr04_172895795,4,172895795,0.0340193309177286,0.211206896551724,1160,0.266367994547903,0.269219227977912,0.955892608893443,-1.72820228747787
Chr04_225439771,4,225439771,0.0342763884851735,0.0241379310344828,1160,0.266367994547903,0.269211047439993,0.955892608893443,3.7515102530719
Chr02_223385920,2,223385920,0.0344467235203887,0.025,1160,0.266367994547903,0.26920566203622,0.955892608893443,3.49463787370951
Chr18_38015301,18,38015301,0.0346718942955681,0.0801724137931035,1160,0.266367994547903,0.269198585545963,0.955892608893443,-1.51950694640323
Chr20_542457802,20,542457802,0.0347723861679439,0.162931034482759,1160,0.266367994547903,0.26919544288091,0.955892608893443,2.20822076894626
Chr02_96715437,2,96715437,0.034781580040903,0.343534482758621,1160,0.266367994547903,0.269195155837462,0.955892608893443,-1.35083217322176
Chr05_222120218,5,222120218,0.0348417386030706,0.351724137931034,1160,0.266367994547903,0.269193279575487,0.955892608893443,-1.61365837261246
Chr18_125082611,18,125082611,0.0348437635095986,0.0521551724137931,1160,0.266367994547903,0.269193216480493,0.955892608893443,-2.42131636809154
Chr02_333426473,2,333426473,0.035106677547149,0.407758620689655,1160,0.266367994547903,0.269185056671018,0.955892608893443,-1.37599807637844
Chr03_328351268,3,328351268,0.0352327158690556,0.0379310344827586,1160,0.266367994547903,0.269181167607634,0.955892608893443,-2.69986696595379
Chr18_17030492,18,17030492,0.0353166917968299,0.355603448275862,1160,0.266367994547903,0.269178584510382,0.955892608893443,-1.11389378799743
Chr13_244075643,13,244075643,0.035384052335785,0.0775862068965517,1160,0.266367994547903,0.269176517148093,0.955892608893443,-1.7486963718984
Chr01_166352808,1,166352808,0.0354213406080887,0.0267241379310345,1160,0.266367994547903,0.269175374505795,0.955892608893443,3.44441179671725
Chr14_345355600,14,345355600,0.03552442236144,0.0676724137931034,1160,0.266367994547903,0.269172222267512,0.955892608893443,-1.98251389406306
Chr07_445390114,7,445390114,0.0358212353875114,0.343965517241379,1160,0.266367994547903,0.26916319897595,0.955892608893443,-1.49517217967468
Chr13_203322305,13,203322305,0.0359105034881443,0.223275862068966,1160,0.266367994547903,0.269160500491351,0.955892608893443,-2.11324274358503
Chr15_383925967,15,383925967,0.0360045339154972,0.0293103448275862,1160,0.266367994547903,0.269157665638116,0.955892608893443,3.28958776149335
Chr13_240905257,13,240905257,0.0360458260775798,0.0547413793103448,1160,0.266367994547903,0.269156423202373,0.955892608893443,-2.63075493755241
Chr13_353962851,13,353962851,0.0360569704834975,0.107327586206897,1160,0.266367994547903,0.269156088135072,0.955892608893443,-1.87882439090117
Chr01_231586765,1,231586765,0.0363539301365298,0.412068965517241,1160,0.266367994547903,0.269147199517654,0.955892608893443,-1.46603476494852
Chr15_486072864,15,486072864,0.0364626451920472,0.474568965517241,1160,0.266367994547903,0.269143964468676,0.955892608893443,1.36336681100511
Chr08_80073184,8,80073184,0.0365438704644961,0.17801724137931,1160,0.266367994547903,0.269141554029853,0.955892608893443,2.00935617134098
Chr07_406202061,7,406202061,0.036662410029501,0.318534482758621,1160,0.266367994547903,0.269138046314931,0.955892608893443,1.67517640174594
Chr10_34094662,10,34094662,0.0368280786805036,0.0150862068965517,1160,0.266367994547903,0.269133163871276,0.955892608893443,3.60570019458677
Chr02_299173453,2,299173453,0.0369918438832368,0.406465517241379,1160,0.266367994547903,0.269128360107958,0.955892608893443,-1.34838062362599
Chr09_684235,9,684235,0.0371344413197517,0.316810344827586,1160,0.266367994547903,0.269124195393964,0.955892608893443,-1.33865666267911
Chr04_225439798,4,225439798,0.0372791937440651,0.00862068965517241,1160,0.266367994547903,0.269119984862142,0.955892608893443,-3.97103376218779
Chr17_47186687,17,47186687,0.0374093759316391,0.283189655172414,1160,0.266367994547903,0.26911621276794,0.955892608893443,-1.40113526053625
Chr12_59289118,12,59289118,0.0375508559533261,0.413362068965517,1160,0.266367994547903,0.269112128896738,0.955892608893443,-1.19497249814526
Chr13_174497484,13,174497484,0.0378671323373063,0.301724137931034,1160,0.266367994547903,0.269103057550056,0.955892608893443,-1.68235405903738
Chr04_99870516,4,99870516,0.0378688094675794,0.468534482758621,1160,0.266367994547903,0.269103009659279,0.955892608893443,1.16884993991812
Chr11_212660805,11,212660805,0.037912381474591,0.246551724137931,1160,0.266367994547903,0.269101766231714,0.955892608893443,-1.48751202398574
Chr07_435230396,7,435230396,0.0379593964397707,0.474568965517241,1160,0.266367994547903,0.269100426232394,0.955892608893443,-1.83441671925743
Chr02_110841103,2,110841103,0.0380095736699076,0.0232758620689655,1160,0.266367994547903,0.269098998023684,0.955892608893443,3.47983253769854
Chr01_246891827,1,246891827,0.0381054402909811,0.375431034482759,1160,0.266367994547903,0.269096274838263,0.955892608893443,-1.23770336803932
Chr14_392601416,14,392601416,0.0382748783997873,0.0974137931034483,1160,0.266367994547903,0.269091479322146,0.955892608893443,1.68083164359132
Chr06_386347106,6,386347106,0.0382926947015164,0.021551724137931,1160,0.266367994547903,0.269090976372101,0.955892608893443,3.51142097100418
Chr20_607530459,20,607530459,0.038300064881808,0.0461206896551724,1160,0.266367994547903,0.26909076838545,0.955892608893443,-2.7441283919004
Chr17_333721058,17,333721058,0.038336440583746,0.208189655172414,1160,0.266367994547903,0.269089742477333,0.955892608893443,-1.19503616579254
Chr10_505917926,10,505917926,0.0383998044883917,0.131034482758621,1160,0.266367994547903,0.269087957855743,0.955892608893443,1.41610042227705
Chr06_550059026,6,550059026,0.0385899154228434,0.0474137931034483,1160,0.266367994547903,0.269082621944137,0.955892608893443,2.50102628808031
Chr13_332923362,13,332923362,0.0386748200959501,0.0987068965517241,1160,0.266367994547903,0.269080247803032,0.955892608893443,1.98510883394351
Chr02_402743941,2,402743941,0.0388812534975876,0.264224137931034,1160,0.266367994547903,0.269074498177012,0.955892608893443,-1.63677208087552
Chr05_229827086,5,229827086,0.0390718970870043,0.333189655172414,1160,0.266367994547903,0.269069216733402,0.955892608893443,-1.59526418012751
Chr05_56355178,5,56355178,0.0390929038049276,0.29698275862069,1160,0.266367994547903,0.269068636435454,0.955892608893443,-1.62948276333293
Chr10_11355694,10,11355694,0.0391080928622028,0.0607758620689655,1160,0.266367994547903,0.26906821705086,0.955892608893443,-2.65026837781642
Chr11_103149052,11,103149052,0.0391557212040561,0.368965517241379,1160,0.266367994547903,0.269066903094602,0.955892608893443,1.43307351403405
Chr16_19558510,16,19558510,0.0392048580311372,0.252155172413793,1160,0.266367994547903,0.269065549280837,0.955892608893443,1.3220729834029
