SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_179646117,21,179646117,0.0155488803822472,0.020743301642178,1157,0.423460563627284,0.426388440305239,0.611844613267933,6.2392588713476
Chr10_21772191,10,21772191,0.0164342856522647,0.393690579083838,1157,0.423460563627284,0.426339605985529,0.643515067599464,-1.74868421529368
Chr09_16520992,9,16520992,0.0168155573650163,0.119273984442524,1157,0.423460563627284,0.426319408108224,0.655232547471953,2.32725013876677
Chr05_1789389,5,1789389,0.0169619314965734,0.0738980121002593,1157,0.423460563627284,0.426311779314669,0.655353345079675,3.26489116418873
Chr07_302509523,7,302509523,0.0170450429770186,0.21218668971478,1157,0.423460563627284,0.426307477885299,0.655353345079675,-2.95054920461985
Chr18_120939654,18,120939654,0.017064784148294,0.428262748487468,1157,0.423460563627284,0.426306459366894,0.655353345079675,-3.33166005840758
Chr03_34868708,3,34868708,0.0173078209723993,0.154710458081245,1157,0.423460563627284,0.426294019035308,0.661506573815911,1.95698971771606
Chr01_137756091,1,137756091,0.0174456928829598,0.352203975799481,1157,0.423460563627284,0.426287041779509,0.663600927376585,-2.11996036652909
Chr16_194326666,16,194326666,0.0180551100798085,0.0570440795159896,1157,0.423460563627284,0.426256868956728,0.683527105770189,3.78045026204961
Chr03_513591594,3,513591594,0.0181965054846889,0.255401901469317,1157,0.423460563627284,0.426250018856507,0.684686093207077,-2.08358380125264
Chr19_618712115,19,618712115,0.01825715296108,0.00734658599827143,1157,0.423460563627284,0.426247097554963,0.684686093207077,5.41207482848404
Chr11_6880094,11,6880094,0.0185235559452854,0.314606741573034,1157,0.423460563627284,0.426234383077493,0.68746445240406,-2.13011915512357
Chr18_255069140,18,255069140,0.0185285936165972,0.0289541918755402,1157,0.423460563627284,0.426234144473162,0.68746445240406,4.43963939641617
Chr06_221700075,6,221700075,0.0185894243514368,0.171564390665514,1157,0.423460563627284,0.426231268571503,0.68746445240406,1.53346064768971
Chr14_379088000,14,379088000,0.0186936976309883,0.0756266205704408,1157,0.423460563627284,0.426226361404537,0.688134823393247,2.66584338879903
Chr01_477464355,1,477464355,0.0188768142728157,0.445980985306828,1157,0.423460563627284,0.426217811959996,0.689458752575322,1.7511349134893
Chr04_22531335,4,22531335,0.01892993835993,0.0237683664649957,1157,0.423460563627284,0.426215347727986,0.689458752575322,4.31229111929133
Chr02_280482737,2,280482737,0.0190379613986842,0.0155574762316335,1157,0.423460563627284,0.426210358928903,0.689458752575322,-3.89897394660511
Chr05_352779880,5,352779880,0.0190920677206322,0.119273984442524,1157,0.423460563627284,0.42620787115052,0.689458752575322,2.38520702248059
Chr07_54335477,7,54335477,0.0192957920632585,0.124459809853068,1157,0.423460563627284,0.426198569038047,0.689458752575322,2.27015499261506
Chr02_5920475,2,5920475,0.0193334329739774,0.142610198789974,1157,0.423460563627284,0.426196861473135,0.689458752575322,-2.8786042030797
Chr19_697002677,19,697002677,0.0193338458408703,0.0924805531547105,1157,0.423460563627284,0.426196842762678,0.689458752575322,2.98160724242825
Chr05_86148615,5,86148615,0.0194458995562564,0.071305099394987,1157,0.423460563627284,0.42619177989913,0.689638606328998,3.07384846898674
Chr18_32500594,18,32500594,0.0195115579657428,0.131374243733794,1157,0.423460563627284,0.42618882730345,0.689638606328998,-2.702725902456
Chr05_179994156,5,179994156,0.0196392286489554,0.0548833189282628,1157,0.423460563627284,0.426183115407357,0.691093209021392,3.42498301371336
Chr14_473153159,14,473153159,0.0198518460973014,0.263180639585134,1157,0.423460563627284,0.426173687845236,0.695511169408963,-2.32386985221433
Chr04_233798961,4,233798961,0.0200495162378936,0.360847018150389,1157,0.423460563627284,0.426165016376498,0.699369151564601,-2.16820817472171
Chr21_33179362,21,33179362,0.0205722383498447,0.0786516853932584,1157,0.423460563627284,0.426142505366827,0.709893569937934,2.9898800130959
Chr04_109346986,4,109346986,0.0206244837834106,0.261452031114952,1157,0.423460563627284,0.426140288070709,0.709893569937934,-2.59952190860531
Chr05_409915286,5,409915286,0.0207255415417116,0.108470181503889,1157,0.423460563627284,0.426136015648167,0.709893569937934,2.45838191134237
Chr17_41652343,17,41652343,0.0207383895654702,0.280034572169404,1157,0.423460563627284,0.426135474019069,0.709893569937934,2.73328119388134
Chr14_59420358,14,59420358,0.0207955802911213,0.348746758859118,1157,0.423460563627284,0.426133067263496,0.709893569937934,1.77615569607474
Chr04_217742425,4,217742425,0.0212175146287018,0.135263612791703,1157,0.423460563627284,0.426115520227732,0.721214922783278,-2.95417218131297
Chr19_163982191,19,163982191,0.0214487465003886,0.249783923941227,1157,0.423460563627284,0.426106056755914,0.722965768201029,-1.55578674140475
Chr02_226673867,2,226673867,0.0214523023287194,0.0864304235090752,1157,0.423460563627284,0.426105912056058,0.722965768201029,3.2971832084778
Chr12_49271810,12,49271810,0.0215830451679906,0.0449438202247191,1157,0.423460563627284,0.426100608841936,0.722965768201029,-3.1626387589082
Chr18_260518207,18,260518207,0.0217069504568696,0.401037165082109,1157,0.423460563627284,0.426095613628864,0.722965768201029,-1.92699719741495
Chr05_418592206,5,418592206,0.0218083135842102,0.249783923941227,1157,0.423460563627284,0.426091549138017,0.722965768201029,-2.09575498821278
Chr15_571603193,15,571603193,0.0218149452933689,0.156439066551426,1157,0.423460563627284,0.426091283900866,0.722965768201029,1.72211352316896
Chr14_431408482,14,431408482,0.0219587141392609,0.343560933448574,1157,0.423460563627284,0.426085554291858,0.722965768201029,1.95635706164694
Chr13_278893249,13,278893249,0.0220677016558451,0.100691443388073,1157,0.423460563627284,0.426081236689786,0.722965768201029,2.67351438153355
Chr04_183646477,4,183646477,0.0220835813020845,0.0216076058772688,1157,0.423460563627284,0.426080609455409,0.722965768201029,-5.10910445904551
Chr12_411776715,12,411776715,0.0221772655064662,0.392394122731201,1157,0.423460563627284,0.426076918494601,0.723069374961846,-1.3939300228385
Chr12_364691844,12,364691844,0.0224970277486335,0.0203111495246327,1157,0.423460563627284,0.426064441270119,0.726921769432062,4.55896974503639
Chr06_451345065,6,451345065,0.02257008678902,0.0462402765773552,1157,0.423460563627284,0.426061616310886,0.726921769432062,4.15610342374248
Chr05_339720756,5,339720756,0.0225876806596602,0.218236819360415,1157,0.423460563627284,0.426060937429991,0.726921769432062,1.58202637729653
Chr17_45478544,17,45478544,0.022659429217399,0.0622299049265341,1157,0.423460563627284,0.426058174595233,0.726921769432062,-2.79738785035437
Chr02_373661291,2,373661291,0.0230454647149731,0.0980985306828003,1157,0.423460563627284,0.426043463605543,0.736348688572819,-2.49888871315295
Chr17_218805814,17,218805814,0.0231426357084138,0.211754537597234,1157,0.423460563627284,0.426039800918663,0.736507466290078,2.34323299677681
Chr01_374079175,1,374079175,0.0232843881137106,0.0894554883318928,1157,0.423460563627284,0.426034486351189,0.738078143858413,2.66794960580842
Chr11_20369881,11,20369881,0.0236206200107282,0.0371650821089023,1157,0.423460563627284,0.426022013558072,0.744433833537825,-2.66341859456634
Chr05_382123592,5,382123592,0.0236864300369447,0.394987035436474,1157,0.423460563627284,0.426019593867555,0.744433833537825,-1.68282441925112
Chr07_475218049,7,475218049,0.0238253509885132,0.0955056179775281,1157,0.423460563627284,0.426014508895797,0.744433833537825,-2.38445379598056
Chr03_398722582,3,398722582,0.0238576691769759,0.119706136560069,1157,0.423460563627284,0.426013330357787,0.744433833537825,2.93143495662639
Chr16_366058185,16,366058185,0.0241537972527951,0.0159896283491789,1157,0.423460563627284,0.426002608134171,0.745806302180876,-3.55943804806884
Chr09_450004747,9,450004747,0.0241799643981848,0.398876404494382,1157,0.423460563627284,0.42600166724815,0.745806302180876,-2.00705209175317
Chr02_8306081,2,8306081,0.0242384450708436,0.0859982713915298,1157,0.423460563627284,0.425999568290839,0.745806302180876,3.23360307844382
Chr21_172910671,21,172910671,0.0242971556179865,0.0242005185825411,1157,0.423460563627284,0.425997466369598,0.745806302180876,4.82818458451789
Chr10_123580330,10,123580330,0.0244213779183953,0.186689714779602,1157,0.423460563627284,0.42599303637827,0.745806302180876,2.33140958917534
Chr10_416706805,10,416706805,0.0244849198372069,0.113223854796888,1157,0.423460563627284,0.425990779403065,0.745806302180876,1.73756428340613
Chr21_306684245,21,306684245,0.0245552150067063,0.0293863439930856,1157,0.423460563627284,0.425988289637253,0.745806302180876,4.53648470958433
Chr04_199926687,4,199926687,0.0248083508725049,0.0803802938634399,1157,0.423460563627284,0.425979384859467,0.748617916887892,2.14112333628918
Chr10_142542886,10,142542886,0.0248874557566976,0.309853068280035,1157,0.423460563627284,0.425976621478483,0.748617916887892,-1.46880359180204
Chr18_364421391,18,364421391,0.0249289391452403,0.165946413137424,1157,0.423460563627284,0.425975175981542,0.748617916887892,-2.22465450401978
Chr14_4899692,14,4899692,0.0254973591611586,0.369057908383751,1157,0.423460563627284,0.425955617429394,0.762819868836459,-1.67864774411214
Chr05_417814020,5,417814020,0.0260567304162871,0.300345721694036,1157,0.423460563627284,0.425936808027751,0.775420208398127,-1.95685906153494
Chr05_232392097,5,232392097,0.0261126735176635,0.392826274848747,1157,0.423460563627284,0.425934950041181,0.775420208398127,-1.84556037761263
Chr04_100665780,4,100665780,0.0263458026578635,0.0254969749351772,1157,0.423460563627284,0.425927251681681,0.777795047979247,4.60188201106178
Chr06_121198997,6,121198997,0.0265228554415335,0.466724286949006,1157,0.423460563627284,0.425921452287036,0.777795047979247,-2.33660341130781
Chr11_13107360,11,13107360,0.0265635595789551,0.0419187554019015,1157,0.423460563627284,0.425920124712885,0.777795047979247,2.56437840917152
Chr04_103000439,4,103000439,0.0266534681072851,0.0250648228176318,1157,0.423460563627284,0.425917199815939,0.777795047979247,4.75415212016264
Chr15_524767561,15,524767561,0.0267204887288063,0.0708729472774417,1157,0.423460563627284,0.425915026180334,0.777795047979247,2.65278792679055
Chr14_426370322,14,426370322,0.0268705578344797,0.0972342264477096,1157,0.423460563627284,0.42591017960107,0.777795047979247,-4.63908008469389
Chr07_491999644,7,491999644,0.026929681453014,0.321953327571305,1157,0.423460563627284,0.425908277899159,0.777795047979247,2.20537940174995
Chr19_97033799,19,97033799,0.0270333955312925,0.0561797752808989,1157,0.423460563627284,0.425904952429893,0.777795047979247,2.73679107297835
Chr14_288604552,14,288604552,0.0270689813893629,0.143042350907519,1157,0.423460563627284,0.425903814471659,0.777795047979247,-2.99117630712408
Chr14_31831551,14,31831551,0.0272331204369541,0.0652549697493518,1157,0.423460563627284,0.425898585748235,0.777855097273042,-2.69732775670207
Chr05_117001964,5,117001964,0.0273266912972577,0.393690579083838,1157,0.423460563627284,0.42589561967386,0.777855097273042,-2.09813282843515
Chr15_12517243,15,12517243,0.0275488615106086,0.0518582541054451,1157,0.423460563627284,0.425888619333443,0.777855097273042,3.42204707044186
Chr05_60575425,5,60575425,0.0275514739493525,0.25324114088159,1157,0.423460563627284,0.425888537368585,0.777855097273042,-2.26550327689893
Chr11_184420595,11,184420595,0.0275755214249449,0.260587726879862,1157,0.423460563627284,0.425887783262834,0.777855097273042,1.35714450723049
Chr05_342865556,5,342865556,0.0276553389616355,0.470613656006914,1157,0.423460563627284,0.425885285163035,0.777855097273042,-1.32699438407769
Chr05_152304438,5,152304438,0.027801284424872,0.122299049265341,1157,0.423460563627284,0.425880736778517,0.779216350827641,2.20580784472827
Chr19_595379797,19,595379797,0.0279666524309934,0.0229040622299049,1157,0.423460563627284,0.425875613058682,0.781078594002128,4.27361017076691
Chr03_456836224,3,456836224,0.028084159027599,0.07476231633535,1157,0.423460563627284,0.42587199141384,0.781078594002128,2.9047358154171
Chr21_247837960,21,247837960,0.0281610709905624,0.0259291270527226,1157,0.423460563627284,0.425869629467431,0.781078594002128,4.64186932579128
Chr07_52217010,7,52217010,0.0282923810025638,0.0708729472774417,1157,0.423460563627284,0.425865612465378,0.781299465078003,2.74855392483687
Chr21_219919984,21,219919984,0.0284392003390532,0.131374243733794,1157,0.423460563627284,0.425861143951751,0.781299465078003,2.50750657050082
Chr05_382986212,5,382986212,0.0284624617348146,0.434312878133103,1157,0.423460563627284,0.425860438187763,0.781299465078003,-1.78087189886605
Chr10_150518710,10,150518710,0.02872988650394,0.184961106309421,1157,0.423460563627284,0.425852367291118,0.78383760594836,2.2571173735771
Chr15_380535370,15,380535370,0.0288170047043259,0.102852203975799,1157,0.423460563627284,0.425849754961865,0.78383760594836,2.9474394620031
Chr06_343630774,6,343630774,0.0290484901026369,0.0458081244598099,1157,0.423460563627284,0.42584285344486,0.78383760594836,4.00404308916745
Chr01_458301938,1,458301938,0.0291173512006715,0.381158167675022,1157,0.423460563627284,0.425840811480764,0.78383760594836,1.79722157660353
Chr06_1263528,6,1263528,0.0291346520256955,0.0514261019878997,1157,0.423460563627284,0.425840299244456,0.78383760594836,2.4907200774897
Chr13_358898254,13,358898254,0.0291436866508091,0.0587726879861711,1157,0.423460563627284,0.425840031876749,0.78383760594836,-2.46673070543636
Chr20_532327094,20,532327094,0.0293004063319176,0.162921348314607,1157,0.423460563627284,0.425835407672241,0.785408207313281,2.77742990549268
Chr10_456970167,10,456970167,0.029599672163127,0.0203111495246327,1157,0.423460563627284,0.425826648704805,0.788769762154045,3.92418521531022
Chr20_173511475,20,173511475,0.0296962484758673,0.387640449438202,1157,0.423460563627284,0.425823841796573,0.788769762154045,-1.831583774725
Chr03_443514001,3,443514001,0.0297996986455987,0.325410544511668,1157,0.423460563627284,0.4258208456509,0.788769762154045,-1.92499685555958
Chr05_331923141,5,331923141,0.029820789705874,0.27009507346586,1157,0.423460563627284,0.425820236139073,0.788769762154045,2.04491601911559
Chr21_99612974,21,99612974,0.0300040578907843,0.0237683664649957,1157,0.423460563627284,0.425814958720079,0.790829513809641,4.67705249189919
Chr16_51058102,16,51058102,0.0300971809647502,0.483578219533276,1157,0.423460563627284,0.425812290007833,0.790829513809641,3.26307508249647
Chr14_510332091,14,510332091,0.0302764589308944,0.0259291270527226,1157,0.423460563627284,0.425807176455681,0.790829513809641,-3.89507585612176
Chr13_15162635,13,15162635,0.0303599587254171,0.146067415730337,1157,0.423460563627284,0.425804805565528,0.790829513809641,2.10832772977221
Chr16_346120561,16,346120561,0.0304032647755727,0.308556611927398,1157,0.423460563627284,0.425803578614122,0.790829513809641,2.03741552665633
Chr06_391609270,6,391609270,0.0304926752946131,0.0289541918755402,1157,0.423460563627284,0.42580105118751,0.790829513809641,-4.56181090843245
Chr02_328401092,2,328401092,0.0306292397491552,0.267934312878133,1157,0.423460563627284,0.425797205723473,0.790911526415543,-2.19308332881337
Chr02_279874036,2,279874036,0.0308508352121078,0.478824546240277,1157,0.423460563627284,0.42579100383483,0.790911526415543,-3.32846058379255
Chr12_433284875,12,433284875,0.0308866255434832,0.266637856525497,1157,0.423460563627284,0.425790006519761,0.790911526415543,-2.15106605444316
Chr14_50837092,14,50837092,0.0310070048919108,0.100259291270527,1157,0.423460563627284,0.425786660924181,0.790911526415543,-1.67516945230932
Chr09_447940631,9,447940631,0.0310921315456743,0.0691443388072602,1157,0.423460563627284,0.425784303252465,0.790911526415543,3.27743932340297
Chr06_121204275,6,121204275,0.031136926346345,0.471477960242005,1157,0.423460563627284,0.425783065319207,0.790911526415543,-2.15538137713247
Chr03_513591530,3,513591530,0.0313565081227709,0.0890233362143475,1157,0.423460563627284,0.425777023819974,0.790911526415543,2.19347910143955
Chr20_235443629,20,235443629,0.0313680674538006,0.0190146931719965,1157,0.423460563627284,0.425776707005878,0.790911526415543,-4.38398102882331
