SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_110306546,14,110306546,0.0240674151858104,0.115584415584416,1155,0.11266297002436,0.116586964242657,0.915001809168427,0.154018009966677
Chr13_162005506,13,162005506,0.0240891188691628,0.316883116883117,1155,0.11266297002436,0.116585756465089,0.915001809168427,-0.157073718965336
Chr12_248947888,12,248947888,0.0241325292866825,0.206060606060606,1155,0.11266297002436,0.116583344128713,0.915001809168427,0.131169494185073
Chr17_304123720,17,304123720,0.0242219477986429,0.322077922077922,1155,0.11266297002436,0.116578389279092,0.915001809168427,0.112643576856048
Chr05_10419276,5,10419276,0.0242727178215507,0.403463203463203,1155,0.11266297002436,0.116575584467859,0.915001809168427,0.0866500234864489
Chr15_62212781,15,62212781,0.0245121448756546,0.267965367965368,1155,0.11266297002436,0.116562438868151,0.915001809168427,-0.118433019533256
Chr18_10799442,18,10799442,0.0247120273446964,0.0367965367965368,1155,0.11266297002436,0.116551566244262,0.915001809168427,-0.214675650766727
Chr10_487639506,10,487639506,0.0249487465677642,0.0757575757575758,1155,0.11266297002436,0.116538807507826,0.915001809168427,-0.172080950793699
Chr05_324907776,5,324907776,0.025057417348202,0.0281385281385281,1155,0.11266297002436,0.116532992439377,0.915001809168427,0.299285073724253
Chr19_663573582,19,663573582,0.0251309079152779,0.258008658008658,1155,0.11266297002436,0.11652907473794,0.915001809168427,-0.116867656876778
Chr11_17915903,11,17915903,0.0252632909645399,0.429004329004329,1155,0.11266297002436,0.116522047507169,0.915001809168427,0.143304199822289
Chr14_521837286,14,521837286,0.0253365542976948,0.260606060606061,1155,0.11266297002436,0.116518174943431,0.915001809168427,-0.100946319819798
Chr16_48392962,16,48392962,0.0253471621578597,0.0727272727272727,1155,0.11266297002436,0.116517615196947,0.915001809168427,0.173068876698943
Chr17_9564849,17,9564849,0.0253777780239234,0.0571428571428571,1155,0.11266297002436,0.116516001050324,0.915001809168427,-0.195424466080363
Chr08_49694303,8,49694303,0.0254589511205446,0.325974025974026,1155,0.11266297002436,0.11651173118111,0.915001809168427,-0.114355601036856
Chr09_248648432,9,248648432,0.0256285184149296,0.130735930735931,1155,0.11266297002436,0.116502857099696,0.915001809168427,-0.141998089344426
Chr02_186613243,2,186613243,0.025771400900504,0.248051948051948,1155,0.11266297002436,0.116495426816803,0.915001809168427,0.138576807273346
Chr09_183303350,9,183303350,0.0261785292078371,0.0229437229437229,1155,0.11266297002436,0.116474487777859,0.915001809168427,0.289503919925025
Chr05_169910607,5,169910607,0.0262620378723095,0.019047619047619,1155,0.11266297002436,0.116470234732373,0.915001809168427,0.291865629411545
Chr19_28329983,19,28329983,0.0264251674502678,0.487012987012987,1155,0.11266297002436,0.116461967092584,0.915001809168427,-0.116718694353644
Chr19_723751079,19,723751079,0.0264806606980583,0.0991341991341992,1155,0.11266297002436,0.116459166719021,0.915001809168427,-0.149821147202317
Chr19_789376219,19,789376219,0.0265454043258233,0.029004329004329,1155,0.11266297002436,0.116455907250812,0.915001809168427,0.299096703596913
Chr01_448193112,1,448193112,0.0268838750087217,0.045021645021645,1155,0.11266297002436,0.116439000817921,0.915001809168427,0.201533609020984
Chr09_168912594,9,168912594,0.0270890500236557,0.0796536796536797,1155,0.11266297002436,0.116428859977448,0.915001809168427,0.178877134551048
Chr04_260997279,4,260997279,0.0274376330727591,0.196536796536797,1155,0.11266297002436,0.116411813160457,0.915001809168427,-0.115764515563594
Chr02_345116594,2,345116594,0.027562853674849,0.0264069264069264,1155,0.11266297002436,0.116405744486766,0.915001809168427,0.284451655900677
Chr04_138523374,4,138523374,0.0275989237742451,0.266233766233766,1155,0.11266297002436,0.116404001717511,0.915001809168427,0.127696731921262
Chr14_18644693,14,18644693,0.0278635111333822,0.291341991341991,1155,0.11266297002436,0.116391289955133,0.915001809168427,0.0825301952381139
Chr07_38516989,7,38516989,0.0279139586848299,0.453679653679654,1155,0.11266297002436,0.11638888054624,0.915001809168427,0.0865629469476055
Chr09_338389514,9,338389514,0.0281373275576757,0.101298701298701,1155,0.11266297002436,0.116378266541682,0.915001809168427,-0.156826179800134
Chr20_243687274,20,243687274,0.028215066628644,0.202597402597403,1155,0.11266297002436,0.116374593134573,0.915001809168427,0.121210637532116
Chr09_35915936,9,35915936,0.0283086629919731,0.40952380952381,1155,0.11266297002436,0.116370184391995,0.915001809168427,0.0812092030658604
Chr08_202829489,8,202829489,0.0283735493761335,0.277056277056277,1155,0.11266297002436,0.116367136905797,0.915001809168427,-0.145200438624592
Chr07_42860874,7,42860874,0.028467892549618,0.151082251082251,1155,0.11266297002436,0.116362718872162,0.915001809168427,-0.163960735007787
Chr09_120754532,9,120754532,0.0285487403952872,0.479220779220779,1155,0.11266297002436,0.116358944943007,0.915001809168427,0.221459926162765
Chr04_247408826,4,247408826,0.0287928081300956,0.0264069264069264,1155,0.11266297002436,0.116347619233356,0.915001809168427,0.289281162138892
Chr16_270632318,16,270632318,0.0288395006871116,0.051948051948052,1155,0.11266297002436,0.116345463922747,0.915001809168427,0.201849866977321
Chr18_318661298,18,318661298,0.0289263266142471,0.341991341991342,1155,0.11266297002436,0.116341465727412,0.915001809168427,-0.126839180892574
Chr16_270882157,16,270882157,0.0289457811042022,0.0532467532467532,1155,0.11266297002436,0.116340571595312,0.915001809168427,0.198766096758611
Chr16_357370264,16,357370264,0.0289952407473501,0.0575757575757576,1155,0.11266297002436,0.116338301239325,0.915001809168427,0.19926831781201
Chr06_523512636,6,523512636,0.0290568282230424,0.0528138528138528,1155,0.11266297002436,0.116335479815664,0.915001809168427,0.198429101465402
Chr19_30118558,19,30118558,0.0290919288208342,0.0757575757575758,1155,0.11266297002436,0.116333874588112,0.915001809168427,0.154310813497997
Chr07_173778340,7,173778340,0.0292460078759706,0.366233766233766,1155,0.11266297002436,0.116326852026215,0.915001809168427,-0.1351606944746
Chr08_97907241,8,97907241,0.0294013273921042,0.390909090909091,1155,0.11266297002436,0.116319811874188,0.915001809168427,0.098947150905019
Chr01_354164143,1,354164143,0.0295715183059638,0.0731601731601732,1155,0.11266297002436,0.116312142054402,0.915001809168427,-0.177719183480217
Chr12_268902431,12,268902431,0.0296734603646556,0.492207792207792,1155,0.11266297002436,0.116307569956822,0.915001809168427,0.296874431471053
Chr06_553115348,6,553115348,0.0298956448968517,0.0891774891774892,1155,0.11266297002436,0.116297661514726,0.915001809168427,0.17611779338753
Chr05_379505398,5,379505398,0.030027828644433,0.0251082251082251,1155,0.11266297002436,0.116291803096433,0.915001809168427,0.268543171907703
Chr19_30379617,19,30379617,0.0300599721114752,0.115584415584416,1155,0.11266297002436,0.116290382557309,0.915001809168427,-0.140308464161922
Chr10_132972844,10,132972844,0.0300866765617601,0.374458874458874,1155,0.11266297002436,0.116289203593566,0.915001809168427,-0.205443566486423
Chr21_391198909,21,391198909,0.0301385624732941,0.346320346320346,1155,0.11266297002436,0.116286916023003,0.915001809168427,0.10614295408859
Chr02_21225310,2,21225310,0.0301435078481051,0.135930735930736,1155,0.11266297002436,0.116286698203561,0.915001809168427,-0.120023237433543
Chr15_494255828,15,494255828,0.030192387852349,0.0229437229437229,1155,0.11266297002436,0.116284547283706,0.915001809168427,-0.28395864279565
Chr15_569122161,15,569122161,0.0302129632493516,0.397835497835498,1155,0.11266297002436,0.11628364296888,0.915001809168427,0.122563271307811
Chr15_510609511,15,510609511,0.0302731831068674,0.0268398268398268,1155,0.11266297002436,0.116280999918758,0.915001809168427,-0.283388532156536
Chr05_394992438,5,394992438,0.0304248244906124,0.025974025974026,1155,0.11266297002436,0.116274368610564,0.915001809168427,0.286443350187664
Chr21_139054606,21,139054606,0.0304679322202255,0.0298701298701299,1155,0.11266297002436,0.116272489797676,0.915001809168427,0.281730215885609
Chr21_112513535,21,112513535,0.0306799122876182,0.13030303030303,1155,0.11266297002436,0.116263291025394,0.915001809168427,0.113467937790302
Chr19_388214725,19,388214725,0.0306931928988978,0.471428571428571,1155,0.11266297002436,0.11626271693033,0.915001809168427,0.128635693969699
Chr04_132524202,4,132524202,0.0308585187852798,0.0246753246753247,1155,0.11266297002436,0.116255591846214,0.915001809168427,-0.287617077262411
Chr09_428129905,9,428129905,0.0309131325489847,0.0515151515151515,1155,0.11266297002436,0.11625324690081,0.915001809168427,0.202629596830587
Chr01_121114941,1,121114941,0.031304580741264,0.452813852813853,1155,0.11266297002436,0.116236564922471,0.915001809168427,0.0758072152976439
Chr05_37512380,5,37512380,0.0313420333187531,0.0233766233766234,1155,0.11266297002436,0.11623498027478,0.915001809168427,0.288059561505538
Chr07_417419999,7,417419999,0.0313693615379136,0.487445887445887,1155,0.11266297002436,0.116233825244274,0.915001809168427,0.158980094948532
Chr01_476050981,1,476050981,0.0314263775468626,0.0961038961038961,1155,0.11266297002436,0.116231418836141,0.915001809168427,0.120104401965511
Chr16_346120561,16,346120561,0.0315123967444578,0.309090909090909,1155,0.11266297002436,0.116227796941552,0.915001809168427,-0.119175683751479
Chr15_504816460,15,504816460,0.031519575903031,0.025974025974026,1155,0.11266297002436,0.116227495125491,0.915001809168427,-0.286368039143738
Chr05_427578022,5,427578022,0.0315322275104328,0.025974025974026,1155,0.11266297002436,0.116226963419208,0.915001809168427,0.283299412214514
Chr01_309027708,1,309027708,0.0315539459785313,0.0718614718614719,1155,0.11266297002436,0.116226051181476,0.915001809168427,-0.173880352392118
Chr07_341033140,7,341033140,0.0316242191028294,0.47012987012987,1155,0.11266297002436,0.116223103998219,0.915001809168427,-0.114944309459929
Chr08_69814386,8,69814386,0.0317163826273797,0.28008658008658,1155,0.11266297002436,0.116219249108422,0.915001809168427,0.0944326648368978
Chr13_147013261,13,147013261,0.0318255753546528,0.193506493506494,1155,0.11266297002436,0.11621469706394,0.915001809168427,-0.192744564692333
Chr08_109456847,8,109456847,0.0320624741014735,0.475757575757576,1155,0.11266297002436,0.116204877049943,0.915001809168427,0.0888989878010591
Chr20_428272450,20,428272450,0.0320702133979378,0.494805194805195,1155,0.11266297002436,0.116204557518127,0.915001809168427,0.250579800801262
Chr15_5540897,15,5540897,0.0321102105515326,0.444155844155844,1155,0.11266297002436,0.116202907441743,0.915001809168427,-0.144531981749594
Chr19_765227733,19,765227733,0.0321132904687777,0.0471861471861472,1155,0.11266297002436,0.116202780469322,0.915001809168427,-0.193031887698586
Chr12_42121961,12,42121961,0.0322312327734129,0.305627705627706,1155,0.11266297002436,0.116197927741475,0.915001809168427,0.105022162000452
Chr10_394388469,10,394388469,0.0322982238309546,0.345021645021645,1155,0.11266297002436,0.116195179657384,0.915001809168427,-0.126173762923727
Chr15_42256543,15,42256543,0.0325204798734669,0.36969696969697,1155,0.11266297002436,0.116186104836896,0.91804280462589,-0.135541208589927
Chr09_42570630,9,42570630,0.0327944682692194,0.393506493506494,1155,0.11266297002436,0.116175006581839,0.922129833323676,0.0839975751973938
Chr13_214506738,13,214506738,0.0329040352031067,0.0147186147186147,1155,0.11266297002436,0.116170595543227,0.922129833323676,0.290052635038169
Chr02_280450209,2,280450209,0.0332799423820002,0.0497835497835498,1155,0.11266297002436,0.116155577868525,0.922129833323676,0.196779614204164
Chr20_170475175,20,170475175,0.0332901600279879,0.457575757575758,1155,0.11266297002436,0.116155172149345,0.922129833323676,0.0919157822018981
Chr02_95782657,2,95782657,0.0335396939024129,0.142424242424242,1155,0.11266297002436,0.116145303967931,0.922129833323676,-0.112767666346944
Chr01_458301938,1,458301938,0.0335698650104217,0.37965367965368,1155,0.11266297002436,0.116144116015229,0.922129833323676,0.117563810665551
Chr17_273001078,17,273001078,0.0335755045432861,0.419480519480519,1155,0.11266297002436,0.116143894089019,0.922129833323676,0.0818538190408624
Chr02_426610658,2,426610658,0.0335886570906484,0.134632034632035,1155,0.11266297002436,0.116143376663077,0.922129833323676,-0.157027929788526
Chr11_28563741,11,28563741,0.0337422215674107,0.0199134199134199,1155,0.11266297002436,0.116137351020455,0.923173315417958,0.276244286152359
Chr06_7414235,6,7414235,0.0343124314961992,0.131168831168831,1155,0.11266297002436,0.11611522526247,0.932057700877156,0.10482322592676
Chr20_538011898,20,538011898,0.0346426405111272,0.312121212121212,1155,0.11266297002436,0.11610258750932,0.932057700877156,0.0951792058780612
Chr07_473272287,7,473272287,0.0346885289805926,0.0303030303030303,1155,0.11266297002436,0.11610084125382,0.932057700877156,-0.264842691002528
Chr19_121410105,19,121410105,0.0347177662669735,0.0207792207792208,1155,0.11266297002436,0.116099729909165,0.932057700877156,0.281126160839728
Chr05_434141561,5,434141561,0.0347329816796731,0.285281385281385,1155,0.11266297002436,0.116099151940536,0.932057700877156,-0.12566789628648
Chr11_211672849,11,211672849,0.0349769582893298,0.0532467532467532,1155,0.11266297002436,0.116089920349602,0.932057700877156,-0.190706852220499
Chr07_417420012,7,417420012,0.0350968228194614,0.0186147186147186,1155,0.11266297002436,0.116085409587266,0.932057700877156,0.288309025818274
Chr21_245395891,21,245395891,0.0352179670403049,0.164069264069264,1155,0.11266297002436,0.116080867032101,0.932057700877156,0.133783547932218
Chr16_34501928,16,34501928,0.0354363898921652,0.0480519480519481,1155,0.11266297002436,0.116072718019156,0.932057700877156,-0.192359190103179
Chr05_339720756,5,339720756,0.0355395597768562,0.219480519480519,1155,0.11266297002436,0.116068887191534,0.932057700877156,-0.088187404010224
Chr08_34705408,8,34705408,0.0359429156361327,0.0220779220779221,1155,0.11266297002436,0.116054021101005,0.932057700877156,0.27070708020331
Chr08_269164840,8,269164840,0.036045033771871,0.0207792207792208,1155,0.11266297002436,0.11605028516172,0.932057700877156,0.274426736574355
Chr18_242861154,18,242861154,0.0361774393855213,0.335497835497836,1155,0.11266297002436,0.116045457652763,0.932057700877156,0.0980355152359529
Chr08_19669723,8,19669723,0.0363637896630318,0.32987012987013,1155,0.11266297002436,0.116038694603435,0.932057700877156,-0.0982797402842763
Chr14_468370373,14,468370373,0.0364972300295698,0.0545454545454545,1155,0.11266297002436,0.116033874052622,0.932057700877156,0.167446509995234
Chr13_115309120,13,115309120,0.0366258780231072,0.3004329004329,1155,0.11266297002436,0.116029244089219,0.932057700877156,-0.137453802471754
Chr14_31906455,14,31906455,0.0366307685056382,0.227272727272727,1155,0.11266297002436,0.116029068420278,0.932057700877156,0.114333066484676
Chr16_352718601,16,352718601,0.036640807791018,0.109090909090909,1155,0.11266297002436,0.11602870788042,0.932057700877156,-0.113590155864532
Chr07_65024696,7,65024696,0.0368300434966867,0.319480519480519,1155,0.11266297002436,0.116021931187549,0.932057700877156,-0.105900147023018
Chr08_362859089,8,362859089,0.0368576650389699,0.0454545454545455,1155,0.11266297002436,0.116020945090969,0.932057700877156,-0.196506073178355
Chr10_335778603,10,335778603,0.036944845943388,0.49047619047619,1155,0.11266297002436,0.116017837784409,0.932057700877156,-0.309965280509289
Chr17_100586409,17,100586409,0.0371233262704977,0.486147186147186,1155,0.11266297002436,0.11601150029537,0.932057700877156,0.15308039455573
Chr13_39142035,13,39142035,0.0371545385018552,0.274025974025974,1155,0.11266297002436,0.116010395293294,0.932057700877156,-0.12559545281519
Chr02_127679434,2,127679434,0.0372237056922749,0.263203463203463,1155,0.11266297002436,0.116007950042899,0.932057700877156,-0.107867466710225
Chr20_20323852,20,20323852,0.0372543067996608,0.380519480519481,1155,0.11266297002436,0.11600686972989,0.932057700877156,-0.124371151947791
