SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_282150849,18,282150849,0.0256531600534891,0.0303819444444444,1152,0.104961128027103,0.108843166793284,0.982207964727302,0.354786461119772
Chr15_402549417,15,402549417,0.025698271528966,0.354166666666667,1152,0.104961128027103,0.108840791988776,0.982207964727302,-0.14125387029177
Chr08_367293665,8,367293665,0.0259259633019446,0.286458333333333,1152,0.104961128027103,0.108828871412869,0.982207964727302,0.188469493516443
Chr08_246435426,8,246435426,0.026018255663825,0.0724826388888888,1152,0.104961128027103,0.108824070529451,0.982207964727302,0.230031397970549
Chr06_386347103,6,386347103,0.0260795623963248,0.475260416666667,1152,0.104961128027103,0.108820891247405,0.982207964727302,-0.264287810210647
Chr19_789376219,19,789376219,0.0262451727175143,0.0290798611111111,1152,0.104961128027103,0.108812341652827,0.982207964727302,0.382348206980495
Chr19_56841261,19,56841261,0.0265688944695825,0.0203993055555556,1152,0.104961128027103,0.108795790545573,0.982207964727302,-0.348579872216895
Chr02_211693764,2,211693764,0.0266196638099266,0.150607638888889,1152,0.104961128027103,0.10879321388586,0.982207964727302,0.192610295615015
Chr20_559988329,20,559988329,0.0267525006528859,0.0824652777777778,1152,0.104961128027103,0.10878649624224,0.982207964727302,-0.209104723983552
Chr17_313728233,17,313728233,0.0269717679009944,0.490017361111111,1152,0.104961128027103,0.10877548336652,0.982207964727302,-0.243878676424316
Chr08_310627271,8,310627271,0.0270952734559523,0.474826388888889,1152,0.104961128027103,0.108769321166923,0.982207964727302,0.124995282359912
Chr17_206758240,17,206758240,0.0271453192023713,0.0572916666666667,1152,0.104961128027103,0.108766832501934,0.982207964727302,0.274272487399607
Chr20_163079783,20,163079783,0.0271705010131786,0.236111111111111,1152,0.104961128027103,0.108765582072154,0.982207964727302,-0.138779390639485
Chr15_380535402,15,380535402,0.0271735488664257,0.0798611111111111,1152,0.104961128027103,0.108765430809621,0.982207964727302,-0.219692321900389
Chr21_144527482,21,144527482,0.0272518715871315,0.188802083333333,1152,0.104961128027103,0.10876154976445,0.982207964727302,-0.169070674447013
Chr08_218472971,8,218472971,0.027257149850716,0.0260416666666667,1152,0.104961128027103,0.108761288634028,0.982207964727302,0.358346502124103
Chr21_299401853,21,299401853,0.0273040893292704,0.0989583333333333,1152,0.104961128027103,0.108758968721104,0.982207964727302,0.209100586693996
Chr12_391077975,12,391077975,0.0274133136588471,0.273871527777778,1152,0.104961128027103,0.108753586512485,0.982207964727302,-0.1345922213963
Chr16_51058102,16,51058102,0.0277458608943937,0.483940972222222,1152,0.104961128027103,0.108737336198487,0.989684948866991,-0.292730593744494
Chr15_524704444,15,524704444,0.0285658730393959,0.09375,1152,0.104961128027103,0.108698117087762,0.998538167720657,-0.18034077775844
Chr19_55340733,19,55340733,0.0286490501854156,0.0525173611111111,1152,0.104961128027103,0.108694204658224,0.998538167720657,0.252638806099519
Chr08_100726490,8,100726490,0.0287726341934842,0.103298611111111,1152,0.104961128027103,0.10868841341346,0.998538167720657,0.19618962124391
Chr06_2325659,6,2325659,0.0292836863588613,0.37890625,1152,0.104961128027103,0.108664737400256,0.998538167720657,0.161640382077394
Chr11_32803092,11,32803092,0.0293805288936386,0.200954861111111,1152,0.104961128027103,0.10866029947404,0.998538167720657,0.153794994773609
Chr18_413118666,18,413118666,0.029459974866977,0.0659722222222222,1152,0.104961128027103,0.108656670144396,0.998538167720657,0.234370365562739
Chr10_416706805,10,416706805,0.0294627940397957,0.113715277777778,1152,0.104961128027103,0.10865654154379,0.998538167720657,0.143057340250975
Chr02_109887,2,109887,0.0295567509321937,0.0364583333333333,1152,0.104961128027103,0.108652262892816,0.998538167720657,-0.261372296313679
Chr11_224814681,11,224814681,0.0297035094380787,0.09765625,1152,0.104961128027103,0.108645608048168,0.998538167720657,-0.182397601792449
Chr15_382309218,15,382309218,0.0297704420892439,0.292534722222222,1152,0.104961128027103,0.108642584332414,0.998538167720657,0.12416808779799
Chr15_439039524,15,439039524,0.0297952355578966,0.236979166666667,1152,0.104961128027103,0.108641466075138,0.998538167720657,0.144302411020771
Chr16_13393236,16,13393236,0.029882645977199,0.0264756944444444,1152,0.104961128027103,0.108637531343213,0.998538167720657,0.290529656821127
Chr07_18735843,7,18735843,0.0300883095058464,0.108072916666667,1152,0.104961128027103,0.108628320686688,0.998538167720657,0.134015161592046
Chr18_10799442,18,10799442,0.0303857434025928,0.0373263888888889,1152,0.104961128027103,0.108615115662401,0.998538167720657,0.254816788266147
Chr02_311978235,2,311978235,0.0307341960362293,0.368923611111111,1152,0.104961128027103,0.108599816151478,0.998538167720657,-0.162767743067434
Chr20_68195329,20,68195329,0.0310960699033279,0.0225694444444444,1152,0.104961128027103,0.10858411788528,0.998538167720657,-0.267214483766963
Chr15_190884802,15,190884802,0.031514537153923,0.0286458333333334,1152,0.104961128027103,0.10856620073648,0.998538167720657,0.339222196947048
Chr16_326253154,16,326253154,0.0316845862210812,0.472222222222222,1152,0.104961128027103,0.108558990801165,0.998538167720657,0.107057255208151
Chr02_115918643,2,115918643,0.0318116509118657,0.0269097222222222,1152,0.104961128027103,0.108553629709086,0.998538167720657,-0.343861268018216
Chr18_380711172,18,380711172,0.0318155188131797,0.108072916666667,1152,0.104961128027103,0.108553466866357,0.998538167720657,-0.183568754877042
Chr17_27063510,17,27063510,0.0318234384219552,0.182291666666667,1152,0.104961128027103,0.108553133507001,0.998538167720657,-0.149534619753112
Chr21_231251788,21,231251788,0.0319419524808542,0.0572916666666667,1152,0.104961128027103,0.108548155235296,0.998538167720657,-0.274886795825818
Chr17_299625387,17,299625387,0.0321165728141766,0.00868055555555556,1152,0.104961128027103,0.108540855240848,0.998538167720657,0.412342352624439
Chr15_476332816,15,476332816,0.0323647323562681,0.497395833333333,1152,0.104961128027103,0.108530551998852,0.998538167720657,-0.12280418495898
Chr16_74599663,16,74599663,0.0324957465113553,0.383680555555556,1152,0.104961128027103,0.108525145728341,0.998538167720657,0.148301138192025
Chr04_47609085,4,47609085,0.0325621871979425,0.226996527777778,1152,0.104961128027103,0.108522412769343,0.998538167720657,-0.143913990171633
Chr19_628563763,19,628563763,0.0327318285144474,0.0451388888888889,1152,0.104961128027103,0.108515461136757,0.998538167720657,-0.205028341610378
Chr11_34860853,11,34860853,0.0329446380264772,0.453559027777778,1152,0.104961128027103,0.108506793620412,0.998538167720657,0.11797701996273
Chr17_47630593,17,47630593,0.0329538504916532,0.307291666666667,1152,0.104961128027103,0.108506419729264,0.998538167720657,-0.137330138201289
Chr14_302271584,14,302271584,0.0330587282513203,0.2578125,1152,0.104961128027103,0.108502170917833,0.998538167720657,0.16470914457625
Chr13_328372421,13,328372421,0.0333094827978297,0.0837673611111111,1152,0.104961128027103,0.108492069224291,0.998538167720657,0.18994397606896
Chr09_83810977,9,83810977,0.0333456648994886,0.124565972222222,1152,0.104961128027103,0.108490618191438,0.998538167720657,-0.161344163893347
Chr05_4716526,5,4716526,0.0334427386045358,0.0243055555555556,1152,0.104961128027103,0.108486733307923,0.998538167720657,-0.344158955520548
Chr16_346120574,16,346120574,0.0335778766402796,0.297309027777778,1152,0.104961128027103,0.108481344690087,0.998538167720657,0.159090524219074
Chr09_181415140,9,181415140,0.0336616843443211,0.494357638888889,1152,0.104961128027103,0.108478014251787,0.998538167720657,0.468996917863365
Chr06_66495966,6,66495966,0.0337405524973686,0.0776909722222222,1152,0.104961128027103,0.108474888020841,0.998538167720657,-0.206493525788078
Chr04_241597986,4,241597986,0.0337563363529187,0.00564236111111111,1152,0.104961128027103,0.108474263287641,0.998538167720657,-0.503568268587014
Chr08_392482726,8,392482726,0.0340258210221089,0.0690104166666667,1152,0.104961128027103,0.108463643855252,0.998538167720657,0.205597580174096
Chr18_130780339,18,130780339,0.0348294187165392,0.0308159722222222,1152,0.104961128027103,0.108432491966906,0.998538167720657,0.332277219124592
Chr05_187774353,5,187774353,0.0349069951093509,0.149305555555556,1152,0.104961128027103,0.10842952459339,0.998538167720657,-0.155399404855558
Chr06_1455552,6,1455552,0.0351312736780102,0.0998263888888889,1152,0.104961128027103,0.108420984406765,0.998538167720657,-0.188510922421546
Chr16_17391811,16,17391811,0.0351460693288077,0.0520833333333333,1152,0.104961128027103,0.108420423020113,0.998538167720657,-0.231759954016891
Chr12_403948439,12,403948439,0.0352258716606239,0.269097222222222,1152,0.104961128027103,0.10841739936756,0.998538167720657,-0.134876732404717
Chr07_103055291,7,103055291,0.0352817067811907,0.46484375,1152,0.104961128027103,0.108415288078472,0.998538167720657,0.140512864021979
Chr20_574246240,20,574246240,0.0353441564764334,0.0199652777777778,1152,0.104961128027103,0.108412930815464,0.998538167720657,-0.357158088520366
Chr06_300172437,6,300172437,0.0355178041288814,0.31640625,1152,0.104961128027103,0.108406399072395,0.998538167720657,-0.145339473234802
Chr13_376115339,13,376115339,0.035608607732298,0.0177951388888889,1152,0.104961128027103,0.10840299681044,0.998538167720657,0.362340362608606
Chr20_510023735,20,510023735,0.0356597644976676,0.175347222222222,1152,0.104961128027103,0.10840108405126,0.998538167720657,0.143111947007085
Chr20_284121473,20,284121473,0.0360453612197934,0.123263888888889,1152,0.104961128027103,0.108386758392421,0.998538167720657,0.21384181359263
Chr20_239910341,20,239910341,0.0361120443287917,0.101996527777778,1152,0.104961128027103,0.108384297282522,0.998538167720657,-0.232477457699165
Chr12_384257721,12,384257721,0.0362033325974646,0.217013888888889,1152,0.104961128027103,0.108380935769428,0.998538167720657,0.133424515059019
Chr20_421691262,20,421691262,0.0363286069423974,0.397135416666667,1152,0.104961128027103,0.10837633721875,0.998538167720657,0.0958343319821289
Chr06_543789362,6,543789362,0.0364352177546681,0.114583333333333,1152,0.104961128027103,0.108372436839645,0.998538167720657,0.239362120681466
Chr14_455944966,14,455944966,0.0364508469948667,0.426215277777778,1152,0.104961128027103,0.108371866046308,0.998538167720657,-0.117674606002232
Chr19_762292265,19,762292265,0.0367837427360712,0.0729166666666666,1152,0.104961128027103,0.108359768971423,0.998538167720657,-0.205538333363194
Chr17_281917819,17,281917819,0.0369000097774478,0.37890625,1152,0.104961128027103,0.108355570980318,0.998538167720657,-0.148413036075034
Chr21_427002487,21,427002487,0.0369806635761103,0.0460069444444444,1152,0.104961128027103,0.108352666997914,0.998538167720657,0.242444705794862
Chr10_436139188,10,436139188,0.0371169456720163,0.0594618055555556,1152,0.104961128027103,0.10834777515102,0.998538167720657,0.210212560798221
Chr13_116162594,13,116162594,0.0371547378011707,0.48828125,1152,0.104961128027103,0.108346421938217,0.998538167720657,-0.295339085426207
Chr21_81072048,21,81072048,0.0372205815167273,0.388454861111111,1152,0.104961128027103,0.108344067734877,0.998538167720657,-0.161888141341336
Chr17_113893737,17,113893737,0.0372770097852174,0.0842013888888889,1152,0.104961128027103,0.10834205364872,0.998538167720657,0.163072601798509
Chr01_405762296,1,405762296,0.0373380602493547,0.306857638888889,1152,0.104961128027103,0.108339878181836,0.998538167720657,0.142612052774343
Chr04_17079169,4,17079169,0.0373774891565275,0.0299479166666667,1152,0.104961128027103,0.108338475157829,0.998538167720657,-0.223652931207759
Chr01_137546793,1,137546793,0.0375743745403547,0.177083333333333,1152,0.104961128027103,0.108331492413826,0.998538167720657,0.166494255984752
Chr19_581578134,19,581578134,0.0376922785766424,0.464409722222222,1152,0.104961128027103,0.108327329178398,0.998538167720657,-0.102509680420436
Chr09_265159585,9,265159585,0.0377502022472371,0.0256076388888889,1152,0.104961128027103,0.108325288874712,0.998538167720657,0.33604165847807
Chr02_345670303,2,345670303,0.0377556190291962,0.0360243055555556,1152,0.104961128027103,0.108325098241941,0.998538167720657,0.225304440964788
Chr01_155821291,1,155821291,0.0377869319326094,0.442708333333333,1152,0.104961128027103,0.1083239968093,0.998538167720657,0.125294327666641
Chr12_14537120,12,14537120,0.0378263840077325,0.454427083333333,1152,0.104961128027103,0.108322610443712,0.998538167720657,0.110077460528853
Chr16_263001821,16,263001821,0.0378636069060412,0.05078125,1152,0.104961128027103,0.108321303802952,0.998538167720657,-0.228862427128423
Chr15_20776076,15,20776076,0.0379314326195823,0.0286458333333333,1152,0.104961128027103,0.108318926369399,0.998538167720657,0.354860146937796
Chr21_245395666,21,245395666,0.0383282565845233,0.135850694444444,1152,0.104961128027103,0.10830510566087,0.998538167720657,0.179787107800717
Chr06_311535931,6,311535931,0.0383403652594329,0.0269097222222222,1152,0.104961128027103,0.108304686300966,0.998538167720657,0.344383190935506
Chr13_325158831,13,325158831,0.0385777273691743,0.296440972222222,1152,0.104961128027103,0.108296493695195,0.998538167720657,0.128268332235997
Chr21_162355864,21,162355864,0.0386300057305195,0.0256076388888889,1152,0.104961128027103,0.108294696407818,0.998538167720657,0.342309806537241
Chr21_65848695,21,65848695,0.0387079424493466,0.0763888888888889,1152,0.104961128027103,0.108292021743053,0.998538167720657,0.26841315242832
Chr09_324443408,9,324443408,0.0388565582485747,0.0473090277777778,1152,0.104961128027103,0.108286937120378,0.998538167720657,-0.248458762110568
Chr05_229827086,5,229827086,0.0389374687536204,0.332465277777778,1152,0.104961128027103,0.108284177491282,0.998538167720657,0.14681745635437
Chr05_222232419,5,222232419,0.0390506133900613,0.473958333333333,1152,0.104961128027103,0.108280328529038,0.998538167720657,0.129152526537005
Chr20_670920934,20,670920934,0.0391267129537534,0.0711805555555556,1152,0.104961128027103,0.108277746350874,0.998538167720657,0.201198447327988
Chr09_25220856,9,25220856,0.0391390678608449,0.147135416666667,1152,0.104961128027103,0.108277327627152,0.998538167720657,-0.179188298509601
Chr12_336355765,12,336355765,0.0392177960017544,0.164930555555556,1152,0.104961128027103,0.108274662685624,0.998538167720657,0.111639804963874
Chr15_448816544,15,448816544,0.039378929451134,0.263020833333333,1152,0.104961128027103,0.108269225807652,0.998538167720657,0.143140827600224
Chr18_64050251,18,64050251,0.0394325778128567,0.129774305555556,1152,0.104961128027103,0.108267420817784,0.998538167720657,0.123658517214436
Chr19_206169390,19,206169390,0.0395124666896394,0.01171875,1152,0.104961128027103,0.108264737745907,0.998538167720657,-0.352005373967586
Chr17_313728222,17,313728222,0.0398412923873161,0.497395833333333,1152,0.104961128027103,0.108253753808757,0.998538167720657,0.224861393729725
Chr05_415889170,5,415889170,0.0401893492919544,0.18359375,1152,0.104961128027103,0.108242230783654,0.998538167720657,-0.13830038488679
Chr01_93964340,1,93964340,0.0401904724350282,0.372829861111111,1152,0.104961128027103,0.108242193770063,0.998538167720657,-0.126716236736147
Chr05_187774372,5,187774372,0.0402318568954271,0.129774305555556,1152,0.104961128027103,0.108240830687568,0.998538167720657,0.150552577504975
Chr07_29327187,7,29327187,0.0402479732792686,0.486111111111111,1152,0.104961128027103,0.108240300259929,0.998538167720657,-0.311465600061752
Chr11_216694632,11,216694632,0.0403154040457258,0.30078125,1152,0.104961128027103,0.10823808337533,0.998538167720657,-0.100816343139616
Chr18_250035722,18,250035722,0.0403926936583946,0.103732638888889,1152,0.104961128027103,0.108235547155928,0.998538167720657,-0.191981263575002
Chr05_339720810,5,339720810,0.0404049589275571,0.375434027777778,1152,0.104961128027103,0.108235145146413,0.998538167720657,0.0899113458691403
