SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_496595229,1,496595229,1140,-0.504249214992178,NA,-0.0408766865994892
Chr01_497416256,1,497416256,1140,-1.5225268254981,NA,-0.102796712321123
Chr01_500983860,1,500983860,1140,0.240857907914849,NA,0.0264248761203696
Chr01_501841368,1,501841368,1140,-0.0557564165802018,NA,-0.00329494183917234
Chr01_501841375,1,501841375,1140,-0.5601945921501,NA,-0.0372178279042821
Chr01_501957185,1,501957185,1140,-0.393518710063079,NA,-0.0567486824039207
Chr01_503200790,1,503200790,1140,-0.586149961376017,NA,-0.0269739516407697
Chr01_503410060,1,503410060,1140,0.0316898264295015,NA,0.00217412401403294
Chr01_504030059,1,504030059,1140,0.209661771749522,NA,0.0118175448833
Chr01_504866701,1,504866701,1140,0.351434349367057,NA,0.0269069655007996
Chr01_504866704,1,504866704,1140,0.360203095051096,NA,0.0177507140587423
Chr01_506655508,1,506655508,1140,-0.154164365217554,NA,-0.0170288739935316
Chr01_507102493,1,507102493,1140,-1.17296411731226,NA,-0.130437646826817
Chr01_507102522,1,507102522,1140,-0.436652245989391,NA,-0.0432474201218795
Chr01_507102523,1,507102523,1140,-0.0555983905593892,NA,-0.00417102766030553
Chr01_507102526,1,507102526,1140,-0.740327207517388,NA,-0.17689168565942
Chr01_507102533,1,507102533,1140,0.894891981007014,NA,0.0511296239003514
Chr01_507102536,1,507102536,1140,1.03432724220397,NA,0.0782752975456447
Chr02_109865,2,109865,1140,0.525919495007921,NA,0.0359030730920722
Chr02_109867,2,109867,1140,-0.19202919772583,NA,-0.0123906960226634
Chr02_109887,2,109887,1140,-1.4278331196118,NA,-0.163866518726479
Chr02_109894,2,109894,1140,-0.839680417434336,NA,-0.0937888043318331
Chr02_2667836,2,2667836,1140,1.59593760456632,NA,0.174313977442409
Chr02_4305623,2,4305623,1140,-1.62895874402474,NA,-0.139495337089897
Chr02_4305817,2,4305817,1140,-1.39078820127042,NA,-0.120385219763726
Chr02_5920475,2,5920475,1140,1.3747109808873,NA,0.125656272408349
Chr02_5920484,2,5920484,1140,-1.06083518808863,NA,-0.069322197696124
Chr02_6695707,2,6695707,1140,-0.619966142514183,NA,-0.036545378083801
Chr02_6695722,2,6695722,1140,-0.777965011681083,NA,-0.0483558649937379
Chr02_8306081,2,8306081,1140,0.0181820865419268,NA,0.00192802151772753
Chr02_8306086,2,8306086,1140,3.58917443294808,NA,0.30268452250786
Chr02_8306088,2,8306088,1140,0.827791025731122,NA,0.128158520599303
Chr02_9740407,2,9740407,1140,0.338271279502026,NA,0.0340151096259902
Chr02_9740422,2,9740422,1140,-1.92210915672488,NA,-0.237023866983741
Chr02_10458028,2,10458028,1140,0.513138008946161,NA,0.0833958220850342
Chr02_12707941,2,12707941,1140,-0.97185056132262,NA,-0.0888952212361964
Chr02_13205564,2,13205564,1140,-0.199081048621633,NA,-0.0125917632864088
Chr02_13483979,2,13483979,1140,0.699640013515324,NA,0.0516744358770396
Chr02_13599779,2,13599779,1140,0.271227152596353,NA,0.0294588370069846
Chr02_13599807,2,13599807,1140,0.674639706297534,NA,0.0524156524301294
Chr02_13818875,2,13818875,1140,-0.208445538600527,NA,-0.0121856746137894
Chr02_13818876,2,13818876,1140,0.29488393220943,NA,0.0312575043193846
Chr02_13818888,2,13818888,1140,0.187039869093143,NA,0.0304268023921246
Chr02_13878549,2,13878549,1140,-1.61533217825763,NA,-0.112073735558752
Chr02_14456674,2,14456674,1140,0.0461813456292286,NA,0.00264109878516194
Chr02_15543397,2,15543397,1140,0.161981486849747,NA,0.0112309418705081
Chr02_20704028,2,20704028,1140,-0.232612567289039,NA,-0.0389348812684673
Chr02_21101644,2,21101644,1140,0.461776306663561,NA,0.0330527168505625
Chr02_21104901,2,21104901,1140,0.0897890927533397,NA,0.0105576625517045
Chr02_21104918,2,21104918,1140,0.930609057472171,NA,0.125474894178353
Chr02_21225310,2,21225310,1140,-0.748718708464728,NA,-0.0520870633218351
Chr02_22644883,2,22644883,1140,2.47768418749671,NA,0.293110563903383
Chr02_29752106,2,29752106,1140,-0.757639470021403,NA,-0.0506739880177633
Chr02_29757627,2,29757627,1140,-0.537790340257391,NA,-0.0383151426752022
Chr02_29848940,2,29848940,1140,-0.630254724773481,NA,-0.0455501192296452
Chr02_31026569,2,31026569,1140,1.48963502258851,NA,0.0912280463067887
Chr02_31050152,2,31050152,1140,0.902090171984811,NA,0.060900509563929
Chr02_31053830,2,31053830,1140,-0.800005662560552,NA,-0.0612933174587482
Chr02_31053839,2,31053839,1140,-0.0383115321935319,NA,-0.00568979584878093
Chr02_32207174,2,32207174,1140,0.153789990577127,NA,0.0107011709544693
Chr02_32207202,2,32207202,1140,0.267474611318383,NA,0.0193885287232263
Chr02_34989758,2,34989758,1140,-1.63969861426526,NA,-0.174073158614409
Chr02_34989764,2,34989764,1140,0.0562056729508872,NA,0.00346104510593648
Chr02_34989845,2,34989845,1140,-0.181354660924945,NA,-0.0122163820653114
Chr02_34989848,2,34989848,1140,0.414976089967521,NA,0.0237603968177496
Chr02_37350761,2,37350761,1140,0.415390385786441,NA,0.0206609279267127
Chr02_39801575,2,39801575,1140,0.285106181614361,NA,0.0524768396576398
Chr02_42376255,2,42376255,1140,-0.231052061534291,NA,-0.0124620572126588
Chr02_43447308,2,43447308,1140,-2.00697602451674,NA,-0.148121425638053
Chr02_43447317,2,43447317,1140,2.1313455431913,NA,0.163310286666288
Chr02_45033078,2,45033078,1140,1.87638232371323,NA,0.127082118359851
Chr02_45154908,2,45154908,1140,0.231434263816797,NA,0.0150400545211511
Chr02_47084411,2,47084411,1140,-2.07923801052267,NA,-0.142427625118984
Chr02_47084445,2,47084445,1140,0.28527386840376,NA,0.0212732233385644
Chr02_53517790,2,53517790,1140,1.60973126829513,NA,0.220938463787434
Chr02_54833562,2,54833562,1140,1.36599648234907,NA,0.0919323855046912
Chr02_55339332,2,55339332,1140,-1.23928977832217,NA,-0.122926632269923
Chr02_57535379,2,57535379,1140,0.530968035654618,NA,0.042352205678668
Chr02_57603736,2,57603736,1140,1.4376148885984,NA,0.11281243325007
Chr02_57604357,2,57604357,1140,0.878450375885687,NA,0.049837571573903
Chr02_58237471,2,58237471,1140,1.36373427210386,NA,0.0781083263810558
Chr02_58559541,2,58559541,1140,0.505188047248121,NA,0.0299184477791812
Chr02_58559587,2,58559587,1140,0.117924145475587,NA,0.007278230286623
Chr02_60814334,2,60814334,1140,0.604499367463726,NA,0.0783785972314952
Chr02_62184856,2,62184856,1140,0.56615471220607,NA,0.0357788715623215
Chr02_62184869,2,62184869,1140,0.978416933133768,NA,0.0997304100562175
Chr02_62184907,2,62184907,1140,0.444233798860211,NA,0.0349963712707364
Chr02_65027329,2,65027329,1140,-0.96933679539355,NA,-0.086583027244501
Chr02_65189192,2,65189192,1140,-0.217395007326814,NA,-0.0172338659716331
Chr02_66140613,2,66140613,1140,1.00439805101555,NA,0.065845100872771
Chr02_66140624,2,66140624,1140,1.34988044668367,NA,0.26731462897601
Chr02_68627257,2,68627257,1140,0.443821101840213,NA,0.0290741682920839
Chr02_68627258,2,68627258,1140,0.409396161410526,NA,0.0281010417034153
Chr02_68647100,2,68647100,1140,0.266536639459067,NA,0.0392614062868724
Chr02_68647152,2,68647152,1140,-1.10221976004995,NA,-0.106484282067342
Chr02_68671551,2,68671551,1140,0.994445117138568,NA,0.0662531678793528
Chr02_68671595,2,68671595,1140,0.0502725246092821,NA,0.0080161681685631
Chr02_68696339,2,68696339,1140,-0.948183419527841,NA,-0.0674662088788764
Chr02_68696371,2,68696371,1140,-1.36298147096027,NA,-0.176319611768573
Chr02_68696382,2,68696382,1140,0.230251546348782,NA,0.0175489250925693
Chr02_73517094,2,73517094,1140,-0.905767896723051,NA,-0.137527940690941
Chr02_73517136,2,73517136,1140,0.417023334668475,NA,0.0241881520141121
Chr02_79561969,2,79561969,1140,0.973730853945637,NA,0.0679466988728876
Chr02_79695223,2,79695223,1140,-1.66809433720387,NA,-0.0850284287190277
Chr02_79929176,2,79929176,1140,-0.38327913746947,NA,-0.0322732173410785
Chr02_79929208,2,79929208,1140,-0.0852527684817058,NA,-0.00744832169198872
Chr02_79961344,2,79961344,1140,0.269596159530347,NA,0.0437300392627478
Chr02_79961355,2,79961355,1140,0.693029493332967,NA,0.0560884797001791
Chr02_80138210,2,80138210,1140,-0.526564446432429,NA,-0.0472525756565076
Chr02_83892791,2,83892791,1140,1.67924021110581,NA,0.141298472116347
Chr02_83999476,2,83999476,1140,1.87325430471509,NA,0.12199445504092
Chr02_83999484,2,83999484,1140,0.347835386269609,NA,0.0240566536369187
Chr02_84185984,2,84185984,1140,0.685644790576508,NA,0.108032281585853
Chr02_84186445,2,84186445,1140,0.81799607779501,NA,0.0751550266904708
Chr02_84954942,2,84954942,1140,0.361139861593291,NA,0.025133848550098
Chr02_85567604,2,85567604,1140,0.875187868957573,NA,0.134872610322898
Chr02_85660571,2,85660571,1140,-0.112596243951861,NA,-0.0187239076801831
Chr02_86701979,2,86701979,1140,-0.474737020491361,NA,-0.0338565322770563
Chr02_86701993,2,86701993,1140,1.27848490572303,NA,0.129262094468409
Chr02_86701996,2,86701996,1140,-0.117631205819461,NA,-0.0135525509181988
Chr02_86702008,2,86702008,1140,-0.0404570830213895,NA,-0.00238959255889881
Chr02_86702013,2,86702013,1140,0.913126963801867,NA,0.0650830267078248
Chr02_87222840,2,87222840,1140,0.269857301456125,NA,0.0420360844265772
Chr02_87312805,2,87312805,1140,-0.640813418338645,NA,-0.0551629272631047
Chr02_87380240,2,87380240,1140,0.443826884212789,NA,0.0677426699317856
Chr02_87380271,2,87380271,1140,-0.291956252364123,NA,-0.0255519187058866
Chr02_91047057,2,91047057,1140,-0.165911649730652,NA,-0.00751587618004379
Chr02_91876472,2,91876472,1140,0.75431989950168,NA,0.107741195958576
Chr02_91915199,2,91915199,1140,0.758377735616201,NA,0.0470935186006187
Chr02_91915211,2,91915211,1140,0.348232441133266,NA,0.0371488667163646
Chr02_91989386,2,91989386,1140,0.521588924702197,NA,0.035298867198982
Chr02_92668821,2,92668821,1140,-0.389918578131568,NA,-0.0551863329983178
Chr02_94775308,2,94775308,1140,-0.115168443953927,NA,-0.00707161961893377
Chr02_95782651,2,95782651,1140,1.32038800995984,NA,0.195994148626887
Chr02_95782657,2,95782657,1140,-1.02911760336804,NA,-0.0655577504536673
Chr02_96048678,2,96048678,1140,0.245309658835423,NA,0.0133674125067529
Chr02_96124117,2,96124117,1140,1.10190134261528,NA,0.101768491413111
Chr02_96715437,2,96715437,1140,-0.258002776752898,NA,-0.0156663008593085
Chr02_97502824,2,97502824,1140,-0.103980397304673,NA,-0.00427430965121545
Chr02_98181845,2,98181845,1140,-0.187295641372148,NA,-0.020832882052801
Chr02_98181860,2,98181860,1140,-0.0178289391599688,NA,-0.0026930009304742
Chr02_98181878,2,98181878,1140,1.83635879154927,NA,0.117807307420708
Chr02_98181891,2,98181891,1140,1.25182854036251,NA,0.209259629567459
Chr02_99252739,2,99252739,1140,0.300066492951762,NA,0.0143270438296312
Chr02_101458002,2,101458002,1140,-1.27247816621474,NA,-0.0869025335187246
Chr02_101880953,2,101880953,1140,-0.720574255222522,NA,-0.0646882143395402
Chr02_101880992,2,101880992,1140,-0.246297829173594,NA,-0.0136583481768895
Chr02_103008873,2,103008873,1140,0.237475703924254,NA,0.0161055833352179
Chr02_103404910,2,103404910,1140,-0.92147044691572,NA,-0.0862992773350726
Chr02_103517490,2,103517490,1140,-0.237155945033677,NA,-0.0218673445447912
Chr02_103517515,2,103517515,1140,-0.613980032675862,NA,-0.0451152694382273
Chr02_106154939,2,106154939,1140,0.983443363569631,NA,0.0866156873387922
Chr02_106306900,2,106306900,1140,-0.432864038959095,NA,-0.0313068185990915
Chr02_106306927,2,106306927,1140,-0.410013359947525,NA,-0.058327807157422
Chr02_110342181,2,110342181,1140,-2.01926651136322,NA,-0.219412272361112
Chr02_110430480,2,110430480,1140,-0.795538140720977,NA,-0.0523274041020372
Chr02_110430521,2,110430521,1140,-1.48787060019035,NA,-0.158358499815641
Chr02_110841099,2,110841099,1140,0.611803133492982,NA,0.0401252840344029
Chr02_110841103,2,110841103,1140,1.65806117636256,NA,0.275023784486375
Chr02_113072382,2,113072382,1140,1.36730572981495,NA,0.139849782226122
Chr02_115065285,2,115065285,1140,-1.21023666826684,NA,-0.110319406217279
Chr02_115790481,2,115790481,1140,-0.826646093534037,NA,-0.0703942801172346
Chr02_115790517,2,115790517,1140,-0.821565645079286,NA,-0.132357139504297
Chr02_115790528,2,115790528,1140,0.0139326618531199,NA,0.000768754346417211
Chr02_115918643,2,115918643,1140,-0.555748935631186,NA,-0.091328692434768
Chr02_115918667,2,115918667,1140,1.0441488239129,NA,0.156671587048578
Chr02_116132771,2,116132771,1140,-0.626290146529457,NA,-0.102433843348379
Chr02_116229116,2,116229116,1140,-1.23280107895951,NA,-0.0975064104765977
Chr02_116426859,2,116426859,1140,-0.209763559961801,NA,-0.0215374550989225
Chr02_116744250,2,116744250,1140,-1.67239642029294,NA,-0.124623702608659
Chr02_117175833,2,117175833,1140,-1.00302391454594,NA,-0.0622659748242498
Chr02_117508769,2,117508769,1140,-0.485303310813205,NA,-0.0369109523128657
Chr02_117550177,2,117550177,1140,-1.03021588997025,NA,-0.0812611427755598
Chr02_118277124,2,118277124,1140,-0.682776609061266,NA,-0.0554661769146207
Chr02_118278212,2,118278212,1140,-1.28336478569995,NA,-0.0918030190993591
Chr02_120531680,2,120531680,1140,2.30921052240599,NA,0.420127071810512
Chr02_120531685,2,120531685,1140,0.477595180391572,NA,0.0430341470734561
Chr02_120531708,2,120531708,1140,0.642545269751152,NA,0.102257772415921
Chr02_121332509,2,121332509,1140,1.80656771878532,NA,0.114297141701073
Chr02_122362144,2,122362144,1140,-0.415284141030249,NA,-0.0260472175851163
Chr02_122388718,2,122388718,1140,-0.208813882640366,NA,-0.0305869194189512
Chr02_122388736,2,122388736,1140,0.820987100447433,NA,0.056062179839067
Chr02_123278763,2,123278763,1140,-0.899779717935429,NA,-0.06991856108516
Chr02_123951906,2,123951906,1140,-0.551760139951398,NA,-0.0595007761002151
Chr02_123951910,2,123951910,1140,-0.524244385170388,NA,-0.0834834511253177
Chr02_124718682,2,124718682,1140,-0.472417123076051,NA,-0.0716458916050193
Chr02_125972550,2,125972550,1140,1.47523656384417,NA,0.118519515901976
Chr02_126130075,2,126130075,1140,-0.842594005108811,NA,-0.0564688329487595
Chr02_126271879,2,126271879,1140,1.02642433715034,NA,0.158958895397042
Chr02_126596867,2,126596867,1140,-0.364116767387155,NA,-0.0415821294458993
Chr02_127323607,2,127323607,1140,0.218022502495043,NA,0.0438371488600922
Chr02_127577303,2,127577303,1140,-0.00439476776802646,NA,-0.000526537551319706
Chr02_127679434,2,127679434,1140,-2.26367613146162,NA,-0.147601937277244
Chr02_127869351,2,127869351,1140,0.303837914704989,NA,0.021229722622266
Chr02_129145384,2,129145384,1140,-0.359322604032415,NA,-0.0204380746234847
Chr02_135586246,2,135586246,1140,0.793827844948471,NA,0.0726851034104783
Chr02_135586261,2,135586261,1140,0.658124875873063,NA,0.113757129731731
Chr02_135586287,2,135586287,1140,-1.173194932533,NA,-0.0957595875469508
Chr02_137286498,2,137286498,1140,-0.660459767544733,NA,-0.060443168814416
Chr02_137504292,2,137504292,1140,-1.12041726714751,NA,-0.174586492982524
Chr02_137774986,2,137774986,1140,0.537920443963748,NA,0.091755220105938
Chr02_142703583,2,142703583,1140,1.85645859702072,NA,0.124643610350859
Chr02_143022483,2,143022483,1140,0.525340185557103,NA,0.024802088098653
Chr02_143430796,2,143430796,1140,0.697334037946062,NA,0.0813485443436548
Chr02_143430809,2,143430809,1140,-0.555621427634436,NA,-0.047357864259439
Chr02_143430889,2,143430889,1140,1.13879047842075,NA,0.080929782455712
Chr02_143605755,2,143605755,1140,0.465887752045889,NA,0.0464778622473574
Chr02_143605775,2,143605775,1140,1.14019295042662,NA,0.189913204325755
Chr02_143647192,2,143647192,1140,1.28338240982516,NA,0.152647791939163
Chr02_148289979,2,148289979,1140,-1.56109042351649,NA,-0.246868456804375
Chr02_148846219,2,148846219,1140,1.55180094014066,NA,0.147760349976068
Chr02_150402455,2,150402455,1140,-0.477896196429765,NA,-0.0364995454661567
Chr02_153460670,2,153460670,1140,-0.762069135546871,NA,-0.118225942490881
Chr02_153562557,2,153562557,1140,3.53997076125452,NA,0.312974587375273
Chr02_155419257,2,155419257,1140,0.659394680798423,NA,0.0497350506357641
Chr02_162864312,2,162864312,1140,-1.7114276209153,NA,-0.220593071408764
Chr02_163115345,2,163115345,1140,-0.833987672870068,NA,-0.0996174216451209
Chr02_163115382,2,163115382,1140,3.12828017490732,NA,0.270969946839685
Chr02_166420720,2,166420720,1140,0.455991442384037,NA,0.0344425632036547
Chr02_167007253,2,167007253,1140,-0.598778568249368,NA,-0.0560837256498345
Chr02_167141055,2,167141055,1140,-0.916765417888172,NA,-0.0985549583565799
Chr02_167484358,2,167484358,1140,-0.9181323741764,NA,-0.090858520701417
Chr02_167484370,2,167484370,1140,0.115324934302706,NA,0.0183711972313887
Chr02_171649998,2,171649998,1140,-0.427751364365002,NA,-0.0324458600730821
Chr02_172007669,2,172007669,1140,3.16008420728676,NA,0.290009171491
Chr02_173618678,2,173618678,1140,0.270413527408412,NA,0.0424299898784852
Chr02_176040431,2,176040431,1140,-1.12230188310693,NA,-0.10240197994835
Chr02_176964721,2,176964721,1140,-1.03769402801789,NA,-0.125434304394489
Chr02_178052771,2,178052771,1140,0.89715525789661,NA,0.0620951052021184
Chr02_178305818,2,178305818,1140,-2.44987826997365,NA,-0.182493635535423
Chr02_178340705,2,178340705,1140,0.53528996806553,NA,0.0298874876775344
Chr02_181520123,2,181520123,1140,0.0174868076220047,NA,0.00334512072418391
Chr02_185920409,2,185920409,1140,0.828308181316748,NA,0.144426539835237
Chr02_185920492,2,185920492,1140,1.99559623023118,NA,0.137308451292931
Chr02_186613243,2,186613243,1140,1.47315198003218,NA,0.119476488433776
Chr02_186631297,2,186631297,1140,-0.516871484356272,NA,-0.0557275934796309
Chr02_187128489,2,187128489,1140,-1.23782988186889,NA,-0.195246058840834
Chr02_187206537,2,187206537,1140,-0.703133794309886,NA,-0.104535831370981
Chr02_192072158,2,192072158,1140,-0.735067188171276,NA,-0.0699763050951319
Chr02_194106197,2,194106197,1140,-0.365441084330351,NA,-0.0612605351387785
Chr02_198177397,2,198177397,1140,-1.7685172680333,NA,-0.218513071484537
Chr02_198177424,2,198177424,1140,-0.00556660430395049,NA,-0.000594006187874641
Chr02_199525917,2,199525917,1140,-2.06266799009911,NA,-0.261399850072838
Chr02_204450791,2,204450791,1140,0.0174868076220047,NA,0.00334512072418391
Chr02_205584040,2,205584040,1140,0.0174868076220047,NA,0.00334512072418391
Chr02_207398617,2,207398617,1140,-1.93690698918872,NA,-0.200825157732325
Chr02_211468575,2,211468575,1140,-1.82333896927823,NA,-0.289641424851375
Chr02_211693764,2,211693764,1140,2.16838326889098,NA,0.195239062501351
Chr02_214779158,2,214779158,1140,-2.13107405150807,NA,-0.132994383313566
Chr02_221283979,2,221283979,1140,-0.554255886987847,NA,-0.0434002350798579
Chr02_221407154,2,221407154,1140,-1.22113481065662,NA,-0.0688793220971604
Chr02_221407210,2,221407210,1140,1.26169735271316,NA,0.153537922475323
Chr02_221407220,2,221407220,1140,0.950116765719111,NA,0.0678137617038246
Chr02_223385920,2,223385920,1140,0.950069197019527,NA,0.148098118287251
Chr02_226673867,2,226673867,1140,-0.222895718047849,NA,-0.023599975016289
Chr02_226673895,2,226673895,1140,-0.538509673291973,NA,-0.0916968831475451
Chr02_230003306,2,230003306,1140,0.246736931750769,NA,0.0164022886644766
Chr02_231503490,2,231503490,1140,-1.9330915381342,NA,-0.152460005919025
Chr02_231503505,2,231503505,1140,3.16212242285376,NA,0.210557534922046
