SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_116184458,21,116184458,0.0275200154131541,0.335069444444444,1152,0.334056190402313,0.336874031276144,0.950151327494922,-0.389414398033011
Chr11_28232967,11,28232967,0.0276544877719109,0.426649305555556,1152,0.334056190402313,0.336869143550891,0.950151327494922,0.265288096929538
Chr16_206455006,16,206455006,0.0277357279820592,0.291666666666667,1152,0.334056190402313,0.336866202660557,0.950151327494922,-0.321124107146431
Chr09_138147549,9,138147549,0.0278768471156827,0.0737847222222222,1152,0.334056190402313,0.336861115428002,0.950151327494922,-0.621812325947303
Chr01_378453545,1,378453545,0.0279035653611272,0.332465277777778,1152,0.334056190402313,0.336860155277971,0.950151327494922,-0.35143544008065
Chr06_566226087,6,566226087,0.0282538283590239,0.0199652777777778,1152,0.334056190402313,0.336847656050547,0.950151327494922,-0.865167962259747
Chr16_144466632,16,144466632,0.0283159551797341,0.0768229166666667,1152,0.334056190402313,0.336845455908599,0.950151327494922,0.494434417074771
Chr13_329964261,13,329964261,0.028452305486987,0.0303819444444444,1152,0.334056190402313,0.336840644824071,0.950151327494922,-0.844753319989138
Chr13_331150999,13,331150999,0.028452305486987,0.0303819444444444,1152,0.334056190402313,0.336840644824071,0.950151327494922,-0.844753319989138
Chr15_436257136,15,436257136,0.0286426051387211,0.0243055555555556,1152,0.334056190402313,0.336833970178205,0.950151327494922,-0.782994530783711
Chr13_327793376,13,327793376,0.0287061213536766,0.0494791666666667,1152,0.334056190402313,0.336831752670812,0.950151327494922,0.676797280010987
Chr11_11439693,11,11439693,0.0288572279232475,0.166666666666667,1152,0.334056190402313,0.336826497663788,0.950151327494922,0.388141404731186
Chr19_165924679,19,165924679,0.028904948066228,0.0321180555555556,1152,0.334056190402313,0.336824844068025,0.950151327494922,0.850269410100225
Chr07_156597488,7,156597488,0.0290256364269023,0.378038194444444,1152,0.334056190402313,0.336820674652751,0.950151327494922,-0.360749737731339
Chr07_57418290,7,57418290,0.0290983251544924,0.0525173611111111,1152,0.334056190402313,0.336818172192724,0.950151327494922,0.687405087978647
Chr07_461557305,7,461557305,0.0291816774702684,0.252604166666667,1152,0.334056190402313,0.33681531062819,0.950151327494922,-0.438140039793836
Chr15_571603230,15,571603230,0.0294255159826428,0.293402777777778,1152,0.334056190402313,0.336806988111696,0.950151327494922,0.319448260400236
Chr06_183338629,6,183338629,0.0294954515164281,0.111979166666667,1152,0.334056190402313,0.336804614394605,0.950151327494922,0.45427403807912
Chr17_95727010,17,95727010,0.0296580847802837,0.314236111111111,1152,0.334056190402313,0.336799117003521,0.950151327494922,0.339570238798103
Chr17_191355993,17,191355993,0.0298351735535306,0.309461805555556,1152,0.334056190402313,0.336793166636697,0.950151327494922,0.386798840002655
Chr01_427755011,1,427755011,0.0298431596485793,0.463541666666667,1152,0.334056190402313,0.336792899164676,0.950151327494922,-0.26223962818662
Chr19_669873032,19,669873032,0.029955229436371,0.473524305555556,1152,0.334056190402313,0.336789153557496,0.950151327494922,-0.27033149106947
Chr19_789376219,19,789376219,0.0299621980616284,0.0290798611111111,1152,0.334056190402313,0.336788921134549,0.950151327494922,-0.893998727432049
Chr20_580880025,20,580880025,0.0300166156822395,0.0451388888888889,1152,0.334056190402313,0.336787108094115,0.950151327494922,-0.651204702157187
Chr20_639886300,20,639886300,0.0304443330518412,0.0434027777777778,1152,0.334056190402313,0.336772976098196,0.950151327494922,-0.59776914084145
Chr05_324684287,5,324684287,0.0306270508990937,0.241319444444444,1152,0.334056190402313,0.336767002071089,0.950151327494922,0.380143597325969
Chr05_269372528,5,269372528,0.0306432555236978,0.0251736111111111,1152,0.334056190402313,0.336766474052271,0.950151327494922,0.899439605570407
Chr04_265121976,4,265121976,0.0307208538464781,0.456163194444444,1152,0.334056190402313,0.336763949587371,0.950151327494922,0.284772242758947
Chr19_405564608,19,405564608,0.0308366173590876,0.392795138888889,1152,0.334056190402313,0.33676019586296,0.950151327494922,-0.370817429786655
Chr09_328067328,9,328067328,0.0308974322676484,0.177517361111111,1152,0.334056190402313,0.336758229782014,0.950151327494922,-0.383945886412675
Chr07_156597465,7,156597465,0.0310007209322283,0.0529513888888889,1152,0.334056190402313,0.336754899811898,0.950151327494922,0.71864279073057
Chr16_213931923,16,213931923,0.0312326528412332,0.09765625,1152,0.334056190402313,0.33674746448257,0.950151327494922,-0.42088600023169
Chr20_607530461,20,607530461,0.0312694462530445,0.267795138888889,1152,0.334056190402313,0.336746290252351,0.950151327494922,0.405947892869392
Chr03_23597793,3,23597793,0.0313570403171521,0.110243055555556,1152,0.334056190402313,0.336743500560583,0.950151327494922,-0.388895819361323
Chr16_350464590,16,350464590,0.031488036005361,0.0963541666666667,1152,0.334056190402313,0.33673934376929,0.950151327494922,-0.50443099028621
Chr11_196666517,11,196666517,0.0316351125045788,0.485677083333333,1152,0.334056190402313,0.336734698171662,0.950151327494922,-0.555385880123822
Chr08_254340590,8,254340590,0.0319663149551205,0.0473090277777778,1152,0.334056190402313,0.336724318825479,0.950151327494922,0.579789390757696
Chr02_13818888,2,13818888,0.0319892880669668,0.0121527777777778,1152,0.334056190402313,0.336723603058054,0.950151327494922,0.816903648193311
Chr19_94456084,19,94456084,0.0320287520705681,0.0486111111111111,1152,0.334056190402313,0.336722374741205,0.950151327494922,0.611930335487472
Chr09_306819848,9,306819848,0.032495982622776,0.0711805555555556,1152,0.334056190402313,0.336707951264456,0.950151327494922,-0.632794178272604
Chr19_484430789,19,484430789,0.0325354554649927,0.0260416666666667,1152,0.334056190402313,0.336706742677401,0.950151327494922,0.826929687190272
Chr07_86131602,7,86131602,0.0325415813882018,0.0555555555555556,1152,0.334056190402313,0.336706555250129,0.950151327494922,-0.593915727396279
Chr08_257382058,8,257382058,0.0327158573405974,0.180121527777778,1152,0.334056190402313,0.336701238541911,0.950151327494922,0.338620413671435
Chr07_140940658,7,140940658,0.0328554437210277,0.0525173611111111,1152,0.334056190402313,0.336697001436964,0.950151327494922,0.707039190139724
Chr07_65024696,7,65024696,0.0329506203691526,0.317708333333333,1152,0.334056190402313,0.336694123156142,0.950151327494922,-0.341261123082717
Chr19_785358623,19,785358623,0.0330500471576824,0.0243055555555556,1152,0.334056190402313,0.336691125615512,0.950151327494922,-0.823112560443917
Chr05_316401415,5,316401415,0.0330714397867262,0.457465277777778,1152,0.334056190402313,0.336690481898771,0.950151327494922,0.326684662776699
Chr17_283558250,17,283558250,0.0334009264670911,0.475694444444444,1152,0.334056190402313,0.336680622097396,0.950151327494922,0.351204672812059
Chr13_359859347,13,359859347,0.033460551787744,0.0251736111111112,1152,0.334056190402313,0.336678848701105,0.950151327494922,-0.84219646830752
Chr08_313499137,8,313499137,0.0335716049483408,0.0768229166666667,1152,0.334056190402313,0.336675554516339,0.950151327494922,-0.469370314079683
Chr09_441841657,9,441841657,0.0338041814018926,0.414496527777778,1152,0.334056190402313,0.336668692357051,0.950151327494922,0.314506904639842
Chr05_245444052,5,245444052,0.0338815805309887,0.210069444444444,1152,0.334056190402313,0.336666419649467,0.950151327494922,0.383676560530148
Chr13_150830361,13,150830361,0.0340390749880288,0.0967881944444444,1152,0.334056190402313,0.336661811793433,0.950151327494922,-0.525256217163957
Chr03_48001233,3,48001233,0.0340771213387691,0.149305555555556,1152,0.334056190402313,0.336660702007532,0.950151327494922,0.51496026968212
Chr06_211304887,6,211304887,0.0341562146099624,0.434461805555556,1152,0.334056190402313,0.336658399055529,0.950151327494922,-0.382835880150083
Chr13_263639167,13,263639167,0.0342073255398859,0.0915798611111112,1152,0.334056190402313,0.336656913829905,0.950151327494922,-0.414152253212819
Chr19_182537383,19,182537383,0.0342683622954694,0.0737847222222222,1152,0.334056190402313,0.336655143211327,0.950151327494922,-0.580208579428543
Chr15_20776076,15,20776076,0.0345303912575326,0.0286458333333333,1152,0.334056190402313,0.336647579322185,0.950151327494922,-0.861831992678106
Chr20_465233640,20,465233640,0.0345717872437563,0.0447048611111111,1152,0.334056190402313,0.336646389858724,0.950151327494922,0.555745198048669
Chr08_13213949,8,13213949,0.0346221779757021,0.270399305555556,1152,0.334056190402313,0.336644943952919,0.950151327494922,0.381928049882305
Chr15_410052239,15,410052239,0.0349495128205119,0.0494791666666667,1152,0.334056190402313,0.336635604761828,0.950151327494922,-0.670990333853595
Chr01_378947966,1,378947966,0.0349557818434547,0.258680555555556,1152,0.334056190402313,0.336635426795465,0.950151327494922,-0.541258425752176
Chr07_173555622,7,173555622,0.0351774281500055,0.0325520833333333,1152,0.334056190402313,0.336629156044197,0.950151327494922,0.857280076576913
Chr01_454438812,1,454438812,0.0352131577063284,0.296440972222222,1152,0.334056190402313,0.33662814906859,0.950151327494922,-0.30269247657327
Chr14_436921994,14,436921994,0.035292465820788,0.181423611111111,1152,0.334056190402313,0.336625917725923,0.950151327494922,-0.310550398680448
Chr11_35529984,11,35529984,0.0356659248505831,0.139756944444444,1152,0.334056190402313,0.336615480539646,0.950151327494922,0.279368742215865
Chr20_76629087,20,76629087,0.035762363239417,0.0238715277777778,1152,0.334056190402313,0.336612803941754,0.950151327494922,-0.79860192396886
Chr09_239009638,9,239009638,0.0359447692874497,0.491319444444444,1152,0.334056190402313,0.336607761974593,0.950151327494922,0.386000385320074
Chr04_262248266,4,262248266,0.0359561494031423,0.125434027777778,1152,0.334056190402313,0.336607448300844,0.950151327494922,0.363810596980187
Chr15_380407814,15,380407814,0.0360049579984672,0.0447048611111111,1152,0.334056190402313,0.336606104153041,0.950151327494922,-0.636283231964526
Chr04_194538080,4,194538080,0.036021861568717,0.202256944444444,1152,0.334056190402313,0.336605639088035,0.950151327494922,-0.463445722228585
Chr04_244398621,4,244398621,0.0362242933704945,0.271701388888889,1152,0.334056190402313,0.336600087321921,0.950151327494922,0.398356895677807
Chr19_782894282,19,782894282,0.0365543620982913,0.102430555555556,1152,0.334056190402313,0.33659110444024,0.950151327494922,-0.403711289146713
Chr20_487358666,20,487358666,0.0367630911051688,0.353298611111111,1152,0.334056190402313,0.336585467625499,0.950151327494922,0.401904556329043
Chr20_332167991,20,332167991,0.0368949434929197,0.046875,1152,0.334056190402313,0.336581924164366,0.950151327494922,-0.641863185784189
Chr07_388014905,7,388014905,0.0369873684088894,0.371527777777778,1152,0.334056190402313,0.336579448203002,0.950151327494922,-0.335137963119479
Chr08_366932852,8,366932852,0.0370187244195489,0.161458333333333,1152,0.334056190402313,0.336578609683912,0.950151327494922,0.39085386318817
Chr21_123510004,21,123510004,0.0371171124548334,0.174045138888889,1152,0.334056190402313,0.336575983429176,0.950151327494922,0.385435685117045
Chr19_545194755,19,545194755,0.0371484303770327,0.364149305555556,1152,0.334056190402313,0.336575148997046,0.950151327494922,0.354204862388457
Chr19_30379640,19,30379640,0.0372291748240317,0.160590277777778,1152,0.334056190402313,0.336573001047602,0.950151327494922,-0.321328039832395
Chr01_418604827,1,418604827,0.0372546669875734,0.32421875,1152,0.334056190402313,0.336572323924361,0.950151327494922,0.335143971506568
Chr07_484255571,7,484255571,0.0372668789068477,0.0559895833333333,1152,0.334056190402313,0.33657199972333,0.950151327494922,-0.557331657891751
Chr16_246124609,16,246124609,0.0374463801932016,0.02734375,1152,0.334056190402313,0.33656724715439,0.950151327494922,-0.798873984753428
Chr09_438847170,9,438847170,0.0375322880136894,0.326388888888889,1152,0.334056190402313,0.336564981063826,0.950151327494922,-0.299309077150923
Chr18_53356570,18,53356570,0.037589131521787,0.123263888888889,1152,0.334056190402313,0.336563484626067,0.950151327494922,-0.457485982866018
Chr06_154680602,6,154680602,0.0375948508517538,0.114583333333333,1152,0.334056190402313,0.336563334192923,0.950151327494922,0.331258645999256
Chr02_57604357,2,57604357,0.0376763123688098,0.39453125,1152,0.334056190402313,0.336561194147559,0.950151327494922,0.294260828095503
Chr20_460127002,20,460127002,0.0378470250164555,0.0225694444444444,1152,0.334056190402313,0.336556725123715,0.950151327494922,0.760228142775745
Chr13_384043857,13,384043857,0.0378759151568453,0.139756944444444,1152,0.334056190402313,0.336555970912492,0.950151327494922,0.379526879788159
Chr19_519917575,19,519917575,0.0380782631940114,0.243055555555556,1152,0.334056190402313,0.336550705241237,0.950151327494922,0.299872372425853
Chr20_215517142,20,215517142,0.0381999685199032,0.0980902777777778,1152,0.334056190402313,0.336547552247587,0.950151327494922,-0.549210176195857
Chr05_331961431,5,331961431,0.0383370095364996,0.266927083333333,1152,0.334056190402313,0.336544014551797,0.950151327494922,-0.337117571272501
Chr05_4716526,5,4716526,0.0384413743781421,0.0243055555555556,1152,0.334056190402313,0.336541329279999,0.950151327494922,0.808076601111352
Chr11_30406190,11,30406190,0.0387025121211789,0.212239583333333,1152,0.334056190402313,0.336534643688974,0.950151327494922,-0.404356278994157
Chr10_398140741,10,398140741,0.038727551827321,0.360677083333333,1152,0.334056190402313,0.336534005117967,0.950151327494922,-0.42094176362798
Chr09_379292924,9,379292924,0.0390243512153373,0.0499131944444444,1152,0.334056190402313,0.336526468897634,0.950151327494922,-0.647104528890154
Chr20_281943660,20,281943660,0.0390355285587406,0.0525173611111111,1152,0.334056190402313,0.336526186263942,0.950151327494922,-0.609466249083269
Chr20_210332645,20,210332645,0.0391055456789283,0.0199652777777778,1152,0.334056190402313,0.336524417721398,0.950151327494922,-0.8130439877052
Chr04_249724375,4,249724375,0.0391152719344474,0.122395833333333,1152,0.334056190402313,0.336524172311784,0.950151327494922,-0.39943402460834
Chr07_271265676,7,271265676,0.0392947165320365,0.0525173611111111,1152,0.334056190402313,0.336519656090135,0.950151327494922,0.679412619206758
Chr14_388447619,14,388447619,0.039357428270369,0.0108506944444444,1152,0.334056190402313,0.336518082881571,0.950151327494922,-0.787214842729099
Chr06_311016346,6,311016346,0.0394587482492115,0.0321180555555556,1152,0.334056190402313,0.336515546688938,0.950151327494922,0.72790433260252
Chr20_407924202,20,407924202,0.0394670279834809,0.0516493055555556,1152,0.334056190402313,0.336515339737097,0.950151327494922,-0.650288388698712
Chr02_338998166,2,338998166,0.039565386722859,0.0737847222222222,1152,0.334056190402313,0.336512884745319,0.950151327494922,0.495756235988097
Chr06_540561810,6,540561810,0.0400566388746438,0.457465277777778,1152,0.334056190402313,0.336500718528696,0.950151327494922,0.244808370716299
Chr19_11740945,19,11740945,0.0400761667036582,0.0759548611111111,1152,0.334056190402313,0.336500238153346,0.950151327494922,-0.533593435586084
Chr11_204395800,11,204395800,0.0404247671455208,0.0690104166666667,1152,0.334056190402313,0.336491703903428,0.950151327494922,0.482459836600782
Chr18_47281403,18,47281403,0.0405306378234729,0.180989583333333,1152,0.334056190402313,0.336489127342801,0.950151327494922,0.410240331074988
Chr06_25216683,6,25216683,0.0406279031777804,0.0516493055555556,1152,0.334056190402313,0.336486766437537,0.950151327494922,0.466882365703647
Chr10_477745479,10,477745479,0.0407259728941871,0.0134548611111112,1152,0.334056190402313,0.336484392017053,0.950151327494922,-0.74213154424524
Chr20_136343477,20,136343477,0.0410589869231102,0.302083333333333,1152,0.334056190402313,0.336476373867537,0.950151327494922,-0.309008004080454
