SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_501841368,1,501841368,1150,-1.08511047148262,NA,-0.154941545107064
Chr01_501841375,1,501841375,1150,-0.645537563997898,NA,-0.102704375433674
Chr01_501957185,1,501957185,1150,-0.435346331695268,NA,-0.152520943293041
Chr01_503200790,1,503200790,1150,-0.0660301576731499,NA,-0.00738860962707122
Chr01_503410060,1,503410060,1150,-0.0240383640093986,NA,-0.00400002938962984
Chr01_504030059,1,504030059,1150,-0.27818549951643,NA,-0.0382998262941783
Chr01_504866701,1,504866701,1150,-0.0925895128225737,NA,-0.0174757471009173
Chr01_504866704,1,504866704,1150,-0.832267122486347,NA,-0.09902636803929
Chr01_506655508,1,506655508,1150,-0.334151879835113,NA,-0.089137196524149
Chr01_507102493,1,507102493,1150,-1.9287962669265,NA,-0.50889930974153
Chr01_507102522,1,507102522,1150,-0.685457066944872,NA,-0.165019218456109
Chr01_507102523,1,507102523,1150,0.991483020784058,NA,0.176704158630173
Chr01_507102526,1,507102526,1150,-0.392543115642137,NA,-0.232017272832849
Chr01_507102533,1,507102533,1150,-0.244335470161114,NA,-0.0336770815082872
Chr01_507102536,1,507102536,1150,-1.88632444869359,NA,-0.350849377030897
Chr02_109865,2,109865,1150,0.493059247801951,NA,0.0821585975090784
Chr02_109867,2,109867,1150,-0.190050846313484,NA,-0.029791121356169
Chr02_109887,2,109887,1150,0.302552917804358,NA,0.0832069757511746
Chr02_109894,2,109894,1150,-1.18541599842568,NA,-0.317144993871466
Chr02_2667836,2,2667836,1150,0.212108667502743,NA,0.0558976857820426
Chr02_4305623,2,4305623,1150,-1.25249443038351,NA,-0.262436092377811
Chr02_4305817,2,4305817,1150,-0.854864242823621,NA,-0.181328306641603
Chr02_5920475,2,5920475,1150,1.3862348386504,NA,0.311070057090575
Chr02_5920484,2,5920484,1150,0.387741880057935,NA,0.0611795292847432
Chr02_6695707,2,6695707,1150,0.912997249928835,NA,0.129171099452407
Chr02_6695722,2,6695722,1150,-0.391191696074968,NA,-0.0576628820043652
Chr02_8306081,2,8306081,1150,-1.60144035622543,NA,-0.418382723170197
Chr02_8306086,2,8306086,1150,1.18758951604827,NA,0.247137849737584
Chr02_8306088,2,8306088,1150,1.64783409941775,NA,0.614820511178706
Chr02_9740407,2,9740407,1150,-0.537992357644304,NA,-0.131206825829679
Chr02_9740422,2,9740422,1150,0.0596136031090961,NA,0.0177248794606584
Chr02_10458028,2,10458028,1150,0.334042015655552,NA,0.132103640021683
Chr02_12707941,2,12707941,1150,-0.443121765604695,NA,-0.0977927521689423
Chr02_13205564,2,13205564,1150,0.0660370084474355,NA,0.0100111681899335
Chr02_13483979,2,13483979,1150,1.15273402169209,NA,0.208903709885476
Chr02_13599779,2,13599779,1150,-0.43157617803619,NA,-0.113606959618878
Chr02_13599807,2,13599807,1150,0.636787221357626,NA,0.117415175738927
Chr02_13818875,2,13818875,1150,0.860589017239594,NA,0.120378941522517
Chr02_13818876,2,13818876,1150,0.240202899231526,NA,0.0610520445520706
Chr02_13818888,2,13818888,1150,2.14715784649381,NA,0.816903648193311
Chr02_13878549,2,13878549,1150,-0.510923520448911,NA,-0.0859465210336054
Chr02_14456674,2,14456674,1150,0.202148229939211,NA,0.028217579510283
Chr02_15543397,2,15543397,1150,-0.0252901004706247,NA,-0.0042540390343504
Chr02_20704028,2,20704028,1150,0.806472809995671,NA,0.319391047779888
Chr02_21101644,2,21101644,1150,0.201817340191729,NA,0.0347881814293203
Chr02_21104901,2,21104901,1150,-2.00930793707058,NA,-0.574522291226231
Chr02_21104918,2,21104918,1150,1.49966726449748,NA,0.475497920181397
Chr02_21225310,2,21225310,1150,0.74830235823041,NA,0.126433760231635
Chr02_22644883,2,22644883,1150,0.875501742884869,NA,0.247520002898682
Chr02_29752106,2,29752106,1150,-0.00412458580435623,NA,-0.000663070276885946
Chr02_29757627,2,29757627,1150,-0.581159344856357,NA,-0.100624280436193
Chr02_29848940,2,29848940,1150,-0.590327608875266,NA,-0.103146800949958
Chr02_31026569,2,31026569,1150,0.0361049522664149,NA,0.00537282879892587
Chr02_31050152,2,31050152,1150,-0.313089915101137,NA,-0.051342799008296
Chr02_31053830,2,31053830,1150,-0.712769118785812,NA,-0.134088761059303
Chr02_31053839,2,31053839,1150,0.156298412453761,NA,0.0555662755566928
Chr02_32207174,2,32207174,1150,-0.297306330090955,NA,-0.050307778274771
Chr02_32207202,2,32207202,1150,0.731492191460689,NA,0.129194542283869
Chr02_34989758,2,34989758,1150,-0.628405987857313,NA,-0.160814820672698
Chr02_34989764,2,34989764,1150,0.983168040744754,NA,0.147032761235067
Chr02_34989845,2,34989845,1150,-0.216693285005515,NA,-0.0352060582029878
Chr02_34989848,2,34989848,1150,1.4598843260231,NA,0.202091717166184
Chr02_37350761,2,37350761,1150,-0.374893540063878,NA,-0.0463075336870702
Chr02_39801575,2,39801575,1150,0.486946805057702,NA,0.219798586554028
Chr02_42376255,2,42376255,1150,-0.019759769642698,NA,-0.00255668606305903
Chr02_43447308,2,43447308,1150,-0.120828544339013,NA,-0.0216411205559268
Chr02_43447317,2,43447317,1150,1.39690310838848,NA,0.261354229028399
Chr02_45033078,2,45033078,1150,-1.01306013808935,NA,-0.166497947119808
Chr02_45154908,2,45154908,1150,-0.634481998046334,NA,-0.100383423464791
Chr02_47084411,2,47084411,1150,-0.449433654062922,NA,-0.0731605350466111
Chr02_47084445,2,47084445,1150,0.329120973584218,NA,0.0592716962917024
Chr02_53517790,2,53517790,1150,-0.0138100012556821,NA,-0.00453897974648498
Chr02_54833562,2,54833562,1150,-0.274246044158262,NA,-0.0446276228710758
Chr02_55339332,2,55339332,1150,0.398030356711946,NA,0.0966206808911068
Chr02_57535379,2,57535379,1150,0.148449299000395,NA,0.0283501500380794
Chr02_57603736,2,57603736,1150,2.4259979284032,NA,0.467529870454655
Chr02_57604357,2,57604357,1150,2.08076511677687,NA,0.294260828095503
Chr02_58237471,2,58237471,1150,1.60979835838799,NA,0.230216585538358
Chr02_58559541,2,58559541,1150,0.133743661074986,NA,0.0190267689190762
Chr02_58559587,2,58559587,1150,0.0970347529526247,NA,0.0143812304294642
Chr02_60814334,2,60814334,1150,0.608022826970482,NA,0.18937794253975
Chr02_62184856,2,62184856,1150,1.50684522703821,NA,0.230124421082294
Chr02_62184869,2,62184869,1150,-0.18506369057704,NA,-0.0459042716990865
Chr02_62184907,2,62184907,1150,0.43092449001732,NA,0.0836113823507958
Chr02_65027329,2,65027329,1150,0.781657636991463,NA,0.169430592386149
Chr02_65189192,2,65189192,1150,0.713958560223835,NA,0.14113157757788
Chr02_66140613,2,66140613,1150,1.03382541294188,NA,0.163479688833576
Chr02_66140624,2,66140624,1150,1.4151820167376,NA,0.689209623542411
Chr02_68627257,2,68627257,1150,-1.12087049872838,NA,-0.177112276811528
Chr02_68627258,2,68627258,1150,0.303751333135728,NA,0.0506107939640117
Chr02_68647100,2,68647100,1150,-1.16121950400751,NA,-0.40065880584082
Chr02_68647152,2,68647152,1150,0.515638814291626,NA,0.121622918010615
Chr02_68671551,2,68671551,1150,-0.762909410784753,NA,-0.123596486680754
Chr02_68671595,2,68671595,1150,1.15143277539258,NA,0.446476682415081
Chr02_68696339,2,68696339,1150,-0.142393502366817,NA,-0.0246714578887293
Chr02_68696371,2,68696371,1150,0.954781659753172,NA,0.296314189707374
Chr02_68696382,2,68696382,1150,-0.21041169228834,NA,-0.0383161482087644
Chr02_73517094,2,73517094,1150,-0.454773443732427,NA,-0.167512633999351
Chr02_73517136,2,73517136,1150,-0.524647099832429,NA,-0.0738899764434962
Chr02_79561969,2,79561969,1150,0.463753955206978,NA,0.0778417437727512
Chr02_79695223,2,79695223,1150,0.652703773969297,NA,0.0797712498950176
Chr02_79929176,2,79929176,1150,0.662851584413121,NA,0.134995838955035
Chr02_79929208,2,79929208,1150,0.749422902292326,NA,0.159674550858966
Chr02_79961344,2,79961344,1150,0.620845833123742,NA,0.245594184382242
Chr02_79961355,2,79961355,1150,-0.221100031573915,NA,-0.0429168675805727
Chr02_80138210,2,80138210,1150,-0.196664897661907,NA,-0.043073139680331
Chr02_83892791,2,83892791,1150,1.74042008797809,NA,0.350470440794709
Chr02_83999476,2,83999476,1150,0.375497076965897,NA,0.0591617455953752
Chr02_83999484,2,83999484,1150,2.44795983086526,NA,0.410275424494984
Chr02_84185984,2,84185984,1150,-0.772478930963242,NA,-0.295504841851795
Chr02_84186445,2,84186445,1150,0.0919977746830734,NA,0.020290104752803
Chr02_84954942,2,84954942,1150,0.19052696668681,NA,0.032571117341206
Chr02_85567604,2,85567604,1150,-1.12989469264991,NA,-0.421621858525612
Chr02_85660571,2,85660571,1150,-1.02163805171153,NA,-0.404067554549002
Chr02_86701979,2,86701979,1150,0.192930467339454,NA,0.0331715740249479
Chr02_86701993,2,86701993,1150,0.713051326535341,NA,0.178335283033448
Chr02_86701996,2,86701996,1150,0.89466118380206,NA,0.249649761729017
Chr02_86702008,2,86702008,1150,-0.877455612469009,NA,-0.122966947537179
Chr02_86702013,2,86702013,1150,0.111996584160855,NA,0.0192079332667703
Chr02_87222840,2,87222840,1150,0.657342112957394,NA,0.248041053608617
Chr02_87312805,2,87312805,1150,-0.108502442882633,NA,-0.0228678378646237
Chr02_87380240,2,87380240,1150,0.490093329292502,NA,0.180989869647604
Chr02_87380271,2,87380271,1150,-0.267231378287983,NA,-0.0572724667719058
Chr02_91047057,2,91047057,1150,-0.351314991519804,NA,-0.0393383584942626
Chr02_91876472,2,91876472,1150,-0.348282986316929,NA,-0.118473311287346
Chr02_91915199,2,91915199,1150,0.0261386473052424,NA,0.00392263702144646
Chr02_91915211,2,91915211,1150,-2.66712346150712,NA,-0.681424049210236
Chr02_91989386,2,91989386,1150,1.13020842424224,NA,0.186490106953499
Chr02_92668821,2,92668821,1150,-0.436295262733183,NA,-0.14893526495068
Chr02_94775308,2,94775308,1150,-0.32635153363676,NA,-0.048648005178535
Chr02_95782651,2,95782651,1150,-0.293535758235006,NA,-0.103592445338194
Chr02_95782657,2,95782657,1150,1.18259316097105,NA,0.179635856227605
Chr02_96048678,2,96048678,1150,-1.50608045632363,NA,-0.199713646036514
Chr02_96124117,2,96124117,1150,-0.777336806223583,NA,-0.174239191159018
Chr02_96715437,2,96715437,1150,-1.24157972058181,NA,-0.180105998582349
Chr02_97502824,2,97502824,1150,1.3628017727308,NA,0.136213386214266
Chr02_98181845,2,98181845,1150,0.307224186322485,NA,0.0807285007635272
Chr02_98181860,2,98181860,1150,0.0791980369130103,NA,0.0288073688034203
Chr02_98181878,2,98181878,1150,-0.334161261743773,NA,-0.0522195265050698
Chr02_98181891,2,98181891,1150,1.38725719046252,NA,0.568241151229131
Chr02_99252739,2,99252739,1150,-0.41395750291333,NA,-0.0485141441263863
Chr02_101458002,2,101458002,1150,-0.163365888078703,NA,-0.0265811011904589
Chr02_101880953,2,101880953,1150,-0.484285823543265,NA,-0.10468902202733
Chr02_101880992,2,101880992,1150,0.233248783260304,NA,0.0311390580832267
Chr02_103008873,2,103008873,1150,1.26221597668793,NA,0.204096048255451
Chr02_103404910,2,103404910,1150,-0.114748622431251,NA,-0.0258100923066991
Chr02_103517490,2,103517490,1150,-0.496371315709275,NA,-0.110219151236592
Chr02_103517515,2,103517515,1150,-0.36794996001204,NA,-0.0662453830892957
Chr02_106154939,2,106154939,1150,0.843204349277423,NA,0.180482619154645
Chr02_106306900,2,106306900,1150,-0.371487343146081,NA,-0.0656747691412534
Chr02_106306927,2,106306927,1150,-0.429135046677971,NA,-0.146964764502663
Chr02_110342181,2,110342181,1150,0.480001827052717,NA,0.126815189509898
Chr02_110430480,2,110430480,1150,-0.714662260286102,NA,-0.113012757617483
Chr02_110430521,2,110430521,1150,0.281252116079867,NA,0.0728356195314745
Chr02_110841099,2,110841099,1150,-0.125224770122932,NA,-0.0200083601139909
Chr02_110841103,2,110841103,1150,1.12365939464788,NA,0.430979407631
Chr02_113072382,2,113072382,1150,-0.176819998887028,NA,-0.0438533370280538
Chr02_115065285,2,115065285,1150,-0.0758627240022738,NA,-0.0167850974892474
Chr02_115790481,2,115790481,1150,-0.473684007271991,NA,-0.0972138218598815
Chr02_115790517,2,115790517,1150,1.07665428885136,NA,0.406207502333473
Chr02_115790528,2,115790528,1150,-0.154775445724957,NA,-0.0206647627389742
Chr02_115918643,2,115918643,1150,-0.407372284210894,NA,-0.157851993212248
Chr02_115918667,2,115918667,1150,0.216953267123872,NA,0.0786089502331464
Chr02_116132771,2,116132771,1150,-1.17886664515767,NA,-0.469931825054033
Chr02_116229116,2,116229116,1150,-0.851904718292536,NA,-0.164820167163043
Chr02_116426859,2,116426859,1150,-1.12024402752373,NA,-0.277573368012327
Chr02_116744250,2,116744250,1150,-0.453267261889173,NA,-0.0824356267365829
Chr02_117175833,2,117175833,1150,-0.648803606483753,NA,-0.0971018908474548
Chr02_117508769,2,117508769,1150,0.0874407804829112,NA,0.0162172453295852
Chr02_117550177,2,117550177,1150,-0.34341020156773,NA,-0.0658700248649211
Chr02_118277124,2,118277124,1150,0.482704569155069,NA,0.0924744921826459
Chr02_118278212,2,118278212,1150,-1.00700428499821,NA,-0.176279099762723
Chr02_120531680,2,120531680,1150,0.258915568407061,NA,0.115484476946719
Chr02_120531685,2,120531685,1150,0.335202934569961,NA,0.0729898095056427
Chr02_120531708,2,120531708,1150,0.484072360946562,NA,0.187613424451513
Chr02_121332509,2,121332509,1150,1.65085987667593,NA,0.251263017860481
Chr02_122362144,2,122362144,1150,-0.987466660207488,NA,-0.148820996865027
Chr02_122388718,2,122388718,1150,-0.587664090753997,NA,-0.20871708529603
Chr02_122388736,2,122388736,1150,1.06432574337533,NA,0.176964066002895
Chr02_123278763,2,123278763,1150,-1.72570202220751,NA,-0.327327076853294
Chr02_123951906,2,123951906,1150,-1.28270395911584,NA,-0.333358187358144
Chr02_123951910,2,123951910,1150,-0.712167865891857,NA,-0.2758654821574
Chr02_124718682,2,124718682,1150,-0.455856684176777,NA,-0.168001295583977
Chr02_125972550,2,125972550,1150,1.55132887663651,NA,0.303617504830527
Chr02_126130075,2,126130075,1150,-0.720479765336548,NA,-0.117720271538374
Chr02_126271879,2,126271879,1150,-0.379917920592793,NA,-0.142035362053534
Chr02_126596867,2,126596867,1150,-0.264604718468648,NA,-0.073342764885524
Chr02_127323607,2,127323607,1150,0.671005331018976,NA,0.320436356741041
Chr02_127577303,2,127577303,1150,-0.157404610367623,NA,-0.0451377888900453
Chr02_127679434,2,127679434,1150,-0.50989563784873,NA,-0.0805085296849199
Chr02_127869351,2,127869351,1150,0.928782411713229,NA,0.154627599532915
Chr02_129145384,2,129145384,1150,-1.07434574164063,NA,-0.149846010955628
Chr02_135586246,2,135586246,1150,1.82329129116773,NA,0.408730824039338
Chr02_135586261,2,135586261,1150,-0.192530799254948,NA,-0.0786848670742017
Chr02_135586287,2,135586287,1150,-0.21847894938479,NA,-0.0433000835432154
Chr02_137286498,2,137286498,1150,-0.347002040706903,NA,-0.0773545043559096
Chr02_137504292,2,137504292,1150,-0.19173060881804,NA,-0.0725284074471233
Chr02_137774986,2,137774986,1150,-0.0335542359390835,NA,-0.0135387077943676
Chr02_142703583,2,142703583,1150,-0.104493472968635,NA,-0.0172528451600442
Chr02_143022483,2,143022483,1150,-0.264459903209538,NA,-0.0304671124354883
Chr02_143430796,2,143430796,1150,0.445549040757645,NA,0.127332332115088
Chr02_143430809,2,143430809,1150,0.208033059298513,NA,0.0430309933851163
Chr02_143430889,2,143430889,1150,1.54478800708342,NA,0.265194598454457
Chr02_143605755,2,143605755,1150,0.239944892796034,NA,0.0590160026809201
Chr02_143605775,2,143605775,1150,1.86308005232044,NA,0.761683710747562
Chr02_143647192,2,143647192,1150,1.04877124909912,NA,0.305481173364186
Chr02_148289979,2,148289979,1150,-0.606535823617025,NA,-0.233826820400139
Chr02_148846219,2,148846219,1150,0.325575027412357,NA,0.073721815357203
Chr02_150402455,2,150402455,1150,-1.02460538989251,NA,-0.187204977868817
Chr02_153460670,2,153460670,1150,-0.37287811043165,NA,-0.140318694261595
Chr02_153562557,2,153562557,1150,1.61131963043286,NA,0.351908452989306
Chr02_155419257,2,155419257,1150,0.863277510353077,NA,0.157247050745752
Chr02_162864312,2,162864312,1150,0.138708977288835,NA,0.04333582870062
Chr02_163115345,2,163115345,1150,-1.04025920257292,NA,-0.304545239459856
Chr02_163115382,2,163115382,1150,1.97136405522989,NA,0.420697067589174
Chr02_166420720,2,166420720,1150,0.878108164480976,NA,0.162007909144734
Chr02_167007253,2,167007253,1150,-1.14173502262753,NA,-0.263286170985964
Chr02_167141055,2,167141055,1150,-1.06242018336827,NA,-0.28193007806874
Chr02_167484358,2,167484358,1150,-0.748136891878655,NA,-0.181612467052673
Chr02_167484370,2,167484370,1150,1.56587181441581,NA,0.607314649998784
Chr02_171649998,2,171649998,1150,1.12416402772492,NA,0.207138612793216
Chr02_172007669,2,172007669,1150,1.58112442672205,NA,0.36037928076135
Chr02_173618678,2,173618678,1150,-1.49733670858659,NA,-0.571992830577614
Chr02_176040431,2,176040431,1150,0.535806490068727,NA,0.118013884188429
Chr02_176964721,2,176964721,1150,-1.03585296114051,NA,-0.306975008321473
Chr02_178052771,2,178052771,1150,0.400111222932762,NA,0.0668528642727892
Chr02_178305818,2,178305818,1150,-0.896042556555556,NA,-0.162746066139334
Chr02_178340705,2,178340705,1150,-0.571203690837275,NA,-0.0784195338470681
Chr02_181520123,2,181520123,1150,0.487139138040349,NA,0.230545859023422
Chr02_185920409,2,185920409,1150,-0.515824215784915,NA,-0.212236449294636
Chr02_185920492,2,185920492,1150,0.900944953077397,NA,0.150312272203422
Chr02_186613243,2,186613243,1150,1.55652300686521,NA,0.310677812856596
Chr02_186631297,2,186631297,1150,-1.13744611595755,NA,-0.302153431173281
Chr02_187128489,2,187128489,1150,0.690191782391196,NA,0.263718862429002
Chr02_187206537,2,187206537,1150,-2.02542166312108,NA,-0.71539001912015
Chr02_192072158,2,192072158,1150,1.4630780926365,NA,0.338901389607997
Chr02_194106197,2,194106197,1150,0.800091707743432,NA,0.327898439932397
Chr02_198177397,2,198177397,1150,-0.0226113723032225,NA,-0.00675187956581169
Chr02_198177424,2,198177424,1150,-0.871200305788407,NA,-0.229050867904476
Chr02_199525917,2,199525917,1150,-0.981749470988043,NA,-0.299425512241811
Chr02_204450791,2,204450791,1150,0.487139138040349,NA,0.230545859023422
Chr02_205584040,2,205584040,1150,0.487139138040349,NA,0.230545859023422
Chr02_207398617,2,207398617,1150,-0.394209106343564,NA,-0.100009550089226
Chr02_211468575,2,211468575,1150,-0.929769790586943,NA,-0.359833534280483
Chr02_211693764,2,211693764,1150,1.15190417639566,NA,0.25679568090456
Chr02_214779158,2,214779158,1150,2.85591828678302,NA,0.433292120239955
Chr02_221283979,2,221283979,1150,-0.445158504749671,NA,-0.0847701270452887
Chr02_221407154,2,221407154,1150,-1.33205035033471,NA,-0.179610112339731
Chr02_221407210,2,221407210,1150,0.297532093164098,NA,0.0878111707927474
Chr02_221407220,2,221407220,1150,1.47520101625697,NA,0.255454568346906
Chr02_223385920,2,223385920,1150,1.37676651404293,NA,0.518614349205095
Chr02_226673867,2,226673867,1150,-1.01070804691863,NA,-0.263756639391858
Chr02_226673895,2,226673895,1150,0.402536086050517,NA,0.167830244128012
Chr02_230003306,2,230003306,1150,-0.257314477769029,NA,-0.0405239024717901
Chr02_231503490,2,231503490,1150,-1.11374638801229,NA,-0.211564834432636
Chr02_231503505,2,231503505,1150,1.70757166249154,NA,0.275669250866684
Chr02_234562378,2,234562378,1150,-0.092797385392529,NA,-0.0257720632384917
Chr02_235177393,2,235177393,1150,-0.599210916888514,NA,-0.220237632368054
Chr02_236079007,2,236079007,1150,-1.3302537516957,NA,-0.272163307263497
Chr02_238724697,2,238724697,1150,-0.412526117941506,NA,-0.170006302618347
