SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_543789362,6,543789362,0.0257611917617116,0.11495246326707,1157,0.297753782059411,0.300781978829814,0.999582079032028,0.582180892792024
Chr01_14519930,1,14519930,0.0258735728908524,0.133102852203976,1157,0.297753782059411,0.300777383624097,0.999582079032028,0.415492267813619
Chr02_308320369,2,308320369,0.0264157504789884,0.175453759723423,1157,0.297753782059411,0.300755502150223,0.999582079032028,0.440997720111682
Chr11_248363024,11,248363024,0.0267019932889163,0.281763180639585,1157,0.297753782059411,0.300744137584694,0.999582079032028,0.316818263603366
Chr10_169871200,10,169871200,0.0267132808141678,0.224719101123595,1157,0.297753782059411,0.300743692044045,0.999582079032028,-0.338607724682916
Chr20_438290560,20,438290560,0.0269730908875472,0.308124459809853,1157,0.297753782059411,0.300733490657077,0.999582079032028,-0.373226094743956
Chr07_324623092,7,324623092,0.0272012781460005,0.315471045808124,1157,0.297753782059411,0.300724614971215,0.999582079032028,-0.439965787333506
Chr20_78742043,20,78742043,0.0272536573446527,0.0190146931719965,1157,0.297753782059411,0.300722588545899,0.999582079032028,-0.740851706330801
Chr20_470329147,20,470329147,0.0274364155000675,0.013828867761452,1157,0.297753782059411,0.300715549704081,0.999582079032028,-0.714710042296247
Chr07_65024696,7,65024696,0.0274432854124181,0.318928262748487,1157,0.297753782059411,0.300715286065951,0.999582079032028,-0.326648584959969
Chr14_308347052,14,308347052,0.0276615902621894,0.0246326707000864,1157,0.297753782059411,0.300706944060686,0.999582079032028,-0.79530751038574
Chr10_21231724,10,21231724,0.0277110341774828,0.171132238547969,1157,0.297753782059411,0.300705064204099,0.999582079032028,0.323798586795974
Chr20_199964327,20,199964327,0.028097067934399,0.0851339671564391,1157,0.297753782059411,0.300690506270981,0.999582079032028,-0.393614845119266
Chr15_85295915,15,85295915,0.0282143497518778,0.117113223854797,1157,0.297753782059411,0.300686124644917,0.999582079032028,0.507091774469473
Chr11_38023759,11,38023759,0.0282564824570582,0.0224719101123595,1157,0.297753782059411,0.300684555207946,0.999582079032028,-0.82837240518397
Chr09_16520992,9,16520992,0.0282906723374698,0.118409680207433,1157,0.297753782059411,0.300683283431581,0.999582079032028,0.368354804805122
Chr15_399656053,15,399656053,0.0289963976495615,0.11495246326707,1157,0.297753782059411,0.300657384203058,0.999582079032028,0.498259889489361
Chr04_222784475,4,222784475,0.0290499705000825,0.470613656006914,1157,0.297753782059411,0.300655445057403,0.999582079032028,0.234084503254422
Chr05_111147787,5,111147787,0.0292291416070613,0.274416594641314,1157,0.297753782059411,0.300648986692037,0.999582079032028,0.490260943461749
Chr08_254340590,8,254340590,0.0292559366251675,0.047104580812446,1157,0.297753782059411,0.300648024394577,0.999582079032028,0.544428144588665
Chr07_511179838,7,511179838,0.0293180531436209,0.0337078651685393,1157,0.297753782059411,0.300645797116567,0.999582079032028,0.783925822839208
Chr21_10228936,21,10228936,0.0293180531436209,0.0337078651685393,1157,0.297753782059411,0.300645797116567,0.999582079032028,0.783925822839208
Chr21_427188159,21,427188159,0.0294251896998698,0.396715643906655,1157,0.297753782059411,0.30064196712083,0.999582079032028,-0.358191999732696
Chr11_245171386,11,245171386,0.0296006030325793,0.318928262748487,1157,0.297753782059411,0.300635727614155,0.999582079032028,0.29139657430575
Chr01_56593373,1,56593373,0.029723463637682,0.0289541918755402,1157,0.297753782059411,0.30063138035167,0.999582079032028,0.780777139390352
Chr04_181614525,4,181614525,0.0297656460693142,0.0950734658599827,1157,0.297753782059411,0.300629892103316,0.999582079032028,-0.343529493368408
Chr05_86153981,5,86153981,0.0299942276479439,0.067847882454624,1157,0.297753782059411,0.300621865545034,0.999582079032028,0.490919520219634
Chr21_444582492,21,444582492,0.0301035898954225,0.40838375108038,1157,0.297753782059411,0.300618047876647,0.999582079032028,-0.299057640669361
Chr08_411982972,8,411982972,0.0301852277564222,0.168107173725151,1157,0.297753782059411,0.300615207447389,0.999582079032028,-0.381564850726818
Chr16_290433347,16,290433347,0.0303387228098903,0.0773552290406223,1157,0.297753782059411,0.300609888532324,0.999582079032028,0.473352612584378
Chr11_125496726,11,125496726,0.0304652947385395,0.434745030250648,1157,0.297753782059411,0.300605523646302,0.999582079032028,-0.3517273480781
Chr18_419874376,18,419874376,0.0305124601332216,0.0410544511668107,1157,0.297753782059411,0.300603901967392,0.999582079032028,-0.807204629858916
Chr05_4039008,5,4039008,0.0305413329672394,0.071305099394987,1157,0.297753782059411,0.30060291052896,0.999582079032028,0.443226625997795
Chr06_147094010,6,147094010,0.0305539217288487,0.270527225583405,1157,0.297753782059411,0.300602478561007,0.999582079032028,0.456625299820359
Chr10_4752645,10,4752645,0.0306168979093485,0.466724286949006,1157,0.297753782059411,0.300600320396432,0.999582079032028,-0.199006755120251
Chr05_269372528,5,269372528,0.0308773176930886,0.0242005185825411,1157,0.297753782059411,0.300591444873825,0.999582079032028,0.835540025446278
Chr07_408636576,7,408636576,0.030935147974031,0.497407087294728,1157,0.297753782059411,0.300589484531974,0.999582079032028,0.313301494881756
Chr03_444740296,3,444740296,0.0315791732749422,0.0337078651685393,1157,0.297753782059411,0.300567908354697,0.999582079032028,0.77640516884253
Chr17_14065157,17,14065157,0.0316958968895252,0.0635263612791703,1157,0.297753782059411,0.300564047113372,0.999582079032028,-0.490562739012745
Chr01_77245904,1,77245904,0.0318573906638063,0.0250648228176318,1157,0.297753782059411,0.300558729293255,0.999582079032028,-0.744401826577516
Chr05_324907771,5,324907771,0.0318709545331448,0.251944684528954,1157,0.297753782059411,0.300558283932254,0.999582079032028,-0.320709028162753
Chr08_274203851,8,274203851,0.0321653136992663,0.0280898876404494,1157,0.297753782059411,0.30054866732756,0.999582079032028,0.73388466023917
Chr19_379610287,19,379610287,0.032193752258849,0.28694900605013,1157,0.297753782059411,0.300547743126818,0.999582079032028,-0.341607218338396
Chr14_151766111,14,151766111,0.0322093603064457,0.480121002592913,1157,0.297753782059411,0.30054723625666,0.999582079032028,0.493868406524484
Chr04_241702232,4,241702232,0.0322803296606402,0.0989628349178912,1157,0.297753782059411,0.300544934765291,0.999582079032028,0.381288078912007
Chr01_258644041,1,258644041,0.0325041351692,0.395851339671564,1157,0.297753782059411,0.300537711382936,0.999582079032028,-0.29457251769503
Chr16_385261478,16,385261478,0.0325158575365955,0.0682800345721694,1157,0.297753782059411,0.300537334474594,0.999582079032028,0.424031920356477
Chr20_658021233,20,658021233,0.0325990766611136,0.04019014693172,1157,0.297753782059411,0.300534662813842,0.999582079032028,-0.611177131024391
Chr07_300447373,7,300447373,0.0326951281343295,0.153414001728608,1157,0.297753782059411,0.300531588034844,0.999582079032028,0.419744340537619
Chr20_196116479,20,196116479,0.0332975699871597,0.316335350043215,1157,0.297753782059411,0.300512515644971,0.999582079032028,-0.319180130968334
Chr02_426610658,2,426610658,0.0333874458894774,0.134399308556612,1157,0.297753782059411,0.300509701281393,0.999582079032028,-0.448411424126533
Chr12_14537120,12,14537120,0.0335345884629632,0.453327571305099,1157,0.297753782059411,0.30050511074085,0.999582079032028,0.245945597170845
Chr07_50106223,7,50106223,0.0335436682662975,0.0211754537597234,1157,0.297753782059411,0.300504828160611,0.999582079032028,0.803221145711731
Chr19_784694979,19,784694979,0.0335925817545564,0.457649092480553,1157,0.297753782059411,0.300503307258013,0.999582079032028,0.408101789611521
Chr15_450029223,15,450029223,0.0337788901979969,0.168971477960242,1157,0.297753782059411,0.300497535379926,0.999582079032028,0.437291788672184
Chr20_427017203,20,427017203,0.0339637609903208,0.165946413137424,1157,0.297753782059411,0.30049184087404,0.999582079032028,-0.300574438471187
Chr13_312291416,13,312291416,0.0341487501424251,0.276145203111495,1157,0.297753782059411,0.300486175099634,0.999582079032028,-0.320148222635481
Chr06_108258744,6,108258744,0.0343377917273291,0.020743301642178,1157,0.297753782059411,0.300480418300435,0.999582079032028,-0.750245399845653
Chr05_337482310,5,337482310,0.0344594989467998,0.303802938634399,1157,0.297753782059411,0.300476729532815,0.999582079032028,-0.334944216854353
Chr11_238097236,11,238097236,0.0345387846011785,0.286516853932584,1157,0.297753782059411,0.300474333829988,0.999582079032028,0.329691087177707
Chr21_70369551,21,70369551,0.0346817169276185,0.0393258426966292,1157,0.297753782059411,0.300470029483629,0.999582079032028,0.414400476616422
Chr07_3148468,7,3148468,0.0350794547029677,0.0522904062229905,1157,0.297753782059411,0.300458148846322,0.999582079032028,-0.513511183811715
Chr15_383925996,15,383925996,0.0351332176047617,0.0903197925669836,1157,0.297753782059411,0.300456553751553,0.999582079032028,0.371791156351982
Chr18_404300560,18,404300560,0.0351400334146395,0.050561797752809,1157,0.297753782059411,0.300456351715499,0.999582079032028,0.504909545663558
Chr05_86148615,5,86148615,0.0351421620323927,0.0708729472774417,1157,0.297753782059411,0.300456288626855,0.999582079032028,0.475243266551956
Chr16_194646484,16,194646484,0.0352156666333509,0.197493517718237,1157,0.297753782059411,0.300454112526318,0.999582079032028,-0.329318568944075
Chr07_188052023,7,188052023,0.0352255670424423,0.0315471045808124,1157,0.297753782059411,0.300453819788739,0.999582079032028,0.786408120867335
Chr15_103617252,15,103617252,0.0352528990957683,0.213483146067416,1157,0.297753782059411,0.300453012075443,0.999582079032028,-0.345335204145613
Chr14_235850922,14,235850922,0.0353341759009719,0.283059636992221,1157,0.297753782059411,0.300450614063837,0.999582079032028,0.413131077604504
Chr06_526932815,6,526932815,0.0355050155939309,0.400605012964564,1157,0.297753782059411,0.300445592348536,0.999582079032028,0.311459712947681
Chr05_391948474,5,391948474,0.0356948684396641,0.392394122731201,1157,0.297753782059411,0.300440041366885,0.999582079032028,0.388477972405383
Chr06_274405167,6,274405167,0.0359141708714717,0.165082108902334,1157,0.297753782059411,0.300433667706084,0.999582079032028,0.399213230470366
Chr20_174499953,20,174499953,0.0360058944546028,0.45980985306828,1157,0.297753782059411,0.300431013999721,0.999582079032028,-0.218745374599166
Chr02_178305818,2,178305818,0.0361720404886866,0.156871218668971,1157,0.297753782059411,0.300426225126486,0.999582079032028,-0.35318864045712
Chr08_91576777,8,91576777,0.0364121744973061,0.0354364736387208,1157,0.297753782059411,0.300419344265945,0.999582079032028,0.626989594604325
Chr03_442149344,3,442149344,0.0365873649817344,0.0280898876404494,1157,0.297753782059411,0.30041435425905,0.999582079032028,-0.729428739678667
Chr14_288341332,14,288341332,0.0367762068076794,0.0250648228176318,1157,0.297753782059411,0.300409003394913,0.999582079032028,-0.786226059638366
Chr16_265660629,16,265660629,0.0369829991528402,0.351339671564391,1157,0.297753782059411,0.300403176849902,0.999582079032028,0.41725793750004
Chr09_25223928,9,25223928,0.0372802897020383,0.147363872082973,1157,0.297753782059411,0.300394860039013,0.999582079032028,-0.413964961174202
Chr13_49241706,13,49241706,0.0374157501351023,0.387640449438202,1157,0.297753782059411,0.30039109352703,0.999582079032028,-0.264498268717347
Chr11_225969790,11,225969790,0.0376108835557321,0.424373379429559,1157,0.297753782059411,0.300385692863904,0.999582079032028,0.215471341224983
Chr08_221426140,8,221426140,0.0376605460154767,0.0708729472774417,1157,0.297753782059411,0.300384323059963,0.999582079032028,0.442047869457497
Chr20_46400274,20,46400274,0.0376902173108721,0.0475367329299914,1157,0.297753782059411,0.300383505562087,0.999582079032028,0.517533616459602
Chr20_589688572,20,589688572,0.0379176529178951,0.487035436473639,1157,0.297753782059411,0.300377261637131,0.999582079032028,-0.671025655723724
Chr20_278711694,20,278711694,0.0383510579071486,0.0721694036300778,1157,0.297753782059411,0.300365471187913,0.999582079032028,-0.47703782542159
Chr04_233798961,4,233798961,0.0383537313320032,0.360847018150389,1157,0.297753782059411,0.300365398894218,0.999582079032028,0.338123833114594
Chr05_232392097,5,232392097,0.0385170001963493,0.393690579083838,1157,0.297753782059411,0.300360993840027,0.999582079032028,-0.28632285427193
Chr01_19558016,1,19558016,0.0385230643621887,0.127484874675886,1157,0.297753782059411,0.300360830604378,0.999582079032028,0.423460747001869
Chr14_295508498,14,295508498,0.038532759527245,0.0263612791702679,1157,0.297753782059411,0.300360569685265,0.999582079032028,-0.734471129529737
Chr16_194326666,16,194326666,0.0385546478934977,0.057476231633535,1157,0.297753782059411,0.30035998087253,0.999582079032028,0.561975930732601
Chr08_53750683,8,53750683,0.0386729582242505,0.0838375108038029,1157,0.297753782059411,0.300356804303125,0.999582079032028,-0.326215497239311
Chr08_99247256,8,99247256,0.0386837919996401,0.0203111495246327,1157,0.297753782059411,0.300356513932115,0.999582079032028,-0.723498845586533
Chr14_491900782,14,491900782,0.0387004808561731,0.340535868625756,1157,0.297753782059411,0.300356066798005,0.999582079032028,0.252358127919663
Chr21_70603,21,70603,0.0387405962099365,0.0129645635263613,1157,0.297753782059411,0.300354992840075,0.999582079032028,-0.684707298926345
Chr10_472016816,10,472016816,0.0388516769426975,0.0159896283491789,1157,0.297753782059411,0.300352025097856,0.999582079032028,0.753668762938609
Chr11_55114662,11,55114662,0.0389519965351521,0.0224719101123595,1157,0.297753782059411,0.300349352508045,0.999582079032028,-0.790182608942899
Chr17_89388699,17,89388699,0.0389747169801417,0.158167675021608,1157,0.297753782059411,0.300348748222154,0.999582079032028,-0.362607807213749
Chr14_224466226,14,224466226,0.0390695009971748,0.463267070008643,1157,0.297753782059411,0.300346231277185,0.999582079032028,-0.304822180376476
Chr11_228804489,11,228804489,0.0390734935305692,0.423509075194468,1157,0.297753782059411,0.300346125398138,0.999582079032028,0.201239583750549
Chr10_37112694,10,37112694,0.0391565706128903,0.0259291270527226,1157,0.297753782059411,0.3003439248295,0.999582079032028,-0.681637798938347
Chr08_269582355,8,269582355,0.0393104872859331,0.0194468452895419,1157,0.297753782059411,0.300339860770942,0.999582079032028,0.783293082457931
Chr13_366967785,13,366967785,0.039550670246542,0.108902333621435,1157,0.297753782059411,0.300333552188772,0.999582079032028,-0.355965719063704
Chr16_320794365,16,320794365,0.0396052690603493,0.274848746758859,1157,0.297753782059411,0.300332123725398,0.999582079032028,-0.415897870092664
Chr07_31910132,7,31910132,0.0397083804630048,0.0302506482281763,1157,0.297753782059411,0.300329431666457,0.999582079032028,-0.705455944016421
Chr20_670491637,20,670491637,0.0398935370433308,0.356957649092481,1157,0.297753782059411,0.300324615937339,0.999582079032028,-0.268175510482507
Chr19_543224398,19,543224398,0.0399858216097433,0.489628349178911,1157,0.297753782059411,0.300322224475354,0.999582079032028,-0.275050354000683
Chr20_77164817,20,77164817,0.0400627053728041,0.486171132238548,1157,0.297753782059411,0.300320236534718,0.999582079032028,-0.649744804237571
Chr16_49001768,16,49001768,0.0402126141801719,0.254537597234226,1157,0.297753782059411,0.300316371931012,0.999582079032028,-0.26500449189507
Chr19_524721724,19,524721724,0.0402378610437892,0.16637856525497,1157,0.297753782059411,0.300315722564603,0.999582079032028,-0.371961264416427
Chr10_197178548,10,197178548,0.040355854921236,0.0285220397579948,1157,0.297753782059411,0.300312693349538,0.999582079032028,0.773290023564925
Chr11_52972239,11,52972239,0.0405194729054626,0.0229040622299049,1157,0.297753782059411,0.300308508213935,0.999582079032028,-0.751891647912089
Chr21_70609,21,70609,0.0407156240342467,0.487899740708729,1157,0.297753782059411,0.300303514277579,0.999582079032028,0.539622399087875
