SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_500983860,1,500983860,1140,1.69581759999636,NA,0.448403705500446
Chr01_501841368,1,501841368,1140,0.634285849840249,NA,0.0904506420194053
Chr01_501841375,1,501841375,1140,0.506979448462932,NA,0.0810537778542511
Chr01_501957185,1,501957185,1140,0.0870040809457368,NA,0.0302794275370957
Chr01_503200790,1,503200790,1140,0.106789897874522,NA,0.0118824330414782
Chr01_503410060,1,503410060,1140,0.965796496396282,NA,0.159760458033233
Chr01_504030059,1,504030059,1140,0.837106332752884,NA,0.114547357961342
Chr01_504866701,1,504866701,1140,1.07368655571368,NA,0.199960705042173
Chr01_504866704,1,504866704,1140,-1.46093219396892,NA,-0.173817959046659
Chr01_506655508,1,506655508,1140,1.20342417439112,NA,0.320513236000629
Chr01_507102493,1,507102493,1140,0.135058788779489,NA,0.0360779716213315
Chr01_507102522,1,507102522,1140,-0.446058660113733,NA,-0.106732315156194
Chr01_507102523,1,507102523,1140,-0.0214178306773715,NA,-0.00385991463781465
Chr01_507102526,1,507102526,1140,-0.713017729140475,NA,-0.409119372347725
Chr01_507102533,1,507102533,1140,-0.0498785089419978,NA,-0.00687640854081906
Chr01_507102536,1,507102536,1140,-0.727652406960231,NA,-0.133565502764895
Chr02_109865,2,109865,1140,-0.338902461746183,NA,-0.0560745008962442
Chr02_109867,2,109867,1140,0.879290973092964,NA,0.137313945645246
Chr02_109887,2,109887,1140,0.269661587031554,NA,0.0744023066809945
Chr02_109894,2,109894,1140,0.348737310899843,NA,0.0936588118104709
Chr02_2667836,2,2667836,1140,0.850899072791243,NA,0.224033590401817
Chr02_4305623,2,4305623,1140,-0.16039510968056,NA,-0.0333569804416811
Chr02_4305817,2,4305817,1140,0.331483740806486,NA,0.0697059819361527
Chr02_5920475,2,5920475,1140,-1.26581025144411,NA,-0.280994436062883
Chr02_5920484,2,5920484,1140,1.01330166631733,NA,0.159717878862409
Chr02_6695707,2,6695707,1140,-1.02012344922422,NA,-0.144746019827984
Chr02_6695722,2,6695722,1140,0.288869251026627,NA,0.0432157902567099
Chr02_8306081,2,8306081,1140,-0.038118917489941,NA,-0.00981295297276574
Chr02_8306086,2,8306086,1140,1.45734961082811,NA,0.299453126491386
Chr02_8306088,2,8306088,1140,0.9302545449812,NA,0.346974617446662
Chr02_9740407,2,9740407,1140,1.02935037329951,NA,0.250494127191445
Chr02_9740422,2,9740422,1140,-0.188190433896263,NA,-0.0561203854912407
Chr02_10458028,2,10458028,1140,0.440511789914904,NA,0.173207667578524
Chr02_12707941,2,12707941,1140,-0.25914292905706,NA,-0.0570734857389397
Chr02_13205564,2,13205564,1140,-0.646085380227673,NA,-0.0987067781400697
Chr02_13483979,2,13483979,1140,1.06643783343657,NA,0.191364245150936
Chr02_13599779,2,13599779,1140,0.989756564239921,NA,0.259441617507449
Chr02_13599807,2,13599807,1140,-0.104945355791132,NA,-0.0195843081769951
Chr02_13818875,2,13818875,1140,-0.196751274176762,NA,-0.0276707793632909
Chr02_13818876,2,13818876,1140,-0.588428981013088,NA,-0.149652569601663
Chr02_13818888,2,13818888,1140,1.36181471167984,NA,0.531273272619494
Chr02_13878549,2,13878549,1140,-0.474059776825709,NA,-0.0796151522133925
Chr02_14456674,2,14456674,1140,-0.174408693847673,NA,-0.0241570571395755
Chr02_15543397,2,15543397,1140,-0.092278932005521,NA,-0.015466560775053
Chr02_20704028,2,20704028,1140,0.7461114235968,NA,0.300278877245532
Chr02_21101644,2,21101644,1140,0.566755385346267,NA,0.0979906137681468
Chr02_21104901,2,21104901,1140,0.629794260640062,NA,0.179147769999318
Chr02_21104918,2,21104918,1140,0.738333295904382,NA,0.238872415756305
Chr02_21225310,2,21225310,1140,-0.495542908118956,NA,-0.0834408855945981
Chr02_22644883,2,22644883,1140,1.52100603839734,NA,0.434344964347702
Chr02_29752106,2,29752106,1140,0.961555382405135,NA,0.155495831523069
Chr02_29757627,2,29757627,1140,0.372628672452439,NA,0.0643168109693875
Chr02_29848940,2,29848940,1140,-0.233181936273502,NA,-0.0408431044497206
Chr02_31026569,2,31026569,1140,0.684446181140005,NA,0.101486009659737
Chr02_31050152,2,31050152,1140,0.663655665478213,NA,0.108345910258009
Chr02_31053830,2,31053830,1140,-1.67923513620987,NA,-0.312325185065021
Chr02_31053839,2,31053839,1140,-1.75758072483527,NA,-0.627899832249298
Chr02_32207174,2,32207174,1140,0.388348735692794,NA,0.0654269728932206
Chr02_32207202,2,32207202,1140,0.0924346177212255,NA,0.0162351949699939
Chr02_34989758,2,34989758,1140,0.79029105059965,NA,0.201901216704933
Chr02_34989764,2,34989764,1140,0.166859796322702,NA,0.0248593478367667
Chr02_34989845,2,34989845,1140,1.0862030991729,NA,0.176991436634239
Chr02_34989848,2,34989848,1140,0.602300039049384,NA,0.0832745845070235
Chr02_37350761,2,37350761,1140,-0.197338675758747,NA,-0.0239053172735879
Chr02_39801575,2,39801575,1140,0.774506541761611,NA,0.343972827617712
Chr02_42376255,2,42376255,1140,-0.799388096881843,NA,-0.104054557563984
Chr02_43447308,2,43447308,1140,-1.01181940875168,NA,-0.18065959416387
Chr02_43447317,2,43447317,1140,0.242800391628816,NA,0.0451294281403136
Chr02_45033078,2,45033078,1140,-0.688704941729763,NA,-0.112824469756674
Chr02_45154908,2,45154908,1140,1.32121615912478,NA,0.207709190603964
Chr02_47084411,2,47084411,1140,-0.86366112401306,NA,-0.142218271133714
Chr02_47084445,2,47084445,1140,-1.43643740861415,NA,-0.25906225287018
Chr02_53517790,2,53517790,1140,0.837703367105101,NA,0.276193008054406
Chr02_54833562,2,54833562,1140,0.392277547061982,NA,0.063865299243048
Chr02_55339332,2,55339332,1140,-0.192732533670762,NA,-0.0463201705443339
Chr02_57535379,2,57535379,1140,-0.313762338876678,NA,-0.0601029623907721
Chr02_57603736,2,57603736,1140,-0.296868166333336,NA,-0.0565926923235907
Chr02_57604357,2,57604357,1140,1.48978554954089,NA,0.206231300946314
Chr02_58237471,2,58237471,1140,1.18136678189001,NA,0.165143658454326
Chr02_58559541,2,58559541,1140,1.06764735348625,NA,0.152294800617938
Chr02_58559587,2,58559587,1140,0.428977771711206,NA,0.0637811826294694
Chr02_60814334,2,60814334,1140,0.364331679983827,NA,0.113622986031423
Chr02_62184856,2,62184856,1140,-1.43810931059635,NA,-0.219432698924962
Chr02_62184869,2,62184869,1140,1.21657619010193,NA,0.299409299515048
Chr02_62184907,2,62184907,1140,0.986919665540896,NA,0.189006235459487
Chr02_65027329,2,65027329,1140,-1.27944815305844,NA,-0.276073772115993
Chr02_65189192,2,65189192,1140,1.43168331935878,NA,0.276584702902596
Chr02_66140613,2,66140613,1140,-0.737650348476617,NA,-0.11671788530947
Chr02_66140624,2,66140624,1140,0.231761325317789,NA,0.110076230994309
Chr02_68627257,2,68627257,1140,-0.792977090211102,NA,-0.125433020800671
Chr02_68627258,2,68627258,1140,-0.122053860948403,NA,-0.0202801359748719
Chr02_68647100,2,68647100,1140,-0.68254790349355,NA,-0.241993743678549
Chr02_68647152,2,68647152,1140,1.59527215700217,NA,0.373002058878726
Chr02_68671551,2,68671551,1140,0.0269547841964827,NA,0.00435105372918088
Chr02_68671595,2,68671595,1140,0.0496070672216682,NA,0.0191229708317735
Chr02_68696339,2,68696339,1140,0.780953357976077,NA,0.134727951413666
Chr02_68696371,2,68696371,1140,-0.302750758734781,NA,-0.0942195252320914
Chr02_68696382,2,68696382,1140,0.295466620117152,NA,0.0541239046372084
Chr02_73517094,2,73517094,1140,0.644556161137881,NA,0.235965990903324
Chr02_73517136,2,73517136,1140,-0.333479668379388,NA,-0.0467836501933903
Chr02_79561969,2,79561969,1140,0.117131213058032,NA,0.0197017897297087
Chr02_79695223,2,79695223,1140,-1.55867151700844,NA,-0.191210977751311
Chr02_79929176,2,79929176,1140,1.73522948231618,NA,0.353729432548292
Chr02_79929208,2,79929208,1140,0.947837916356398,NA,0.200719894427863
Chr02_79961344,2,79961344,1140,0.248261858720431,NA,0.0974500531183224
Chr02_79961355,2,79961355,1140,-1.16570424536329,NA,-0.227258708150487
Chr02_80138210,2,80138210,1140,0.260800304517239,NA,0.0567947986855586
Chr02_83892791,2,83892791,1140,1.26796959877778,NA,0.257107081760751
Chr02_83999476,2,83999476,1140,-1.02109707720383,NA,-0.160743517406445
Chr02_83999484,2,83999484,1140,1.37886481702218,NA,0.230548981843469
Chr02_84185984,2,84185984,1140,-0.3859188848029,NA,-0.14686418425282
Chr02_84186445,2,84186445,1140,-0.954553986128025,NA,-0.211714824470391
Chr02_84954942,2,84954942,1140,1.24382589557202,NA,0.210421885988154
Chr02_85567604,2,85567604,1140,-0.612321749889538,NA,-0.227526200575326
Chr02_85660571,2,85660571,1140,-0.0670735057192518,NA,-0.0269338287499892
Chr02_86701979,2,86701979,1140,1.17330185541404,NA,0.202139275035293
Chr02_86701993,2,86701993,1140,0.248208928282086,NA,0.061115804346386
Chr02_86701996,2,86701996,1140,0.260329980705313,NA,0.0722656499761243
Chr02_86702008,2,86702008,1140,-0.145560627466684,NA,-0.020669029608797
Chr02_86702013,2,86702013,1140,-0.782882577396338,NA,-0.134732703693061
Chr02_87222840,2,87222840,1140,0.421442637684192,NA,0.15837860095769
Chr02_87312805,2,87312805,1140,0.00947355611131428,NA,0.00198323812338685
Chr02_87380240,2,87380240,1140,0.466698966662702,NA,0.171785731027839
Chr02_87380271,2,87380271,1140,0.324194395739194,NA,0.0690160304071554
Chr02_91047057,2,91047057,1140,-2.42848226127946,NA,-0.267457024811307
Chr02_91876472,2,91876472,1140,0.445918164825363,NA,0.152894326315142
Chr02_91915199,2,91915199,1140,-0.469014523280945,NA,-0.0703813626567324
Chr02_91915211,2,91915211,1140,-0.480280293950871,NA,-0.123164961448133
Chr02_91989386,2,91989386,1140,0.0370714552618684,NA,0.00608023732107199
Chr02_92668821,2,92668821,1140,-1.57725760237627,NA,-0.537357720484096
Chr02_94775308,2,94775308,1140,0.883569412150412,NA,0.131265163489829
Chr02_95782651,2,95782651,1140,0.10690497223058,NA,0.0380674020439891
Chr02_95782657,2,95782657,1140,-1.13856475901803,NA,-0.174511757432008
Chr02_96048678,2,96048678,1140,-0.421228745114384,NA,-0.0555762058587845
Chr02_96124117,2,96124117,1140,-1.91536493539262,NA,-0.426613941366782
Chr02_96715437,2,96715437,1140,0.127625085769415,NA,0.0186638040398179
Chr02_97502824,2,97502824,1140,-0.619830257129034,NA,-0.0616719530573278
Chr02_98181845,2,98181845,1140,2.63806140468973,NA,0.707188646233654
Chr02_98181860,2,98181860,1140,-0.829188065692312,NA,-0.301440232562804
Chr02_98181878,2,98181878,1140,-0.456834427391756,NA,-0.070786343799945
Chr02_98181891,2,98181891,1140,0.628758838473554,NA,0.254510220734133
Chr02_99252739,2,99252739,1140,-1.03438857613106,NA,-0.119905416537136
Chr02_101458002,2,101458002,1140,-2.03001931634479,NA,-0.333099706641008
Chr02_101880953,2,101880953,1140,-0.756199433510319,NA,-0.163375222574686
Chr02_101880992,2,101880992,1140,-0.618569109156456,NA,-0.0827391155027897
Chr02_103008873,2,103008873,1140,-1.19719552553417,NA,-0.195342726716547
Chr02_103404910,2,103404910,1140,-1.3844867254205,NA,-0.313436244391767
Chr02_103517490,2,103517490,1140,-0.904177069932177,NA,-0.200681395737227
Chr02_103517515,2,103517515,1140,-1.38523141417925,NA,-0.246824844488998
Chr02_106154939,2,106154939,1140,0.973291071989851,NA,0.206504580935984
Chr02_106306900,2,106306900,1140,-0.0581146154555405,NA,-0.0101896708314939
Chr02_106306927,2,106306927,1140,-0.662737313322854,NA,-0.226735951425908
Chr02_110342181,2,110342181,1140,1.80652487879548,NA,0.474729246206451
Chr02_110430480,2,110430480,1140,-1.11271982569123,NA,-0.176962804741422
Chr02_110430521,2,110430521,1140,1.83670757398634,NA,0.472856126752177
Chr02_110841099,2,110841099,1140,-0.526214813277294,NA,-0.0835159671510439
Chr02_110841103,2,110841103,1140,-0.477293295275766,NA,-0.191055624577317
Chr02_113072382,2,113072382,1140,-0.139607752345309,NA,-0.0343091481606734
Chr02_115065285,2,115065285,1140,-0.0939481330759794,NA,-0.0206581980136349
Chr02_115790481,2,115790481,1140,0.0176611032148619,NA,0.00362888604364286
Chr02_115790517,2,115790517,1140,-0.589498163845332,NA,-0.229302484419463
Chr02_115790528,2,115790528,1140,-0.613229735756268,NA,-0.0819186659801119
Chr02_115918643,2,115918643,1140,-2.01421459813028,NA,-0.800629033128587
Chr02_115918667,2,115918667,1140,-0.281491857746005,NA,-0.101763006819006
Chr02_116132771,2,116132771,1140,-1.08860209669558,NA,-0.430369406584362
Chr02_116229116,2,116229116,1140,-0.266678694101892,NA,-0.0511423485434079
Chr02_116426859,2,116426859,1140,-0.0568398466966218,NA,-0.0140073266657055
Chr02_116744250,2,116744250,1140,-0.0862988523544201,NA,-0.0155777707789184
Chr02_117175833,2,117175833,1140,-0.439140432786938,NA,-0.0658222849718584
Chr02_117508769,2,117508769,1140,-0.765473160534922,NA,-0.141038593100632
Chr02_117550177,2,117550177,1140,-0.484583255595105,NA,-0.0925718910971796
Chr02_118277124,2,118277124,1140,-1.50383367763435,NA,-0.293572339497587
Chr02_118278212,2,118278212,1140,-1.17471307224075,NA,-0.20337603281456
Chr02_120531680,2,120531680,1140,1.43059706763923,NA,0.629559646303932
Chr02_120531685,2,120531685,1140,-1.48950812692306,NA,-0.324360028352544
Chr02_120531708,2,120531708,1140,0.335142205422186,NA,0.128731615806487
Chr02_121332509,2,121332509,1140,-0.572479894443681,NA,-0.0873408120860404
Chr02_122362144,2,122362144,1140,-0.0966977388825387,NA,-0.0146398044463467
Chr02_122388718,2,122388718,1140,0.820678732872116,NA,0.29008121245559
Chr02_122388736,2,122388736,1140,0.197549212567827,NA,0.0326647381643284
Chr02_123278763,2,123278763,1140,-0.0381087963851065,NA,-0.00717458943915972
Chr02_123951906,2,123951906,1140,0.149742710984419,NA,0.0389023417062475
Chr02_123951910,2,123951910,1140,-1.59186898187483,NA,-0.612500882967495
Chr02_124718682,2,124718682,1140,0.771076037930568,NA,0.282314603811699
Chr02_125972550,2,125972550,1140,-0.481294225983597,NA,-0.0935744469437481
Chr02_126130075,2,126130075,1140,-0.0467716262652334,NA,-0.00757700734517641
Chr02_126271879,2,126271879,1140,0.282001595069572,NA,0.105361470236517
Chr02_126596867,2,126596867,1140,-0.0569452367558098,NA,-0.0157146952853537
Chr02_127323607,2,127323607,1140,1.30944259222074,NA,0.631266408089328
Chr02_127577303,2,127577303,1140,-0.746626583455174,NA,-0.216256377175171
Chr02_127679434,2,127679434,1140,-0.910940295006472,NA,-0.14363937675823
Chr02_127869351,2,127869351,1140,0.597192437521831,NA,0.100530528948042
Chr02_129145384,2,129145384,1140,-0.548530479931819,NA,-0.0757408730323732
Chr02_135586246,2,135586246,1140,-0.796831815095842,NA,-0.177052924086695
Chr02_135586261,2,135586261,1140,1.87002759176618,NA,0.781309689721255
Chr02_135586287,2,135586287,1140,-0.442560941520609,NA,-0.0873416413850236
Chr02_137286498,2,137286498,1140,-1.15888469603123,NA,-0.256938771987805
Chr02_137504292,2,137504292,1140,-0.675594172874525,NA,-0.254509587710771
Chr02_137774986,2,137774986,1140,2.08463362188372,NA,0.859197144752684
Chr02_142703583,2,142703583,1140,0.426930796244109,NA,0.0697175402361268
Chr02_143022483,2,143022483,1140,0.966554893620875,NA,0.110494095582794
Chr02_143430796,2,143430796,1140,-1.01693753859414,NA,-0.287038241937452
Chr02_143430809,2,143430809,1140,0.643913995885393,NA,0.133289341759337
Chr02_143430889,2,143430889,1140,0.480407208244638,NA,0.0826135492214348
Chr02_143605755,2,143605755,1140,-0.26689239166784,NA,-0.0647697057707859
Chr02_143605775,2,143605775,1140,-0.74355543524759,NA,-0.299672124140201
Chr02_143647192,2,143647192,1140,-0.428508258984599,NA,-0.123177817419418
Chr02_148289979,2,148289979,1140,-1.29104560965206,NA,-0.49400395056567
Chr02_148846219,2,148846219,1140,-1.06548565657446,NA,-0.24346478185555
Chr02_150402455,2,150402455,1140,0.0792646997200037,NA,0.0145465043377158
Chr02_153460670,2,153460670,1140,-0.694642382627724,NA,-0.260404907578163
Chr02_153562557,2,153562557,1140,1.1379525445142,NA,0.244796801164085
Chr02_155419257,2,155419257,1140,-1.3038554946255,NA,-0.238179552477817
Chr02_162864312,2,162864312,1140,-0.684785797102869,NA,-0.213865004363939
Chr02_163115345,2,163115345,1140,-0.750956631135785,NA,-0.217442337355493
Chr02_163115382,2,163115382,1140,-0.534504086173294,NA,-0.11254295045741
Chr02_166420720,2,166420720,1140,-0.346621942519691,NA,-0.0634932647782023
Chr02_167007253,2,167007253,1140,1.02044536825246,NA,0.231963488647594
Chr02_167141055,2,167141055,1140,-0.125681415914948,NA,-0.0328212321541486
Chr02_167484358,2,167484358,1140,0.666710832785802,NA,0.159894551100436
Chr02_167484370,2,167484370,1140,-1.2119729473501,NA,-0.466394149049613
Chr02_171649998,2,171649998,1140,0.130483282123059,NA,0.023932463219694
Chr02_172007669,2,172007669,1140,0.357911927295732,NA,0.0800914180299799
Chr02_173618678,2,173618678,1140,-0.578507306352791,NA,-0.219028863209431
Chr02_176040431,2,176040431,1140,1.61259258097182,NA,0.354093078384444
Chr02_176964721,2,176964721,1140,-0.974105059639249,NA,-0.28543616851627
Chr02_178052771,2,178052771,1140,0.428153722902645,NA,0.0716654073977736
Chr02_178305818,2,178305818,1140,-1.76342459725121,NA,-0.318933282896978
Chr02_178340705,2,178340705,1140,0.00573038361051416,NA,0.000777538514313392
Chr02_181520123,2,181520123,1140,0.451960077611203,NA,0.210335995898944
Chr02_185920409,2,185920409,1140,2.03379233728411,NA,0.857317133433838
Chr02_185920492,2,185920492,1140,0.0165441433177979,NA,0.00275122991774879
Chr02_186613243,2,186613243,1140,0.387125894439116,NA,0.0762812313924712
Chr02_186631297,2,186631297,1140,0.092424470757761,NA,0.0241984401871207
Chr02_187128489,2,187128489,1140,-0.0460015247920482,NA,-0.0174922700645865
Chr02_187206537,2,187206537,1140,-0.190158924687978,NA,-0.0677871646471431
Chr02_192072158,2,192072158,1140,-0.932753211455999,NA,-0.214604785530284
Chr02_194106197,2,194106197,1140,-1.14356031141249,NA,-0.463934538276789
Chr02_198177397,2,198177397,1140,-1.06996094275818,NA,-0.319942544339654
Chr02_198177424,2,198177424,1140,0.402380205211251,NA,0.1042691903518
Chr02_199525917,2,199525917,1140,-0.985035363746182,NA,-0.301971450789523
Chr02_204450791,2,204450791,1140,0.451960077611203,NA,0.210335995898944
Chr02_205584040,2,205584040,1140,0.451960077611203,NA,0.210335995898944
Chr02_207398617,2,207398617,1140,-0.761219994359678,NA,-0.191501907643556
Chr02_211468575,2,211468575,1140,-1.94373463264928,NA,-0.747077470566737
Chr02_211693764,2,211693764,1140,0.887128539735953,NA,0.194472744235668
Chr02_214779158,2,214779158,1140,-1.64562040072788,NA,-0.248866996291923
Chr02_221283979,2,221283979,1140,0.00215132315844281,NA,0.000408077303347909
Chr02_221407154,2,221407154,1140,0.221214259340862,NA,0.0300148397163298
Chr02_221407210,2,221407210,1140,0.122156592181228,NA,0.0358436241935465
Chr02_221407220,2,221407220,1140,-0.864293503242698,NA,-0.148737543803634
Chr02_223385920,2,223385920,1140,0.630733411513053,NA,0.237062111263796
Chr02_226673867,2,226673867,1140,-0.307445362594593,NA,-0.0790271842384556
Chr02_226673895,2,226673895,1140,-0.347289764914303,NA,-0.143224839327601
Chr02_230003306,2,230003306,1140,1.47457724554277,NA,0.236402699201875
Chr02_231503490,2,231503490,1140,-0.653053025987415,NA,-0.124456253548345
Chr02_231503505,2,231503505,1140,2.01545136414862,NA,0.32489982449701
Chr02_234562378,2,234562378,1140,-1.45666290793908,NA,-0.401048739294538
Chr02_235177393,2,235177393,1140,2.12526143987807,NA,0.780948648539962
