SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_237223123,7,237223123,0.0172637868809587,0.447277441659464,1157,0.36095506057762,0.364098188393969,0.676080359764605,-0.190753009174387
Chr17_321627073,17,321627073,0.0175637355545251,0.0462402765773552,1157,0.36095506057762,0.364081399880222,0.682908846539177,0.289597957413207
Chr12_345419664,12,345419664,0.0176091153319653,0.391961970613656,1157,0.36095506057762,0.364078885748385,0.682908846539177,-0.156809326850365
Chr04_239757575,4,239757575,0.0177900274248329,0.057476231633535,1157,0.36095506057762,0.364068928987639,0.686591928004783,-0.28942268388726
Chr21_138111643,21,138111643,0.0178858591760646,0.0233362143474503,1157,0.36095506057762,0.364063697070864,0.686971773834521,-0.403323289475463
Chr06_323531104,6,323531104,0.0182943243078093,0.0998271391529818,1157,0.36095506057762,0.364041717372173,0.693322908515147,0.22523518209357
Chr18_19575980,18,19575980,0.0183166771288004,0.231201382886776,1157,0.36095506057762,0.364040529243233,0.693322908515147,0.153562867359703
Chr01_317953891,1,317953891,0.0183647772862798,0.493949870354365,1157,0.36095506057762,0.364037977632557,0.693322908515147,0.525051168660866
Chr14_190243955,14,190243955,0.018431738065209,0.171564390665514,1157,0.36095506057762,0.364034436991656,0.693322908515147,-0.239801620674911
Chr07_494234814,7,494234814,0.0185651138799914,0.36257562662057,1157,0.36095506057762,0.364027424039639,0.693322908515147,0.160786610896764
Chr09_111456880,9,111456880,0.0185719241985532,0.401037165082109,1157,0.36095506057762,0.364027067350219,0.693322908515147,-0.138790354746632
Chr14_288341332,14,288341332,0.018941943885919,0.0250648228176318,1157,0.36095506057762,0.364007888332196,0.6943193362192,-0.407713994250642
Chr04_195105237,4,195105237,0.0190579323512657,0.0229040622299049,1157,0.36095506057762,0.364001956092953,0.6943193362192,0.432221544725365
Chr15_350931215,15,350931215,0.0190849790975197,0.105877268798617,1157,0.36095506057762,0.364000578156978,0.6943193362192,-0.285916843885545
Chr01_278402126,1,278402126,0.0191131437886376,0.366464995678479,1157,0.36095506057762,0.363999145411933,0.6943193362192,-0.169181848902269
Chr21_279294077,21,279294077,0.019242329630739,0.167675021607606,1157,0.36095506057762,0.363992601570178,0.6943193362192,-0.17399055268536
Chr04_27749309,4,27749309,0.0192884912950767,0.0233362143474503,1157,0.36095506057762,0.363990274295839,0.6943193362192,0.350076843409202
Chr10_130000984,10,130000984,0.0193575742134305,0.251944684528954,1157,0.36095506057762,0.36398680217713,0.6943193362192,-0.177181597915705
Chr20_173511475,20,173511475,0.0193923735431944,0.385479688850475,1157,0.36095506057762,0.363985058011831,0.6943193362192,-0.153424626472571
Chr18_201585571,18,201585571,0.0195697125427614,0.384183232497839,1157,0.36095506057762,0.363976219695341,0.6943193362192,-0.226908532901632
Chr03_342029897,3,342029897,0.0196411074550012,0.0834053586862576,1157,0.36095506057762,0.363972684863774,0.6943193362192,-0.240655736598107
Chr15_162504126,15,162504126,0.0197507024501378,0.0267934312878133,1157,0.36095506057762,0.363967284511143,0.6943193362192,-0.437733347163693
Chr20_182059910,20,182059910,0.0200346023444613,0.145635263612792,1157,0.36095506057762,0.363953438226684,0.6943193362192,0.181122470004624
Chr05_88434638,5,88434638,0.0200838928285976,0.416594641313742,1157,0.36095506057762,0.363951054960123,0.6943193362192,0.149722124043564
Chr05_376415287,5,376415287,0.0201418170635284,0.438202247191011,1157,0.36095506057762,0.363948261969761,0.6943193362192,0.123766492964783
Chr08_362859089,8,362859089,0.0201476047173809,0.0453759723422645,1157,0.36095506057762,0.363947983357982,0.6943193362192,0.269559775392167
Chr12_49272732,12,49272732,0.0203399977433486,0.0259291270527226,1157,0.36095506057762,0.363938768634246,0.6943193362192,-0.344223463113174
Chr08_392486909,8,392486909,0.0203974219127995,0.0449438202247191,1157,0.36095506057762,0.363936035775301,0.6943193362192,-0.264741842838792
Chr17_268576007,17,268576007,0.0205924832457474,0.0466724286949006,1157,0.36095506057762,0.363926811828668,0.6943193362192,-0.284395415160994
Chr12_115293281,12,115293281,0.0205927783332894,0.288677614520311,1157,0.36095506057762,0.363926797943423,0.6943193362192,-0.114370006490773
Chr21_299401853,21,299401853,0.0209177796507258,0.0985306828003457,1157,0.36095506057762,0.363911628954402,0.6943193362192,-0.236674407581233
Chr19_116353918,19,116353918,0.020923589479167,0.238547968885048,1157,0.36095506057762,0.363911360015936,0.6943193362192,-0.178978709875878
Chr21_99612974,21,99612974,0.0209567968371996,0.0237683664649957,1157,0.36095506057762,0.363909824322609,0.6943193362192,-0.397082500684796
Chr13_19529814,13,19529814,0.0210605594192503,0.0509939498703544,1157,0.36095506057762,0.363905041965233,0.6943193362192,-0.283342356113501
Chr13_336871808,13,336871808,0.0211159261367881,0.067847882454624,1157,0.36095506057762,0.363902500127918,0.6943193362192,0.251844456840495
Chr16_31442085,16,31442085,0.021152411001702,0.205704407951599,1157,0.36095506057762,0.363900828913237,0.6943193362192,0.155109008550141
Chr20_39909580,20,39909580,0.0212103977983016,0.0233362143474503,1157,0.36095506057762,0.363898178926463,0.6943193362192,-0.332922278447541
Chr21_23843576,21,23843576,0.0212153454983667,0.0462402765773552,1157,0.36095506057762,0.363897953165246,0.6943193362192,-0.276130227672297
Chr04_225439771,4,225439771,0.0212373865062471,0.0224719101123595,1157,0.36095506057762,0.363896948107189,0.6943193362192,0.406054965217564
Chr17_313702025,17,313702025,0.0212497071204501,0.261019878997407,1157,0.36095506057762,0.363896386764895,0.6943193362192,-0.14906097107297
Chr21_120935821,21,120935821,0.0212858211509881,0.0280898876404494,1157,0.36095506057762,0.363894743307302,0.6943193362192,-0.369246413323907
Chr06_400888982,6,400888982,0.0212928072817254,0.0315471045808124,1157,0.36095506057762,0.363894425719977,0.6943193362192,0.401636224248122
Chr16_194651616,16,194651616,0.0214032069171969,0.17847882454624,1157,0.36095506057762,0.363889421279778,0.695082195371895,0.148046199343959
Chr09_430697371,9,430697371,0.0216299320986706,0.329299913569576,1157,0.36095506057762,0.363879227169942,0.697468623224909,-0.150411022230756
Chr02_379546830,2,379546830,0.0216512978545222,0.405358686257563,1157,0.36095506057762,0.363878272232739,0.697468623224909,-0.159606228662994
Chr18_419874409,18,419874409,0.0217562635348163,0.0285220397579948,1157,0.36095506057762,0.363873594966856,0.697881893883161,-0.397287440005407
Chr08_74536482,8,74536482,0.0218388375855289,0.0453759723422644,1157,0.36095506057762,0.363869931888351,0.697881893883161,-0.244767163686561
Chr20_313780811,20,313780811,0.0220223171789507,0.0242005185825411,1157,0.36095506057762,0.363861843688369,0.69852273197762,0.374482699361398
Chr20_407950687,20,407950687,0.022141963732374,0.10371650821089,1157,0.36095506057762,0.363856606959556,0.69852273197762,-0.139274400316424
Chr20_183767703,20,183767703,0.0221887016675229,0.162489196197061,1157,0.36095506057762,0.363854569287423,0.69852273197762,0.172767822344554
Chr06_42706615,6,42706615,0.0222086336115053,0.0302506482281763,1157,0.36095506057762,0.363853701652124,0.69852273197762,0.262594922653765
Chr17_43528121,17,43528121,0.0223295714524071,0.468885047536733,1157,0.36095506057762,0.36384845450223,0.699572338561884,0.250091384868142
Chr05_159791685,5,159791685,0.0226194908196559,0.0475367329299914,1157,0.36095506057762,0.363835994853083,0.70588715686809,-0.296893861644392
Chr10_14669967,10,14669967,0.0228363076631401,0.0388936905790838,1157,0.36095506057762,0.363826784715301,0.707158595500521,0.262832806213336
Chr21_110674478,21,110674478,0.0229747175014963,0.0280898876404494,1157,0.36095506057762,0.363820952561653,0.707158595500521,0.375802752297737
Chr10_71967243,10,71967243,0.02303412057944,0.354364736387208,1157,0.36095506057762,0.363818460680544,0.707158595500521,0.186868824292361
Chr15_89686430,15,89686430,0.0230556399769868,0.318496110630942,1157,0.36095506057762,0.363817559615844,0.707158595500521,0.172862113188501
Chr03_161965862,3,161965862,0.0231028155495852,0.332324978392394,1157,0.36095506057762,0.363815587321749,0.707158595500521,0.176235891192576
Chr15_350058125,15,350058125,0.0232152625736482,0.457649092480553,1157,0.36095506057762,0.363810903000611,0.707888292751434,0.192060272481854
Chr14_85700501,14,85700501,0.0233797425858312,0.0237683664649957,1157,0.36095506057762,0.363804093349466,0.710193017179489,-0.398037486837886
Chr16_346120561,16,346120561,0.0235764898835085,0.308556611927398,1157,0.36095506057762,0.363796012843439,0.71196732185974,-0.168751479589972
Chr15_82319540,15,82319540,0.0237118947593587,0.0237683664649957,1157,0.36095506057762,0.363790492280033,0.71196732185974,0.427960395913537
Chr17_28279156,17,28279156,0.0237919432549492,0.144770959377701,1157,0.36095506057762,0.363787244019125,0.71196732185974,-0.177123456027623
Chr19_705267997,19,705267997,0.0237946269791652,0.0246326707000864,1157,0.36095506057762,0.36378713531395,0.71196732185974,-0.369991012592081
Chr10_195503344,10,195503344,0.0242954326440665,0.127917026793431,1157,0.36095506057762,0.363767069832119,0.717742006555974,0.184804469807546
Chr13_135336672,13,135336672,0.024313520923577,0.317199654278306,1157,0.36095506057762,0.363766353163772,0.717742006555974,-0.232026844024347
Chr07_486458381,7,486458381,0.0246083811115227,0.37942955920484,1157,0.36095506057762,0.363754748133953,0.717742006555974,0.167321435149603
Chr20_212579550,20,212579550,0.0246275788020655,0.0777873811581677,1157,0.36095506057762,0.363753997574283,0.717742006555974,0.348333386817018
Chr04_229204662,4,229204662,0.0247291063077482,0.0773552290406223,1157,0.36095506057762,0.363750038304689,0.717742006555974,0.183896660805775
Chr16_326253154,16,326253154,0.024756733323741,0.468452895419188,1157,0.36095506057762,0.363748963857718,0.717742006555974,0.11541371823229
Chr18_190290921,18,190290921,0.0248257944536641,0.431719965427831,1157,0.36095506057762,0.363746283432357,0.717742006555974,-0.228984423548297
Chr18_269076993,18,269076993,0.0249575118576777,0.0929127052722558,1157,0.36095506057762,0.363741192592383,0.717742006555974,-0.264443586993238
Chr15_545728115,15,545728115,0.0250094923214355,0.345289541918755,1157,0.36095506057762,0.36373919124472,0.717742006555974,0.137785982190017
Chr13_51987045,13,51987045,0.0250149807364799,0.48228176318064,1157,0.36095506057762,0.363738980182672,0.717742006555974,-0.291517911514006
Chr17_47733171,17,47733171,0.0250637750254436,0.0458081244598099,1157,0.36095506057762,0.363737105867501,0.717742006555974,-0.251375371704807
Chr04_174149497,4,174149497,0.0251396453839062,0.268798617113224,1157,0.36095506057762,0.363734199013202,0.717742006555974,0.203217968322917
Chr19_525278254,19,525278254,0.0251555591232536,0.247191011235955,1157,0.36095506057762,0.363733590460496,0.717742006555974,0.168732833552866
Chr21_308566743,21,308566743,0.0252582203866724,0.0246326707000864,1157,0.36095506057762,0.363729674216357,0.718106486366994,-0.369878411100149
Chr03_49242975,3,49242975,0.0256872372548566,0.255834053586863,1157,0.36095506057762,0.363713485612913,0.727713966060459,-0.103007566337368
Chr15_611153681,15,611153681,0.0259631130323034,0.491356957649092,1157,0.36095506057762,0.363703223556632,0.729382584954997,0.355451161293217
Chr06_329106053,6,329106053,0.0259892703301417,0.122299049265341,1157,0.36095506057762,0.363702256448842,0.729382584954997,-0.19317980782025
Chr16_179413614,16,179413614,0.0261031979503132,0.0514261019878997,1157,0.36095506057762,0.363698056007656,0.729382584954997,0.306979320304549
Chr21_339722779,21,339722779,0.0261127701577473,0.0501296456352636,1157,0.36095506057762,0.363697703955369,0.729382584954997,-0.267395771593456
Chr06_279212466,6,279212466,0.0262386110613342,0.39066551426102,1157,0.36095506057762,0.363693088151968,0.729382584954997,-0.139940395897142
Chr05_111147787,5,111147787,0.0262939272082913,0.274416594641314,1157,0.36095506057762,0.363691066457818,0.729382584954997,-0.232919610608349
Chr06_532860298,6,532860298,0.0265462753544437,0.071305099394987,1157,0.36095506057762,0.363681899451624,0.733834580645851,-0.264546475460229
Chr19_2332579,19,2332579,0.0270504774023153,0.346585998271392,1157,0.36095506057762,0.363663852030335,0.745194013679644,0.126867744522038
Chr05_64643252,5,64643252,0.0273996488330119,0.32152117545376,1157,0.36095506057762,0.36365155788008,0.752219225178461,0.163408013860391
Chr19_109019585,19,109019585,0.0279417314247103,0.338375108038029,1157,0.36095506057762,0.363632791125143,0.759918704577059,0.116387003813394
Chr20_174499953,20,174499953,0.0279668105174032,0.45980985306828,1157,0.36095506057762,0.363631932097197,0.759918704577059,-0.105445267190504
Chr16_93076856,16,93076856,0.0280394937602041,0.236819360414866,1157,0.36095506057762,0.363629447022964,0.759918704577059,0.207509633920054
Chr08_400447054,8,400447054,0.0281205288060356,0.293863439930856,1157,0.36095506057762,0.363626684298411,0.759918704577059,-0.181198821048838
Chr17_35924218,17,35924218,0.0281557061653285,0.0293863439930856,1157,0.36095506057762,0.363625487579615,0.759918704577059,0.344382852932931
Chr20_78921704,20,78921704,0.0285572796432776,0.0682800345721694,1157,0.36095506057762,0.36361193561503,0.765565893600237,0.194448253634455
Chr10_502840795,10,502840795,0.0286095227161578,0.344425237683665,1157,0.36095506057762,0.363610187176718,0.765565893600237,-0.136356864492328
Chr15_512223267,15,512223267,0.0286524223540457,0.0276577355229041,1157,0.36095506057762,0.363608753925569,0.765565893600237,-0.350491185062602
Chr21_351414747,21,351414747,0.0287885088149881,0.0579083837510804,1157,0.36095506057762,0.363604222119466,0.766637989743134,-0.25677415002842
Chr21_162355864,21,162355864,0.0294359123653017,0.0254969749351772,1157,0.36095506057762,0.363582964513009,0.771396597075964,-0.372933882571502
Chr14_9394970,14,9394970,0.029543757073424,0.408815903197926,1157,0.36095506057762,0.363579470843663,0.771396597075964,0.148262364129579
Chr06_257443455,6,257443455,0.0297119251091586,0.118841832324978,1157,0.36095506057762,0.363574049438997,0.771396597075964,-0.183878030810725
Chr21_66117052,21,66117052,0.0297624975173482,0.496110630942092,1157,0.36095506057762,0.363572425344316,0.771396597075964,0.530205989686465
Chr15_495099641,15,495099641,0.0298403861521192,0.0242005185825411,1157,0.36095506057762,0.363569929633487,0.771396597075964,0.365675061987204
Chr04_138523374,4,138523374,0.0300865017141964,0.265773552290406,1157,0.36095506057762,0.363562088031939,0.771396597075964,0.169588745763235
Chr04_180838151,4,180838151,0.0301188013121955,0.293863439930856,1157,0.36095506057762,0.363561063891465,0.771396597075964,0.181573504330004
Chr04_260997783,4,260997783,0.0303386949636384,0.342264477095938,1157,0.36095506057762,0.363554121927248,0.771396597075964,0.166990965659295
Chr21_29216648,21,29216648,0.0304088024872924,0.0760587726879862,1157,0.36095506057762,0.363551919694259,0.771396597075964,-0.220767203709158
Chr13_73044415,13,73044415,0.0304295364686487,0.332757130509939,1157,0.36095506057762,0.363551269409258,0.771396597075964,0.130612680577563
Chr06_326245182,6,326245182,0.0304601733311209,0.305963699222126,1157,0.36095506057762,0.363550309383909,0.771396597075964,0.184617478414879
Chr06_239800386,6,239800386,0.0305838923203548,0.376404494382023,1157,0.36095506057762,0.36354644279923,0.771396597075964,-0.174407390538192
Chr21_139054606,21,139054606,0.0306127153411023,0.0298184961106309,1157,0.36095506057762,0.36354554433975,0.771396597075964,-0.36197066834039
Chr08_328428960,8,328428960,0.0306929087282906,0.101555747623163,1157,0.36095506057762,0.363543049223496,0.771396597075964,0.212788932458047
Chr13_162005506,13,162005506,0.0308260166259841,0.317199654278306,1157,0.36095506057762,0.363538922726074,0.771396597075964,-0.223029948865758
Chr03_426131698,3,426131698,0.0311080786050461,0.369490060501296,1157,0.36095506057762,0.363530239630789,0.771396597075964,0.117715668358727
Chr19_608696597,19,608696597,0.0312707308247382,0.0773552290406223,1157,0.36095506057762,0.363525269787104,0.771396597075964,0.204389639365957
