SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_504866701,1,504866701,538,-0.736067695436193,NA,-0.0619971978197178
Chr01_504866704,1,504866704,538,-0.870203927698473,NA,-0.0512061754389173
Chr01_506655508,1,506655508,538,-0.199898736743026,NA,-0.0247956541977103
Chr01_507102493,1,507102493,538,1.00945389068077,NA,0.119645507857618
Chr01_507102522,1,507102522,538,-0.785381715503491,NA,-0.103285128343757
Chr01_507102523,1,507102523,538,-0.884513688925711,NA,-0.0829252189609093
Chr01_507102533,1,507102533,538,0.209323544288077,NA,0.0140076740936941
Chr01_507102536,1,507102536,538,-0.395609686293855,NA,-0.0340396700434269
Chr02_109865,2,109865,538,0.488654275647566,NA,0.0381032233155665
Chr02_109867,2,109867,538,1.03595159498885,NA,0.0769499333468353
Chr02_109887,2,109887,538,-0.897656322941063,NA,-0.126058377601645
Chr02_109894,2,109894,538,-1.07282438110696,NA,-0.147975586557987
Chr02_2667836,2,2667836,538,0.703824714983738,NA,0.0999660738434009
Chr02_4305623,2,4305623,538,0.174433221144016,NA,0.0177445009160415
Chr02_4305817,2,4305817,538,-0.0909457044743533,NA,-0.0092748942457419
Chr02_5920475,2,5920475,538,-1.21473534731572,NA,-0.128481126183686
Chr02_5920484,2,5920484,538,1.27593268695417,NA,0.105729086223292
Chr02_6695707,2,6695707,538,1.30848370380328,NA,0.0993653757026625
Chr02_6695722,2,6695722,538,-0.0557835328480059,NA,-0.00425215081860841
Chr02_8306081,2,8306081,538,0.689281416212226,NA,0.100280017665813
Chr02_8306086,2,8306086,538,-1.34019401415798,NA,-0.118253866416833
Chr02_8306088,2,8306088,538,1.60316576500414,NA,0.340420312170906
Chr02_9740407,2,9740407,538,-0.0177683803471535,NA,-0.00228497847341202
Chr02_9740422,2,9740422,538,-0.446869949618992,NA,-0.0621078025736885
Chr02_10458028,2,10458028,538,-0.413190289940235,NA,-0.0813584100301998
Chr02_12707941,2,12707941,538,0.0315179556268018,NA,0.00351954196004201
Chr02_13205564,2,13205564,538,-0.678603442089571,NA,-0.0532155087358213
Chr02_13483979,2,13483979,538,0.0502533730481108,NA,0.00405281027136084
Chr02_13599779,2,13599779,538,-2.18987976471629,NA,-0.293362846385845
Chr02_13599807,2,13599807,538,-2.72489730213827,NA,-0.267320428928247
Chr02_13818875,2,13818875,538,-1.13515540484464,NA,-0.0843971685451734
Chr02_13818876,2,13818876,538,2.22594042612512,NA,0.30942743038162
Chr02_13818888,2,13818888,538,-0.953652735889558,NA,-0.171482023928757
Chr02_13878549,2,13878549,538,0.817631845596576,NA,0.066907850681325
Chr02_14456674,2,14456674,538,0.00682136798583248,NA,0.000445915700396426
Chr02_15543397,2,15543397,538,-0.280025849040824,NA,-0.023161056370796
Chr02_20704028,2,20704028,538,0.282542345148796,NA,0.0461846979426035
Chr02_21101644,2,21101644,538,0.0954083487707863,NA,0.00768419500443329
Chr02_21104901,2,21104901,538,0.824054157691377,NA,0.141482715963823
Chr02_21104918,2,21104918,538,-0.783586172892102,NA,-0.127126910343378
Chr02_21225310,2,21225310,538,-0.80777454953299,NA,-0.0705813574401617
Chr02_22644883,2,22644883,538,-2.05694690065858,NA,-0.276321533652833
Chr02_29752106,2,29752106,538,0.605305138081189,NA,0.0461446085110175
Chr02_29757627,2,29757627,538,-0.219031506794858,NA,-0.0174806964820178
Chr02_29848940,2,29848940,538,-0.469425964056136,NA,-0.0375187170232145
Chr02_31026569,2,31026569,538,0.25714323710414,NA,0.0184203640039868
Chr02_31050152,2,31050152,538,1.0007757415473,NA,0.0789720805405807
Chr02_31053830,2,31053830,538,0.241116717846297,NA,0.0205153508018086
Chr02_31053839,2,31053839,538,-0.180207294968837,NA,-0.0493645442137964
Chr02_32207174,2,32207174,538,0.108496522694639,NA,0.00861131487729949
Chr02_32207202,2,32207202,538,-0.0997351891831256,NA,-0.00820807027718473
Chr02_34989758,2,34989758,538,-0.979051640376986,NA,-0.145248914967011
Chr02_34989764,2,34989764,538,-0.212954319945763,NA,-0.0155590252179358
Chr02_34989845,2,34989845,538,0.990704374947307,NA,0.0778071814666674
Chr02_34989848,2,34989848,538,1.13418944617314,NA,0.0779348589449675
Chr02_37350761,2,37350761,538,0.635933838871848,NA,0.0335695697120819
Chr02_39801575,2,39801575,538,-0.0909711789534242,NA,-0.0274557398766486
Chr02_42376255,2,42376255,538,-1.12463154192698,NA,-0.0725787051392643
Chr02_43447308,2,43447308,538,0.132617138851212,NA,0.0113905363186433
Chr02_43447317,2,43447317,538,0.632409256377885,NA,0.0539213501661919
Chr02_45033078,2,45033078,538,-0.0574837799883043,NA,-0.00484943778663194
Chr02_45154908,2,45154908,538,-0.281437186635657,NA,-0.0207118733894731
Chr02_47084411,2,47084411,538,-0.648768146733381,NA,-0.0512456339396365
Chr02_47084445,2,47084445,538,-0.311669474293193,NA,-0.0267183159887772
Chr02_53517790,2,53517790,538,-0.518704018117223,NA,-0.0977039736774259
Chr02_54833562,2,54833562,538,-0.181918474213116,NA,-0.0143668289139498
Chr02_55339332,2,55339332,538,0.78547473365934,NA,0.0908756657129821
Chr02_57535379,2,57535379,538,-0.742421228116279,NA,-0.0708533889196303
Chr02_57603736,2,57603736,538,-0.110194335348113,NA,-0.00938856621968398
Chr02_57604357,2,57604357,538,-0.471654382496652,NA,-0.0286111204705435
Chr02_58237471,2,58237471,538,-0.0374863112363064,NA,-0.00228915454994905
Chr02_58559541,2,58559541,538,-1.93150865962683,NA,-0.143502006235501
Chr02_58559587,2,58559587,538,0.584113182536247,NA,0.0441753287212876
Chr02_60814334,2,60814334,538,-0.757430055481526,NA,-0.106840846398335
Chr02_62184856,2,62184856,538,0.0428134879667441,NA,0.00320685779703922
Chr02_62184869,2,62184869,538,0.243628895913017,NA,0.0302035808873988
Chr02_62184907,2,62184907,538,-0.631871138123324,NA,-0.0538739137385704
Chr02_65027329,2,65027329,538,0.66306603459034,NA,0.0717570465135662
Chr02_65189192,2,65189192,538,-0.351572595228375,NA,-0.0296845148790936
Chr02_66140613,2,66140613,538,0.473443550974888,NA,0.0372806677942279
Chr02_66140624,2,66140624,538,-1.04208667914513,NA,-0.326283555933742
Chr02_68627257,2,68627257,538,-0.283772742063594,NA,-0.0222871176174806
Chr02_68627258,2,68627258,538,0.296422239930483,NA,0.0231853932877293
Chr02_68647100,2,68647100,538,0.346733041406313,NA,0.0568638221717066
Chr02_68647152,2,68647152,538,0.0985828499119075,NA,0.0106304915309252
Chr02_68671551,2,68671551,538,-0.175133952968581,NA,-0.013399305309548
Chr02_68671595,2,68671595,538,-0.185961913995028,NA,-0.0356964858855058
Chr02_68696339,2,68696339,538,1.05772942677236,NA,0.0832845940780622
Chr02_68696371,2,68696371,538,0.314636686722918,NA,0.0524474686472587
Chr02_68696382,2,68696382,538,0.799253366478747,NA,0.0789783111712126
Chr02_73517094,2,73517094,538,-1.26678464465245,NA,-0.193627522581362
Chr02_73517136,2,73517136,538,-0.689521587503783,NA,-0.0480174803332467
Chr02_79561969,2,79561969,538,-0.196309501296382,NA,-0.0169680100705563
Chr02_79695223,2,79695223,538,-0.828062018923874,NA,-0.0534926025485873
Chr02_79929176,2,79929176,538,0.265857505220054,NA,0.0250206089874432
Chr02_79929208,2,79929208,538,0.736478454425799,NA,0.0699083228254551
Chr02_79961344,2,79961344,538,-0.346507165824285,NA,-0.0675073833251325
Chr02_79961355,2,79961355,538,-0.498400974144994,NA,-0.0557144004049803
Chr02_80138210,2,80138210,538,0.561778875790422,NA,0.0547762079366905
Chr02_83892791,2,83892791,538,-0.182241898342051,NA,-0.0193967445476062
Chr02_83999476,2,83999476,538,0.64044176332499,NA,0.0483167908814863
Chr02_83999484,2,83999484,538,0.113999288866368,NA,0.00930670490107843
Chr02_84185984,2,84185984,538,-1.0050561330359,NA,-0.214821958798709
Chr02_84186445,2,84186445,538,-0.141094050584079,NA,-0.0166164847122161
Chr02_84954942,2,84954942,538,-0.215642816309477,NA,-0.0165746342412874
Chr02_85567604,2,85567604,538,-0.193301613312467,NA,-0.0308598882371296
Chr02_85660571,2,85660571,538,1.23573090038157,NA,0.232054218604796
Chr02_86701979,2,86701979,538,-1.4850502873603,NA,-0.128802738476367
Chr02_86701993,2,86701993,538,-1.19076133901015,NA,-0.148115268593749
Chr02_86701996,2,86701996,538,1.30769132192239,NA,0.221543840889368
Chr02_86702008,2,86702008,538,-0.328537565905275,NA,-0.0241654039227654
Chr02_86702013,2,86702013,538,-1.27187288505221,NA,-0.108569006122355
Chr02_87222840,2,87222840,538,0.394373600933842,NA,0.0812006112276595
Chr02_87312805,2,87312805,538,-0.826391876990872,NA,-0.0792531704682169
Chr02_87380240,2,87380240,538,0.394373600933842,NA,0.0812006112276595
Chr02_87380271,2,87380271,538,-0.775106920385013,NA,-0.0749788154797102
Chr02_91047057,2,91047057,538,0.571402097608705,NA,0.0287822247164939
Chr02_91876472,2,91876472,538,-0.598942971642045,NA,-0.110257637232598
Chr02_91915199,2,91915199,538,-0.581356221666641,NA,-0.0425982612363214
Chr02_91915211,2,91915211,538,0.37770500541768,NA,0.0464105255687617
Chr02_91989386,2,91989386,538,0.691651621035217,NA,0.0529833914177829
Chr02_92668821,2,92668821,538,-1.1800260958439,NA,-0.356645157432308
Chr02_94775308,2,94775308,538,0.387875246637076,NA,0.0274654539375518
Chr02_95782651,2,95782651,538,0.0184720436523147,NA,0.00368361286670016
Chr02_95782657,2,95782657,538,-1.3683924045042,NA,-0.109719532701318
Chr02_96048678,2,96048678,538,0.640185907955396,NA,0.0410355610280888
Chr02_96124117,2,96124117,538,1.3432893909572,NA,0.146675939982515
Chr02_96715437,2,96715437,538,-0.492920642328218,NA,-0.0353305911087105
Chr02_97502824,2,97502824,538,1.75666616039075,NA,0.0878799098004635
Chr02_98181845,2,98181845,538,0.107046605642983,NA,0.0132690069444035
Chr02_98181860,2,98181860,538,-1.1800260958439,NA,-0.356645157432308
Chr02_98181878,2,98181878,538,0.294334092838215,NA,0.0201585754154436
Chr02_98181891,2,98181891,538,0.429671307581979,NA,0.121639825575448
Chr02_99252739,2,99252739,538,0.626438610731621,NA,0.0334508921705101
Chr02_101458002,2,101458002,538,0.260388186499276,NA,0.0215536694465044
Chr02_101880953,2,101880953,538,-1.04629388554656,NA,-0.128423938306772
Chr02_101880992,2,101880992,538,0.358603682970945,NA,0.0236683094050889
Chr02_103008873,2,103008873,538,-1.16735676282232,NA,-0.0989406442616456
Chr02_103404910,2,103404910,538,-0.111440834669728,NA,-0.0122868311152473
Chr02_103517490,2,103517490,538,-0.482189599241233,NA,-0.0553297832864885
Chr02_103517515,2,103517515,538,0.0233412943379305,NA,0.00194923022495175
Chr02_106154939,2,106154939,538,-0.293741216392179,NA,-0.0321938165153313
Chr02_106306900,2,106306900,538,0.0917676177956081,NA,0.00748291367966658
Chr02_106306927,2,106306927,538,-1.37442609864592,NA,-0.383322984199731
Chr02_110342181,2,110342181,538,-0.925705221530963,NA,-0.129705993998371
Chr02_110430480,2,110430480,538,0.387700267909603,NA,0.0300023390225554
Chr02_110430521,2,110430521,538,-1.32810867813162,NA,-0.185857044363377
Chr02_110841099,2,110841099,538,0.836725737876491,NA,0.0649954793187142
Chr02_110841103,2,110841103,538,1.68393761586769,NA,0.296305360288613
Chr02_113072382,2,113072382,538,0.803746520361995,NA,0.102943371868577
Chr02_115065285,2,115065285,538,0.312486165498166,NA,0.0344548018571906
Chr02_115790481,2,115790481,538,-1.49415522165978,NA,-0.159843390895
Chr02_115790517,2,115790517,538,-0.0609824732175814,NA,-0.0104992367632537
Chr02_115790528,2,115790528,538,0.635277233332227,NA,0.0414402348368341
Chr02_115918643,2,115918643,538,1.25918940770138,NA,0.209635459249579
Chr02_115918667,2,115918667,538,0.830328624870323,NA,0.153654789139075
Chr02_116132771,2,116132771,538,0.404667799793065,NA,0.0912207705464976
Chr02_116229116,2,116229116,538,-1.56517784821442,NA,-0.138418451896385
Chr02_116426859,2,116426859,538,1.5121478058878,NA,0.196961880879911
Chr02_116744250,2,116744250,538,-1.01175475774134,NA,-0.0838326905889915
Chr02_117175833,2,117175833,538,0.332901201850899,NA,0.0249303182068061
Chr02_117508769,2,117508769,538,-0.844743685953325,NA,-0.0775391632370912
Chr02_117550177,2,117550177,538,-0.694728333236128,NA,-0.0661815705221471
Chr02_118277124,2,118277124,538,-1.0764430018957,NA,-0.107090016962886
Chr02_118278212,2,118278212,538,-1.23487177342623,NA,-0.103028471289349
Chr02_120531680,2,120531680,538,0.671942420812778,NA,0.204793376318136
Chr02_120531685,2,120531685,538,-0.466244554598297,NA,-0.0460393498315952
Chr02_120531708,2,120531708,538,0.89669745597881,NA,0.187989306759404
Chr02_121332509,2,121332509,538,1.69351245306234,NA,0.126452967019596
Chr02_122362144,2,122362144,538,0.488884213096919,NA,0.0368123543518095
Chr02_122388718,2,122388718,538,-0.38790090133554,NA,-0.0584161555376816
Chr02_122388736,2,122388736,538,0.957467006373114,NA,0.0771566175892389
Chr02_123278763,2,123278763,538,-1.47004466467555,NA,-0.129529803703477
Chr02_123951906,2,123951906,538,-0.776557083416017,NA,-0.100328248052749
Chr02_123951910,2,123951910,538,0.561362336635317,NA,0.124373310576186
Chr02_124718682,2,124718682,538,-0.302372891720723,NA,-0.0477316382233752
Chr02_125972550,2,125972550,538,0.977324239223151,NA,0.0893551612411834
Chr02_126130075,2,126130075,538,-1.42228600691197,NA,-0.112090716015587
Chr02_126271879,2,126271879,538,-0.110354990707171,NA,-0.021609791357017
Chr02_126596867,2,126596867,538,0.3777454311834,NA,0.0461034417801613
Chr02_127323607,2,127323607,538,0.925655043596791,NA,0.25216022335257
Chr02_127577303,2,127577303,538,-0.0815107637680903,NA,-0.0111615535369385
Chr02_127679434,2,127679434,538,0.663515830928698,NA,0.0519543984480961
Chr02_127869351,2,127869351,538,-0.868676822522156,NA,-0.0790950661496908
Chr02_129145384,2,129145384,538,-0.111283895443186,NA,-0.00687715838380498
Chr02_135586246,2,135586246,538,-1.6174062806322,NA,-0.168613024458935
Chr02_135586261,2,135586261,538,-0.797171736550946,NA,-0.149436696590991
Chr02_135586287,2,135586287,538,0.925998621202879,NA,0.091753222748153
Chr02_137286498,2,137286498,538,-1.59373211494855,NA,-0.170285054515155
Chr02_137504292,2,137504292,538,0.878994163332485,NA,0.138758291926298
Chr02_137774986,2,137774986,538,-0.556649710472405,NA,-0.102714218768742
Chr02_142703583,2,142703583,538,0.241154690586378,NA,0.0177773288458454
Chr02_143022483,2,143022483,538,-0.523570335434099,NA,-0.0276346555665867
Chr02_143430796,2,143430796,538,1.64075740966056,NA,0.260963101482599
Chr02_143430809,2,143430809,538,-0.889687382815044,NA,-0.0840438689963321
Chr02_143430889,2,143430889,538,-0.714934356594982,NA,-0.0583798375130655
Chr02_143605755,2,143605755,538,-1.09665627509752,NA,-0.135722544453071
Chr02_143605775,2,143605775,538,-0.530068128594323,NA,-0.122708141558157
Chr02_143647192,2,143647192,538,1.34372588180767,NA,0.222894813465114
Chr02_148289979,2,148289979,538,1.15223427074666,NA,0.181616650673718
Chr02_148846219,2,148846219,538,0.21149062862817,NA,0.0271676380642702
Chr02_150402455,2,150402455,538,-1.06406867392503,NA,-0.108148849323157
Chr02_153460670,2,153460670,538,0.412025526667852,NA,0.0643866404549911
Chr02_153562557,2,153562557,538,-1.04196161022301,NA,-0.0971801277185023
Chr02_155419257,2,155419257,538,0.177238231634619,NA,0.0145201659586007
Chr02_162864312,2,162864312,538,0.148327649323436,NA,0.0208428605870346
Chr02_163115345,2,163115345,538,0.427553486234109,NA,0.0703156771482369
Chr02_163115382,2,163115382,538,-0.85453857192526,NA,-0.0797095155816123
Chr02_166420720,2,166420720,538,0.0371322603793989,NA,0.00309709070924669
Chr02_167007253,2,167007253,538,-0.540966187143732,NA,-0.0653402514496335
Chr02_167141055,2,167141055,538,0.342945133684731,NA,0.0510787469733742
Chr02_167484358,2,167484358,538,0.412550427239926,NA,0.0540470773417354
Chr02_167484370,2,167484370,538,1.6048877130107,NA,0.373933387115118
Chr02_171649998,2,171649998,538,-0.299770840753843,NA,-0.0264871651950855
Chr02_172007669,2,172007669,538,-0.962187226650637,NA,-0.0933050481281583
Chr02_173618678,2,173618678,538,0.318415029047134,NA,0.0718311657743822
Chr02_176040431,2,176040431,538,-0.837555117705193,NA,-0.0933675859740291
Chr02_176964721,2,176964721,538,1.09587764063378,NA,0.190849044290573
Chr02_178052771,2,178052771,538,-0.82008449997157,NA,-0.0647165354814732
Chr02_178305818,2,178305818,538,-1.78727515439618,NA,-0.150365395275827
Chr02_178340705,2,178340705,538,-0.317706361773465,NA,-0.0201418726235296
Chr02_181520123,2,181520123,538,0.939622650834323,NA,0.217949169278548
Chr02_185920409,2,185920409,538,-1.0016276470712,NA,-0.187684219147794
Chr02_185920492,2,185920492,538,-1.49177091365905,NA,-0.12313311865103
Chr02_186613243,2,186613243,538,-1.07835930171843,NA,-0.0993565444894244
Chr02_186631297,2,186631297,538,0.261423531672282,NA,0.0387220099227505
Chr02_187128489,2,187128489,538,-0.62305700855762,NA,-0.142745829204934
Chr02_187206537,2,187206537,538,1.47662234845742,NA,0.25016609912791
Chr02_192072158,2,192072158,538,-0.523543890612296,NA,-0.0699551302868855
Chr02_194106197,2,194106197,538,0.891416293204006,NA,0.202888071448962
Chr02_198177397,2,198177397,538,-0.444286927499175,NA,-0.0589860414000221
Chr02_198177424,2,198177424,538,0.0454487371083505,NA,0.00643759889212348
Chr02_199525917,2,199525917,538,0.23046130420067,NA,0.0326747433762584
Chr02_204450791,2,204450791,538,0.939622650834323,NA,0.217949169278548
Chr02_205584040,2,205584040,538,0.939622650834323,NA,0.217949169278548
Chr02_207398617,2,207398617,538,0.650221853854492,NA,0.0843047357964153
Chr02_211468575,2,211468575,538,0.725886331536952,NA,0.114497007867211
Chr02_211693764,2,211693764,538,-1.03901247004803,NA,-0.0988635222583483
Chr02_214779158,2,214779158,538,0.72944253465612,NA,0.0534699879153067
Chr02_221283979,2,221283979,538,1.09719718366567,NA,0.0997236264838506
Chr02_221407154,2,221407154,538,1.1617744945192,NA,0.0797344725769804
Chr02_221407210,2,221407210,538,1.11365660384404,NA,0.191976082125716
Chr02_221407220,2,221407220,538,-0.168438702183924,NA,-0.0151934678435008
Chr02_223385920,2,223385920,538,1.64728638939473,NA,0.359610478336059
Chr02_226673867,2,226673867,538,0.822807937570346,NA,0.120640709179369
Chr02_226673895,2,226673895,538,0.891416293204006,NA,0.202888071448962
Chr02_230003306,2,230003306,538,-1.07806153481657,NA,-0.0890229569468275
Chr02_231503490,2,231503490,538,0.423038324282124,NA,0.0382086339267325
Chr02_231503505,2,231503505,538,-0.453645242641721,NA,-0.0347610463226218
Chr02_234562378,2,234562378,538,-0.79362797452753,NA,-0.120704374106197
Chr02_235177393,2,235177393,538,-1.72473324046209,NA,-0.314820699813875
Chr02_236079007,2,236079007,538,2.06087179408358,NA,0.196561034027074
Chr02_238724697,2,238724697,538,-0.553678453542757,NA,-0.104225235652084
Chr02_238988652,2,238988652,538,1.94210277695259,NA,0.16445026003322
Chr02_245307556,2,245307556,538,0.575695024181264,NA,0.112508793725478
Chr02_245821917,2,245821917,538,0.530739905407536,NA,0.0495019822807308
Chr02_247092636,2,247092636,538,1.65522902382527,NA,0.394126985102698
Chr02_253721869,2,253721869,538,-0.991254192985924,NA,-0.18003622512828
Chr02_253721877,2,253721877,538,1.32085930583381,NA,0.283525402749671
