SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_495036928,1,495036928,1141,-0.558884098774093,NA,-0.0626983421287406
Chr01_496595229,1,496595229,1141,0.360690772705581,NA,0.0350357298478627
Chr01_497416256,1,497416256,1141,-0.704074492409186,NA,-0.0567094164904347
Chr01_500983860,1,500983860,1141,-0.697913809519886,NA,-0.0910231693509864
Chr01_501841368,1,501841368,1141,0.139238894708748,NA,0.00980882022236074
Chr01_501841375,1,501841375,1141,0.0461669313526056,NA,0.00362844961204445
Chr01_501957185,1,501957185,1141,-1.25476398425877,NA,-0.21586281855862
Chr01_503200790,1,503200790,1141,-0.319389899707275,NA,-0.0176196931798813
Chr01_503410060,1,503410060,1141,-0.325323709572439,NA,-0.0265660906185587
Chr01_504030059,1,504030059,1141,0.241504602674402,NA,0.0165271677423888
Chr01_504866701,1,504866701,1141,-0.918641469665964,NA,-0.0858640120591332
Chr01_504866704,1,504866704,1141,1.71225712540089,NA,0.100822786649218
Chr01_506655508,1,506655508,1141,-0.0601800730940948,NA,-0.00791227602633171
Chr01_507102493,1,507102493,1141,0.724943171897841,NA,0.0948989561467535
Chr01_507102522,1,507102522,1141,-0.505938751022331,NA,-0.0599798315128766
Chr01_507102523,1,507102523,1141,-2.1528427466639,NA,-0.190070183683673
Chr01_507102526,1,507102526,1141,-1.39512197434654,NA,-0.392054316113342
Chr01_507102533,1,507102533,1141,1.08972788389503,NA,0.0742546693231745
Chr01_507102536,1,507102536,1141,-0.417721763615023,NA,-0.0382645235729058
Chr02_109865,2,109865,1141,0.0997606033850509,NA,0.00822764865274905
Chr02_109867,2,109867,1141,0.810985540620005,NA,0.0629649533551131
Chr02_109887,2,109887,1141,1.34893776818047,NA,0.18268005064499
Chr02_109894,2,109894,1141,0.711775803349015,NA,0.0938484605061767
Chr02_2667836,2,2667836,1141,0.453790670430812,NA,0.0589597256380721
Chr02_4305623,2,4305623,1141,0.608521579556579,NA,0.0633400728529665
Chr02_4305817,2,4305817,1141,0.713871956775995,NA,0.0751890732943252
Chr02_5920475,2,5920475,1141,-0.408232387496487,NA,-0.0453464299881361
Chr02_5920484,2,5920484,1141,0.507508345960659,NA,0.0394999053837068
Chr02_6695707,2,6695707,1141,1.54605362752895,NA,0.107946485423284
Chr02_6695722,2,6695722,1141,-0.900712271857011,NA,-0.0662946177427131
Chr02_8306081,2,8306081,1141,0.832469444885689,NA,0.107208064422181
Chr02_8306086,2,8306086,1141,-1.28555531447582,NA,-0.133032987475872
Chr02_8306088,2,8306088,1141,1.46787422511354,NA,0.26984743821868
Chr02_9740407,2,9740407,1141,1.43590425970395,NA,0.173718504539451
Chr02_9740422,2,9740422,1141,0.546039256844294,NA,0.0807514546542265
Chr02_10458028,2,10458028,1141,-1.69526957172231,NA,-0.331220855672484
Chr02_12707941,2,12707941,1141,-0.948076340840795,NA,-0.102796783785262
Chr02_13205564,2,13205564,1141,0.720907527688198,NA,0.0545545768391307
Chr02_13483979,2,13483979,1141,0.385817016350022,NA,0.034664398345754
Chr02_13599779,2,13599779,1141,-0.0727927655720237,NA,-0.00943788366319609
Chr02_13599807,2,13599807,1141,-0.453186790827266,NA,-0.0414364557378342
Chr02_13818875,2,13818875,1141,-0.12774515718719,NA,-0.0088309218292153
Chr02_13818876,2,13818876,1141,-0.234066146243128,NA,-0.029101714249304
Chr02_13818888,2,13818888,1141,-1.15335408154939,NA,-0.219766348570307
Chr02_13878549,2,13878549,1141,-1.86746174111924,NA,-0.155803084618881
Chr02_14456674,2,14456674,1141,-0.658366018882214,NA,-0.0453969192522834
Chr02_15543397,2,15543397,1141,-1.72308577650081,NA,-0.143147793133011
Chr02_20704028,2,20704028,1141,0.884502637386694,NA,0.174772131880903
Chr02_21101644,2,21101644,1141,-0.246970593826226,NA,-0.0211479858004964
Chr02_21104901,2,21104901,1141,-2.51634369291827,NA,-0.355579374086275
Chr02_21104918,2,21104918,1141,0.449497469027527,NA,0.0711130892872234
Chr02_21225310,2,21225310,1141,1.37737613900101,NA,0.115376249710437
Chr02_22644883,2,22644883,1141,-1.37607985217538,NA,-0.193820608684632
Chr02_29752106,2,29752106,1141,0.0171238351915896,NA,0.00137400712331726
Chr02_29757627,2,29757627,1141,-0.551856815303395,NA,-0.0474322226178856
Chr02_29848940,2,29848940,1141,0.794162910632937,NA,0.0693131924817862
Chr02_31026569,2,31026569,1141,0.987513481311498,NA,0.0728082778101538
Chr02_31050152,2,31050152,1141,-0.0193646977531974,NA,-0.00156840608927666
Chr02_31053830,2,31053830,1141,-2.10984599839859,NA,-0.196075133958303
Chr02_31053839,2,31053839,1141,-0.0714400955980838,NA,-0.0125422015714172
Chr02_32207174,2,32207174,1141,-0.428775646524998,NA,-0.0359047272920634
Chr02_32207202,2,32207202,1141,-0.807034317135109,NA,-0.0705317402662473
Chr02_34989758,2,34989758,1141,1.02732243288293,NA,0.129070713890986
Chr02_34989764,2,34989764,1141,-0.114348081591854,NA,-0.00846637981911158
Chr02_34989845,2,34989845,1141,1.70328463489219,NA,0.137666010410115
Chr02_34989848,2,34989848,1141,-0.495639399524517,NA,-0.0339116204158216
Chr02_37350761,2,37350761,1141,-0.20534864248545,NA,-0.0125157573623937
Chr02_39801575,2,39801575,1141,0.343314452368148,NA,0.0753615174267814
Chr02_42376255,2,42376255,1141,-2.65898154505934,NA,-0.171129610816763
Chr02_43447308,2,43447308,1141,-0.0858156148143294,NA,-0.00761026672314813
Chr02_43447317,2,43447317,1141,1.43690516157709,NA,0.133238494041677
Chr02_45033078,2,45033078,1141,1.24509253456387,NA,0.101313691351606
Chr02_45154908,2,45154908,1141,-0.837658108568498,NA,-0.0653970818919873
Chr02_47084411,2,47084411,1141,0.765341474687143,NA,0.0618576420501711
Chr02_47084445,2,47084445,1141,-0.196992366332121,NA,-0.0176347456498362
Chr02_53517790,2,53517790,1141,-2.98413868300234,NA,-0.482121083061884
Chr02_54833562,2,54833562,1141,0.297504113705354,NA,0.0240672986922732
Chr02_55339332,2,55339332,1141,-0.358033502877316,NA,-0.0428875235839357
Chr02_57535379,2,57535379,1141,1.14468477473188,NA,0.107385978220577
Chr02_57603736,2,57603736,1141,-0.391513296479458,NA,-0.0372884781153289
Chr02_57604357,2,57604357,1141,-1.18679985784137,NA,-0.0829168307992489
Chr02_58237471,2,58237471,1141,-1.17506233193708,NA,-0.0829521932150925
Chr02_58559541,2,58559541,1141,-0.519843528511946,NA,-0.0365290756474934
Chr02_58559587,2,58559587,1141,2.13401650546684,NA,0.156322665366524
Chr02_60814334,2,60814334,1141,1.02905459638964,NA,0.157657814157091
Chr02_62184856,2,62184856,1141,0.508717204807263,NA,0.03840764066031
Chr02_62184869,2,62184869,1141,-0.226476279204909,NA,-0.0275861545864231
Chr02_62184907,2,62184907,1141,-1.71736091112991,NA,-0.16490847804144
Chr02_65027329,2,65027329,1141,0.310083549807205,NA,0.0331557238095108
Chr02_65189192,2,65189192,1141,0.460196771995497,NA,0.0447787064716465
Chr02_66140613,2,66140613,1141,2.93017932852208,NA,0.229229832352416
Chr02_66140624,2,66140624,1141,-1.50915025610093,NA,-0.35019107513358
Chr02_68627257,2,68627257,1141,0.318704565413272,NA,0.0249258796317093
Chr02_68627258,2,68627258,1141,-0.767605282235688,NA,-0.0633961771832929
Chr02_68647100,2,68647100,1141,0.244678914001674,NA,0.0426700645999993
Chr02_68647152,2,68647152,1141,-0.514817553294744,NA,-0.0598839557891324
Chr02_68671551,2,68671551,1141,0.420250066167684,NA,0.0337870124145923
Chr02_68671595,2,68671595,1141,-0.19394218573947,NA,-0.0371016519896514
Chr02_68696339,2,68696339,1141,0.285667262288898,NA,0.0245750338011206
Chr02_68696371,2,68696371,1141,0.790480718222832,NA,0.120904200085302
Chr02_68696382,2,68696382,1141,-0.827943955571263,NA,-0.0743908654330028
Chr02_73517094,2,73517094,1141,-0.975304326565508,NA,-0.176247271751183
Chr02_73517136,2,73517136,1141,-0.140600998415051,NA,-0.00978919245576293
Chr02_79561969,2,79561969,1141,-0.151184436407444,NA,-0.0125424892933381
Chr02_79695223,2,79695223,1141,0.394448231983672,NA,0.0238064415822663
Chr02_79929176,2,79929176,1141,2.06731539972959,NA,0.209531107811877
Chr02_79929208,2,79929208,1141,2.56589254629161,NA,0.270879748019183
Chr02_79961344,2,79961344,1141,-0.746608245943993,NA,-0.14573061387123
Chr02_79961355,2,79961355,1141,-0.10473708606583,NA,-0.0100601792593977
Chr02_80138210,2,80138210,1141,2.13587409790235,NA,0.232425172506154
Chr02_83892791,2,83892791,1141,0.847677016271167,NA,0.0847264491407032
Chr02_83999476,2,83999476,1141,0.0701227132534403,NA,0.00547182536549684
Chr02_83999484,2,83999484,1141,0.132894355196206,NA,0.0110185846312447
Chr02_84185984,2,84185984,1141,1.99139263643001,NA,0.375381655020043
Chr02_84186445,2,84186445,1141,0.31611043393367,NA,0.0346213747622102
Chr02_84954942,2,84954942,1141,0.143418580790959,NA,0.0121595408467243
Chr02_85567604,2,85567604,1141,0.094791427408215,NA,0.017387981372341
Chr02_85660571,2,85660571,1141,0.880048914629949,NA,0.174960541069986
Chr02_86701979,2,86701979,1141,-1.15512037167165,NA,-0.0985326031988691
Chr02_86701993,2,86701993,1141,0.866295772450824,NA,0.107342191414538
Chr02_86701996,2,86701996,1141,-0.420786438710695,NA,-0.0575786363125559
Chr02_86702008,2,86702008,1141,-0.505963456615746,NA,-0.0352514757319256
Chr02_86702013,2,86702013,1141,0.323296271857047,NA,0.0275094020898052
Chr02_87222840,2,87222840,1141,-1.44185465791359,NA,-0.267792583966411
Chr02_87312805,2,87312805,1141,0.499361553123124,NA,0.0524696404050928
Chr02_87380240,2,87380240,1141,-1.2053828344148,NA,-0.219108593518552
Chr02_87380271,2,87380271,1141,0.78265650086266,NA,0.0836601272380904
Chr02_91047057,2,91047057,1141,-0.288148680381903,NA,-0.0159199652310562
Chr02_91876472,2,91876472,1141,-0.417602763308274,NA,-0.0700698102602182
Chr02_91915199,2,91915199,1141,-0.32638553203582,NA,-0.0242707698200917
Chr02_91915211,2,91915211,1141,-0.373759001401601,NA,-0.0470361505810644
Chr02_91989386,2,91989386,1141,0.94509345331928,NA,0.0772350472252157
Chr02_92668821,2,92668821,1141,0.593016832068929,NA,0.0994139875841213
Chr02_94775308,2,94775308,1141,-1.77701903659211,NA,-0.131038158274897
Chr02_95782651,2,95782651,1141,-0.0391165732743792,NA,-0.00680652405025484
Chr02_95782657,2,95782657,1141,-0.264816418279441,NA,-0.0199365443311414
Chr02_96048678,2,96048678,1141,0.103727211929045,NA,0.00680707382641543
Chr02_96124117,2,96124117,1141,-0.740797006535758,NA,-0.0814832992395509
Chr02_96715437,2,96715437,1141,0.251010903448444,NA,0.0180766362705924
Chr02_97502824,2,97502824,1141,-0.6818080575525,NA,-0.0337479454163301
Chr02_98181845,2,98181845,1141,0.815171724441292,NA,0.107509940798401
Chr02_98181860,2,98181860,1141,1.11442794230527,NA,0.199301135268321
Chr02_98181878,2,98181878,1141,-0.351091132943842,NA,-0.0269510626165115
Chr02_98181891,2,98181891,1141,0.124899527844358,NA,0.0251656186285416
Chr02_99252739,2,99252739,1141,-0.887796059410978,NA,-0.051489291085268
Chr02_101458002,2,101458002,1141,-1.23421006237442,NA,-0.0990774605173215
Chr02_101880953,2,101880953,1141,0.439636332346701,NA,0.0467229468040848
Chr02_101880992,2,101880992,1141,-1.20469576795295,NA,-0.0796047819801942
Chr02_103008873,2,103008873,1141,-1.57198413847293,NA,-0.126084658273186
Chr02_103404910,2,103404910,1141,0.515742927490321,NA,0.0578945393361181
Chr02_103517490,2,103517490,1141,-0.907969474754933,NA,-0.099163783321174
Chr02_103517515,2,103517515,1141,0.0381910932055066,NA,0.00339306550924334
Chr02_106154939,2,106154939,1141,-0.788113093947507,NA,-0.0823989257331164
Chr02_106306900,2,106306900,1141,-0.706867521324026,NA,-0.0617797375586377
Chr02_106306927,2,106306927,1141,0.295622533476363,NA,0.0496747597015457
Chr02_110342181,2,110342181,1141,-1.57648132528494,NA,-0.205702967553876
Chr02_110430480,2,110430480,1141,-0.582726605759433,NA,-0.0459519830778987
Chr02_110430521,2,110430521,1141,-0.611182243432146,NA,-0.0781592196532657
Chr02_110841099,2,110841099,1141,0.081153974480955,NA,0.00640026199053523
Chr02_110841103,2,110841103,1141,1.46272015397496,NA,0.289263936613718
Chr02_113072382,2,113072382,1141,0.280126091871062,NA,0.0337523808963169
Chr02_115065285,2,115065285,1141,-1.66532219224427,NA,-0.180961040772733
Chr02_115790481,2,115790481,1141,-0.756892317407971,NA,-0.0768846448712139
Chr02_115790517,2,115790517,1141,-0.205538102226023,NA,-0.0394821470998181
Chr02_115790528,2,115790528,1141,0.333596169270488,NA,0.0221673651598877
Chr02_115918643,2,115918643,1141,-0.801086553450442,NA,-0.157922335188147
Chr02_115918667,2,115918667,1141,-0.0725636374577033,NA,-0.0129304430877539
Chr02_116132771,2,116132771,1141,-0.0678091321550065,NA,-0.0132997805337141
Chr02_116229116,2,116229116,1141,-0.799669874836323,NA,-0.0765327127319324
Chr02_116426859,2,116426859,1141,0.883999201733516,NA,0.106593092635279
Chr02_116744250,2,116744250,1141,-0.580143964455595,NA,-0.0521641405871094
Chr02_117175833,2,117175833,1141,-1.16367541978323,NA,-0.0862769998830402
Chr02_117508769,2,117508769,1141,0.960829636141122,NA,0.0881698155413915
Chr02_117550177,2,117550177,1141,0.278471222210481,NA,0.0264834935700549
Chr02_118277124,2,118277124,1141,-0.155998517817069,NA,-0.0149354726549404
Chr02_118278212,2,118278212,1141,-0.603231181042389,NA,-0.0519313365201697
Chr02_120531680,2,120531680,1141,0.600705884504912,NA,0.131298242491464
Chr02_120531685,2,120531685,1141,0.787624770767495,NA,0.0850496459630108
Chr02_120531708,2,120531708,1141,-0.691078238882605,NA,-0.131328289030655
Chr02_121332509,2,121332509,1141,0.907831774410918,NA,0.0683594474930089
Chr02_122362144,2,122362144,1141,0.0692882257806928,NA,0.00518980231629484
Chr02_122388718,2,122388718,1141,-0.350894166469018,NA,-0.0613217844666494
Chr02_122388736,2,122388736,1141,0.423125870828073,NA,0.0348307424426508
Chr02_123278763,2,123278763,1141,-1.30460640985758,NA,-0.122383243086119
Chr02_123951906,2,123951906,1141,-0.997804375727041,NA,-0.127717838701585
Chr02_123951910,2,123951910,1141,-1.48049448536421,NA,-0.282366304342496
Chr02_124718682,2,124718682,1141,0.182994852704885,NA,0.0331547059515103
Chr02_125972550,2,125972550,1141,1.20961188625117,NA,0.116921030795012
Chr02_126130075,2,126130075,1141,-0.688626677690537,NA,-0.0553476439368552
Chr02_126271879,2,126271879,1141,-1.40752588780381,NA,-0.25978981275032
Chr02_126596867,2,126596867,1141,-0.153770541904673,NA,-0.0210361871196838
Chr02_127323607,2,127323607,1141,-0.123474086994381,NA,-0.0290616109558108
Chr02_127577303,2,127577303,1141,-0.533306466718083,NA,-0.0766541302242985
Chr02_127679434,2,127679434,1141,-0.0855604775178055,NA,-0.00669639986190873
Chr02_127869351,2,127869351,1141,-0.696803253917632,NA,-0.0578147269747546
Chr02_129145384,2,129145384,1141,0.845048469623708,NA,0.0583239810900977
Chr02_135586246,2,135586246,1141,-1.29145806565054,NA,-0.143364891867179
Chr02_135586261,2,135586261,1141,-0.0408651695055937,NA,-0.00847012352939913
Chr02_135586287,2,135586287,1141,0.967219105394096,NA,0.0947504111775572
Chr02_137286498,2,137286498,1141,-0.172479126638563,NA,-0.0190424023384139
Chr02_137504292,2,137504292,1141,-0.143989825395391,NA,-0.0269180621726832
Chr02_137774986,2,137774986,1141,-0.0779893368408726,NA,-0.0159340189320432
Chr02_142703583,2,142703583,1141,1.26469667595917,NA,0.103635870967992
Chr02_143022483,2,143022483,1141,1.16424955391874,NA,0.066216919827589
Chr02_143430796,2,143430796,1141,0.287938051755487,NA,0.0404088142314976
Chr02_143430809,2,143430809,1141,-0.178606009863133,NA,-0.0185009710978932
Chr02_143430889,2,143430889,1141,0.00957308636910533,NA,0.000818091212025251
Chr02_143605755,2,143605755,1141,1.17488476250311,NA,0.14315454824483
Chr02_143605775,2,143605775,1141,0.251827086258748,NA,0.0504554961993477
Chr02_143647192,2,143647192,1141,0.751414581891847,NA,0.107139426715456
Chr02_148289979,2,148289979,1141,0.511321066582223,NA,0.0972593419206902
Chr02_148846219,2,148846219,1141,0.358934424458858,NA,0.0401167208594302
Chr02_150402455,2,150402455,1141,1.43277902116591,NA,0.128934003124343
Chr02_153460670,2,153460670,1141,0.533579004035419,NA,0.0991708794751176
Chr02_153562557,2,153562557,1141,-1.47025859909867,NA,-0.158798446445701
Chr02_155419257,2,155419257,1141,0.525557952517025,NA,0.0477856242034278
Chr02_162864312,2,162864312,1141,1.32369326104675,NA,0.205710686609883
Chr02_163115345,2,163115345,1141,-0.669124365097349,NA,-0.0966147933365136
Chr02_163115382,2,163115382,1141,-0.543390858684186,NA,-0.0573337992286937
Chr02_166420720,2,166420720,1141,-0.718062878755983,NA,-0.0656566508203724
Chr02_167007253,2,167007253,1141,0.413389241348236,NA,0.0469878757845876
Chr02_167141055,2,167141055,1141,0.456081605761287,NA,0.0596565824550339
Chr02_167484358,2,167484358,1141,1.1832450776165,NA,0.141486424296538
Chr02_167484370,2,167484370,1141,-1.25830404422493,NA,-0.239954422887141
Chr02_171649998,2,171649998,1141,-0.704929932645612,NA,-0.0641486142873049
Chr02_172007669,2,172007669,1141,-1.44876111458885,NA,-0.163454123142841
Chr02_173618678,2,173618678,1141,-1.32184946670605,NA,-0.24744041024497
Chr02_176040431,2,176040431,1141,0.721989832939738,NA,0.0779748557588142
Chr02_176964721,2,176964721,1141,-0.0140323538540175,NA,-0.00205037433464383
Chr02_178052771,2,178052771,1141,-0.898605321021572,NA,-0.0746590942699186
Chr02_178305818,2,178305818,1141,-0.545499036442401,NA,-0.0493714309230882
Chr02_178340705,2,178340705,1141,-1.33331452774469,NA,-0.0906582547274581
Chr02_181520123,2,181520123,1141,3.35988657105594,NA,0.785495982031222
Chr02_185920409,2,185920409,1141,-0.0239475800880389,NA,-0.00500949782799864
Chr02_185920492,2,185920492,1141,-0.868708911292626,NA,-0.0715746594172941
Chr02_186613243,2,186613243,1141,-1.6773938308887,NA,-0.165552763619701
Chr02_186631297,2,186631297,1141,0.923245099631903,NA,0.120994175602377
Chr02_187128489,2,187128489,1141,-1.76320952342416,NA,-0.330874497018637
Chr02_187206537,2,187206537,1141,-0.0529545490734552,NA,-0.00921591916994657
Chr02_192072158,2,192072158,1141,-0.453699137853461,NA,-0.0517628976302973
Chr02_194106197,2,194106197,1141,-1.55860069057708,NA,-0.314496772131832
Chr02_198177397,2,198177397,1141,1.33074736606235,NA,0.197599409480169
Chr02_198177424,2,198177424,1141,1.25646324789132,NA,0.162977491812164
Chr02_199525917,2,199525917,1141,1.44586573585137,NA,0.219896664028816
Chr02_204450791,2,204450791,1141,3.35988657105594,NA,0.785495982031222
Chr02_205584040,2,205584040,1141,3.35988657105594,NA,0.785495982031222
Chr02_207398617,2,207398617,1141,0.155650191346396,NA,0.0195462506547841
Chr02_211468575,2,211468575,1141,0.385018806653888,NA,0.073560207979888
Chr02_211693764,2,211693764,1141,-1.70087876697917,NA,-0.187435568942703
Chr02_214779158,2,214779158,1141,1.35479289420347,NA,0.10210565236504
Chr02_221283979,2,221283979,1141,-0.680847284961847,NA,-0.0643553203702396
Chr02_221407154,2,221407154,1141,-0.414424584800749,NA,-0.0276029820243622
Chr02_221407210,2,221407210,1141,0.304429852673763,NA,0.0440916178595572
Chr02_221407220,2,221407220,1141,-0.268118548267412,NA,-0.0227838556623325
Chr02_223385920,2,223385920,1141,0.879640119077727,NA,0.163213829870276
Chr02_226673867,2,226673867,1141,0.588643097881903,NA,0.0756967517221838
Chr02_226673895,2,226673895,1141,-1.12265735147586,NA,-0.230639104760407
Chr02_230003306,2,230003306,1141,1.05659416267307,NA,0.0836798642967871
Chr02_231503490,2,231503490,1141,2.26468082034065,NA,0.213797023576845
