SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr16_137581846,16,137581846,0.0175665499963138,0.0263157894736842,1159,0.358776351950016,0.361907760025141,0.678369172126033,-0.44624520113463
Chr06_3499044,6,3499044,0.0175947636140403,0.0289042277825712,1159,0.358776351950016,0.361906193797117,0.678369172126033,-0.463504955715045
Chr01_314146867,1,314146867,0.0176541624027158,0.0228645383951682,1159,0.358776351950016,0.361902904849155,0.678369172126033,-0.451763042124046
Chr01_166131956,1,166131956,0.0179579801614977,0.0237273511647972,1159,0.358776351950016,0.361886259196742,0.678369172126033,-0.451572309676536
Chr15_350058125,15,350058125,0.0179857378694344,0.456427955133736,1159,0.358776351950016,0.361884752939423,0.678369172126033,0.215429983000007
Chr19_668740669,19,668740669,0.0180209340730203,0.046160483175151,1159,0.358776351950016,0.361882846488367,0.678369172126033,-0.294756893974295
Chr20_153076318,20,153076318,0.0180261580265646,0.210094909404659,1159,0.358776351950016,0.361882563853853,0.678369172126033,0.226643572335661
Chr03_98391209,3,98391209,0.0180646317586824,0.0224331320103538,1159,0.358776351950016,0.361880484892846,0.678369172126033,0.401843764713529
Chr07_103905315,7,103905315,0.0180729699258182,0.0465918895599655,1159,0.358776351950016,0.361880034936509,0.678369172126033,-0.355438674127818
Chr10_470505920,10,470505920,0.0180841844384036,0.100949094046592,1159,0.358776351950016,0.361879430101001,0.678369172126033,0.222094117648474
Chr10_170310896,10,170310896,0.0182382724802674,0.0823986194995686,1159,0.358776351950016,0.361871158681116,0.679336548438702,0.264062827703412
Chr04_117635735,4,117635735,0.0182800197639951,0.127264883520276,1159,0.358776351950016,0.361868930133759,0.679336548438702,-0.288698865592892
Chr02_8306086,2,8306086,0.0184612804137722,0.176876617773943,1159,0.358776351950016,0.36185931476168,0.682896437527962,-0.232403915451748
Chr07_487486490,7,487486490,0.0187134715974694,0.092320966350302,1159,0.358776351950016,0.361846097937139,0.689035198450602,-0.271520390080006
Chr16_139291876,16,139291876,0.018973706395863,0.154012079378775,1159,0.358776351950016,0.361832651359175,0.693070445346395,-0.20257971346954
Chr14_292989587,14,292989587,0.0190077289649733,0.283433994823123,1159,0.358776351950016,0.361830907500359,0.693070445346395,0.226044647340558
Chr07_242805037,7,242805037,0.0190832913612274,0.126833477135462,1159,0.358776351950016,0.361827046004235,0.693070445346395,-0.289615099283765
Chr04_186288448,4,186288448,0.0193377519140915,0.0742018981880932,1159,0.358776351950016,0.361814157603932,0.697945991072807,0.27579694929932
Chr07_312293922,7,312293922,0.0193922415542132,0.0237273511647972,1159,0.358776351950016,0.361811420533596,0.697945991072807,-0.436881080358944
Chr06_400888982,6,400888982,0.0196087281958709,0.0314926660914582,1159,0.358776351950016,0.361800624282102,0.699183225774687,0.445915053077144
Chr04_169410785,4,169410785,0.0196264282631399,0.0293356341673857,1159,0.358776351950016,0.361799747037994,0.699183225774687,-0.465301700885213
Chr09_98277152,9,98277152,0.0197118988979205,0.089732528041415,1159,0.358776351950016,0.361795522469663,0.699183225774687,0.538688060181414
Chr15_589767939,15,589767939,0.0198809963918428,0.0245901639344262,1159,0.358776351950016,0.361787220062842,0.699183225774687,-0.395227515955405
Chr19_685724566,19,685724566,0.0199675227441868,0.488783433994823,1159,0.358776351950016,0.361782999999702,0.699183225774687,0.171455518414405
Chr16_352698390,16,352698390,0.020137768091912,0.0267471958584987,1159,0.358776351950016,0.361774751804716,0.699183225774687,-0.367293723082451
Chr20_422349584,20,422349584,0.0201439987329477,0.0224331320103538,1159,0.358776351950016,0.361774451308713,0.699183225774687,-0.439100809882376
Chr19_698018736,19,698018736,0.0201715578622634,0.147540983606557,1159,0.358776351950016,0.361773123320098,0.699183225774687,-0.271762744958821
Chr08_314996071,8,314996071,0.0202720187149327,0.0383951682484901,1159,0.358776351950016,0.361768298286029,0.699183225774687,0.330574088732437
Chr11_43013595,11,43013595,0.0203016906607919,0.430543572044866,1159,0.358776351950016,0.361766877909435,0.699183225774687,0.187508419414954
Chr10_477771461,10,477771461,0.020521997383841,0.118205349439172,1159,0.358776351950016,0.361756398756822,0.703308551104319,0.240123614772912
Chr21_226813551,21,226813551,0.0208479213757732,0.298964624676445,1159,0.358776351950016,0.361741107651051,0.703308551104319,0.159615937810834
Chr13_92961982,13,92961982,0.020923115945848,0.361949956859362,1159,0.358776351950016,0.361737614982159,0.703308551104319,0.166864165510759
Chr19_109019585,19,109019585,0.0211387828825547,0.338654012079379,1159,0.358776351950016,0.361727669300418,0.703308551104319,0.133183473387199
Chr17_335473434,17,335473434,0.0212622354270033,0.150560828300259,1159,0.358776351950016,0.361722023397874,0.703308551104319,0.182000456274267
Chr04_196364189,4,196364189,0.0212966351985846,0.0737704918032787,1159,0.358776351950016,0.361720456232921,0.703308551104319,-0.26770455611809
Chr18_454664368,18,454664368,0.0214256970668509,0.467644521138913,1159,0.358776351950016,0.361714599811008,0.703308551104319,-0.245582223848999
Chr05_86153981,5,86153981,0.0214405003644795,0.0685936151855047,1159,0.358776351950016,0.361713930423236,0.703308551104319,-0.26230705308771
Chr08_195830132,8,195830132,0.0216613344335359,0.0267471958584987,1159,0.358776351950016,0.361704001075151,0.703308551104319,-0.391452395605416
Chr15_148611035,15,148611035,0.0216820250347919,0.0517687661777394,1159,0.358776351950016,0.361703076148539,0.703308551104319,0.338859394817028
Chr07_50056470,7,50056470,0.0218383684903213,0.284728213977567,1159,0.358776351950016,0.361696116618145,0.703308551104319,0.207553251295053
Chr19_502383955,19,502383955,0.0218842555753281,0.422778257118205,1159,0.358776351950016,0.361694083789727,0.703308551104319,0.197001323527502
Chr18_214242119,18,214242119,0.0218934947127839,0.048748921484038,1159,0.358776351950016,0.361693675024496,0.703308551104319,-0.34590342130349
Chr16_197792358,16,197792358,0.0219348334804559,0.0241587575496117,1159,0.358776351950016,0.361691848270586,0.703308551104319,0.411067617856588
Chr02_198177397,2,198177397,0.0219427358353779,0.047886108714409,1159,0.358776351950016,0.361691499473292,0.703308551104319,0.319848187905329
Chr04_105922911,4,105922911,0.0220007264758995,0.124676445211389,1159,0.358776351950016,0.36168894383876,0.703308551104319,-0.269804852711751
Chr21_303641259,21,303641259,0.0221286448324287,0.0422778257118205,1159,0.358776351950016,0.361683331125602,0.703308551104319,0.282241360922512
Chr20_128827600,20,128827600,0.0222051996958405,0.0220017256255393,1159,0.358776351950016,0.361679988180673,0.703308551104319,0.382518782174571
Chr08_101267123,8,101267123,0.0222711630030204,0.0293356341673857,1159,0.358776351950016,0.361677117316433,0.703308551104319,0.396230084054935
Chr05_357139477,5,357139477,0.0224110881554788,0.0668679896462468,1159,0.358776351950016,0.361671056569962,0.703308551104319,0.35324983446332
Chr16_151928585,16,151928585,0.0225795588148342,0.497842968075928,1159,0.358776351950016,0.361663811282353,0.703308551104319,0.752570411571014
Chr20_209819618,20,209819618,0.0226127710962093,0.0138050043140638,1159,0.358776351950016,0.361662389568428,0.703308551104319,-0.427896397503588
Chr16_170632958,16,170632958,0.0226410994079378,0.48748921484038,1159,0.358776351950016,0.36166117863338,0.703308551104319,0.385311600165892
Chr03_76611730,3,76611730,0.0226760707748443,0.356773080241588,1159,0.358776351950016,0.361659685898143,0.703308551104319,0.136357692896006
Chr11_10710716,11,10710716,0.0228334150466859,0.0310612597066437,1159,0.358776351950016,0.361652999164124,0.703308551104319,0.274368090237338
Chr16_397627839,16,397627839,0.023015063494863,0.390422778257118,1159,0.358776351950016,0.361645338789987,0.703308551104319,0.133406235812267
Chr17_225555812,17,225555812,0.0230266905963581,0.0504745470232959,1159,0.358776351950016,0.361644850597742,0.703308551104319,0.337668811035471
Chr01_21527086,1,21527086,0.0232778102163533,0.428817946505608,1159,0.358776351950016,0.361634368726306,0.703308551104319,0.192339810280174
Chr17_17002228,17,17002228,0.0233766111179978,0.36755823986195,1159,0.358776351950016,0.361630276868872,0.703308551104319,-0.139864673122375
Chr02_417196759,2,417196759,0.0234013435516138,0.0211389128559103,1159,0.358776351950016,0.361629255380823,0.703308551104319,0.406644705408805
Chr15_347412484,15,347412484,0.0235327059761504,0.323123382226057,1159,0.358776351950016,0.361623848630473,0.703308551104319,0.166178079754587
Chr14_24536554,14,24536554,0.0235666027562129,0.144521138912856,1159,0.358776351950016,0.361622458558768,0.703308551104319,0.235154781705141
Chr07_445390114,7,445390114,0.0238262328364436,0.344262295081967,1159,0.358776351950016,0.361611879770407,0.703308551104319,0.171064280335912
Chr01_137546793,1,137546793,0.0238307066131725,0.176876617773943,1159,0.358776351950016,0.361611698534695,0.703308551104319,-0.220467696917801
Chr10_470862769,10,470862769,0.0239715927141131,0.12855910267472,1159,0.358776351950016,0.36160600915402,0.703308551104319,0.208719373624071
Chr16_329334873,16,329334873,0.0240288958602786,0.441760138050043,1159,0.358776351950016,0.361603705021236,0.703308551104319,-0.116792884989536
Chr09_255348924,9,255348924,0.0240539272806989,0.0780845556514237,1159,0.358776351950016,0.361602700310399,0.703308551104319,0.275235248531828
Chr07_473272287,7,473272287,0.0240721517307535,0.0297670405522002,1159,0.358776351950016,0.361601969500748,0.703308551104319,-0.392301102631293
Chr15_74447221,15,74447221,0.0241465711536501,0.0798101811906816,1159,0.358776351950016,0.361598991198923,0.703308551104319,-0.162942752209943
Chr20_9581569,20,9581569,0.0241702785286415,0.0491803278688525,1159,0.358776351950016,0.361598044420819,0.703308551104319,0.276545203456095
Chr07_99787063,7,99787063,0.0242953390204753,0.464193270060397,1159,0.358776351950016,0.361593065920327,0.703308551104319,-0.210040987247083
Chr02_101880953,2,101880953,0.0242978917366006,0.0655737704918033,1159,0.358776351950016,0.361592964577445,0.703308551104319,0.223926578000668
Chr12_82921902,12,82921902,0.0243105966005854,0.402933563416739,1159,0.358776351950016,0.361592460358602,0.703308551104319,-0.166834407591708
Chr07_292237197,7,292237197,0.024375409836287,0.0232959447799827,1159,0.358776351950016,0.361589892365356,0.703308551104319,-0.432281723399864
Chr07_103055328,7,103055328,0.0243825367529282,0.0271786022433132,1159,0.358776351950016,0.361589610419835,0.703308551104319,-0.320952600604294
Chr07_453006233,7,453006233,0.0245683106501481,0.315789473684211,1159,0.358776351950016,0.361582291140865,0.706117993146344,-0.210349649091086
Chr02_110430480,2,110430480,0.0246646396383328,0.183779119930975,1159,0.358776351950016,0.361578518502438,0.706345773155121,-0.165944022861289
Chr01_94118420,1,94118420,0.0247790779315899,0.0228645383951682,1159,0.358776351950016,0.361574056483846,0.707088688119298,-0.424670178857497
Chr08_342211136,8,342211136,0.0250222876741694,0.304141501294219,1159,0.358776351950016,0.361564644311602,0.71148782390254,0.154353766058662
Chr18_550223574,18,550223574,0.0252805451357184,0.391285591026747,1159,0.358776351950016,0.361554753358092,0.713557252217651,0.182022647344667
Chr15_315531571,15,315531571,0.025340437503931,0.294219154443486,1159,0.358776351950016,0.361552474560987,0.713557252217651,0.166407509104175
Chr07_445702001,7,445702001,0.0254914390449694,0.299827437446074,1159,0.358776351950016,0.361546753996004,0.713557252217651,-0.170501181236688
Chr21_66117052,21,66117052,0.0255191755900216,0.49611734253667,1159,0.358776351950016,0.361545707052772,0.713557252217651,0.596068260036873
Chr01_460627898,1,460627898,0.0257623975022806,0.304141501294219,1159,0.358776351950016,0.361536576781102,0.713557252217651,-0.203625640443136
Chr14_211253923,14,211253923,0.025798390668551,0.0668679896462468,1159,0.358776351950016,0.361535233259748,0.713557252217651,0.263039114789812
Chr06_446924019,6,446924019,0.0258598252093671,0.0211389128559103,1159,0.358776351950016,0.361532944583504,0.713557252217651,-0.413874908884644
Chr12_115293281,12,115293281,0.0259490796589217,0.288179465056083,1159,0.358776351950016,0.361529629566396,0.713557252217651,-0.120685391974337
Chr05_337482310,5,337482310,0.025954475348767,0.30327868852459,1159,0.358776351950016,0.361529429544428,0.713557252217651,0.179060720052689
Chr04_165224924,4,165224924,0.0259881302121823,0.216134598792062,1159,0.358776351950016,0.361528182910995,0.713557252217651,0.182909281213625
Chr08_310776279,8,310776279,0.0261214963087272,0.409836065573771,1159,0.358776351950016,0.361523259267151,0.714456398335923,-0.129427424819703
Chr06_94200276,6,94200276,0.0261997152330946,0.126402070750647,1159,0.358776351950016,0.361520383715596,0.714456398335923,-0.23623115285325
Chr13_28531837,13,28531837,0.0263934288563273,0.328731665228645,1159,0.358776351950016,0.361513300534698,0.716001699925835,-0.14461607087415
Chr13_333576859,13,333576859,0.0264356071937574,0.473684210526316,1159,0.358776351950016,0.361511765448047,0.716001699925835,0.229823646164533
Chr21_306684245,21,306684245,0.0266927027123438,0.0293356341673857,1159,0.358776351950016,0.361502463201249,0.720522617133874,0.388577385056806
Chr20_647524386,20,647524386,0.0268308774896191,0.175150992234685,1159,0.358776351950016,0.361497502210132,0.721813842229147,-0.230562243204474
Chr21_244337957,21,244337957,0.0273003399594065,0.493097497842968,1159,0.358776351950016,0.361480843306112,0.731978913676705,-0.358917776159274
Chr12_101197384,12,101197384,0.0275453725746222,0.378774805867127,1159,0.358776351950016,0.361472266410701,0.736078685188064,-0.215210265927709
Chr14_477995699,14,477995699,0.0276485391538505,0.406384814495255,1159,0.358776351950016,0.361468679010946,0.736372759464218,0.104708575569013
Chr07_191755629,7,191755629,0.028014007221537,0.0509059534081104,1159,0.358776351950016,0.361456081904113,0.736459997976031,-0.275639468692361
Chr20_78921712,20,78921712,0.0281645454906212,0.0690250215703192,1159,0.358776351950016,0.361450942804451,0.736459997976031,0.218760708406339
Chr02_199525917,2,199525917,0.02829970232925,0.045297670405522,1159,0.358776351950016,0.361446353128039,0.736459997976031,0.312357311646984
Chr17_311084115,17,311084115,0.02855351034995,0.191544434857636,1159,0.358776351950016,0.361437795684732,0.736459997976031,-0.168615942970291
Chr09_385700312,9,385700312,0.0285589623820393,0.490509059534081,1159,0.358776351950016,0.361437612733932,0.736459997976031,-0.173150718744068
Chr15_409060284,15,409060284,0.0285916289876165,0.180759275237274,1159,0.358776351950016,0.361436517320913,0.736459997976031,0.143885749580157
Chr06_145495970,6,145495970,0.0286447817257217,0.0228645383951682,1159,0.358776351950016,0.361434737729655,0.736459997976031,0.382117968548215
Chr06_472707859,6,472707859,0.0288284111759271,0.462036238136324,1159,0.358776351950016,0.361428616070215,0.736459997976031,0.182944422753792
Chr06_569285858,6,569285858,0.0288883446996473,0.0556514236410699,1159,0.358776351950016,0.361426626861495,0.736459997976031,-0.25648905961765
Chr03_342029897,3,342029897,0.0289620284563268,0.0832614322691976,1159,0.358776351950016,0.361424187168152,0.736459997976031,-0.246174342513932
Chr09_61869945,9,61869945,0.0289970246605542,0.0323554788610871,1159,0.358776351950016,0.36142303069844,0.736459997976031,-0.327572774961936
Chr18_171984737,18,171984737,0.0291131215676645,0.116048317515099,1159,0.358776351950016,0.361419204606181,0.736459997976031,0.227184371948965
Chr18_70726493,18,70726493,0.0294800280193854,0.311475409836066,1159,0.358776351950016,0.361407216617593,0.736459997976031,0.175432359063819
Chr07_243033980,7,243033980,0.0294895816599334,0.0823986194995686,1159,0.358776351950016,0.361406906552679,0.736459997976031,-0.276499808465552
Chr06_533010581,6,533010581,0.0296068895916366,0.0267471958584987,1159,0.358776351950016,0.361403107825502,0.736459997976031,-0.395949452965176
