SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623925,1,494623925,1158,1.22058056445549,NA,0.011879069650643
Chr01_494623946,1,494623946,1158,1.13262915063422,NA,0.00478780880616014
Chr01_495036871,1,495036871,1158,-0.985949085200715,NA,-0.00503557027897727
Chr01_495036928,1,495036928,1158,1.1310287014869,NA,0.00912618370590845
Chr01_496595229,1,496595229,1158,-0.267125673517891,NA,-0.0018342455929341
Chr01_497416256,1,497416256,1158,-0.0515534543363133,NA,-0.000293344395274175
Chr01_500983860,1,500983860,1158,1.07136083699947,NA,0.00987346905001596
Chr01_501841368,1,501841368,1158,-0.44281747620107,NA,-0.00220598873524036
Chr01_501841375,1,501841375,1158,-1.41912442200183,NA,-0.00778536760182824
Chr01_501957185,1,501957185,1158,-1.29595617449051,NA,-0.015791480497378
Chr01_503200790,1,503200790,1158,-1.09005463616518,NA,-0.0043158869806712
Chr01_503410060,1,503410060,1158,-0.921187708376989,NA,-0.00532229058409595
Chr01_504030059,1,504030059,1158,0.963966248139956,NA,0.0048006920296757
Chr01_504866701,1,504866701,1158,-0.295953329342974,NA,-0.00204297964460309
Chr01_504866704,1,504866704,1158,-1.82238033738967,NA,-0.00761099021711154
Chr01_506655508,1,506655508,1158,0.953043937507221,NA,0.00887662439085624
Chr01_507102493,1,507102493,1158,1.56396372960625,NA,0.0140416721262882
Chr01_507102522,1,507102522,1158,0.561322278881678,NA,0.00474808147250627
Chr01_507102523,1,507102523,1158,-1.41334847799815,NA,-0.00860491628937154
Chr01_507102526,1,507102526,1158,-0.735314485524288,NA,-0.0142706966504029
Chr01_507102533,1,507102533,1158,-0.655712409092228,NA,-0.00315886073953386
Chr01_507102536,1,507102536,1158,-0.479813495578845,NA,-0.00318940656972977
Chr02_109865,2,109865,1158,-1.39925330039469,NA,-0.00836470298098124
Chr02_109867,2,109867,1158,-1.41987084827184,NA,-0.00790873965606309
Chr02_109887,2,109887,1158,0.41092865863656,NA,0.00387106323708641
Chr02_109894,2,109894,1158,-0.318341842453825,NA,-0.00291853895488225
Chr02_2667836,2,2667836,1158,0.00925284927106118,NA,8.49887321439091e-05
Chr02_4305623,2,4305623,1158,-0.126991831892544,NA,-0.000969306607750298
Chr02_4305817,2,4305817,1158,0.150378996024962,NA,0.00116402125665349
Chr02_5920475,2,5920475,1158,0.675892447076608,NA,0.00549626386952706
Chr02_5920484,2,5920484,1158,0.517049468504307,NA,0.00283137571647885
Chr02_6695707,2,6695707,1158,-0.0964335413801488,NA,-0.000470246212153302
Chr02_6695722,2,6695722,1158,0.822318264954026,NA,0.00418686946077429
Chr02_8306081,2,8306081,1158,-0.457939372395268,NA,-0.00434119049533965
Chr02_8306086,2,8306086,1158,-0.587411650311273,NA,-0.00452688244474508
Chr02_8306088,2,8306088,1158,-0.677077809091544,NA,-0.00876257542052494
Chr02_9740407,2,9740407,1158,-0.336710045760208,NA,-0.00291514803229287
Chr02_9740422,2,9740422,1158,0.136268404326717,NA,0.00143845601679571
Chr02_10458028,2,10458028,1158,0.314150267672718,NA,0.00442963301237675
Chr02_12707941,2,12707941,1158,-1.06172555602312,NA,-0.00810401822813045
Chr02_13205564,2,13205564,1158,-0.203806044267213,NA,-0.00108838202543504
Chr02_13483979,2,13483979,1158,0.163235211388138,NA,0.00107118288178221
Chr02_13599779,2,13599779,1158,1.523233738167,NA,0.0140942548482763
Chr02_13599807,2,13599807,1158,1.89933672635552,NA,0.0119432233000369
Chr02_13818875,2,13818875,1158,0.73964095144543,NA,0.00355804635085732
Chr02_13818876,2,13818876,1158,-0.210489016196272,NA,-0.00179846715117105
Chr02_13818888,2,13818888,1158,0.47289377970542,NA,0.00607504343628018
Chr02_13878549,2,13878549,1158,-0.0972897925416216,NA,-0.000580239444190056
Chr02_14456674,2,14456674,1158,0.326045166353704,NA,0.00162583552558182
Chr02_15543397,2,15543397,1158,1.46537361945706,NA,0.00868015185008364
Chr02_20704028,2,20704028,1158,0.126248412193202,NA,0.00171379959999918
Chr02_21101644,2,21101644,1158,-0.98278987637152,NA,-0.00595447052416365
Chr02_21104901,2,21104901,1158,-1.08184488930326,NA,-0.0109806017541181
Chr02_21104918,2,21104918,1158,1.16536260795159,NA,0.0126874077391932
Chr02_21225310,2,21225310,1158,-0.315875727513202,NA,-0.00190684370895156
Chr02_22644883,2,22644883,1158,1.08648811628303,NA,0.0107328481051567
Chr02_29752106,2,29752106,1158,0.98626344664555,NA,0.00562025925997478
Chr02_29757627,2,29757627,1158,0.363847447559676,NA,0.00224326983885437
Chr02_29848940,2,29848940,1158,-0.160512679945457,NA,-0.00100573895514078
Chr02_31026569,2,31026569,1158,-0.356788051825147,NA,-0.00188029406603984
Chr02_31050152,2,31050152,1158,0.917400103208129,NA,0.0053156185159331
Chr02_31053830,2,31053830,1158,1.81395088776034,NA,0.0123025684998233
Chr02_31053839,2,31053839,1158,1.12016356027624,NA,0.013657617037321
Chr02_32207174,2,32207174,1158,0.32766346721499,NA,0.00196771600267454
Chr02_32207202,2,32207202,1158,-0.931855522432971,NA,-0.00582739935387266
Chr02_34989758,2,34989758,1158,0.748073228778218,NA,0.00656198524788465
Chr02_34989764,2,34989764,1158,0.00900762208242438,NA,4.7961847156941e-05
Chr02_34989845,2,34989845,1158,1.35624281883157,NA,0.00777349422522189
Chr02_34989848,2,34989848,1158,-0.871494725618823,NA,-0.00423776202575787
Chr02_37350761,2,37350761,1158,-0.766927443663972,NA,-0.00346734636130019
Chr02_39801575,2,39801575,1158,-1.14652822205715,NA,-0.0178364742951995
Chr02_42376255,2,42376255,1158,1.54123903436916,NA,0.00697987401921374
Chr02_43447308,2,43447308,1158,1.35949100190382,NA,0.0086187630000385
Chr02_43447317,2,43447317,1158,-3.01664066748007,NA,-0.0202014046183638
Chr02_45033078,2,45033078,1158,-1.12883038598802,NA,-0.00658894353639994
Chr02_45154908,2,45154908,1158,1.50331465609599,NA,0.00836584963250431
Chr02_47084411,2,47084411,1158,-1.49920348186256,NA,-0.00837361443880091
Chr02_47084445,2,47084445,1158,0.351796569511429,NA,0.00225092714661823
Chr02_53517790,2,53517790,1158,0.651973592053293,NA,0.00728694369099969
Chr02_54833562,2,54833562,1158,-1.04724023141825,NA,-0.00607322582148484
Chr02_55339332,2,55339332,1158,-0.885061260509842,NA,-0.0077212470800565
Chr02_57535379,2,57535379,1158,0.875250551920651,NA,0.00569001365371591
Chr02_57603736,2,57603736,1158,0.839923666558301,NA,0.00584761429688641
Chr02_57604357,2,57604357,1158,2.08912470821947,NA,0.0109518873296519
Chr02_58237471,2,58237471,1158,1.81151391896564,NA,0.00961158465654677
Chr02_58559541,2,58559541,1158,0.249687084493631,NA,0.00122737748084045
Chr02_58559587,2,58559587,1158,0.363164755153995,NA,0.00186052557789962
Chr02_60814334,2,60814334,1158,-0.177964627298569,NA,-0.00190091151828775
Chr02_62184856,2,62184856,1158,2.14188307448147,NA,0.0114340314439989
Chr02_62184869,2,62184869,1158,0.0449145271252307,NA,0.000389564774386564
Chr02_62184907,2,62184907,1158,1.26883039577403,NA,0.00896985008109574
Chr02_65027329,2,65027329,1158,-0.885649915000382,NA,-0.00677730585994318
Chr02_65189192,2,65189192,1158,0.127945586276961,NA,0.000927669981424017
Chr02_66140613,2,66140613,1158,-3.49732506877567,NA,-0.0193245448631343
Chr02_66140624,2,66140624,1158,0.295906337096306,NA,0.00471355199267975
Chr02_68627257,2,68627257,1158,-0.195131419032063,NA,-0.00108051076531357
Chr02_68627258,2,68627258,1158,-0.446311262581202,NA,-0.00263243747572695
Chr02_68647100,2,68647100,1158,-0.349657478365872,NA,-0.00415282589345134
Chr02_68647152,2,68647152,1158,1.42542210343817,NA,0.0120368330009963
Chr02_68671551,2,68671551,1158,-0.313462624846308,NA,-0.00180863960160949
Chr02_68671595,2,68671595,1158,-0.323329277851804,NA,-0.00444659129648306
Chr02_68696339,2,68696339,1158,0.832989260309228,NA,0.00515708865293885
Chr02_68696371,2,68696371,1158,-0.440196426806297,NA,-0.00469869281615143
Chr02_68696382,2,68696382,1158,-1.43472307706476,NA,-0.00890507576789901
Chr02_73517094,2,73517094,1158,-0.605496894151867,NA,-0.00774006182039511
Chr02_73517136,2,73517136,1158,-0.519140422215793,NA,-0.00258652939220383
Chr02_79561969,2,79561969,1158,-0.823457015234393,NA,-0.00479166796745467
Chr02_79695223,2,79695223,1158,-1.02601804919752,NA,-0.00433207702477389
Chr02_79929176,2,79929176,1158,1.74738471788297,NA,0.0126948093594459
Chr02_79929208,2,79929208,1158,0.865615264090688,NA,0.00660689558785688
Chr02_79961344,2,79961344,1158,0.0319019650123726,NA,0.000450517731992672
Chr02_79961355,2,79961355,1158,-1.19564711187791,NA,-0.00802883980112057
Chr02_80138210,2,80138210,1158,1.80102478396102,NA,0.0142904103726211
Chr02_83892791,2,83892791,1158,0.146776404537355,NA,0.0010238224881931
Chr02_83999476,2,83999476,1158,-0.966984856580706,NA,-0.00535457461877931
Chr02_83999484,2,83999484,1158,1.90437128820089,NA,0.0112041719160487
Chr02_84185984,2,84185984,1158,-0.784409897764559,NA,-0.0105730357508236
Chr02_84186445,2,84186445,1158,-0.194472437316278,NA,-0.0015037086776255
Chr02_84954942,2,84954942,1158,-0.975424609977775,NA,-0.00604540413698018
Chr02_85567604,2,85567604,1158,-1.26107177706916,NA,-0.01637141255179
Chr02_85660571,2,85660571,1158,-2.16463843039609,NA,-0.0299796978400506
Chr02_86701979,2,86701979,1158,0.0132865164416632,NA,8.00731913894737e-05
Chr02_86701993,2,86701993,1158,-0.481133110459638,NA,-0.00446418352247413
Chr02_86701996,2,86701996,1158,-1.16631242354667,NA,-0.0112282373694659
Chr02_86702008,2,86702008,1158,-0.404191580325171,NA,-0.00194003180922397
Chr02_86702013,2,86702013,1158,0.623259147762937,NA,0.00374297276606095
Chr02_87222840,2,87222840,1158,0.0695379674027712,NA,0.000918136485227983
Chr02_87312805,2,87312805,1158,-0.730928312649116,NA,-0.00563547840296064
Chr02_87380240,2,87380240,1158,-0.0251900503253279,NA,-0.000324762166230563
Chr02_87380271,2,87380271,1158,-0.537737680366275,NA,-0.00421937152236485
Chr02_91047057,2,91047057,1158,-0.746408209614123,NA,-0.00305106203304728
Chr02_91876472,2,91876472,1158,-0.927868200121519,NA,-0.010721848782421
Chr02_91915199,2,91915199,1158,-1.14662329313733,NA,-0.006040579350306
Chr02_91915211,2,91915211,1158,-2.53994325666842,NA,-0.0222200060819076
Chr02_91989386,2,91989386,1158,-1.73424121642165,NA,-0.0102399047474542
Chr02_92668821,2,92668821,1158,-1.15579058671075,NA,-0.0135446608089
Chr02_94775308,2,94775308,1158,-0.054071739951311,NA,-0.000283844086684581
Chr02_95782651,2,95782651,1158,-0.0303711314687054,NA,-0.000362594660322957
Chr02_95782657,2,95782657,1158,-0.935257474229564,NA,-0.00488209880302914
Chr02_96048678,2,96048678,1158,-0.0582820250322465,NA,-0.000275107244564587
Chr02_96124117,2,96124117,1158,-0.360138822454218,NA,-0.00280060545634342
Chr02_96715437,2,96715437,1158,1.10711102662138,NA,0.00555557139215068
Chr02_97502824,2,97502824,1158,2.06512560101457,NA,0.0073642167490755
Chr02_98181845,2,98181845,1158,-0.508615906912037,NA,-0.0046449552503498
Chr02_98181860,2,98181860,1158,-1.01375983085645,NA,-0.0126523257018114
Chr02_98181878,2,98181878,1158,-1.48068815807982,NA,-0.0081313432526775
Chr02_98181891,2,98181891,1158,-1.42320745452358,NA,-0.0207555361322789
Chr02_99252739,2,99252739,1158,0.253715727098258,NA,0.0010767147660955
Chr02_101458002,2,101458002,1158,0.46402140708917,NA,0.00256512960369903
Chr02_101880953,2,101880953,1158,-0.647389058531869,NA,-0.00481825575624484
Chr02_101880992,2,101880992,1158,0.669572132348915,NA,0.00310548307416614
Chr02_103008873,2,103008873,1158,1.47452638065277,NA,0.00821354993058065
Chr02_103404910,2,103404910,1158,-0.295027426970126,NA,-0.00234596136540155
Chr02_103517490,2,103517490,1158,-1.21761943886304,NA,-0.00932858450347362
Chr02_103517515,2,103517515,1158,0.283509524475779,NA,0.00182694231956493
Chr02_106154939,2,106154939,1158,-0.00125226091217413,NA,-9.28752728057702e-06
Chr02_106306900,2,106306900,1158,0.692500208906968,NA,0.00437883531605365
Chr02_106306927,2,106306927,1158,0.0100139544942243,NA,0.000116925295767789
Chr02_110342181,2,110342181,1158,2.05956963148179,NA,0.0192101633994479
Chr02_110430480,2,110430480,1158,-0.684180629588169,NA,-0.00384593575263503
Chr02_110430521,2,110430521,1158,1.56896749943129,NA,0.014371519848674
Chr02_110841099,2,110841099,1158,-0.498221615715305,NA,-0.00281970326435221
Chr02_110841103,2,110841103,1158,1.50172021649501,NA,0.0201691522851899
Chr02_113072382,2,113072382,1158,-0.871559640812327,NA,-0.00735688606163265
Chr02_115065285,2,115065285,1158,0.638990489332613,NA,0.00494628480810411
Chr02_115790481,2,115790481,1158,-0.821374263347846,NA,-0.00588762673166876
Chr02_115790517,2,115790517,1158,-0.782692960556551,NA,-0.0105049856950772
Chr02_115790528,2,115790528,1158,-1.29428579199491,NA,-0.00614255624229987
Chr02_115918643,2,115918643,1158,1.39146248377236,NA,0.0192857370903896
Chr02_115918667,2,115918667,1158,0.869700583774064,NA,0.010946626051362
Chr02_116132771,2,116132771,1158,-0.115342232463579,NA,-0.00162503957989957
Chr02_116229116,2,116229116,1158,-0.0559112045512452,NA,-0.000390743988617714
Chr02_116426859,2,116426859,1158,-0.767653424596223,NA,-0.00642045045116291
Chr02_116744250,2,116744250,1158,0.419566803594346,NA,0.00273885809052032
Chr02_117175833,2,117175833,1158,-0.943536972624537,NA,-0.00494880929865893
Chr02_117508769,2,117508769,1158,0.153506304394845,NA,0.00101826603319921
Chr02_117550177,2,117550177,1158,0.556512604014269,NA,0.00381445714750583
Chr02_118277124,2,118277124,1158,0.513460927765454,NA,0.00336680533691336
Chr02_118278212,2,118278212,1158,-0.778805057995801,NA,-0.00482989477383455
Chr02_120531680,2,120531680,1158,-1.05365553616927,NA,-0.016559795415926
Chr02_120531685,2,120531685,1158,-0.270502807024549,NA,-0.00207681968089535
Chr02_120531708,2,120531708,1158,-0.240016715016227,NA,-0.00325180768117406
Chr02_121332509,2,121332509,1158,-0.303645886721547,NA,-0.00161518313582754
Chr02_122362144,2,122362144,1158,0.455996299704474,NA,0.00242190368522444
Chr02_122388718,2,122388718,1158,-0.244701784554826,NA,-0.00304111077351887
Chr02_122388736,2,122388736,1158,-1.03571695436706,NA,-0.00615577615635265
Chr02_123278763,2,123278763,1158,-0.0394274489079806,NA,-0.00026886790992009
Chr02_123951906,2,123951906,1158,0.266874732348172,NA,0.00239865201205314
Chr02_123951910,2,123951910,1158,0.029304209595844,NA,0.000400153116042912
Chr02_124718682,2,124718682,1158,-0.605840830653891,NA,-0.0078232942384715
Chr02_125972550,2,125972550,1158,-1.08695928812709,NA,-0.0075878964214775
Chr02_126130075,2,126130075,1158,0.0594038981160571,NA,0.000342825289358473
Chr02_126271879,2,126271879,1158,0.318680296129207,NA,0.00416482647709016
Chr02_126596867,2,126596867,1158,0.276579010398065,NA,0.00270780747825361
Chr02_127323607,2,127323607,1158,0.25079793920972,NA,0.00403664468791098
Chr02_127577303,2,127577303,1158,-1.38328028812441,NA,-0.0140376445709527
Chr02_127679434,2,127679434,1158,0.608597037065376,NA,0.00340096550916158
Chr02_127869351,2,127869351,1158,2.70940670547411,NA,0.0156770161586657
Chr02_129145384,2,129145384,1158,-0.670906532252534,NA,-0.00337322492762926
Chr02_135586246,2,135586246,1158,0.690693954308036,NA,0.00558847989529454
Chr02_135586261,2,135586261,1158,-0.481332264824518,NA,-0.00698388669189143
Chr02_135586287,2,135586287,1158,-0.247943732423085,NA,-0.00174205553590312
Chr02_137286498,2,137286498,1158,0.439624337733423,NA,0.00350180532874145
Chr02_137504292,2,137504292,1158,0.885379550247707,NA,0.0118335262107094
Chr02_137774986,2,137774986,1158,-0.520954878507881,NA,-0.00744114252515704
Chr02_142703583,2,142703583,1158,0.649593696467327,NA,0.00390052329877122
Chr02_143022483,2,143022483,1158,-0.81884369323385,NA,-0.00335671347917099
Chr02_143430796,2,143430796,1158,-0.182873284185966,NA,-0.00185793976096793
Chr02_143430809,2,143430809,1158,0.874051669896356,NA,0.00655169938449163
Chr02_143430889,2,143430889,1158,1.41464676158222,NA,0.00861078278969707
Chr02_143605755,2,143605755,1158,-0.925894680383601,NA,-0.0083863982907042
Chr02_143605775,2,143605775,1158,1.59030829306293,NA,0.0230371822885376
Chr02_143647192,2,143647192,1158,-1.05574595180753,NA,-0.0108105941815606
Chr02_148289979,2,148289979,1158,0.679087684587921,NA,0.00931486572956208
Chr02_148846219,2,148846219,1158,-0.313254629335325,NA,-0.00240754326875248
Chr02_150402455,2,150402455,1158,1.0828969551556,NA,0.00676084159707813
Chr02_153460670,2,153460670,1158,0.213205455099552,NA,0.00283165635861771
Chr02_153562557,2,153562557,1158,-0.364133901137322,NA,-0.00291537693256405
Chr02_155419257,2,155419257,1158,0.32483359283398,NA,0.00212012359732361
Chr02_162864312,2,162864312,1158,0.539109462697647,NA,0.00606325810071073
Chr02_163115345,2,163115345,1158,-0.0603669925526712,NA,-0.000633427579115775
Chr02_163115382,2,163115382,1158,-0.117175683424657,NA,-0.00091068957228746
Chr02_166420720,2,166420720,1158,-0.655171153666979,NA,-0.00433835521201864
Chr02_167007253,2,167007253,1158,-0.795653078683876,NA,-0.00660047590461943
Chr02_167141055,2,167141055,1158,-0.562539520694045,NA,-0.00543966307701282
Chr02_167484358,2,167484358,1158,-0.214949008435242,NA,-0.0018645848825054
Chr02_167484370,2,167484370,1158,-0.221846508809359,NA,-0.00302919036723726
Chr02_171649998,2,171649998,1158,0.895744138985137,NA,0.0058203914487116
Chr02_172007669,2,172007669,1158,-0.217649375302337,NA,-0.00184526101870031
Chr02_173618678,2,173618678,1158,-0.0608398628050682,NA,-0.000809999795794436
Chr02_176040431,2,176040431,1158,1.99431865617047,NA,0.0151397831409406
Chr02_176964721,2,176964721,1158,-0.42791768143054,NA,-0.00454348330227639
Chr02_178052771,2,178052771,1158,0.677427164468274,NA,0.00400300576668666
Chr02_178305818,2,178305818,1158,-1.32327896477187,NA,-0.00875018500443758
Chr02_178340705,2,178340705,1158,-0.360887742412251,NA,-0.00179862396820063
Chr02_181520123,2,181520123,1158,-0.770545582278949,NA,-0.0133992507008935
Chr02_185920409,2,185920409,1158,-0.310853887362889,NA,-0.00454129126045544
Chr02_185920492,2,185920492,1158,0.58778916226136,NA,0.00345472377585843
Chr02_186613243,2,186613243,1158,0.269746897217216,NA,0.00195915717440442
Chr02_186631297,2,186631297,1158,-0.658539136940176,NA,-0.00636306647155216
Chr02_187128489,2,187128489,1158,0.346347862472629,NA,0.00459436212342679
Chr02_187206537,2,187206537,1158,0.0788315582558794,NA,0.000939018531170177
Chr02_192072158,2,192072158,1158,0.615988294616903,NA,0.00503362852400979
Chr02_194106197,2,194106197,1158,0.374128824466533,NA,0.00546911962809871
Chr02_198177397,2,198177397,1158,-0.0152155825422669,NA,-0.000162302204970821
Chr02_198177424,2,198177424,1158,-0.064620017538546,NA,-0.000618281579226831
Chr02_199525917,2,199525917,1158,0.780407756546539,NA,0.00847762368905602
Chr02_204450791,2,204450791,1158,-0.770545582278949,NA,-0.0133992507008935
Chr02_205584040,2,205584040,1158,-0.770545582278949,NA,-0.0133992507008935
Chr02_207398617,2,207398617,1158,0.446356173792684,NA,0.00408666022934945
Chr02_211468575,2,211468575,1158,0.564478605079033,NA,0.00777909103916175
Chr02_211693764,2,211693764,1158,0.110408929118563,NA,0.000905688337519805
Chr02_214779158,2,214779158,1158,-1.48048566036654,NA,-0.00807800789092461
