SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623946,1,494623946,1139,2.09449066995011,NA,0.00828885483878938
Chr01_495036871,1,495036871,1139,0.395926250844847,NA,0.0018899933782297
Chr01_495036928,1,495036928,1139,-0.0433642753569039,NA,-0.000324965977153369
Chr01_496595229,1,496595229,1139,0.0964082712069372,NA,0.000622502645416745
Chr01_497416256,1,497416256,1139,0.576643748519288,NA,0.0030450483328579
Chr01_500983860,1,500983860,1139,1.82149138263729,NA,0.0154842689415955
Chr01_501841368,1,501841368,1139,0.272907166903396,NA,0.00126309661102608
Chr01_501841375,1,501841375,1139,0.993159791307505,NA,0.00503022974005152
Chr01_501957185,1,501957185,1139,-0.89775005909666,NA,-0.0101035837175854
Chr01_503200790,1,503200790,1139,-0.136420607514247,NA,-0.000503367201160287
Chr01_503410060,1,503410060,1139,-0.152963459829574,NA,-0.000816269679400961
Chr01_504030059,1,504030059,1139,0.727859185116067,NA,0.00340469575505509
Chr01_504866701,1,504866701,1139,0.476597884353238,NA,0.0030843147955526
Chr01_504866704,1,504866704,1139,-2.2859146374409,NA,-0.00887522397123153
Chr01_506655508,1,506655508,1139,0.898566460554843,NA,0.00772988518660966
Chr01_507102493,1,507102493,1139,1.87128633277456,NA,0.0155828210771847
Chr01_507102522,1,507102522,1139,0.725378730328666,NA,0.005680001002629
Chr01_507102523,1,507102523,1139,1.35090620542894,NA,0.00760574979833528
Chr01_507102526,1,507102526,1139,-0.181036356454184,NA,-0.00322477125967291
Chr01_507102533,1,507102533,1139,-0.689563175437511,NA,-0.00308667942066965
Chr01_507102536,1,507102536,1139,-0.162992029545258,NA,-0.00100933614138476
Chr02_109865,2,109865,1139,-0.648498752663718,NA,-0.00362114503648669
Chr02_109867,2,109867,1139,0.0303895328674961,NA,0.000158090095229824
Chr02_109887,2,109887,1139,0.365777243733951,NA,0.00316515242031157
Chr02_109894,2,109894,1139,0.488033949881314,NA,0.00411412525538379
Chr02_2667836,2,2667836,1139,1.04071121734515,NA,0.00882979555751318
Chr02_4305623,2,4305623,1139,-0.30284397830139,NA,-0.00217532248577257
Chr02_4305817,2,4305817,1139,-0.221437993291757,NA,-0.00161453882469509
Chr02_5920475,2,5920475,1139,0.00617492479772538,NA,4.70461740746941e-05
Chr02_5920484,2,5920484,1139,-0.257302359100715,NA,-0.0013086187503859
Chr02_6695707,2,6695707,1139,-1.91102161789171,NA,-0.00863111969696462
Chr02_6695722,2,6695722,1139,1.46089653792399,NA,0.00694395920488589
Chr02_8306081,2,8306081,1139,-0.044508785974871,NA,-0.000394929216888329
Chr02_8306086,2,8306086,1139,0.603579296738961,NA,0.00440021106097532
Chr02_8306088,2,8306088,1139,-0.215357215352205,NA,-0.00257098712034098
Chr02_9740407,2,9740407,1139,0.567633358525472,NA,0.00459995293819926
Chr02_9740422,2,9740422,1139,-1.24409290584279,NA,-0.0123164434538428
Chr02_10458028,2,10458028,1139,0.916520556769847,NA,0.0120261606122347
Chr02_12707941,2,12707941,1139,0.0624193813615015,NA,0.000438104705570375
Chr02_13205564,2,13205564,1139,-0.945891319531533,NA,-0.00474547227835087
Chr02_13483979,2,13483979,1139,0.506711851990632,NA,0.00311130504059065
Chr02_13599779,2,13599779,1139,2.50926966898999,NA,0.0214428940282074
Chr02_13599807,2,13599807,1139,0.313247108366353,NA,0.00182037493126241
Chr02_13818875,2,13818875,1139,1.01832940170818,NA,0.00453035654431488
Chr02_13818876,2,13818876,1139,-1.14617982751011,NA,-0.0089802366341476
Chr02_13818888,2,13818888,1139,0.972915964683391,NA,0.0116233672306032
Chr02_13878549,2,13878549,1139,0.547891973543742,NA,0.00305658845281354
Chr02_14456674,2,14456674,1139,-0.234421891923876,NA,-0.00108948495240391
Chr02_15543397,2,15543397,1139,2.09209041098228,NA,0.0115088994620045
Chr02_20704028,2,20704028,1139,0.265139500102231,NA,0.00335217087785367
Chr02_21101644,2,21101644,1139,-1.30737481195675,NA,-0.007388451914772
Chr02_21104901,2,21104901,1139,-1.29516638654195,NA,-0.012249591589117
Chr02_21104918,2,21104918,1139,-0.0782593863557745,NA,-0.000780816942025808
Chr02_21225310,2,21225310,1139,0.0698204422517149,NA,0.000394054770904262
Chr02_22644883,2,22644883,1139,0.487331361679852,NA,0.00451387099030853
Chr02_29752106,2,29752106,1139,1.6891218220672,NA,0.00901264348834019
Chr02_29757627,2,29757627,1139,0.530520031858511,NA,0.00307956037116064
Chr02_29848940,2,29848940,1139,0.252707807865448,NA,0.00149267085424576
Chr02_31026569,2,31026569,1139,-0.666407338963414,NA,-0.00328993784042275
Chr02_31050152,2,31050152,1139,0.873298512091883,NA,0.00470929534846043
Chr02_31053830,2,31053830,1139,1.09267441025031,NA,0.00693458144440307
Chr02_31053839,2,31053839,1139,-0.235453430266058,NA,-0.00265631562081747
Chr02_32207174,2,32207174,1139,0.857266955617162,NA,0.00479787477473081
Chr02_32207202,2,32207202,1139,0.421542555952454,NA,0.00247427574881343
Chr02_34989758,2,34989758,1139,-0.493234015870143,NA,-0.00399060400167306
Chr02_34989764,2,34989764,1139,0.207027654865156,NA,0.00102909555353303
Chr02_34989845,2,34989845,1139,0.7557570013803,NA,0.00405330607724963
Chr02_34989848,2,34989848,1139,-0.531357034631246,NA,-0.00240619025170918
Chr02_37350761,2,37350761,1139,-0.773695053289026,NA,-0.00328846341711841
Chr02_39801575,2,39801575,1139,-1.16895898890026,NA,-0.016796166720177
Chr02_42376255,2,42376255,1139,2.19226509985118,NA,0.00928965805499615
Chr02_43447308,2,43447308,1139,-0.53172278899411,NA,-0.0031436470977777
Chr02_43447317,2,43447317,1139,-3.30210812909873,NA,-0.0206651221782881
Chr02_45033078,2,45033078,1139,-1.55643315632156,NA,-0.00849781224756541
Chr02_45154908,2,45154908,1139,1.88478975292419,NA,0.0097947660200397
Chr02_47084411,2,47084411,1139,-2.08149052250594,NA,-0.0107697334383179
Chr02_47084445,2,47084445,1139,0.06550786310955,NA,0.000392983652313994
Chr02_53517790,2,53517790,1139,0.130605589130368,NA,0.00133922865063596
Chr02_54833562,2,54833562,1139,-0.60623281325488,NA,-0.00329829305263374
Chr02_55339332,2,55339332,1139,0.251525505313127,NA,0.00204418276932472
Chr02_57535379,2,57535379,1139,-2.39228356548621,NA,-0.0142688739560111
Chr02_57603736,2,57603736,1139,0.570785212176857,NA,0.00372495096534564
Chr02_57604357,2,57604357,1139,2.30606829533871,NA,0.0113642395065234
Chr02_58237471,2,58237471,1139,1.75150189534926,NA,0.0087379195003976
Chr02_58559541,2,58559541,1139,-0.725953974215412,NA,-0.00330513530431276
Chr02_58559587,2,58559587,1139,0.501554374865979,NA,0.00238392102680063
Chr02_60814334,2,60814334,1139,0.586495589170864,NA,0.00575240905111585
Chr02_62184856,2,62184856,1139,0.535270931969061,NA,0.0026549332713266
Chr02_62184869,2,62184869,1139,0.323763130190268,NA,0.00259809222336393
Chr02_62184907,2,62184907,1139,1.56292958458828,NA,0.0103338723007944
Chr02_65027329,2,65027329,1139,-0.80330052861713,NA,-0.00570023828640176
Chr02_65189192,2,65189192,1139,1.12747946972186,NA,0.00766837864715519
Chr02_66140613,2,66140613,1139,-2.72595938303713,NA,-0.014011720823512
Chr02_66140624,2,66140624,1139,0.616020642680328,NA,0.00898340291986699
Chr02_68627257,2,68627257,1139,-0.758539509950757,NA,-0.00390986307790264
Chr02_68627258,2,68627258,1139,0.96499746462874,NA,0.00532226024256488
Chr02_68647100,2,68647100,1139,-1.40132301976478,NA,-0.0157191216670518
Chr02_68647152,2,68647152,1139,0.753655894026386,NA,0.00591541831029296
Chr02_68671551,2,68671551,1139,-0.906505709794796,NA,-0.00488605855319335
Chr02_68671595,2,68671595,1139,-0.479216551042239,NA,-0.00611309125435122
Chr02_68696339,2,68696339,1139,1.14909095621408,NA,0.00665524215825375
Chr02_68696371,2,68696371,1139,-0.669601384469138,NA,-0.00657261147467025
Chr02_68696382,2,68696382,1139,-0.651120567306914,NA,-0.00373287921279086
Chr02_73517094,2,73517094,1139,0.277548371023621,NA,0.0032753246426549
Chr02_73517136,2,73517136,1139,-1.27663975111504,NA,-0.00591757382730851
Chr02_79561969,2,79561969,1139,-0.56667830046507,NA,-0.00306012173169812
Chr02_79695223,2,79695223,1139,0.208750005249479,NA,0.000815917076474992
Chr02_79929176,2,79929176,1139,1.88984109768413,NA,0.0128893598794262
Chr02_79929208,2,79929208,1139,0.361823164126122,NA,0.00259525403312022
Chr02_79961344,2,79961344,1139,-0.815620874191975,NA,-0.0107023046865669
Chr02_79961355,2,79961355,1139,0.366598810301366,NA,0.00228050718967054
Chr02_80138210,2,80138210,1139,1.50440327252057,NA,0.0112194950855917
Chr02_83892791,2,83892791,1139,0.922678020303821,NA,0.00601831380424755
Chr02_83999476,2,83999476,1139,-0.978342795660956,NA,-0.00505301127171887
Chr02_83999484,2,83999484,1139,1.18965852411127,NA,0.00653479201940144
Chr02_84185984,2,84185984,1139,-0.380583930478081,NA,-0.00475199041793317
Chr02_84186445,2,84186445,1139,-2.4985014891627,NA,-0.0181456343444997
Chr02_84954942,2,84954942,1139,-0.544226187188442,NA,-0.00316559983561682
Chr02_85567604,2,85567604,1139,-1.58343360511695,NA,-0.0189770915777419
Chr02_85660571,2,85660571,1139,-1.11047585787772,NA,-0.0145681921767902
Chr02_86701979,2,86701979,1139,0.308564153149885,NA,0.00173642374283123
Chr02_86701993,2,86701993,1139,0.802202088856096,NA,0.00702503840043089
Chr02_86701996,2,86701996,1139,-0.668921517625505,NA,-0.00593998636754334
Chr02_86702008,2,86702008,1139,-0.120062018018135,NA,-0.000537639019889014
Chr02_86702013,2,86702013,1139,0.847804491899701,NA,0.00473495619260955
Chr02_87222840,2,87222840,1139,-0.970000157735235,NA,-0.011846582330084
Chr02_87312805,2,87312805,1139,0.404143911618658,NA,0.00294589121132294
Chr02_87380240,2,87380240,1139,-1.03823721975622,NA,-0.0123729584359005
Chr02_87380271,2,87380271,1139,0.49270234989692,NA,0.00365796573714405
Chr02_91047057,2,91047057,1139,-0.853331094702922,NA,-0.00326612184595021
Chr02_91876472,2,91876472,1139,0.625613203269048,NA,0.00663415082520258
Chr02_91915199,2,91915199,1139,-0.0852145824424792,NA,-0.000419825118226136
Chr02_91915211,2,91915211,1139,-2.08433001513768,NA,-0.0167499614191851
Chr02_91989386,2,91989386,1139,-0.630288886818959,NA,-0.00348479729551165
Chr02_92668821,2,92668821,1139,-2.88947313972307,NA,-0.0312773180222869
Chr02_94775308,2,94775308,1139,1.58329393995414,NA,0.00776459565428222
Chr02_95782651,2,95782651,1139,1.72166357741887,NA,0.0188371600563431
Chr02_95782657,2,95782657,1139,0.215859786353484,NA,0.00104627188933115
Chr02_96048678,2,96048678,1139,-0.710242766877421,NA,-0.00312959573730431
Chr02_96124117,2,96124117,1139,-0.983271812948901,NA,-0.00707215446723097
Chr02_96715437,2,96715437,1139,2.04739605264782,NA,0.00956199767688481
Chr02_97502824,2,97502824,1139,2.35051179474898,NA,0.00784304888189702
Chr02_98181845,2,98181845,1139,-0.28950164454466,NA,-0.00249811283476831
Chr02_98181860,2,98181860,1139,-2.31815126877042,NA,-0.0267461041343475
Chr02_98181878,2,98181878,1139,-0.900856139770193,NA,-0.00458711206674689
Chr02_98181891,2,98181891,1139,-1.31576477044858,NA,-0.0178382092223659
Chr02_99252739,2,99252739,1139,-0.383397293553704,NA,-0.00152578314995733
Chr02_101458002,2,101458002,1139,0.364656131899241,NA,0.00187345821031215
Chr02_101880953,2,101880953,1139,-2.33235596677714,NA,-0.0160089407705422
Chr02_101880992,2,101880992,1139,0.215593295397093,NA,0.000933146309998634
Chr02_103008873,2,103008873,1139,0.93443233882354,NA,0.00482958537229194
Chr02_103404910,2,103404910,1139,-1.82297209140795,NA,-0.0136576269052542
Chr02_103517490,2,103517490,1139,-0.641893000919144,NA,-0.00452850854756592
Chr02_103517515,2,103517515,1139,0.145587168970749,NA,0.000876353523350915
Chr02_106154939,2,106154939,1139,0.778706242675383,NA,0.00528508212779144
Chr02_106306900,2,106306900,1139,0.741061259716783,NA,0.00438364444716299
Chr02_106306927,2,106306927,1139,-1.17599464139797,NA,-0.0126598199294601
Chr02_110342181,2,110342181,1139,2.99448413811193,NA,0.0260616471579818
Chr02_110430480,2,110430480,1139,-1.37079521640351,NA,-0.00724121362721331
Chr02_110430521,2,110430521,1139,2.05117097037883,NA,0.0175331164760895
Chr02_110841099,2,110841099,1139,-1.34154903643338,NA,-0.00704755653214395
Chr02_110841103,2,110841103,1139,-0.240969280813557,NA,-0.00316222746196182
Chr02_113072382,2,113072382,1139,0.115560828223418,NA,0.000887311718315686
Chr02_115065285,2,115065285,1139,0.984686589774044,NA,0.00702806011390411
Chr02_115790481,2,115790481,1139,-0.856192509406209,NA,-0.00571166984417326
Chr02_115790517,2,115790517,1139,1.31596447914722,NA,0.0167009015566224
Chr02_115790528,2,115790528,1139,-1.22838578409968,NA,-0.0054664710234249
Chr02_115918643,2,115918643,1139,-0.279387741542296,NA,-0.00368744292343948
Chr02_115918667,2,115918667,1139,-0.323585307629371,NA,-0.00374770344261721
Chr02_116132771,2,116132771,1139,-0.424604874902152,NA,-0.00554750101247459
Chr02_116229116,2,116229116,1139,-0.113282081076052,NA,-0.000739829999581332
Chr02_116426859,2,116426859,1139,-0.67884608779115,NA,-0.00517488806445243
Chr02_116744250,2,116744250,1139,0.192313523511336,NA,0.00117068975602663
Chr02_117175833,2,117175833,1139,0.0752467291204535,NA,0.00036800542191795
Chr02_117508769,2,117508769,1139,0.218024695524909,NA,0.00135275937840262
Chr02_117550177,2,117550177,1139,0.750957584330502,NA,0.00481484655751174
Chr02_118277124,2,118277124,1139,-0.0244684541125457,NA,-0.000149354426515202
Chr02_118278212,2,118278212,1139,-1.14673280348062,NA,-0.00662011578531008
Chr02_120531680,2,120531680,1139,-0.686320676078769,NA,-0.0100043878197411
Chr02_120531685,2,120531685,1139,-0.116533603522346,NA,-0.00083682934728202
Chr02_120531708,2,120531708,1139,0.152926080471932,NA,0.00191751849646637
Chr02_121332509,2,121332509,1139,-1.69862959284525,NA,-0.00838433180954112
Chr02_122362144,2,122362144,1139,1.54487163445663,NA,0.00762848000713312
Chr02_122388718,2,122388718,1139,1.06905041137041,NA,0.0122786459032844
Chr02_122388736,2,122388736,1139,-1.49099045472333,NA,-0.00829234835743708
Chr02_123278763,2,123278763,1139,0.162754498098949,NA,0.00103542976123805
Chr02_123951906,2,123951906,1139,0.221743141888605,NA,0.00183540495859713
Chr02_123951910,2,123951910,1139,-0.697162729450526,NA,-0.00881785578060512
Chr02_124718682,2,124718682,1139,0.656913433087622,NA,0.0078432899511367
Chr02_125972550,2,125972550,1139,-1.64312630971087,NA,-0.0106896451993412
Chr02_126130075,2,126130075,1139,0.717906094519144,NA,0.00384537817622377
Chr02_126271879,2,126271879,1139,0.172074382346318,NA,0.00208013787101535
Chr02_126596867,2,126596867,1139,0.714409888111752,NA,0.00648836826161947
Chr02_127323607,2,127323607,1139,1.47672861263928,NA,0.0217541900705343
Chr02_127577303,2,127577303,1139,-1.09785695700841,NA,-0.0105153375080236
Chr02_127679434,2,127679434,1139,0.885054998405929,NA,0.00460847099398087
Chr02_127869351,2,127869351,1139,-0.314138667668422,NA,-0.00169393831254006
Chr02_129145384,2,129145384,1139,-1.3453126601435,NA,-0.00630706708968987
Chr02_135586246,2,135586246,1139,0.766947647996182,NA,0.0058045010779173
Chr02_135586261,2,135586261,1139,0.848899036873972,NA,0.0117166834122582
Chr02_135586287,2,135586287,1139,-0.613995616509951,NA,-0.00400977083056731
Chr02_137286498,2,137286498,1139,0.164080549666261,NA,0.00122139028968604
Chr02_137504292,2,137504292,1139,0.357194317144131,NA,0.0044464559923858
Chr02_137774986,2,137774986,1139,0.758406258784097,NA,0.0102831650989876
Chr02_142703583,2,142703583,1139,-0.0709817067197122,NA,-0.000401606070845162
Chr02_143022483,2,143022483,1139,0.377286263836912,NA,0.00144181080935901
Chr02_143430796,2,143430796,1139,-0.63500437917304,NA,-0.00600014505743296
Chr02_143430809,2,143430809,1139,0.769708319845916,NA,0.005467376627589
Chr02_143430889,2,143430889,1139,-0.464397511357961,NA,-0.00264589506259405
Chr02_143605755,2,143605755,1139,0.486236159832115,NA,0.00414563943626867
Chr02_143605775,2,143605775,1139,-0.104813783024146,NA,-0.00141137585054008
Chr02_143647192,2,143647192,1139,-1.04496422427581,NA,-0.00992450088408869
Chr02_148289979,2,148289979,1139,0.332936813048955,NA,0.00425008856950626
Chr02_148846219,2,148846219,1139,-1.58112481694306,NA,-0.0111636881051034
Chr02_150402455,2,150402455,1139,-0.566348189027969,NA,-0.00324751582675376
Chr02_153460670,2,153460670,1139,0.0472973117828724,NA,0.000583895915156951
Chr02_153562557,2,153562557,1139,-0.131346640584333,NA,-0.000987009564092922
Chr02_155419257,2,155419257,1139,0.393726442770366,NA,0.00242409857433223
Chr02_162864312,2,162864312,1139,-1.61936738104875,NA,-0.0171344013859391
Chr02_163115345,2,163115345,1139,0.44658350452357,NA,0.00437234600904901
Chr02_163115382,2,163115382,1139,-0.477329304530131,NA,-0.00347402379119366
Chr02_166420720,2,166420720,1139,-1.09834224642598,NA,-0.00682394396370434
Chr02_167007253,2,167007253,1139,0.409017160512277,NA,0.00319387825196049
Chr02_167141055,2,167141055,1139,-0.385111498510509,NA,-0.00348876396454667
Chr02_167484358,2,167484358,1139,-0.0628379776483745,NA,-0.000509060787200255
Chr02_167484370,2,167484370,1139,0.0506836264115866,NA,0.000641176132435195
Chr02_171649998,2,171649998,1139,1.01609106794607,NA,0.00613078333842587
Chr02_172007669,2,172007669,1139,-0.259911138091361,NA,-0.0020777246232857
Chr02_173618678,2,173618678,1139,-0.152348145462023,NA,-0.00187608518701232
Chr02_176040431,2,176040431,1139,0.323327117627047,NA,0.00225247737817513
Chr02_176964721,2,176964721,1139,-0.46658254257883,NA,-0.00462257338919869
Chr02_178052771,2,178052771,1139,1.27158408391611,NA,0.00702946440144459
Chr02_178305818,2,178305818,1139,-0.792535162451165,NA,-0.00493576647704685
Chr02_178340705,2,178340705,1139,0.349827472793296,NA,0.00163818098741864
Chr02_181520123,2,181520123,1139,0.10174321325503,NA,0.00165563066499885
Chr02_185920409,2,185920409,1139,1.05324911666236,NA,0.0147019642957478
Chr02_185920492,2,185920492,1139,1.56266303509212,NA,0.00853437320780781
Chr02_186613243,2,186613243,1139,-0.0718255589184355,NA,-0.000488651959258846
Chr02_186631297,2,186631297,1139,-0.490847842059209,NA,-0.0044412106383902
Chr02_187128489,2,187128489,1139,-0.201589229991115,NA,-0.00246749744522301
Chr02_187206537,2,187206537,1139,-0.474707495874143,NA,-0.00517562220275636
Chr02_192072158,2,192072158,1139,0.373343733661275,NA,0.00283062560898095
Chr02_194106197,2,194106197,1139,0.585653312228462,NA,0.00795879594302118
Chr02_198177397,2,198177397,1139,-1.62811828723832,NA,-0.0163669660793468
Chr02_198177424,2,198177424,1139,-0.389651499882587,NA,-0.00349108559306455
Chr02_199525917,2,199525917,1139,-1.31779203109497,NA,-0.0134598125257019
Chr02_204450791,2,204450791,1139,0.10174321325503,NA,0.00165563066499885
Chr02_205584040,2,205584040,1139,0.10174321325503,NA,0.00165563066499885
Chr02_207398617,2,207398617,1139,-0.272007412164331,NA,-0.00233550119222592
Chr02_211468575,2,211468575,1139,0.436007305617124,NA,0.00559098469063368
Chr02_211693764,2,211693764,1139,0.30532780250332,NA,0.00235302130937853
Chr02_214779158,2,214779158,1139,-0.910445722238347,NA,-0.00466012768591284
Chr02_221283979,2,221283979,1139,1.16111456825013,NA,0.00744527100611592
