SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr11_44440024,11,44440024,0.0167853613739927,0.370225694444444,1152,0.288173707772206,0.291720729521543,0.663935828604961,0.0232250435614194
Chr15_482756073,15,482756073,0.0169176667523155,0.12890625,1152,0.288173707772206,0.291712159217131,0.66587269631035,0.0294862955233333
Chr10_494035893,10,494035893,0.0172144174552692,0.353732638888889,1152,0.288173707772206,0.291693185866036,0.671110860933259,-0.0174576469586478
Chr04_27749305,4,27749305,0.0173154559837196,0.0677083333333333,1152,0.288173707772206,0.291686802794683,0.671110860933259,0.0325903677908395
Chr13_28531775,13,28531775,0.0174559782685461,0.0238715277777778,1152,0.288173707772206,0.29167798905203,0.671110860933259,-0.0497745232323057
Chr13_62291265,13,62291265,0.0174676697204522,0.0525173611111111,1152,0.288173707772206,0.291677259055714,0.671110860933259,0.041814806827924
Chr21_221653791,21,221653791,0.0174707207852463,0.0260416666666667,1152,0.288173707772206,0.291677068634994,0.671110860933259,0.0490305535470066
Chr15_140093363,15,140093363,0.0176651898702938,0.0533854166666667,1152,0.288173707772206,0.291665001963207,0.671913636707232,0.0370058545116514
Chr06_540529887,6,540529887,0.0177314635948711,0.482638888888889,1152,0.288173707772206,0.291660921070622,0.671913636707232,0.0162596855482757
Chr10_470862764,10,470862764,0.0177439020457104,0.250434027777778,1152,0.288173707772206,0.291660156914044,0.671913636707232,-0.0218186728737351
Chr03_42742644,3,42742644,0.0179241220844175,0.224392361111111,1152,0.288173707772206,0.291649146812014,0.675536487992905,-0.020877234293085
Chr08_11428718,8,11428718,0.0183665763912026,0.470920138888889,1152,0.288173707772206,0.291622594412077,0.688962184815535,0.0207490714259961
Chr16_312257637,16,312257637,0.0185969436358883,0.258680555555556,1152,0.288173707772206,0.291609030394078,0.694343830143681,-0.0138153609456615
Chr09_111456911,9,111456911,0.0186919740572617,0.30859375,1152,0.288173707772206,0.291603485569525,0.694645919616377,-0.0248656044854219
Chr05_117001964,5,117001964,0.0190242296949547,0.393663194444444,1152,0.288173707772206,0.29158432586445,0.703334473828441,-0.0235400910731762
Chr08_404421652,8,404421652,0.0191018248837011,0.0455729166666667,1152,0.288173707772206,0.291579901173223,0.703334473828441,-0.032709295334441
Chr09_364722797,9,364722797,0.0192623392820492,0.0503472222222222,1152,0.288173707772206,0.291570806944171,0.704619473965789,-0.0403632289012075
Chr06_532845545,6,532845545,0.019327650572091,0.0355902777777778,1152,0.288173707772206,0.291567129045579,0.704619473965789,0.0361881402746973
Chr06_543789368,6,543789368,0.0194623003065272,0.0299479166666667,1152,0.288173707772206,0.291559586898353,0.704619473965789,-0.0520979244915578
Chr19_670207031,19,670207031,0.0194894748118197,0.448784722222222,1152,0.288173707772206,0.291558071322214,0.704619473965789,0.0176403553285489
Chr01_22037412,1,22037412,0.0198895645544357,0.404513888888889,1152,0.288173707772206,0.291536007338866,0.706600011172949,0.0192024258499401
Chr19_568683574,19,568683574,0.0199447499964721,0.454861111111111,1152,0.288173707772206,0.291533000111486,0.706600011172949,0.014210269074721
Chr16_19558510,16,19558510,0.020029535382204,0.252170138888889,1152,0.288173707772206,0.291528396639431,0.706600011172949,-0.0190383937309493
Chr06_396830702,6,396830702,0.0200814970515392,0.0394965277777778,1152,0.288173707772206,0.291525585313922,0.706600011172949,-0.0378543153378037
Chr08_221426140,8,221426140,0.0200976699176602,0.0707465277777778,1152,0.288173707772206,0.291524711837104,0.706600011172949,0.0295940181188827
Chr13_371075872,13,371075872,0.0201478393034784,0.443142361111111,1152,0.288173707772206,0.291522006874432,0.706600011172949,0.0189054050238191
Chr19_139668792,19,139668792,0.0201633044489903,0.447916666666667,1152,0.288173707772206,0.291521174452954,0.706600011172949,-0.0259258964591993
Chr21_116188057,21,116188057,0.0203508769984774,0.104166666666667,1152,0.288173707772206,0.291511130569999,0.710058983483992,-0.0239846620273338
Chr07_33838149,7,33838149,0.0207104133548522,0.0182291666666667,1152,0.288173707772206,0.291492143918495,0.718909046352327,-0.0417005697429167
Chr13_27001752,13,27001752,0.0207844793125641,0.0520833333333333,1152,0.288173707772206,0.291488275032536,0.718909046352327,0.0403809518779648
Chr04_260663237,4,260663237,0.0209495387990383,0.241319444444444,1152,0.288173707772206,0.291479704191327,0.721117623442264,0.0245540747102204
Chr09_454421369,9,454421369,0.0210288368287919,0.0512152777777778,1152,0.288173707772206,0.291475611436421,0.721117623442264,-0.0324114135603888
Chr16_320552170,16,320552170,0.0211714126395854,0.147135416666667,1152,0.288173707772206,0.29146829284716,0.721492644394114,0.021160055244136
Chr06_1263528,6,1263528,0.0212203718939445,0.0516493055555556,1152,0.288173707772206,0.291465791487665,0.721492644394114,0.027838918469298
Chr05_337482310,5,337482310,0.0214105269433542,0.303385416666667,1152,0.288173707772206,0.291456132768015,0.724873348633052,-0.0220333250853955
Chr14_370493009,14,370493009,0.0215651645094633,0.132378472222222,1152,0.288173707772206,0.29144834346732,0.727028119960387,-0.0230127285734518
Chr15_387961542,15,387961542,0.021800513145081,0.1484375,1152,0.288173707772206,0.291436599107249,0.727193446457316,-0.0279322864792402
Chr13_11975044,13,11975044,0.0218569443478052,0.0221354166666667,1152,0.288173707772206,0.291433802622849,0.727193446457316,0.0515290430078759
Chr06_394909196,6,394909196,0.0219418223054301,0.0264756944444444,1152,0.288173707772206,0.291429610512647,0.727193446457316,-0.0534562617507301
Chr06_543560709,6,543560709,0.0219964412870554,0.0299479166666667,1152,0.288173707772206,0.291426921774058,0.727193446457316,-0.0522429029431164
Chr06_552266217,6,552266217,0.0220251331717986,0.132378472222222,1152,0.288173707772206,0.29142551212656,0.727193446457316,-0.0226212594126292
Chr09_94531460,9,94531460,0.0223221600593557,0.174913194444444,1152,0.288173707772206,0.291411029986785,0.732057435240969,-0.0229971458759231
Chr09_111605290,9,111605290,0.0224035878077805,0.309461805555556,1152,0.288173707772206,0.291407094720492,0.732057435240969,-0.024506832746086
Chr15_371353327,15,371353327,0.022447318101882,0.141059027777778,1152,0.288173707772206,0.291404987429703,0.732057435240969,-0.0300916907779936
Chr20_532117642,20,532117642,0.0228626536309911,0.0763888888888889,1152,0.288173707772206,0.291385182911815,0.741359708756707,0.0404479694701623
Chr21_94851421,21,94851421,0.0229364228048887,0.0316840277777778,1152,0.288173707772206,0.29138170444437,0.741359708756707,0.0490258662767804
Chr21_146973476,21,146973476,0.0231277959729899,0.0299479166666667,1152,0.288173707772206,0.291372734415772,0.741359708756707,-0.0497325426700161
Chr14_136180807,14,136180807,0.0232263748775017,0.270833333333333,1152,0.288173707772206,0.291368143856086,0.741359708756707,0.0183947931576398
Chr15_402549417,15,402549417,0.0233308191421802,0.354166666666667,1152,0.288173707772206,0.291363302180789,0.741359708756707,0.01879455318978
Chr12_405572632,12,405572632,0.0233907271424388,0.367621527777778,1152,0.288173707772206,0.291360535199378,0.741359708756707,-0.0211474640854341
Chr18_410639933,18,410639933,0.0234704935067821,0.209201388888889,1152,0.288173707772206,0.291356862416987,0.741359708756707,-0.0287695603694083
Chr17_76065991,17,76065991,0.0234748443448619,0.238715277777778,1152,0.288173707772206,0.291356662458867,0.741359708756707,-0.0223939312938519
Chr06_329106053,6,329106053,0.0238307131997394,0.122829861111111,1152,0.288173707772206,0.29134043625296,0.748301425215717,0.0257196775514581
Chr18_493141498,18,493141498,0.0239112519548148,0.168836805555556,1152,0.288173707772206,0.291336798935604,0.748301425215717,-0.0257699038948411
Chr08_280659630,8,280659630,0.0240234475001635,0.0490451388888889,1152,0.288173707772206,0.291331753082459,0.748301425215717,0.0384413546050526
Chr15_365937497,15,365937497,0.0241019376235634,0.213975694444444,1152,0.288173707772206,0.291328237621703,0.748301425215717,-0.0292670400529715
Chr18_514508841,18,514508841,0.0241629246189806,0.486979166666667,1152,0.288173707772206,0.291325514303044,0.748301425215717,-0.0224009432991732
Chr06_558752211,6,558752211,0.0244880829058501,0.0260416666666667,1152,0.288173707772206,0.291311114169005,0.751146852449928,-0.0474621876982577
Chr06_406435562,6,406435562,0.0246261463500155,0.02734375,1152,0.288173707772206,0.29130505981591,0.751146852449928,0.0521607208382449
Chr03_498108343,3,498108343,0.0255081728077456,0.450954861111111,1152,0.288173707772206,0.291267195020922,0.751146852449928,-0.0136515082103523
Chr10_56176003,10,56176003,0.0255802873296145,0.1640625,1152,0.288173707772206,0.291264159625924,0.751146852449928,-0.0210399016291971
Chr19_87212547,19,87212547,0.0255843549946998,0.0868055555555556,1152,0.288173707772206,0.291263988677831,0.751146852449928,0.0238546156303712
Chr08_22271233,8,22271233,0.0255885787965374,0.0993923611111111,1152,0.288173707772206,0.291263811197837,0.751146852449928,-0.0255111063297164
Chr19_608080509,19,608080509,0.0256009828058514,0.0212673611111111,1152,0.288173707772206,0.291263290169666,0.751146852449928,-0.0470302407980672
Chr06_311016346,6,311016346,0.0258696705014141,0.0321180555555556,1152,0.288173707772206,0.291252067993069,0.751146852449928,0.0434447125545887
Chr12_43719641,12,43719641,0.025997460577159,0.489149305555556,1152,0.288173707772206,0.291246773112326,0.751146852449928,0.0417178720072613
Chr05_179994156,5,179994156,0.0260621193232045,0.0551215277777778,1152,0.288173707772206,0.291244104336391,0.751146852449928,-0.0341834807525423
Chr09_132003418,9,132003418,0.0263007721219458,0.0768229166666667,1152,0.288173707772206,0.291234313292963,0.751146852449928,0.0242554749331929
Chr11_23623556,11,23623556,0.0263634066950539,0.118055555555556,1152,0.288173707772206,0.291231758942158,0.751146852449928,0.0276935082625993
Chr06_451336789,6,451336789,0.0264599268282566,0.00737847222222222,1152,0.288173707772206,0.29122783501715,0.751146852449928,0.0552303907828819
Chr02_327228424,2,327228424,0.0265119329671687,0.0490451388888889,1152,0.288173707772206,0.291225726933585,0.751146852449928,-0.0357103315593252
Chr15_515688912,15,515688912,0.0265262338342396,0.0512152777777778,1152,0.288173707772206,0.291225147998392,0.751146852449928,-0.028007019726616
Chr06_530356145,6,530356145,0.0267018870699412,0.413628472222222,1152,0.288173707772206,0.291218063498364,0.751146852449928,-0.0146274965828139
Chr06_397328340,6,397328340,0.0267414914169984,0.0290798611111112,1152,0.288173707772206,0.291216472866462,0.751146852449928,0.049073918172553
Chr05_4037152,5,4037152,0.0267792450607898,0.0499131944444444,1152,0.288173707772206,0.291214958846074,0.751146852449928,-0.0343699704978433
Chr20_45832762,20,45832762,0.0268536279385632,0.05859375,1152,0.288173707772206,0.291211982388451,0.751146852449928,0.0298496041068148
Chr02_85660571,2,85660571,0.0268766220730492,0.0243055555555556,1152,0.288173707772206,0.291211064006549,0.751146852449928,-0.048560752236583
Chr13_3810225,13,3810225,0.0269125827561294,0.0243055555555556,1152,0.288173707772206,0.291209629381689,0.751146852449928,-0.0492736185176725
Chr13_126041958,13,126041958,0.0270086230888439,0.174479166666667,1152,0.288173707772206,0.291205807685555,0.751146852449928,0.0224606200047468
Chr13_250592692,13,250592692,0.0270437054192931,0.119791666666667,1152,0.288173707772206,0.291204415195253,0.751146852449928,0.0253832312015021
Chr10_56175024,10,56175024,0.0271739496570322,0.229600694444444,1152,0.288173707772206,0.291199261936437,0.751146852449928,-0.020762641210009
Chr04_7259337,4,7259337,0.0271923837867172,0.2109375,1152,0.288173707772206,0.29119853464799,0.751146852449928,0.0201245877547658
Chr04_262340139,4,262340139,0.0272238615465147,0.0802951388888889,1152,0.288173707772206,0.29119729393061,0.751146852449928,0.0264148675162281
Chr05_391948451,5,391948451,0.0273177993787145,0.426215277777778,1152,0.288173707772206,0.291193600169915,0.751146852449928,-0.0227123827412186
Chr05_86148615,5,86148615,0.0273458958430078,0.0716145833333333,1152,0.288173707772206,0.291192497949184,0.751146852449928,0.0299403639797253
Chr19_561090027,19,561090027,0.0274148087664206,0.288628472222222,1152,0.288173707772206,0.291189799490647,0.751146852449928,0.0215019249794022
Chr19_641594493,19,641594493,0.0275000559167086,0.268663194444444,1152,0.288173707772206,0.291186471183434,0.751146852449928,-0.0204448494146705
Chr21_147041151,21,147041151,0.0275970101174054,0.0290798611111111,1152,0.288173707772206,0.291182698835044,0.751146852449928,-0.047479184221376
Chr20_277772881,20,277772881,0.0276277912993481,0.110243055555556,1152,0.288173707772206,0.291181504070319,0.751146852449928,0.0256258668733764
Chr12_358191414,12,358191414,0.0276364679430461,0.0243055555555556,1152,0.288173707772206,0.291181167538854,0.751146852449928,-0.0416455136486786
Chr09_447902332,9,447902332,0.0278298185745251,0.365451388888889,1152,0.288173707772206,0.291173696682396,0.751146852449928,0.0207433856443533
Chr12_375446921,12,375446921,0.0278582771741039,0.0933159722222222,1152,0.288173707772206,0.291172601640706,0.751146852449928,0.0246074648326733
Chr09_416791130,9,416791130,0.027871014306321,0.0256076388888889,1152,0.288173707772206,0.291172111913609,0.751146852449928,-0.0436859924061639
Chr13_15098828,13,15098828,0.0278731428993294,0.107204861111111,1152,0.288173707772206,0.29117203009456,0.751146852449928,0.0172093035459304
Chr19_6705450,19,6705450,0.0278809175762223,0.107204861111111,1152,0.288173707772206,0.291171731306149,0.751146852449928,-0.0180980906627024
Chr09_383461464,9,383461464,0.0279212284327445,0.319010416666667,1152,0.288173707772206,0.291170183511299,0.751146852449928,-0.0196953528200154
Chr21_347418047,21,347418047,0.0281639622136178,0.203559027777778,1152,0.288173707772206,0.291160912336902,0.755134423110087,0.0247994149882356
Chr09_73167486,9,73167486,0.0284897132917856,0.0811631944444444,1152,0.288173707772206,0.291148600355445,0.760255452298411,0.026851304899111
Chr04_265121976,4,265121976,0.0285991460108531,0.456163194444444,1152,0.288173707772206,0.291144497174057,0.760255452298411,0.0159338147952957
Chr19_641594531,19,641594531,0.0286404119076122,0.103298611111111,1152,0.288173707772206,0.291142954156782,0.760255452298411,0.0283411312763926
Chr15_559646158,15,559646158,0.0289444419603284,0.482638888888889,1152,0.288173707772206,0.291131656796494,0.765781759149085,-0.0140386025166137
Chr09_266969348,9,266969348,0.0295066301529134,0.255208333333333,1152,0.288173707772206,0.291111088881881,0.771416337928481,-0.0166309532596634
Chr16_12336159,16,12336159,0.0296266390445084,0.479600694444444,1152,0.288173707772206,0.291106751258394,0.771416337928481,-0.0300970146738777
Chr09_137139184,9,137139184,0.0296504818559991,0.0750868055555556,1152,0.288173707772206,0.291105891662311,0.771416337928481,-0.0320351658860361
Chr02_45033078,2,45033078,0.0297564039304252,0.200954861111111,1152,0.288173707772206,0.291102081591191,0.771416337928481,-0.0199155748647755
Chr16_336163144,16,336163144,0.0298796841453201,0.423177083333333,1152,0.288173707772206,0.291097664918193,0.771416337928481,0.0152098639606075
Chr20_143511188,20,143511188,0.0298952191128417,0.420572916666667,1152,0.288173707772206,0.291097109707318,0.771416337928481,0.0162778383381834
Chr02_280482737,2,280482737,0.0300404541767228,0.0160590277777778,1152,0.288173707772206,0.291091933606561,0.771416337928481,-0.0384389926086186
Chr20_411333128,20,411333128,0.0304346272754007,0.357638888888889,1152,0.288173707772206,0.291078016051839,0.771416337928481,0.0235623315515383
Chr13_41036435,13,41036435,0.0304564838963668,0.0520833333333333,1152,0.288173707772206,0.29107724984752,0.771416337928481,0.0385878110334739
Chr13_318827326,13,318827326,0.0304824078575656,0.12890625,1152,0.288173707772206,0.291076341802588,0.771416337928481,0.0231355047716937
Chr06_401643606,6,401643606,0.0305311765157031,0.0286458333333334,1152,0.288173707772206,0.291074635753616,0.771416337928481,0.0490935735428479
Chr09_299437224,9,299437224,0.0307230441069736,0.221354166666667,1152,0.288173707772206,0.291067951252031,0.771416337928481,0.0269432899069955
