SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_495036928,1,495036928,1140,-0.901966567569941,NA,-0.0722359994127437
Chr01_496595229,1,496595229,1140,-1.08647466039768,NA,-0.0758592907140994
Chr01_497416256,1,497416256,1140,0.0130610342035299,NA,0.000763337650546703
Chr01_500983860,1,500983860,1140,-1.8932933283776,NA,-0.181307352534242
Chr01_501841368,1,501841368,1140,0.741067733643972,NA,0.037960113585811
Chr01_501841375,1,501841375,1140,-3.41433214013125,NA,-0.199490165456815
Chr01_501957185,1,501957185,1140,0.50389668011107,NA,0.0627849279738335
Chr01_503200790,1,503200790,1140,0.78503408827555,NA,0.0310266618487383
Chr01_503410060,1,503410060,1140,0.234059869022629,NA,0.0139793393998069
Chr01_504030059,1,504030059,1140,-0.0677718194505532,NA,-0.00320565200256695
Chr01_504866701,1,504866701,1140,0.26865243252805,NA,0.0170798318091911
Chr01_504866704,1,504866704,1140,0.421821932574431,NA,0.0179667689749756
Chr01_506655508,1,506655508,1140,-1.34073816851681,NA,-0.129001207790029
Chr01_507102493,1,507102493,1140,-0.457657014056927,NA,-0.0451913737409413
Chr01_507102522,1,507102522,1140,0.403735782518933,NA,0.0344053019362214
Chr01_507102523,1,507102523,1140,0.252087096729171,NA,0.0167965534804111
Chr01_507102526,1,507102526,1140,-0.854917984543467,NA,-0.181606786741487
Chr01_507102533,1,507102533,1140,0.368982680418783,NA,0.0182814924157775
Chr01_507102536,1,507102536,1140,-0.535381873039282,NA,-0.03409171181519
Chr02_109865,2,109865,1140,-0.285957720620574,NA,-0.0165406375858161
Chr02_109867,2,109867,1140,-0.0554310402476449,NA,-0.00305296966731561
Chr02_109887,2,109887,1140,-0.182032698271835,NA,-0.018459740811565
Chr02_109894,2,109894,1140,-0.811511804393759,NA,-0.0800182290920208
Chr02_2667836,2,2667836,1140,1.26015239176468,NA,0.120033040998107
Chr02_4305623,2,4305623,1140,-1.98135023329788,NA,-0.142505397865424
Chr02_4305817,2,4305817,1140,-1.54929641659126,NA,-0.112447217412619
Chr02_5920475,2,5920475,1140,2.19774934979499,NA,0.168305030945334
Chr02_5920484,2,5920484,1140,0.452846737318737,NA,0.0256867989447613
Chr02_6695707,2,6695707,1140,-0.132253271693103,NA,-0.006850929529433
Chr02_6695722,2,6695722,1140,-0.537187481521896,NA,-0.0293566294460845
Chr02_8306081,2,8306081,1140,-1.42639235685304,NA,-0.127294975350285
Chr02_8306086,2,8306086,1140,3.57271191620291,NA,0.248576077807758
Chr02_8306088,2,8306088,1140,2.22914596006315,NA,0.30167926269322
Chr02_9740407,2,9740407,1140,-0.473515111614118,NA,-0.0406469612492408
Chr02_9740422,2,9740422,1140,-1.35751463297553,NA,-0.143585105295877
Chr02_10458028,2,10458028,1140,0.86669117497942,NA,0.120609725705828
Chr02_12707941,2,12707941,1140,-0.807164923293143,NA,-0.064758512406847
Chr02_13205564,2,13205564,1140,-0.618789379422861,NA,-0.0337648145223479
Chr02_13483979,2,13483979,1140,0.858437601338719,NA,0.0529026916005151
Chr02_13599779,2,13599779,1140,-0.271651628792635,NA,-0.0255783193457049
Chr02_13599807,2,13599807,1140,0.146815168125037,NA,0.0101323848295447
Chr02_13818875,2,13818875,1140,0.309868953758252,NA,0.0159618414122988
Chr02_13818876,2,13818876,1140,-1.12237981027473,NA,-0.106259215434946
Chr02_13818888,2,13818888,1140,1.97602635910932,NA,0.287693964573397
Chr02_13878549,2,13878549,1140,0.311900688785483,NA,0.0184204915596418
Chr02_14456674,2,14456674,1140,-0.936279305194261,NA,-0.0455495666990018
Chr02_15543397,2,15543397,1140,-0.112729667118417,NA,-0.00669951955238091
Chr02_20704028,2,20704028,1140,0.697095211813779,NA,0.103037754662552
Chr02_21101644,2,21101644,1140,-0.314244660276812,NA,-0.0193801565979168
Chr02_21104901,2,21104901,1140,1.28246067632664,NA,0.129048687047321
Chr02_21104918,2,21104918,1140,0.0227673997024678,NA,0.00274081683491545
Chr02_21225310,2,21225310,1140,-0.183162662479858,NA,-0.0108916577974583
Chr02_22644883,2,22644883,1140,-0.374173101326117,NA,-0.0381998855022516
Chr02_29752106,2,29752106,1140,-1.61355551038222,NA,-0.0925554149194738
Chr02_29757627,2,29757627,1140,-2.20371267872679,NA,-0.133287628815314
Chr02_29848940,2,29848940,1140,-2.1351688764349,NA,-0.13073550326747
Chr02_31026569,2,31026569,1140,0.0986616071925264,NA,0.00513770229478894
Chr02_31050152,2,31050152,1140,-0.896719955383202,NA,-0.051852234369651
Chr02_31053830,2,31053830,1140,-0.221430738018932,NA,-0.0142278107504836
Chr02_31053839,2,31053839,1140,0.425145420553779,NA,0.0556374132575836
Chr02_32207174,2,32207174,1140,-0.0552824115363638,NA,-0.00326743638199645
Chr02_32207202,2,32207202,1140,0.437201737915138,NA,0.0268074269181717
Chr02_34989758,2,34989758,1140,-0.580609639650149,NA,-0.0541945922031051
Chr02_34989764,2,34989764,1140,-0.544221591111175,NA,-0.0286985350053861
Chr02_34989845,2,34989845,1140,-0.821693726761631,NA,-0.0472302909849063
Chr02_34989848,2,34989848,1140,-0.722545153804152,NA,-0.0357773431207118
Chr02_37350761,2,37350761,1140,0.478894312540099,NA,0.0196307525676822
Chr02_39801575,2,39801575,1140,0.135307684119642,NA,0.0215854969427767
Chr02_42376255,2,42376255,1140,-0.821005112003459,NA,-0.0383752620014732
Chr02_43447308,2,43447308,1140,-0.442105838204362,NA,-0.02785162920852
Chr02_43447317,2,43447317,1140,1.86227356670702,NA,0.11990088627029
Chr02_45033078,2,45033078,1140,1.33940241164661,NA,0.077802061651866
Chr02_45154908,2,45154908,1140,-0.384323670271011,NA,-0.0213261793210648
Chr02_47084411,2,47084411,1140,0.787433239871805,NA,0.0477121317048841
Chr02_47084445,2,47084445,1140,-0.262047560247563,NA,-0.0167574351326589
Chr02_53517790,2,53517790,1140,-0.210503839376936,NA,-0.0256237449768832
Chr02_54833562,2,54833562,1140,0.141812902323738,NA,0.00818389216720306
Chr02_55339332,2,55339332,1140,-0.0429917457031014,NA,-0.00362433777937099
Chr02_57535379,2,57535379,1140,1.65693108980429,NA,0.117552097885167
Chr02_57603736,2,57603736,1140,-0.698645868127974,NA,-0.0457567643318981
Chr02_57604357,2,57604357,1140,-0.833570344431277,NA,-0.0385767875894274
Chr02_58237471,2,58237471,1140,-0.893962060940846,NA,-0.041707234530481
Chr02_58559541,2,58559541,1140,-0.0668155477223317,NA,-0.00346189483654413
Chr02_58559587,2,58559587,1140,-0.587532316967755,NA,-0.0316902125829319
Chr02_60814334,2,60814334,1140,0.568589715329323,NA,0.0649554196997082
Chr02_62184856,2,62184856,1140,0.640331017333026,NA,0.0349253019919047
Chr02_62184869,2,62184869,1140,1.06619484643092,NA,0.0938360800479074
Chr02_62184907,2,62184907,1140,-0.645658409864138,NA,-0.0423463549887906
Chr02_65027329,2,65027329,1140,-0.183297222071913,NA,-0.0141258818353798
Chr02_65189192,2,65189192,1140,0.203598665843346,NA,0.0132607949852854
Chr02_66140613,2,66140613,1140,0.55265341384812,NA,0.0313442999932612
Chr02_66140624,2,66140624,1140,0.888359605267758,NA,0.157443795449069
Chr02_68627257,2,68627257,1140,1.16138621580631,NA,0.0656427792469252
Chr02_68627258,2,68627258,1140,-0.131661362586348,NA,-0.0076838080826036
Chr02_68647100,2,68647100,1140,-0.168257318081978,NA,-0.0217525210733385
Chr02_68647152,2,68647152,1140,0.292486540979266,NA,0.0241759958454608
Chr02_68671551,2,68671551,1140,1.34975417995571,NA,0.0761060174733714
Chr02_68671595,2,68671595,1140,1.50151849108274,NA,0.205703732888701
Chr02_68696339,2,68696339,1140,-1.11272456663107,NA,-0.0667394052474783
Chr02_68696371,2,68696371,1140,0.637870949172712,NA,0.0726664383771034
Chr02_68696382,2,68696382,1140,1.50211046342167,NA,0.101331909241459
Chr02_73517094,2,73517094,1140,1.20620567546379,NA,0.159411820245278
Chr02_73517136,2,73517136,1140,1.00771893763302,NA,0.0499727076645442
Chr02_79561969,2,79561969,1140,-0.00338459481694723,NA,-0.0002057668092732
Chr02_79695223,2,79695223,1140,-0.0533534529356296,NA,-0.00239497814212619
Chr02_79929176,2,79929176,1140,-0.326517397340937,NA,-0.0234409939151519
Chr02_79929208,2,79929208,1140,0.426304669714672,NA,0.0315705897883269
Chr02_79961344,2,79961344,1140,1.59683551410092,NA,0.221460183161405
Chr02_79961355,2,79961355,1140,-0.60205850258228,NA,-0.0425993265050266
Chr02_80138210,2,80138210,1140,-0.0108368661716663,NA,-0.000819244932252161
Chr02_83892791,2,83892791,1140,1.33036784400754,NA,0.0976806880741563
Chr02_83999476,2,83999476,1140,2.1828240193012,NA,0.121867000635733
Chr02_83999484,2,83999484,1140,1.89874222106229,NA,0.112545582325378
Chr02_84185984,2,84185984,1140,1.6783120836981,NA,0.228294172614856
Chr02_84186445,2,84186445,1140,0.47375037826981,NA,0.0376946397354576
Chr02_84954942,2,84954942,1140,1.50262727427469,NA,0.0869229944922765
Chr02_85567604,2,85567604,1140,0.565957167329392,NA,0.0759236105951544
Chr02_85660571,2,85660571,1140,-0.560692508190575,NA,-0.0805407930424025
Chr02_86701979,2,86701979,1140,-0.878447699513626,NA,-0.053883212602825
Chr02_86701993,2,86701993,1140,1.21741838340751,NA,0.102020505699354
Chr02_86701996,2,86701996,1140,0.483984858442462,NA,0.0487207197051891
Chr02_86702008,2,86702008,1140,-0.470601577731523,NA,-0.0245996341212837
Chr02_86702013,2,86702013,1140,-0.389476460857092,NA,-0.0239309823475686
Chr02_87222840,2,87222840,1140,2.34722552576213,NA,0.317605621776634
Chr02_87312805,2,87312805,1140,-1.28690398206487,NA,-0.0922014034632035
Chr02_87380240,2,87380240,1140,1.84155378449931,NA,0.24464183765345
Chr02_87380271,2,87380271,1140,-1.19181841947115,NA,-0.0867151151625443
Chr02_91047057,2,91047057,1140,-0.108367751836006,NA,-0.00409562701341315
Chr02_91876472,2,91876472,1140,0.593211043308696,NA,0.0754564274917744
Chr02_91915199,2,91915199,1140,0.746334745220323,NA,0.0398586731180366
Chr02_91915211,2,91915211,1140,-1.54710675879701,NA,-0.14594127079302
Chr02_91989386,2,91989386,1140,0.0455334439169068,NA,0.00261138473211986
Chr02_92668821,2,92668821,1140,0.212187684174894,NA,0.0263731699310341
Chr02_94775308,2,94775308,1140,-0.512456672308553,NA,-0.026825199888453
Chr02_95782651,2,95782651,1140,-0.981469228673914,NA,-0.130201506044698
Chr02_95782657,2,95782657,1140,-1.66215262947644,NA,-0.093153645188675
Chr02_96048678,2,96048678,1140,0.19879461688891,NA,0.00922011654780874
Chr02_96124117,2,96124117,1140,-0.0785849909073575,NA,-0.00631004766131582
Chr02_96715437,2,96715437,1140,0.0162014679453476,NA,0.00086166503572116
Chr02_97502824,2,97502824,1140,0.412900521763711,NA,0.0145044487030681
Chr02_98181845,2,98181845,1140,-0.668373890246993,NA,-0.0648618528467733
Chr02_98181860,2,98181860,1140,0.39144131152663,NA,0.0519668838398673
Chr02_98181878,2,98181878,1140,0.285823093373209,NA,0.0158377118782251
Chr02_98181891,2,98181891,1140,0.60797232999573,NA,0.0865412176043545
Chr02_99252739,2,99252739,1140,0.218126926045302,NA,0.00875060739218725
Chr02_101458002,2,101458002,1140,-1.51580114834697,NA,-0.0918832551088542
Chr02_101880953,2,101880953,1140,0.0161272513185043,NA,0.00127364237645367
Chr02_101880992,2,101880992,1140,1.26050047080395,NA,0.0607354966544875
Chr02_103008873,2,103008873,1140,0.941435096157788,NA,0.0562605440846795
Chr02_103404910,2,103404910,1140,-0.644802092223633,NA,-0.0518849682876414
Chr02_103517490,2,103517490,1140,-1.07228971468068,NA,-0.0868551917144913
Chr02_103517515,2,103517515,1140,0.207289215629755,NA,0.0128480848457926
Chr02_106154939,2,106154939,1140,1.92010036241478,NA,0.147817574692965
Chr02_106306900,2,106306900,1140,-0.33923807307566,NA,-0.0207269059226256
Chr02_106306927,2,106306927,1140,0.00837719253154506,NA,0.00105112577666411
Chr02_110342181,2,110342181,1140,0.328009950471847,NA,0.0305399709995839
Chr02_110430480,2,110430480,1140,-0.658486934568671,NA,-0.0372349321521099
Chr02_110430521,2,110430521,1140,1.16212512550665,NA,0.105918495187296
Chr02_110841099,2,110841099,1140,1.01265749680304,NA,0.0565819377403614
Chr02_110841103,2,110841103,1140,0.556862374948767,NA,0.0800233928647156
Chr02_113072382,2,113072382,1140,0.699532273773491,NA,0.0634551643591976
Chr02_115065285,2,115065285,1140,-0.6448279719023,NA,-0.0510925132488538
Chr02_115790481,2,115790481,1140,0.545042888128297,NA,0.0402601100719284
Chr02_115790517,2,115790517,1140,0.567461716911013,NA,0.0790172491651919
Chr02_115790528,2,115790528,1140,0.550908757679399,NA,0.0258549843271858
Chr02_115918643,2,115918643,1140,-0.627818185955528,NA,-0.0883681536017686
Chr02_115918667,2,115918667,1140,-0.2131332569974,NA,-0.0279452875126509
Chr02_116132771,2,116132771,1140,-0.285083521421507,NA,-0.0401053123315727
Chr02_116229116,2,116229116,1140,0.288344490615447,NA,0.0193143111698504
Chr02_116426859,2,116426859,1140,-1.16246839879837,NA,-0.106444383910002
Chr02_116744250,2,116744250,1140,0.0244107577249508,NA,0.00154767209599527
Chr02_117175833,2,117175833,1140,-1.43760136335126,NA,-0.0771162454838397
Chr02_117508769,2,117508769,1140,0.887759472368781,NA,0.0573744408987267
Chr02_117550177,2,117550177,1140,0.47521594048642,NA,0.0318834628964169
Chr02_118277124,2,118277124,1140,0.327662125354408,NA,0.0235818860039316
Chr02_118278212,2,118278212,1140,-0.0725190281198969,NA,-0.00442822746337868
Chr02_120531680,2,120531680,1140,0.628171102573796,NA,0.0978456302778472
Chr02_120531685,2,120531685,1140,0.2453419829259,NA,0.0190170312369258
Chr02_120531708,2,120531708,1140,2.60909801665481,NA,0.360006744530354
Chr02_121332509,2,121332509,1140,0.783848236710909,NA,0.04318899044695
Chr02_122362144,2,122362144,1140,-0.467406378505281,NA,-0.0253916126990674
Chr02_122388718,2,122388718,1140,0.725408756759106,NA,0.0921232914190977
Chr02_122388736,2,122388736,1140,0.228540992071633,NA,0.0133111457777417
Chr02_123278763,2,123278763,1140,0.250810717219359,NA,0.0165671721062353
Chr02_123951906,2,123951906,1140,-0.345854417072156,NA,-0.03256051049636
Chr02_123951910,2,123951910,1140,-1.48375376233656,NA,-0.20352459042673
Chr02_124718682,2,124718682,1140,0.5067808690957,NA,0.066455819859808
Chr02_125972550,2,125972550,1140,0.853774651780794,NA,0.0586747039519704
Chr02_126130075,2,126130075,1140,0.989106203180376,NA,0.0570141191198097
Chr02_126271879,2,126271879,1140,0.0983879111693752,NA,0.0132171454083174
Chr02_126596867,2,126596867,1140,0.336279854270306,NA,0.0330623811102129
Chr02_127323607,2,127323607,1140,-0.110690687677932,NA,-0.0199407786981798
Chr02_127577303,2,127577303,1140,0.677119075025359,NA,0.0697147258693924
Chr02_127679434,2,127679434,1140,-0.0760691403736846,NA,-0.00424705102442147
Chr02_127869351,2,127869351,1140,-0.407485962835459,NA,-0.0248927605888554
Chr02_129145384,2,129145384,1140,-1.16263806148468,NA,-0.0553196171549644
Chr02_135586246,2,135586246,1140,1.96233386984304,NA,0.151106621435034
Chr02_135586261,2,135586261,1140,0.697818588098058,NA,0.103726497392902
Chr02_135586287,2,135586287,1140,-1.27439120096713,NA,-0.0892973379545339
Chr02_137286498,2,137286498,1140,1.16134068524473,NA,0.0901685871754125
Chr02_137504292,2,137504292,1140,0.332806497656055,NA,0.0445165764361253
Chr02_137774986,2,137774986,1140,1.03300164873743,NA,0.151760657671014
Chr02_142703583,2,142703583,1140,-0.231719273659917,NA,-0.0129145540825206
Chr02_143022483,2,143022483,1140,0.199534785554037,NA,0.00801208719724578
Chr02_143430796,2,143430796,1140,-1.39487341077204,NA,-0.139405543182731
Chr02_143430809,2,143430809,1140,0.4134063760004,NA,0.0295182348001077
Chr02_143430889,2,143430889,1140,2.14034140071343,NA,0.129749326910915
Chr02_143605755,2,143605755,1140,1.13417047102923,NA,0.0942852629636679
Chr02_143605775,2,143605775,1140,1.20075233232955,NA,0.171089755155732
Chr02_143647192,2,143647192,1140,-0.604432006453301,NA,-0.0619155071327437
Chr02_148289979,2,148289979,1140,-0.336901568595239,NA,-0.0455583402301141
Chr02_148846219,2,148846219,1140,0.947500180549735,NA,0.0805354196753143
Chr02_150402455,2,150402455,1140,-1.52069893384399,NA,-0.102958740876737
Chr02_153460670,2,153460670,1140,-0.608801061304907,NA,-0.0813192551612438
Chr02_153562557,2,153562557,1140,3.20888487907554,NA,0.235470005072195
Chr02_155419257,2,155419257,1140,1.53705235223016,NA,0.0987211958508905
Chr02_162864312,2,162864312,1140,-0.803913611853979,NA,-0.0880651345450971
Chr02_163115345,2,163115345,1140,-1.88349599805798,NA,-0.19031397723543
Chr02_163115382,2,163115382,1140,3.51201882205656,NA,0.253660590563481
Chr02_166420720,2,166420720,1140,1.42835373609899,NA,0.0911253630333988
Chr02_167007253,2,167007253,1140,-1.44124114829377,NA,-0.113782816293092
Chr02_167141055,2,167141055,1140,-2.11564939101964,NA,-0.190831399224873
Chr02_167484358,2,167484358,1140,-2.37426146418761,NA,-0.199322172034739
Chr02_167484370,2,167484370,1140,0.949909020718821,NA,0.130578726416831
Chr02_171649998,2,171649998,1140,-1.62223564623668,NA,-0.105299597067521
Chr02_172007669,2,172007669,1140,3.24354427596077,NA,0.244597624342664
Chr02_173618678,2,173618678,1140,0.00862844285581649,NA,0.00117441797468487
Chr02_176040431,2,176040431,1140,-0.23669485828851,NA,-0.0189949855210561
Chr02_176964721,2,176964721,1140,-2.04918131059852,NA,-0.209498236906793
Chr02_178052771,2,178052771,1140,0.847841249233236,NA,0.050257027194192
Chr02_178305818,2,178305818,1140,-1.50887715167606,NA,-0.0945351609583298
Chr02_178340705,2,178340705,1140,1.38583139203352,NA,0.0645725352218207
Chr02_181520123,2,181520123,1140,-2.35969422037237,NA,-0.375247568397612
Chr02_185920409,2,185920409,1140,0.884384993485844,NA,0.132515123450872
Chr02_185920492,2,185920492,1140,3.15269056465071,NA,0.186285920165329
Chr02_186613243,2,186613243,1140,2.59937252879257,NA,0.176363739535837
Chr02_186631297,2,186631297,1140,-2.0994401593531,NA,-0.190232904389706
Chr02_187128489,2,187128489,1140,-0.9023258560998,NA,-0.124039678134404
Chr02_187206537,2,187206537,1140,-0.600395288357483,NA,-0.079963646188844
Chr02_192072158,2,192072158,1140,-1.14602100394988,NA,-0.093832134944817
Chr02_194106197,2,194106197,1140,0.799442276548668,NA,0.114635128327878
Chr02_198177397,2,198177397,1140,-1.17180110073091,NA,-0.123746848948304
Chr02_198177424,2,198177424,1140,-1.5139380705817,NA,-0.135768248589493
Chr02_199525917,2,199525917,1140,-1.09833016390171,NA,-0.119231452809469
Chr02_204450791,2,204450791,1140,-2.35969422037237,NA,-0.375247568397612
Chr02_205584040,2,205584040,1140,-2.35969422037237,NA,-0.375247568397612
Chr02_207398617,2,207398617,1140,-1.66928232399563,NA,-0.145705095303136
Chr02_211468575,2,211468575,1140,-0.566625158549477,NA,-0.0770020604443324
Chr02_211693764,2,211693764,1140,2.91802495363273,NA,0.217435536609031
Chr02_214779158,2,214779158,1140,-0.221929270139979,NA,-0.0117667674948425
Chr02_221283979,2,221283979,1140,-0.390177992277103,NA,-0.026006518467323
Chr02_221407154,2,221407154,1140,-0.90898354313619,NA,-0.0452224353996726
Chr02_221407210,2,221407210,1140,0.937247311019231,NA,0.0991594001802483
Chr02_221407220,2,221407220,1140,1.28355491370329,NA,0.0798835189196758
Chr02_223385920,2,223385920,1140,2.38351110091543,NA,0.323456551496323
Chr02_226673867,2,226673867,1140,-2.00257761534641,NA,-0.17842971330974
Chr02_226673895,2,226673895,1140,0.899996957229468,NA,0.130617323683932
Chr02_230003306,2,230003306,1140,0.323143420766666,NA,0.0187090807629913
Chr02_231503490,2,231503490,1140,-1.37837358223212,NA,-0.0935770721476494
Chr02_231503505,2,231503505,1140,3.50284091709823,NA,0.19813251598034
