SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_385777638,5,385777638,0.0240807661135068,0.307093425605536,1156,0.117433326292175,0.121332098451481,0.92749084689317,-0.0913678725067228
Chr15_416855457,15,416855457,0.0241845333133982,0.160034602076125,1156,0.117433326292175,0.121326373428737,0.92749084689317,0.117715516254542
Chr21_325692061,21,325692061,0.0243702404322093,0.105536332179931,1156,0.117433326292175,0.12131619106046,0.92749084689317,-0.133532947199711
Chr21_73959152,21,73959152,0.0244375332083643,0.0990484429065744,1156,0.117433326292175,0.121312521269969,0.92749084689317,0.145058929752203
Chr19_363779008,19,363779008,0.0245620270386428,0.432525951557093,1156,0.117433326292175,0.121305759641776,0.92749084689317,0.118590626330821
Chr12_261998642,12,261998642,0.0245849423887252,0.404411764705882,1156,0.117433326292175,0.121304518923631,0.92749084689317,-0.0904560232836857
Chr16_216113096,16,216113096,0.024744978722862,0.0942906574394464,1156,0.117433326292175,0.12129588735863,0.92749084689317,0.14332836846614
Chr05_159791685,5,159791685,0.0247478595792354,0.0475778546712803,1156,0.117433326292175,0.121295732511735,0.92749084689317,-0.204956747797448
Chr17_212345421,17,212345421,0.0247722113415856,0.419117647058824,1156,0.117433326292175,0.121294424345316,0.92749084689317,0.12049389759548
Chr06_543112644,6,543112644,0.0248221911258823,0.0259515570934256,1156,0.117433326292175,0.121291743634633,0.92749084689317,-0.266355859641774
Chr02_266434130,2,266434130,0.0248445413988157,0.0865051903114187,1156,0.117433326292175,0.12129054667277,0.92749084689317,-0.173456490173939
Chr07_324623092,7,324623092,0.0252939188729236,0.315743944636678,1156,0.117433326292175,0.121266715097783,0.934972318342936,-0.139436911930304
Chr21_245395666,21,245395666,0.025484814725378,0.136678200692042,1156,0.117433326292175,0.121256724367515,0.934972318342936,0.141772427110356
Chr02_66140613,2,66140613,0.0255220531114372,0.315743944636678,1156,0.117433326292175,0.121254784532632,0.934972318342936,0.10998117169386
Chr02_5920475,2,5920475,0.0256222917035704,0.142301038062284,1156,0.117433326292175,0.121249577461472,0.934972318342936,0.146991894434038
Chr11_34005268,11,34005268,0.0256670152089933,0.150519031141868,1156,0.117433326292175,0.121247261052031,0.934972318342936,0.132115494010847
Chr15_166503829,15,166503829,0.0258372329312669,0.0272491349480969,1156,0.117433326292175,0.12123848303351,0.934972318342936,0.271722426861237
Chr04_218216143,4,218216143,0.0260361722337022,0.126297577854671,1156,0.117433326292175,0.121228299793218,0.934972318342936,0.172410709961905
Chr15_570465476,15,570465476,0.0261080113734062,0.0198961937716263,1156,0.117433326292175,0.121224642397801,0.934972318342936,-0.284161082209174
Chr15_570539994,15,570539994,0.0261080113734062,0.0198961937716263,1156,0.117433326292175,0.121224642397801,0.934972318342936,-0.284161082209174
Chr06_154714476,6,154714476,0.0263826882656073,0.0882352941176471,1156,0.117433326292175,0.121210754276342,0.934972318342936,0.171383905057864
Chr21_58113134,21,58113134,0.0264392576953048,0.0882352941176471,1156,0.117433326292175,0.121207912722736,0.934972318342936,-0.118452620681381
Chr10_384158003,10,384158003,0.0265011943788287,0.399221453287197,1156,0.117433326292175,0.121204808813225,0.934972318342936,-0.156067491290017
Chr06_184062310,6,184062310,0.0265663682893787,0.438148788927336,1156,0.117433326292175,0.121201550815021,0.934972318342936,-0.114669772585941
Chr21_360309543,21,360309543,0.0271175842796595,0.0514705882352941,1156,0.117433326292175,0.121174324200871,0.95018588074649,-0.192044244583149
Chr07_52325284,7,52325284,0.0273018942029159,0.344290657439446,1156,0.117433326292175,0.121165348830336,0.95028244537858,-0.104526471807464
Chr02_167007253,2,167007253,0.0273968057631399,0.109429065743945,1156,0.117433326292175,0.121160751489766,0.95028244537858,-0.149792518774468
Chr01_501841375,1,501841375,0.0275529238278021,0.163927335640138,1156,0.117433326292175,0.121153225385014,0.95028244537858,-0.112336619557791
Chr16_19558510,16,19558510,0.027695329874327,0.252162629757785,1156,0.117433326292175,0.121146398945705,0.95028244537858,0.100220895635777
Chr10_71967243,10,71967243,0.0279452014649578,0.35423875432526,1156,0.117433326292175,0.121134508899547,0.95028244537858,-0.132177055836799
Chr07_166796253,7,166796253,0.0283641072131096,0.0281141868512111,1156,0.117433326292175,0.121114821816572,0.95028244537858,-0.280366339192335
Chr16_194651616,16,194651616,0.0284675244054222,0.17863321799308,1156,0.117433326292175,0.121110008210872,0.95028244537858,0.102343809121589
Chr10_72406775,10,72406775,0.0285275262150837,0.0147058823529412,1156,0.117433326292175,0.121107223744912,0.95028244537858,0.276386194045656
Chr18_168127505,18,168127505,0.0285585871696157,0.100778546712803,1156,0.117433326292175,0.121105784716106,0.95028244537858,0.13836891069721
Chr06_401643606,6,401643606,0.0285678653039092,0.0285467128027682,1156,0.117433326292175,0.121105355184132,0.95028244537858,-0.274459789809043
Chr07_353992030,7,353992030,0.0288752481562865,0.0501730103806228,1156,0.117433326292175,0.121091206500254,0.95028244537858,-0.197601718767304
Chr01_374079175,1,374079175,0.0289068070450055,0.0891003460207613,1156,0.117433326292175,0.121089762757544,0.95028244537858,0.154830108542956
Chr02_68696382,2,68696382,0.028995756327074,0.48961937716263,1156,0.117433326292175,0.121085702370904,0.95028244537858,0.129151841315434
Chr21_76764606,21,76764606,0.0291874619195066,0.0839100346020761,1156,0.117433326292175,0.12107699531831,0.95028244537858,-0.152207153772778
Chr16_341236327,16,341236327,0.0292358408946233,0.0216262975778547,1156,0.117433326292175,0.121074807423745,0.95028244537858,-0.260865711727226
Chr09_359284780,9,359284780,0.0295872970376915,0.00605536332179935,1156,0.117433326292175,0.121059025619399,0.95028244537858,-0.37198018366314
Chr18_273564932,18,273564932,0.0298764385586003,0.0497404844290657,1156,0.117433326292175,0.121046187932586,0.95028244537858,-0.209093597315658
Chr15_165563218,15,165563218,0.0299270191090302,0.0272491349480969,1156,0.117433326292175,0.12104395551806,0.95028244537858,0.264567486390897
Chr02_312889472,2,312889472,0.0305714937072001,0.184256055363322,1156,0.117433326292175,0.12101585094174,0.95028244537858,0.135516503823609
Chr08_9378269,8,9378269,0.0307378076593076,0.0255190311418685,1156,0.117433326292175,0.121008698600315,0.95028244537858,0.241215162779923
Chr15_455556244,15,455556244,0.0308144060813318,0.468858131487889,1156,0.117433326292175,0.121005418059463,0.95028244537858,-0.0703591110838904
Chr18_504248768,18,504248768,0.0308969081974714,0.467128027681661,1156,0.117433326292175,0.121001894187585,0.95028244537858,0.15911801361284
Chr14_15402050,14,15402050,0.0309942660215366,0.0977508650519031,1156,0.117433326292175,0.120997748408592,0.95028244537858,0.138342362403833
Chr17_6953860,17,6953860,0.0311281220353174,0.413494809688581,1156,0.117433326292175,0.120992070579406,0.95028244537858,-0.08553290449575
Chr20_68195329,20,68195329,0.0311534527297728,0.0220588235294118,1156,0.117433326292175,0.120990998985908,0.95028244537858,-0.20047890992376
Chr21_28810268,21,28810268,0.0313882692977212,0.494809688581315,1156,0.117433326292175,0.120981108375547,0.95028244537858,0.294118410589988
Chr04_257038987,4,257038987,0.0314337536263097,0.0579584775086505,1156,0.117433326292175,0.12097920148646,0.95028244537858,-0.191814166939526
Chr01_458301938,1,458301938,0.031492863165227,0.379757785467128,1156,0.117433326292175,0.120976727675247,0.95028244537858,0.109472092060464
Chr12_167994920,12,167994920,0.0318224415902242,0.322231833910035,1156,0.117433326292175,0.120963022713894,0.95028244537858,-0.116569061929638
Chr13_362635171,13,362635171,0.031830854118476,0.317041522491349,1156,0.117433326292175,0.12096267483707,0.95028244537858,0.105544074334617
Chr08_359399735,8,359399735,0.0318314701241434,0.0315743944636678,1156,0.117433326292175,0.120962649367636,0.95028244537858,0.21486728232188
Chr12_422672673,12,422672673,0.0318729869387554,0.393598615916955,1156,0.117433326292175,0.120960933995144,0.95028244537858,0.0828121093354355
Chr07_14491304,7,14491304,0.0319234246468728,0.083044982698962,1156,0.117433326292175,0.120958853171903,0.95028244537858,0.136806502792382
Chr05_182784240,5,182784240,0.0320109988968055,0.0722318339100346,1156,0.117433326292175,0.120955248417212,0.95028244537858,-0.215958176691974
Chr17_41004535,17,41004535,0.0320450765979523,0.121539792387543,1156,0.117433326292175,0.120953848486435,0.95028244537858,0.141108533009126
Chr20_551005990,20,551005990,0.0321497283178342,0.0570934256055363,1156,0.117433326292175,0.120949559041812,0.95028244537858,0.194744873232739
Chr12_261424122,12,261424122,0.0322513143974494,0.310121107266436,1156,0.117433326292175,0.120945409186774,0.95028244537858,-0.1172567044255
Chr01_493758094,1,493758094,0.0322851572693509,0.350778546712803,1156,0.117433326292175,0.12094402971758,0.95028244537858,-0.0863182187824982
Chr05_196571902,5,196571902,0.0325309181978948,0.046280276816609,1156,0.117433326292175,0.120934057374764,0.95028244537858,-0.196829219626425
Chr16_131697675,16,131697675,0.0325537299621147,0.069636678200692,1156,0.117433326292175,0.120933135729786,0.95028244537858,-0.166946898883278
Chr05_414506666,5,414506666,0.0326297097629978,0.191176470588235,1156,0.117433326292175,0.120930070842895,0.95028244537858,0.0992437923712295
Chr03_20686531,3,20686531,0.0327224725205202,0.466695501730104,1156,0.117433326292175,0.120926339062301,0.95028244537858,0.115661370632708
Chr18_31110490,18,31110490,0.0332064588126233,0.00519031141868512,1156,0.117433326292175,0.120907046353052,0.95028244537858,0.390123130939933
Chr06_3493516,6,3493516,0.0332254962632178,0.387543252595156,1156,0.117433326292175,0.120906293503363,0.95028244537858,0.116784746733259
Chr17_15252319,17,15252319,0.0332306896866535,0.3719723183391,1156,0.117433326292175,0.120906088204023,0.95028244537858,0.123523739781426
Chr11_28563741,11,28563741,0.0333584958552314,0.0198961937716263,1156,0.117433326292175,0.120901046492902,0.95028244537858,0.254531675343091
Chr20_288806127,20,288806127,0.0333611742844346,0.121107266435986,1156,0.117433326292175,0.12090094105023,0.95028244537858,0.161460777340285
Chr20_533106594,20,533106594,0.0333802014821525,0.376297577854671,1156,0.117433326292175,0.120900192254589,0.95028244537858,0.137511437847053
Chr07_294566380,7,294566380,0.0334704281918805,0.323961937716263,1156,0.117433326292175,0.120896647544143,0.95028244537858,-0.123682905471767
Chr18_168127502,18,168127502,0.0335022563152137,0.168685121107266,1156,0.117433326292175,0.120895399506546,0.95028244537858,-0.11081648386611
Chr18_560288751,18,560288751,0.0335194717138273,0.238754325259516,1156,0.117433326292175,0.120894724976809,0.95028244537858,0.105852223218825
Chr07_498219364,7,498219364,0.0337287860461927,0.348615916955017,1156,0.117433326292175,0.120886552545219,0.95028244537858,0.101521436571037
Chr21_70609,21,70609,0.0338038291580133,0.488321799307958,1156,0.117433326292175,0.120883635491392,0.95028244537858,-0.199932745595063
Chr06_234567188,6,234567188,0.0341390405732526,0.334342560553633,1156,0.117433326292175,0.120870687469054,0.95028244537858,-0.109420481702145
Chr06_397328340,6,397328340,0.0342923656536914,0.0289792387543253,1156,0.117433326292175,0.120864809351879,0.95028244537858,-0.260159354727648
Chr05_86732163,5,86732163,0.0343380940114144,0.124567474048443,1156,0.117433326292175,0.120863061560761,0.95028244537858,0.143571296087003
Chr19_388214725,19,388214725,0.0343954820350353,0.471453287197232,1156,0.117433326292175,0.12086087156799,0.95028244537858,0.121085771719343
Chr20_44848397,20,44848397,0.0343996394793394,0.0601211072664359,1156,0.117433326292175,0.12086071306377,0.95028244537858,-0.162283944737879
Chr19_695010339,19,695010339,0.0344257535663256,0.0224913494809689,1156,0.117433326292175,0.120859717912138,0.95028244537858,-0.244460014483936
Chr07_26159563,7,26159563,0.0345121783228489,0.39576124567474,1156,0.117433326292175,0.120856430077378,0.95028244537858,0.0824953504700154
Chr01_427755011,1,427755011,0.0348100086407665,0.462370242214533,1156,0.117433326292175,0.120845165473558,0.95028244537858,-0.0749926089710371
Chr18_333447306,18,333447306,0.0348766326354392,0.0480103806228374,1156,0.117433326292175,0.12084265941946,0.95028244537858,-0.209267870258198
Chr02_198177424,2,198177424,0.0350494298586368,0.0873702422145329,1156,0.117433326292175,0.120836182962965,0.95028244537858,-0.163335552598888
Chr21_355979014,21,355979014,0.0351341452512859,0.0523356401384083,1156,0.117433326292175,0.12083302002723,0.95028244537858,-0.184178795324934
Chr07_173555658,7,173555658,0.035362655194918,0.369377162629758,1156,0.117433326292175,0.120824528048195,0.95028244537858,-0.124655539463937
Chr05_55647188,5,55647188,0.0354684774630665,0.0532006920415225,1156,0.117433326292175,0.120820614892271,0.95028244537858,0.183815651456145
Chr14_509799077,14,509799077,0.0356721692154893,0.42257785467128,1156,0.117433326292175,0.120813116975977,0.95028244537858,-0.133700532271014
Chr19_699580114,19,699580114,0.0356857157295424,0.117214532871972,1156,0.117433326292175,0.120812619919138,0.95028244537858,-0.114054965612524
Chr02_372041293,2,372041293,0.0356869944953503,0.0544982698961938,1156,0.117433326292175,0.120812573008106,0.95028244537858,0.13551730625616
Chr15_547478472,15,547478472,0.0357373219166153,0.136245674740484,1156,0.117433326292175,0.120810728163424,0.95028244537858,-0.124307709613626
Chr18_17030492,18,17030492,0.035840301300457,0.355968858131488,1156,0.117433326292175,0.120806961733167,0.95028244537858,-0.0779586648306978
Chr13_36066636,13,36066636,0.0358525604733053,0.123702422145329,1156,0.117433326292175,0.120806514114288,0.95028244537858,-0.132516034008404
Chr21_35641153,21,35641153,0.0359193609011719,0.0268166089965398,1156,0.117433326292175,0.120804077846622,0.95028244537858,-0.241279681752966
Chr19_338072792,19,338072792,0.0359538307410556,0.492214532871972,1156,0.117433326292175,0.120802822559141,0.95028244537858,0.110933329870342
Chr17_186104894,17,186104894,0.0360415046876593,0.0506055363321799,1156,0.117433326292175,0.120799635413906,0.95028244537858,-0.172284720834103
Chr19_143541716,19,143541716,0.03624084523851,0.0307093425605537,1156,0.117433326292175,0.120792419075094,0.952395107271238,0.234291812087349
Chr10_190922511,10,190922511,0.0364553209462696,0.367214532871972,1156,0.117433326292175,0.120784701146029,0.954890357507369,-0.136210503558701
Chr19_70012889,19,70012889,0.0367447057290098,0.441176470588235,1156,0.117433326292175,0.120774362716119,0.95692257411913,0.0676571518644202
Chr19_54220624,19,54220624,0.036772465922465,0.0782871972318339,1156,0.117433326292175,0.120773375458822,0.95692257411913,0.153170768707703
Chr14_432053687,14,432053687,0.0371600127041916,0.195934256055363,1156,0.117433326292175,0.120759673877887,0.963867991862945,0.0973274750095268
Chr10_447092870,10,447092870,0.0374762106381635,0.055363321799308,1156,0.117433326292175,0.120748605380037,0.966404796940539,0.151090124323745
Chr20_548573630,20,548573630,0.037542415666137,0.0497404844290657,1156,0.117433326292175,0.120746300280655,0.966404796940539,0.179197487492575
Chr08_73828412,8,73828412,0.0378744412330293,0.0302768166089965,1156,0.117433326292175,0.120734803913835,0.966404796940539,-0.192376948316593
Chr08_377547443,8,377547443,0.038081125460414,0.357698961937716,1156,0.117433326292175,0.1207277007672,0.966404796940539,-0.0902542223059655
Chr02_207398617,2,207398617,0.0381012278612717,0.182525951557093,1156,0.117433326292175,0.12072701206517,0.966404796940539,-0.155511715853415
Chr01_500983860,1,500983860,0.0381921841867236,0.046280276816609,1156,0.117433326292175,0.12072390068893,0.966404796940539,-0.173494130477483
Chr17_285317467,17,285317467,0.0383445100813571,0.378892733564014,1156,0.117433326292175,0.120718707400351,0.966404796940539,0.0813737185819097
Chr06_440943183,6,440943183,0.0383635201891142,0.0289792387543253,1156,0.117433326292175,0.120718060803939,0.966404796940539,-0.253200799834815
