SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_349057394,7,349057394,0.0198357456569238,0.19004329004329,1155,0.242195710019437,0.245768977405703,0.767302290485846,0.0425221287074251
Chr02_127577303,2,127577303,0.019840080735092,0.0454545454545455,1155,0.242195710019437,0.245768725534779,0.767302290485846,0.0567978495156725
Chr19_134354193,19,134354193,0.0199095193023452,0.226406926406926,1155,0.242195710019437,0.245764698857124,0.767302290485846,-0.0311721875263338
Chr16_283337461,16,283337461,0.0199470743164484,0.251515151515151,1155,0.242195710019437,0.245762527132424,0.767302290485846,0.0416078237062791
Chr20_136343477,20,136343477,0.0199818030000299,0.303463203463203,1155,0.242195710019437,0.245760522613319,0.767302290485846,0.0296792821530119
Chr08_256131098,8,256131098,0.0200390947825351,0.022077922077922,1155,0.242195710019437,0.245757223638156,0.767302290485846,0.0741711553715731
Chr04_177631092,4,177631092,0.0201013850385435,0.051948051948052,1155,0.242195710019437,0.245753647906607,0.767302290485846,-0.060154876744333
Chr04_216930971,4,216930971,0.0201225964390447,0.206493506493507,1155,0.242195710019437,0.245752432898799,0.767302290485846,-0.0439030218622065
Chr16_241446155,16,241446155,0.0201500407050346,0.25021645021645,1155,0.242195710019437,0.245750862833971,0.767302290485846,0.0405964044032245
Chr04_240293260,4,240293260,0.0201694180751067,0.381818181818182,1155,0.242195710019437,0.245749755603359,0.767302290485846,0.0385163286890275
Chr21_104814785,21,104814785,0.0203443345873114,0.151082251082251,1155,0.242195710019437,0.245739810386286,0.77028857354517,0.0359860975782524
Chr05_159791704,5,159791704,0.0205717146851088,0.0229437229437229,1155,0.242195710019437,0.245727013855019,0.775223719902519,-0.0801186013868822
Chr07_250322847,7,250322847,0.0207147312136447,0.0242424242424242,1155,0.242195710019437,0.245719040005353,0.776948298900505,0.078186823331059
Chr17_17002220,17,17002220,0.020952455238919,0.303463203463203,1155,0.242195710019437,0.245705911153824,0.782192359363197,-0.0251420502679824
Chr07_233007778,7,233007778,0.0212023072954777,0.107792207792208,1155,0.242195710019437,0.245692277873415,0.786799877592246,-0.0288641545803139
Chr13_167585193,13,167585193,0.0212728468594224,0.067965367965368,1155,0.242195710019437,0.245688458988293,0.786799877592246,0.0514705495053835
Chr05_153821474,5,153821474,0.0214053615080033,0.0242424242424242,1155,0.242195710019437,0.245681320249594,0.788052687038886,-0.0771885964512027
Chr07_165519240,7,165519240,0.0218919486088975,0.367532467532468,1155,0.242195710019437,0.245655494649721,0.793652949759701,-0.0405182628656746
Chr09_16520992,9,16520992,0.0219591562308146,0.118614718614719,1155,0.242195710019437,0.245651974468607,0.793652949759701,-0.0352944080617359
Chr11_224814681,11,224814681,0.022029656027195,0.0961038961038961,1155,0.242195710019437,0.245648293840548,0.793652949759701,-0.0393727082246214
Chr10_141612391,10,141612391,0.0222693848972827,0.401731601731602,1155,0.242195710019437,0.245635868956333,0.793652949759701,-0.0430947476011596
Chr20_607056562,20,607056562,0.0225709647633859,0.21991341991342,1155,0.242195710019437,0.245620434044816,0.793652949759701,-0.0350066226701031
Chr21_391570991,21,391570991,0.0225796273145884,0.395670995670996,1155,0.242195710019437,0.245619993861686,0.793652949759701,-0.031192296324793
Chr14_314009300,14,314009300,0.0227327808840909,0.0735930735930736,1155,0.242195710019437,0.245612240250677,0.793652949759701,-0.072782732960043
Chr12_55431363,12,55431363,0.0227950402540168,0.0324675324675325,1155,0.242195710019437,0.245609103771401,0.793652949759701,-0.0564676669179764
Chr18_326978751,18,326978751,0.0228213353329581,0.311255411255411,1155,0.242195710019437,0.245607781757501,0.793652949759701,-0.0363647277928507
Chr04_169410785,4,169410785,0.0229625343163551,0.0298701298701299,1155,0.242195710019437,0.245600709756403,0.793652949759701,-0.0820158310595787
Chr12_15977973,12,15977973,0.0230004888450684,0.0454545454545455,1155,0.242195710019437,0.245598816487189,0.793652949759701,-0.0553746685803382
Chr21_363342008,21,363342008,0.0231316939982681,0.0246753246753247,1155,0.242195710019437,0.245592296533078,0.793652949759701,-0.0727951696202886
Chr04_210088895,4,210088895,0.0231737398707285,0.158441558441558,1155,0.242195710019437,0.245590215275763,0.793652949759701,-0.0439181584026755
Chr04_138483594,4,138483594,0.0231994554528682,0.269264069264069,1155,0.242195710019437,0.245588944293949,0.793652949759701,0.0342665724540225
Chr08_338002732,8,338002732,0.0232089307263827,0.335497835497836,1155,0.242195710019437,0.245588476351285,0.793652949759701,0.0330866066335886
Chr15_5768355,15,5768355,0.023237170456836,0.278787878787879,1155,0.242195710019437,0.245587082889124,0.793652949759701,0.0323958274012881
Chr01_377042448,1,377042448,0.0234224076560366,0.0748917748917749,1155,0.242195710019437,0.24557798590795,0.793652949759701,0.045130483495071
Chr08_189167455,8,189167455,0.023590919283585,0.175757575757576,1155,0.242195710019437,0.245569774980016,0.793652949759701,-0.0270301615925304
Chr07_494234814,7,494234814,0.0238200095952341,0.362337662337662,1155,0.242195710019437,0.245558709454345,0.793652949759701,0.0309098258051463
Chr02_308320369,2,308320369,0.0238361420555716,0.175757575757576,1155,0.242195710019437,0.24555793439467,0.793652949759701,0.0413657369654441
Chr15_595099440,15,595099440,0.0239454875877665,0.0575757575757576,1155,0.242195710019437,0.245552695374594,0.793652949759701,0.0440197708886458
Chr02_424876120,2,424876120,0.024033456459532,0.343290043290043,1155,0.242195710019437,0.245548498572598,0.793652949759701,-0.0245258750602257
Chr07_463123870,7,463123870,0.0241763265857369,0.477922077922078,1155,0.242195710019437,0.245541716443748,0.793652949759701,-0.0544632067326205
Chr01_333520196,1,333520196,0.0242148132317286,0.0696969696969697,1155,0.242195710019437,0.245539896578973,0.793652949759701,-0.0506805580663183
Chr14_293325111,14,293325111,0.0242157564244154,0.154112554112554,1155,0.242195710019437,0.245539852017267,0.793652949759701,0.0539394223493872
Chr11_203382506,11,203382506,0.0242546125219724,0.303030303030303,1155,0.242195710019437,0.24553801780329,0.793652949759701,-0.0337031846852476
Chr10_190922511,10,190922511,0.0243255437774826,0.367099567099567,1155,0.242195710019437,0.245534677332546,0.793652949759701,-0.0407800960503693
Chr06_256462109,6,256462109,0.0243390878321601,0.0268398268398268,1155,0.242195710019437,0.2455340406333,0.793652949759701,-0.0731399751271864
Chr04_183774473,4,183774473,0.0245432201394144,0.15974025974026,1155,0.242195710019437,0.245524488821686,0.797056039405617,-0.0403133997261165
Chr09_450543908,9,450543908,0.0247727499908707,0.136363636363636,1155,0.242195710019437,0.245513846729272,0.797615757414151,0.0364307134730115
Chr14_286277349,14,286277349,0.0250703436994065,0.41038961038961,1155,0.242195710019437,0.245500200465213,0.797615757414151,0.0336371128358799
Chr21_366906467,21,366906467,0.0252190596895277,0.0571428571428571,1155,0.242195710019437,0.245493444019191,0.797615757414151,-0.0506602690073388
Chr20_635821899,20,635821899,0.0252190907225329,0.051948051948052,1155,0.242195710019437,0.24549344261363,0.797615757414151,-0.0513661826941139
Chr21_112599519,21,112599519,0.0252353395177369,0.324675324675325,1155,0.242195710019437,0.245492706913253,0.797615757414151,-0.0427747466350397
Chr20_566424093,20,566424093,0.0253837027107659,0.316883116883117,1155,0.242195710019437,0.245486012134944,0.797615757414151,0.0262832178952621
Chr09_418178579,9,418178579,0.0253939479061393,0.0961038961038961,1155,0.242195710019437,0.24548555133122,0.797615757414151,-0.0368095045796863
Chr04_40447321,4,40447321,0.025536615254299,0.206493506493507,1155,0.242195710019437,0.245479154522615,0.797615757414151,0.030623869011837
Chr21_336711263,21,336711263,0.025641197917127,0.0333333333333333,1155,0.242195710019437,0.24547448889267,0.797615757414151,0.0470688797780014
Chr05_117001964,5,117001964,0.0257013086608783,0.393506493506493,1155,0.242195710019437,0.245471816188812,0.797615757414151,0.0343660944523947
Chr04_159631245,4,159631245,0.0258088519259436,0.0311688311688312,1155,0.242195710019437,0.245467050676735,0.797615757414151,-0.0790018424920618
Chr21_161777851,21,161777851,0.0258140911332093,0.16969696969697,1155,0.242195710019437,0.2454668190423,0.797615757414151,-0.0399170002332134
Chr21_379682701,21,379682701,0.0260222645421753,0.113419913419913,1155,0.242195710019437,0.245457654702023,0.797615757414151,-0.0369853070730812
Chr07_212551614,7,212551614,0.0260364704081375,0.308225108225108,1155,0.242195710019437,0.245457032105281,0.797615757414151,-0.0406579542337511
Chr02_376282484,2,376282484,0.0260580438959937,0.0277056277056277,1155,0.242195710019437,0.24545608728536,0.797615757414151,-0.0734376671232715
Chr11_125496726,11,125496726,0.0262406786555043,0.435064935064935,1155,0.242195710019437,0.245448121181954,0.800140388468793,-0.0328371033001673
Chr12_2429420,12,2429420,0.0266403216587784,0.457575757575758,1155,0.242195710019437,0.245430889121815,0.809237755634906,0.0202307645026405
Chr07_294566380,7,294566380,0.0269021613530249,0.323376623376623,1155,0.242195710019437,0.245419744240143,0.812109816269581,-0.0381870419501169
Chr17_47630593,17,47630593,0.0269381776582099,0.307792207792208,1155,0.242195710019437,0.245418220092077,0.812109816269581,-0.029655815969905
Chr19_784694979,19,784694979,0.0271528385733499,0.457575757575758,1155,0.242195710019437,0.245409179794145,0.813813305507735,0.0384148220547935
Chr10_477771445,10,477771445,0.0271984168945507,0.0666666666666667,1155,0.242195710019437,0.245407269874152,0.813813305507735,0.0425764952201977
Chr18_496459005,18,496459005,0.0279292938600402,0.0497835497835498,1155,0.242195710019437,0.245377090412551,0.832563912865154,-0.0502762265440992
Chr18_442482754,18,442482754,0.0282783088815293,0.107359307359307,1155,0.242195710019437,0.24536296789021,0.833421846084333,0.0456114732134125
Chr20_257204702,20,257204702,0.0284687631192051,0.425541125541126,1155,0.242195710019437,0.245355337774767,0.833421846084333,-0.0229887960603996
Chr04_178854508,4,178854508,0.0284798459623542,0.0311688311688312,1155,0.242195710019437,0.245354895405382,0.833421846084333,-0.0788999475098908
Chr15_448816541,15,448816541,0.0286168689091628,0.471861471861472,1155,0.242195710019437,0.2453494409399,0.833421846084333,-0.0234965735393029
Chr09_26638807,9,26638807,0.0286189097668639,0.0428571428571429,1155,0.242195710019437,0.245349359905506,0.833421846084333,-0.0542835420234615
Chr07_243033980,7,243033980,0.0286467786693474,0.0822510822510823,1155,0.242195710019437,0.245348253943954,0.833421846084333,0.0503005052436425
Chr17_252892042,17,252892042,0.0287975018127545,0.0229437229437229,1155,0.242195710019437,0.245342291953591,0.833421846084333,-0.0678367166847327
Chr04_32659955,4,32659955,0.0289129084792001,0.0926406926406926,1155,0.242195710019437,0.245337748889874,0.833421846084333,-0.0389216431605943
Chr20_315795264,20,315795264,0.0290050271637049,0.127705627705628,1155,0.242195710019437,0.245334136123194,0.833421846084333,-0.0440661170027798
Chr02_29752106,2,29752106,0.0291957055608884,0.285714285714286,1155,0.242195710019437,0.245326695848459,0.833421846084333,-0.0298356784969673
Chr04_256446281,4,256446281,0.0292449083432032,0.361038961038961,1155,0.242195710019437,0.245324784179776,0.833421846084333,0.0328732223905064
Chr01_418604818,1,418604818,0.0293624883664272,0.376623376623377,1155,0.242195710019437,0.245320229413108,0.833421846084333,0.027218472677669
Chr09_108389907,9,108389907,0.0294615850090069,0.129437229437229,1155,0.242195710019437,0.245316405397464,0.833421846084333,-0.0336141966470818
Chr04_194418372,4,194418372,0.0295138453391947,0.0515151515151515,1155,0.242195710019437,0.245314394136678,0.833421846084333,-0.0491312524336394
Chr08_2771193,8,2771193,0.0295582674454112,0.141991341991342,1155,0.242195710019437,0.245312687452195,0.833421846084333,-0.0213928330324218
Chr02_319882275,2,319882275,0.0296950118113965,0.0489177489177489,1155,0.242195710019437,0.245307450520954,0.833421846084333,0.0518185822939063
Chr03_43589399,3,43589399,0.0297315341261779,0.316450216450216,1155,0.242195710019437,0.245306056074143,0.833421846084333,0.026648381309208
Chr06_71939854,6,71939854,0.030124750892005,0.0277056277056277,1155,0.242195710019437,0.245291155017423,0.837131279966302,-0.070672043724394
Chr03_469162304,3,469162304,0.030171688902989,0.032034632034632,1155,0.242195710019437,0.245289389863328,0.837131279966302,0.0537240289397989
Chr21_58113134,21,58113134,0.0302417348895815,0.0883116883116883,1155,0.242195710019437,0.24528676103181,0.837131279966302,-0.0303034636982673
Chr19_231908221,19,231908221,0.0304732805146291,0.0948051948051948,1155,0.242195710019437,0.245278116115979,0.837131279966302,-0.0496266007654782
Chr11_208650186,11,208650186,0.0305450733899999,0.0761904761904762,1155,0.242195710019437,0.245275449600167,0.837131279966302,0.0439308832080911
Chr19_275275165,19,275275165,0.0306677896384368,0.293506493506493,1155,0.242195710019437,0.245270906814007,0.837131279966302,0.0238929945540711
Chr16_351776215,16,351776215,0.0307368516425402,0.145887445887446,1155,0.242195710019437,0.245268358572251,0.837131279966302,-0.035374707918665
Chr17_324713190,17,324713190,0.0308586330657034,0.263636363636364,1155,0.242195710019437,0.245263879626986,0.837131279966302,0.0274856521215376
Chr05_231532515,5,231532515,0.0308870057202609,0.288744588744589,1155,0.242195710019437,0.245262838772592,0.837131279966302,0.0377242549606791
Chr07_324623092,7,324623092,0.0309117195631567,0.315151515151515,1155,0.242195710019437,0.24526193295543,0.837131279966302,-0.0396753033589974
Chr14_8946127,14,8946127,0.031116630850717,0.0471861471861472,1155,0.242195710019437,0.245254451505874,0.83869321003117,0.0522466289844594
Chr07_281321436,7,281321436,0.0311793570383349,0.0277056277056277,1155,0.242195710019437,0.245252171613054,0.83869321003117,-0.0792084613108166
Chr19_39921457,19,39921457,0.0314577390292683,0.0584415584415584,1155,0.242195710019437,0.24524211081354,0.840538775395197,-0.0754702527772118
Chr08_317410378,8,317410378,0.0316064226473673,0.0164502164502165,1155,0.242195710019437,0.245236775381589,0.840538775395197,0.0734910544154559
Chr01_494623946,1,494623946,0.0316712999548467,0.477922077922078,1155,0.242195710019437,0.245234455506131,0.840538775395197,-0.0213883109754125
Chr05_152304438,5,152304438,0.0318051004533222,0.121645021645022,1155,0.242195710019437,0.245229686722492,0.840538775395197,-0.0338582161571983
Chr10_450917805,10,450917805,0.0318395953195185,0.0177489177489177,1155,0.242195710019437,0.245228460689484,0.840538775395197,0.0595091709249118
Chr13_58681328,13,58681328,0.0319303935181621,0.147186147186147,1155,0.242195710019437,0.245225240120006,0.840538775395197,0.0251760385322646
Chr21_161991994,21,161991994,0.0319844520866366,0.31991341991342,1155,0.242195710019437,0.245223327229861,0.840538775395197,-0.0313531999170813
Chr03_400162992,3,400162992,0.0327472918983465,0.274025974025974,1155,0.242195710019437,0.245196688396691,0.853989630326979,0.0294298723319262
Chr07_103905315,7,103905315,0.0327988913380174,0.0463203463203463,1155,0.242195710019437,0.245194910000307,0.853989630326979,0.0579757934311687
Chr07_41579674,7,41579674,0.0328611109983806,0.47012987012987,1155,0.242195710019437,0.24519276946021,0.853989630326979,-0.0217096702704094
Chr07_350460662,7,350460662,0.0329238710903379,0.29047619047619,1155,0.242195710019437,0.245190614616932,0.853989630326979,0.0348251984843522
Chr07_173555658,7,173555658,0.0333291513318913,0.368831168831169,1155,0.242195710019437,0.245176802090054,0.85842101918667,-0.038756379886717
Chr15_13793772,15,13793772,0.0336286627340277,0.393939393939394,1155,0.242195710019437,0.245166706742618,0.85842101918667,-0.0284162121086418
Chr18_819490,18,819490,0.0339548277148706,0.325541125541126,1155,0.242195710019437,0.245155819461364,0.85842101918667,0.0293064394264402
Chr13_382482916,13,382482916,0.0342429090243081,0.275757575757576,1155,0.242195710019437,0.245146294038739,0.85842101918667,0.0269161572652266
