SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr13_214506738,13,214506738,0.0236437812115983,0.0147569444444444,1152,0.217961426344106,0.22144984018075,0.922385221113918,-0.091388708091086
Chr05_229827086,5,229827086,0.0236509434960574,0.332465277777778,1152,0.217961426344106,0.221449481318786,0.922385221113918,0.046725064699018
Chr07_458214326,7,458214326,0.0237056232569387,0.0551215277777778,1152,0.217961426344106,0.221446745336803,0.922385221113918,0.0649667592271754
Chr17_252892042,17,252892042,0.0238668555698979,0.0230034722222222,1152,0.217961426344106,0.221438715841871,0.922385221113918,-0.0914958449847383
Chr19_387083635,19,387083635,0.0238965883317373,0.0481770833333334,1152,0.217961426344106,0.221437241282083,0.922385221113918,-0.0706732567784343
Chr14_286277349,14,286277349,0.0242965152871273,0.411892361111111,1152,0.217961426344106,0.221417590599054,0.933313255500706,0.044299231310216
Chr08_313499137,8,313499137,0.0244476019542833,0.0768229166666667,1152,0.217961426344106,0.221410254186297,0.93462363452021,-0.0547597003381064
Chr07_292237197,7,292237197,0.024704537420867,0.0234375,1152,0.217961426344106,0.221397885547131,0.935415467271467,-0.102353840025339
Chr15_591238193,15,591238193,0.024748799165399,0.184461805555556,1152,0.217961426344106,0.221395768334022,0.935415467271467,-0.0412780677797766
Chr05_402137083,5,402137083,0.0248461330765724,0.0724826388888889,1152,0.217961426344106,0.221391126282926,0.935415467271467,-0.0549315258419343
Chr19_415966239,19,415966239,0.0249366075755723,0.154947916666667,1152,0.217961426344106,0.221386828293207,0.935415467271467,-0.0614393197253378
Chr13_371075872,13,371075872,0.0251091894724725,0.443142361111111,1152,0.217961426344106,0.221378674566985,0.935864662984138,-0.0362333215810118
Chr05_417814020,5,417814020,0.0254890893767565,0.299045138888889,1152,0.217961426344106,0.22136092945318,0.935864662984138,0.0403058026004359
Chr02_115790481,2,115790481,0.025560424340675,0.0802951388888889,1152,0.217961426344106,0.221357628087994,0.935864662984138,-0.0505365237466187
Chr02_106306927,2,106306927,0.0256821810634373,0.0234375,1152,0.217961426344106,0.221352015292687,0.935864662984138,-0.0839259290296201
Chr21_391570991,21,391570991,0.0257171469182548,0.396267361111111,1152,0.217961426344106,0.221350408536306,0.935864662984138,-0.0397315476664417
Chr20_537657357,20,537657357,0.0257843465526279,0.0277777777777778,1152,0.217961426344106,0.221347326939116,0.935864662984138,-0.0986352141663538
Chr04_229861973,4,229861973,0.0259003260535244,0.136284722222222,1152,0.217961426344106,0.22134202802878,0.935864662984138,-0.0449430606323045
Chr12_324807909,12,324807909,0.0259021307863413,0.0203993055555556,1152,0.217961426344106,0.221341945768727,0.935864662984138,0.10439981469608
Chr06_393445476,6,393445476,0.0260973115810392,0.495659722222222,1152,0.217961426344106,0.221333084410803,0.935864662984138,0.151630666680717
Chr19_641594491,19,641594491,0.026119877327342,0.0243055555555556,1152,0.217961426344106,0.221332064358535,0.935864662984138,-0.0953855449555849
Chr18_378434058,18,378434058,0.0269662586262285,0.228298611111111,1152,0.217961426344106,0.221294453103661,0.956805539515795,0.0423289376719964
Chr11_39025473,11,39025473,0.0274385814569347,0.107638888888889,1152,0.217961426344106,0.221273994858632,0.956805539515795,-0.0475272328061038
Chr19_637707795,19,637707795,0.0276186366929105,0.4921875,1152,0.217961426344106,0.221266292326254,0.956805539515795,0.0325794806139612
Chr20_158929692,20,158929692,0.0278746449795777,0.0243055555555556,1152,0.217961426344106,0.221255430216073,0.956805539515795,-0.0906184666331482
Chr04_263066875,4,263066875,0.0280960304879859,0.240017361111111,1152,0.217961426344106,0.221246120587084,0.956805539515795,-0.0441485380157332
Chr09_111456911,9,111456911,0.0284776858766461,0.30859375,1152,0.217961426344106,0.221230249420558,0.956805539515795,0.0459963093920805
Chr14_52543101,14,52543101,0.0286095768679528,0.0655381944444444,1152,0.217961426344106,0.221224816220165,0.956805539515795,0.0561159327702372
Chr06_480082319,6,480082319,0.0286454418096539,0.0807291666666666,1152,0.217961426344106,0.22122334329228,0.956805539515795,-0.0521990037795916
Chr15_138804200,15,138804200,0.0288643424916324,0.279079861111111,1152,0.217961426344106,0.221214394789706,0.956805539515795,0.0493806423394219
Chr16_144466632,16,144466632,0.0288951343875424,0.0768229166666667,1152,0.217961426344106,0.221213141718552,0.956805539515795,0.0544782890563011
Chr11_229203409,11,229203409,0.0289007137775599,0.165364583333333,1152,0.217961426344106,0.221212914815199,0.956805539515795,-0.038510154948149
Chr06_25308461,6,25308461,0.0289399141787388,0.0286458333333333,1152,0.217961426344106,0.221211321894917,0.956805539515795,-0.0991092773288784
Chr15_396770253,15,396770253,0.0290038006284599,0.183159722222222,1152,0.217961426344106,0.221208730664719,0.956805539515795,-0.0474712754569691
Chr16_12336159,16,12336159,0.0291531729355293,0.479600694444444,1152,0.217961426344106,0.221202695288195,0.956805539515795,0.0608494615623485
Chr21_231974927,21,231974927,0.0291717688161895,0.371527777777778,1152,0.217961426344106,0.221201946181294,0.956805539515795,-0.073889385377413
Chr06_543841783,6,543841783,0.0293948861612791,0.114583333333333,1152,0.217961426344106,0.221192996876618,0.956805539515795,0.0497019622523975
Chr09_111606103,9,111606103,0.0295242173711072,0.44921875,1152,0.217961426344106,0.221187841743973,0.956805539515795,0.0391155026002536
Chr07_486806296,7,486806296,0.0295268440209194,0.362413194444444,1152,0.217961426344106,0.221187737290133,0.956805539515795,0.0325985123766177
Chr10_42069490,10,42069490,0.0296722398615443,0.0694444444444444,1152,0.217961426344106,0.221181970410807,0.956805539515795,-0.0533547889975381
Chr19_54054577,19,54054577,0.0296979743627311,0.0668402777777778,1152,0.217961426344106,0.221180952766885,0.956805539515795,0.0515753313052771
Chr03_138198686,3,138198686,0.0297462953771448,0.364149305555556,1152,0.217961426344106,0.221179044446182,0.956805539515795,0.0384704268486331
Chr06_283011362,6,283011362,0.0298246606204235,0.128472222222222,1152,0.217961426344106,0.221175956467521,0.956805539515795,0.0480952706632856
Chr21_367375647,21,367375647,0.0298379932997569,0.0290798611111111,1152,0.217961426344106,0.221175431936738,0.956805539515795,0.0894657513375545
Chr10_180742163,10,180742163,0.0298478211081322,0.472222222222222,1152,0.217961426344106,0.221175045450223,0.956805539515795,-0.0822052563413251
Chr13_366967785,13,366967785,0.0300501127428826,0.109809027777778,1152,0.217961426344106,0.221167119531494,0.956805539515795,-0.0447130532399207
Chr08_54704362,8,54704362,0.0300517097576409,0.0260416666666667,1152,0.217961426344106,0.221167057181158,0.956805539515795,0.0937207881040072
Chr19_601567840,19,601567840,0.0300557339535187,0.110243055555556,1152,0.217961426344106,0.221166900084629,0.956805539515795,-0.0444036393715237
Chr04_209876751,4,209876751,0.0303835905744511,0.126302083333333,1152,0.217961426344106,0.221154174429095,0.956805539515795,0.0323823101396989
Chr13_5650234,13,5650234,0.0305437800497904,0.23828125,1152,0.217961426344106,0.221148008750903,0.956805539515795,0.0459479068975313
Chr20_438403191,20,438403191,0.0306006121057613,0.0920138888888889,1152,0.217961426344106,0.221145829399567,0.956805539515795,-0.0435053317489666
Chr19_95614808,19,95614808,0.0306061701169564,0.426215277777778,1152,0.217961426344106,0.221145616492166,0.956805539515795,0.0300558365040491
Chr16_140009328,16,140009328,0.0306989617868411,0.0251736111111111,1152,0.217961426344106,0.221142067927745,0.956805539515795,-0.0934455903821014
Chr04_265526155,4,265526155,0.0308334061860085,0.206597222222222,1152,0.217961426344106,0.221136946286631,0.956805539515795,-0.0381417404951598
Chr05_379505488,5,379505488,0.0309035925498492,0.456163194444444,1152,0.217961426344106,0.221134281803018,0.956805539515795,-0.0320498978660027
Chr21_402922073,21,402922073,0.0309909554703519,0.426215277777778,1152,0.217961426344106,0.221130974060463,0.956805539515795,0.0348550664719447
Chr06_2325659,6,2325659,0.0310153485274832,0.37890625,1152,0.217961426344106,0.22113005222724,0.956805539515795,0.0412405936883644
Chr17_327788716,17,327788716,0.031206571060261,0.0685763888888889,1152,0.217961426344106,0.221122851901042,0.957724264504046,0.0546832263992885
Chr10_458839838,10,458839838,0.0313720290641609,0.0577256944444444,1152,0.217961426344106,0.221116658806861,0.957724264504046,0.0532067192496708
Chr11_10710716,11,10710716,0.0314621160660921,0.03125,1152,0.217961426344106,0.221113301179379,0.957724264504046,0.0618395092040229
Chr13_94189587,13,94189587,0.031543417149746,0.125434027777778,1152,0.217961426344106,0.221110279622075,0.957724264504046,-0.0493372189419183
Chr01_165196502,1,165196502,0.0316645275319865,0.0789930555555556,1152,0.217961426344106,0.2211057936053,0.957724264504046,-0.0477495080236334
Chr21_134245517,21,134245517,0.0319002339053829,0.0251736111111111,1152,0.217961426344106,0.221097114039188,0.957724264504046,-0.0995901337811649
Chr16_397588052,16,397588052,0.0319792837189648,0.00651041666666667,1152,0.217961426344106,0.221094218136211,0.957724264504046,0.122169005292345
Chr06_550059026,6,550059026,0.0321844811401037,0.0473090277777778,1152,0.217961426344106,0.221086735730378,0.957724264504046,0.065747215689635
Chr07_495751562,7,495751562,0.0322658287303784,0.0256076388888889,1152,0.217961426344106,0.221083783228885,0.957724264504046,-0.0858705526091681
Chr09_389506758,9,389506758,0.0325519598342241,0.484809027777778,1152,0.217961426344106,0.221073459604975,0.957724264504046,-0.0385662294291755
Chr08_367293665,8,367293665,0.0326811352647565,0.286458333333333,1152,0.217961426344106,0.221068829990847,0.957724264504046,0.050980392406629
Chr18_408897746,18,408897746,0.0328557359019662,0.335503472222222,1152,0.217961426344106,0.221062602666434,0.957724264504046,0.0388940012187788
Chr08_409688256,8,409688256,0.0331574330272566,0.0295138888888889,1152,0.217961426344106,0.22105192342868,0.957724264504046,0.092509499208111
Chr04_207340832,4,207340832,0.0334245951155342,0.4921875,1152,0.217961426344106,0.221042551141103,0.957724264504046,0.102746255964547
Chr06_32397489,6,32397489,0.0335428576745373,0.0542534722222222,1152,0.217961426344106,0.221038427377765,0.957724264504046,0.0646288661929795
Chr06_543789362,6,543789362,0.0335459337520027,0.114583333333333,1152,0.217961426344106,0.221038320319365,0.957724264504046,0.0663383835986551
Chr14_3340566,14,3340566,0.033605713177857,0.0954861111111111,1152,0.217961426344106,0.221036241820293,0.957724264504046,-0.0429922660266859
Chr09_392113518,9,392113518,0.0337183973649666,0.477430555555556,1152,0.217961426344106,0.221032334348282,0.957724264504046,-0.036195450390796
Chr12_383818736,12,383818736,0.033727248431081,0.408854166666667,1152,0.217961426344106,0.221032028004917,0.957724264504046,-0.0315726223338224
Chr05_429136272,5,429136272,0.033793021261045,0.280815972222222,1152,0.217961426344106,0.22102975417988,0.957724264504046,0.0351156622649018
Chr04_239757575,4,239757575,0.0338860310568906,0.0572916666666667,1152,0.217961426344106,0.221026546641147,0.957724264504046,-0.0672433862526969
Chr01_240919102,1,240919102,0.0339748581975826,0.0798611111111111,1152,0.217961426344106,0.221023491934961,0.957724264504046,0.0448400992145697
Chr18_475719709,18,475719709,0.0341780213359745,0.321614583333333,1152,0.217961426344106,0.221016536596111,0.957724264504046,-0.0322547397492627
Chr17_17801785,17,17801785,0.034216788063958,0.206163194444444,1152,0.217961426344106,0.2210152143251,0.957724264504046,0.0359996879366236
Chr18_63616848,18,63616848,0.0342416033014741,0.240017361111111,1152,0.217961426344106,0.221014368739966,0.957724264504046,0.0409530192216607
Chr02_314018216,2,314018216,0.0343655051457095,0.348958333333333,1152,0.217961426344106,0.221010156329668,0.957724264504046,0.0418801056402991
Chr18_492879580,18,492879580,0.0343701819616131,0.490017361111111,1152,0.217961426344106,0.221009997638979,0.957724264504046,0.0283955810431866
Chr20_358747413,20,358747413,0.0345153889240964,0.0711805555555556,1152,0.217961426344106,0.221005081784879,0.957724264504046,-0.0588703918791165
Chr15_465359791,15,465359791,0.0345212250534625,0.236545138888889,1152,0.217961426344106,0.221004884660686,0.957724264504046,0.02789181441225
Chr19_171320244,19,171320244,0.0348714787640909,0.0842013888888889,1152,0.217961426344106,0.220993117753841,0.963869597254813,-0.0486345726689672
Chr19_28329983,19,28329983,0.0351085221333332,0.488715277777778,1152,0.217961426344106,0.220985224202881,0.963869597254813,-0.0354286900057907
Chr06_409578239,6,409578239,0.0351516752403002,0.0225694444444444,1152,0.217961426344106,0.220983793210248,0.963869597254813,-0.0883829843358681
Chr15_138740382,15,138740382,0.0352252718896628,0.290364583333333,1152,0.217961426344106,0.220981356924444,0.963869597254813,0.0452098693399208
Chr06_54713555,6,54713555,0.0356354493667821,0.448784722222222,1152,0.217961426344106,0.220967875665846,0.971765325735799,0.0302799293734353
Chr20_551005990,20,551005990,0.036195009037063,0.0572916666666667,1152,0.217961426344106,0.220949744571056,0.975683696586362,0.0665319449174131
Chr20_589973587,20,589973587,0.0362409581340318,0.456597222222222,1152,0.217961426344106,0.220948268781447,0.975683696586362,-0.0346439410034982
Chr19_32916693,19,32916693,0.0363856540059013,0.3515625,1152,0.217961426344106,0.220943634231342,0.975683696586362,-0.0361577052474154
Chr14_455655597,14,455655597,0.0365544991161468,0.379774305555556,1152,0.217961426344106,0.220938250556031,0.975683696586362,0.0297882038516128
Chr14_386308536,14,386308536,0.0365835500557063,0.189236111111111,1152,0.217961426344106,0.220937326887625,0.975683696586362,0.0424475750930995
Chr17_249347729,17,249347729,0.0365980286488656,0.361111111111111,1152,0.217961426344106,0.22093686683096,0.975683696586362,-0.0386045065318115
Chr04_249724375,4,249724375,0.0367227364165352,0.122395833333333,1152,0.217961426344106,0.220932912129727,0.975683696586362,-0.0447362053168234
Chr02_135586246,2,135586246,0.0367560441392359,0.139322916666667,1152,0.217961426344106,0.220931858266226,0.975683696586362,0.052032500228151
Chr20_379165995,20,379165995,0.0371611416689566,0.321614583333333,1152,0.217961426344106,0.220919120466359,0.982756224745807,0.0337911701005638
Chr16_346120558,16,346120558,0.037268477609259,0.0225694444444444,1152,0.217961426344106,0.220915769818196,0.982756224745807,0.0742728337374174
Chr09_111605290,9,111605290,0.0375601848387508,0.309461805555556,1152,0.217961426344106,0.220906714641825,0.98719038441322,0.0442780256490742
Chr05_86148615,5,86148615,0.0378047076976042,0.0716145833333333,1152,0.217961426344106,0.220899180827622,0.989506726526654,-0.05587660163844
Chr16_10035044,16,10035044,0.0378960022925101,0.298177083333333,1152,0.217961426344106,0.220896381117877,0.989506726526654,0.0323682380688322
Chr12_42121993,12,42121993,0.0381479158153485,0.0164930555555556,1152,0.217961426344106,0.22088869230634,0.990378064123453,0.0829647685391199
Chr16_329884235,16,329884235,0.0383456261189408,0.466579861111111,1152,0.217961426344106,0.220882695098129,0.990378064123453,0.0284958088719929
Chr07_2926605,7,2926605,0.0385048452476144,0.494791666666667,1152,0.217961426344106,0.220877889002824,0.990378064123453,0.116812255813869
Chr05_372997364,5,372997364,0.03853375670341,0.0251736111111111,1152,0.217961426344106,0.220877018537091,0.990378064123453,-0.0951366137663658
Chr19_146758930,19,146758930,0.0386185948379314,0.0685763888888889,1152,0.217961426344106,0.220874468184351,0.990378064123453,-0.0510693285187989
Chr02_394842626,2,394842626,0.0389561705300186,0.0520833333333333,1152,0.217961426344106,0.220864378137247,0.990378064123453,0.0662242548650163
Chr09_391754140,9,391754140,0.0391159281326341,0.463107638888889,1152,0.217961426344106,0.220859634988872,0.990378064123453,-0.0325186965717812
Chr11_23279886,11,23279886,0.0393903689515851,0.273871527777778,1152,0.217961426344106,0.220851534238193,0.990378064123453,-0.0387503227181369
Chr05_232392097,5,232392097,0.0396485595183883,0.393229166666667,1152,0.217961426344106,0.22084396709682,0.990378064123453,0.0343831894598381
