SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_495036871,1,495036871,1141,-1.62623416844421,NA,-0.0292634596858576
Chr01_495036928,1,495036928,1141,0.739536249564185,NA,0.0213775962931244
Chr01_496595229,1,496595229,1141,0.412804060995633,NA,0.0103308857757947
Chr01_497416256,1,497416256,1141,-2.36427794402868,NA,-0.049050903928169
Chr01_500983860,1,500983860,1141,-0.151007002486961,NA,-0.00507212012510116
Chr01_501841368,1,501841368,1141,0.274847195406959,NA,0.00498726675987982
Chr01_501841375,1,501841375,1141,0.869964730795043,NA,0.0176047835611275
Chr01_501957185,1,501957185,1141,0.394405918971652,NA,0.0174768179334244
Chr01_503200790,1,503200790,1141,-1.02748926823791,NA,-0.0146053833383348
Chr01_503410060,1,503410060,1141,1.07097441598816,NA,0.0225246493793865
Chr01_504030059,1,504030059,1141,0.0483122291042956,NA,0.000852367227867745
Chr01_504866701,1,504866701,1141,-0.559995646692598,NA,-0.0134979875036905
Chr01_504866704,1,504866704,1141,1.16356640883912,NA,0.0176494252237376
Chr01_506655508,1,506655508,1141,0.37544148969978,NA,0.0127134440498784
Chr01_507102493,1,507102493,1141,-1.00569495902474,NA,-0.0338883059813133
Chr01_507102522,1,507102522,1141,-1.90468927647984,NA,-0.0581719541786434
Chr01_507102523,1,507102523,1141,-0.997343915241112,NA,-0.0226662301021534
Chr01_507102526,1,507102526,1141,-1.35898427773077,NA,-0.0982993002950927
Chr01_507102533,1,507102533,1141,1.80820879498456,NA,0.0317370720969308
Chr01_507102536,1,507102536,1141,0.456291423034694,NA,0.0107738442468595
Chr02_109865,2,109865,1141,0.591690420046573,NA,0.0125779840837978
Chr02_109867,2,109867,1141,1.01858736101291,NA,0.0203793220806094
Chr02_109887,2,109887,1141,1.26765464560206,NA,0.0441950930326556
Chr02_109894,2,109894,1141,0.401274962211406,NA,0.0136209362178441
Chr02_2667836,2,2667836,1141,0.0805195574972748,NA,0.00269437251399474
Chr02_4305623,2,4305623,1141,-0.83421333435405,NA,-0.0223885249885321
Chr02_4305817,2,4305817,1141,-0.0949959786391277,NA,-0.00257993779004551
Chr02_5920475,2,5920475,1141,0.996190263171374,NA,0.0285299680614788
Chr02_5920484,2,5920484,1141,0.102791895921841,NA,0.00206059915974066
Chr02_6695707,2,6695707,1141,-0.0741631712543076,NA,-0.00133332458307933
Chr02_6695722,2,6695722,1141,-0.74591781119121,NA,-0.0141364213184865
Chr02_8306081,2,8306081,1141,-0.0646271051912647,NA,-0.00214584327771661
Chr02_8306086,2,8306086,1141,1.59333856656667,NA,0.0425327319232665
Chr02_8306088,2,8306088,1141,-0.186204485535752,NA,-0.00881520938241387
Chr02_9740407,2,9740407,1141,0.472624225628292,NA,0.0147345780526393
Chr02_9740422,2,9740422,1141,-0.0691345831919681,NA,-0.00263443285203024
Chr02_10458028,2,10458028,1141,-1.06843754270055,NA,-0.0537928518129558
Chr02_12707941,2,12707941,1141,-0.96389506373573,NA,-0.026911948921982
Chr02_13205564,2,13205564,1141,-0.145035863333076,NA,-0.00282757578865933
Chr02_13483979,2,13483979,1141,0.497628550854288,NA,0.011527444043125
Chr02_13599779,2,13599779,1141,0.065328991078839,NA,0.00218186237075813
Chr02_13599807,2,13599807,1141,0.647238671062687,NA,0.0152331001287394
Chr02_13818875,2,13818875,1141,-0.893557070164859,NA,-0.0159040997846311
Chr02_13818876,2,13818876,1141,0.298449722849878,NA,0.00954985092859983
Chr02_13818888,2,13818888,1141,-0.1387188515915,NA,-0.00680211487423588
Chr02_13878549,2,13878549,1141,-0.403514267361608,NA,-0.00867521784747183
Chr02_14456674,2,14456674,1141,-0.508600714613938,NA,-0.00903833957781686
Chr02_15543397,2,15543397,1141,-0.940175873981633,NA,-0.0201233165514658
Chr02_20704028,2,20704028,1141,-0.164255507709364,NA,-0.00835557504569806
Chr02_21101644,2,21101644,1141,1.10580851702346,NA,0.0243937179065927
Chr02_21104901,2,21104901,1141,1.94224403640777,NA,0.0707216440963894
Chr02_21104918,2,21104918,1141,0.305739922356898,NA,0.012448786759407
Chr02_21225310,2,21225310,1141,-1.09327966345495,NA,-0.023600634630661
Chr02_22644883,2,22644883,1141,1.25521267251128,NA,0.0455398297875718
Chr02_29752106,2,29752106,1141,-1.30568062497134,NA,-0.0269937186031832
Chr02_29757627,2,29757627,1141,-0.592356436280261,NA,-0.0131219620556706
Chr02_29848940,2,29848940,1141,-0.955637755531224,NA,-0.0214976065992758
Chr02_31026569,2,31026569,1141,0.271898035497952,NA,0.00516603489056777
Chr02_31050152,2,31050152,1141,0.0755562000971513,NA,0.00157675868382157
Chr02_31053830,2,31053830,1141,-1.14548663266159,NA,-0.0274440325490275
Chr02_31053839,2,31053839,1141,-2.26635230613724,NA,-0.102441355134345
Chr02_32207174,2,32207174,1141,0.411234401034705,NA,0.00887394374795036
Chr02_32207202,2,32207202,1141,-0.175472083290455,NA,-0.00395232592758532
Chr02_34989758,2,34989758,1141,-1.79727789662041,NA,-0.0581401510053938
Chr02_34989764,2,34989764,1141,-0.350808550663675,NA,-0.00669327945775855
Chr02_34989845,2,34989845,1141,1.09629854142245,NA,0.0228302138241787
Chr02_34989848,2,34989848,1141,0.242040115000344,NA,0.00426620196250127
Chr02_37350761,2,37350761,1141,-0.139613547021507,NA,-0.00219473879028342
Chr02_39801575,2,39801575,1141,0.600515302745627,NA,0.03395352807481
Chr02_42376255,2,42376255,1141,-1.46049663920477,NA,-0.0242125453825963
Chr02_43447308,2,43447308,1141,-1.86970654968854,NA,-0.0427237763690762
Chr02_43447317,2,43447317,1141,2.36202702935281,NA,0.0564550587320696
Chr02_45033078,2,45033078,1141,3.12628888396079,NA,0.0655517593949213
Chr02_45154908,2,45154908,1141,0.818794170675018,NA,0.0164712730595191
Chr02_47084411,2,47084411,1141,-0.338743175247332,NA,-0.00704831826363872
Chr02_47084445,2,47084445,1141,-1.44465217413972,NA,-0.0333235412546653
Chr02_53517790,2,53517790,1141,-0.302059406293534,NA,-0.0125616556281614
Chr02_54833562,2,54833562,1141,0.27945611027806,NA,0.00582568374976944
Chr02_55339332,2,55339332,1141,0.192414838683972,NA,0.00594073362581504
Chr02_57535379,2,57535379,1141,1.71578893449569,NA,0.0414321901619488
Chr02_57603736,2,57603736,1141,2.34417692735093,NA,0.0575618463220238
Chr02_57604357,2,57604357,1141,-0.213947847243735,NA,-0.00385633671885088
Chr02_58237471,2,58237471,1141,0.212700029605246,NA,0.00387395151478742
Chr02_58559541,2,58559541,1141,1.26970301259102,NA,0.0229753901755707
Chr02_58559587,2,58559587,1141,0.0803765364946702,NA,0.00151619762894128
Chr02_60814334,2,60814334,1141,0.60737390106349,NA,0.0239570602847268
Chr02_62184856,2,62184856,1141,0.34397574105497,NA,0.00668973182315824
Chr02_62184869,2,62184869,1141,1.63667780241074,NA,0.0513547835777945
Chr02_62184907,2,62184907,1141,0.89760101483669,NA,0.022224909169946
Chr02_65027329,2,65027329,1141,-1.74452022147309,NA,-0.0480565970502758
Chr02_65189192,2,65189192,1141,1.10923716248813,NA,0.0278405488490101
Chr02_66140613,2,66140613,1141,0.00474599933982433,NA,9.56376423175698e-05
Chr02_66140624,2,66140624,1141,-0.800557997211929,NA,-0.0478065888574122
Chr02_68627257,2,68627257,1141,-0.0263482290044889,NA,-0.000530835096821392
Chr02_68627258,2,68627258,1141,0.209627346280609,NA,0.00446132758278139
Chr02_68647100,2,68647100,1141,1.24333328275769,NA,0.0558285884817753
Chr02_68647152,2,68647152,1141,-1.05614512236246,NA,-0.0316601452719762
Chr02_68671551,2,68671551,1141,1.07566480274982,NA,0.0222878056312723
Chr02_68671595,2,68671595,1141,-0.865848560942367,NA,-0.0426783169145679
Chr02_68696339,2,68696339,1141,0.376640657026211,NA,0.00835125810917958
Chr02_68696371,2,68696371,1141,-0.795839670154143,NA,-0.0313395079523842
Chr02_68696382,2,68696382,1141,0.610250400191269,NA,0.0141150951301867
Chr02_73517094,2,73517094,1141,-1.25913197217915,NA,-0.0586025996488173
Chr02_73517136,2,73517136,1141,0.527610074525516,NA,0.00946509314568722
Chr02_79561969,2,79561969,1141,1.23872864628512,NA,0.0264663627719699
Chr02_79695223,2,79695223,1141,-1.05307742319302,NA,-0.0163654845323897
Chr02_79929176,2,79929176,1141,1.58283181497813,NA,0.0413434167314186
Chr02_79929208,2,79929208,1141,1.45087018232809,NA,0.0394802263293919
Chr02_79961344,2,79961344,1141,-0.867999698317032,NA,-0.0436606355194247
Chr02_79961355,2,79961355,1141,0.151200896693686,NA,0.00373988121917534
Chr02_80138210,2,80138210,1141,-0.450295011758869,NA,-0.0126326808957025
Chr02_83892791,2,83892791,1141,0.636647783765537,NA,0.0163874708938891
Chr02_83999476,2,83999476,1141,0.665241521091067,NA,0.0133739723923973
Chr02_83999484,2,83999484,1141,-0.0920891843997924,NA,-0.00196718699428899
Chr02_84185984,2,84185984,1141,1.59668237909498,NA,0.0775385974216825
Chr02_84186445,2,84186445,1141,-0.257922569272872,NA,-0.00727693246848737
Chr02_84954942,2,84954942,1141,-0.305739536782887,NA,-0.00668366437380641
Chr02_85567604,2,85567604,1141,0.235703710242495,NA,0.0111356176084927
Chr02_85660571,2,85660571,1141,1.62179230886976,NA,0.083059864812733
Chr02_86701979,2,86701979,1141,0.0452289726711536,NA,0.00099388610206752
Chr02_86701993,2,86701993,1141,-0.760859514952227,NA,-0.0243190344686504
Chr02_86701996,2,86701996,1141,-0.503232509564974,NA,-0.0177330945640906
Chr02_86702008,2,86702008,1141,-0.605266368867902,NA,-0.0108565321329976
Chr02_86702013,2,86702013,1141,0.0931029516746138,NA,0.00204068981048877
Chr02_87222840,2,87222840,1141,1.28821672441907,NA,0.0616279242673707
Chr02_87312805,2,87312805,1141,-0.308229973354428,NA,-0.0083518889672245
Chr02_87380240,2,87380240,1141,1.60314670050582,NA,0.0750573737677014
Chr02_87380271,2,87380271,1141,0.0366492452897555,NA,0.00101028134987047
Chr02_91047057,2,91047057,1141,-0.576134939943496,NA,-0.00820828482074454
Chr02_91876472,2,91876472,1141,0.0839705346255843,NA,0.00362635995217131
Chr02_91915199,2,91915199,1141,0.0278378864803963,NA,0.000533327193471322
Chr02_91915211,2,91915211,1141,-0.200632283967217,NA,-0.00649994442333668
Chr02_91989386,2,91989386,1141,0.302776797517964,NA,0.00637756113655641
Chr02_92668821,2,92668821,1141,-0.593745992272508,NA,-0.0256295806049307
Chr02_94775308,2,94775308,1141,-0.0129918435129036,NA,-0.000246851447377239
Chr02_95782651,2,95782651,1141,-0.583389438308394,NA,-0.0261248852176648
Chr02_95782657,2,95782657,1141,-2.41745839997502,NA,-0.0468586543391005
Chr02_96048678,2,96048678,1141,-0.663162072154654,NA,-0.0112154122505892
Chr02_96124117,2,96124117,1141,-0.374275491151396,NA,-0.0106032532779778
Chr02_96715437,2,96715437,1141,0.945984044952916,NA,0.01754286853539
Chr02_97502824,2,97502824,1141,0.10416427086713,NA,0.00132872504625503
Chr02_98181845,2,98181845,1141,2.012795496175,NA,0.0683649827702233
Chr02_98181860,2,98181860,1141,-0.504778446971331,NA,-0.0232439480182922
Chr02_98181878,2,98181878,1141,0.469199849120677,NA,0.00927906266528122
Chr02_98181891,2,98181891,1141,0.0390132010669437,NA,0.00202581481927844
Chr02_99252739,2,99252739,1141,-0.961688180904092,NA,-0.0143797250246731
Chr02_101458002,2,101458002,1141,-2.12377191274999,NA,-0.0438876198903984
Chr02_101880953,2,101880953,1141,-0.721403490211664,NA,-0.01974089890121
Chr02_101880992,2,101880992,1141,-1.04457055908772,NA,-0.0177782899558885
Chr02_103008873,2,103008873,1141,-2.27771319065176,NA,-0.0470376429288208
Chr02_103404910,2,103404910,1141,0.0288358809358277,NA,0.000834016357403655
Chr02_103517490,2,103517490,1141,-0.700423583730674,NA,-0.0196971526125607
Chr02_103517515,2,103517515,1141,-0.722704224994192,NA,-0.0165503036910728
Chr02_106154939,2,106154939,1141,-0.00448044338764976,NA,-0.00012063179772781
Chr02_106306900,2,106306900,1141,-0.462306067176961,NA,-0.0104145238000903
Chr02_106306927,2,106306927,1141,-1.35180538284604,NA,-0.0584801487737225
Chr02_110342181,2,110342181,1141,-2.51065124131849,NA,-0.0844107517807373
Chr02_110430480,2,110430480,1141,-2.11350561051876,NA,-0.0429440564022929
Chr02_110430521,2,110430521,1141,-1.88093994871857,NA,-0.0619810376883159
Chr02_110841099,2,110841099,1141,-0.713847937048349,NA,-0.014506732282026
Chr02_110841103,2,110841103,1141,-0.302185827460578,NA,-0.0153934045847386
Chr02_113072382,2,113072382,1141,-0.100824528533506,NA,-0.00312722080110461
Chr02_115065285,2,115065285,1141,-0.581271118689864,NA,-0.0162693525555806
Chr02_115790481,2,115790481,1141,-0.84931687709031,NA,-0.022222341360667
Chr02_115790517,2,115790517,1141,0.249288403015067,NA,0.0123356935163326
Chr02_115790528,2,115790528,1141,1.31756975852328,NA,0.0225621200985238
Chr02_115918643,2,115918643,1141,-2.62611088379752,NA,-0.133399692705087
Chr02_115918667,2,115918667,1141,0.409249738223294,NA,0.0187802360045426
Chr02_116132771,2,116132771,1141,-1.25497672889366,NA,-0.0634201804456644
Chr02_116229116,2,116229116,1141,-1.29795253932348,NA,-0.032021257611305
Chr02_116426859,2,116426859,1141,1.21406933313737,NA,0.0376784020494583
Chr02_116744250,2,116744250,1141,-1.37089525043031,NA,-0.0317700835613905
Chr02_117175833,2,117175833,1141,-0.126664275561462,NA,-0.00241918364596394
Chr02_117508769,2,117508769,1141,0.156787944387645,NA,0.00370816245779793
Chr02_117550177,2,117550177,1141,-0.00951380762505558,NA,-0.00023318604264233
Chr02_118277124,2,118277124,1141,-1.00431567998408,NA,-0.0247524082626143
Chr02_118278212,2,118278212,1141,-0.859195529925654,NA,-0.0190610682240688
Chr02_120531680,2,120531680,1141,1.86988171760288,NA,0.105312015087893
Chr02_120531685,2,120531685,1141,0.189277400638979,NA,0.00526582843664514
Chr02_120531708,2,120531708,1141,1.55492423280321,NA,0.0761174111010918
Chr02_121332509,2,121332509,1141,0.491980285497054,NA,0.00954165287775766
Chr02_122362144,2,122362144,1141,0.076108604619818,NA,0.00146848028600388
Chr02_122388718,2,122388718,1141,0.0448457754061961,NA,0.00201873565006405
Chr02_122388736,2,122388736,1141,0.839675530808354,NA,0.0178139699818711
Chr02_123278763,2,123278763,1141,-0.88997544092636,NA,-0.021518417566412
Chr02_123951906,2,123951906,1141,-0.652538987424789,NA,-0.0215084370495013
Chr02_123951910,2,123951910,1141,-1.38659153641708,NA,-0.0681331304934449
Chr02_124718682,2,124718682,1141,0.0280481732743457,NA,0.00130905468039089
Chr02_125972550,2,125972550,1141,0.935488838031161,NA,0.0233025902534756
Chr02_126130075,2,126130075,1141,0.249618835655043,NA,0.0051693037266265
Chr02_126271879,2,126271879,1141,-0.839731277205488,NA,-0.0399210632172409
Chr02_126596867,2,126596867,1141,-0.944778662685221,NA,-0.0332992844627285
Chr02_127323607,2,127323607,1141,-0.836455290004513,NA,-0.0506619887983377
Chr02_127577303,2,127577303,1141,-1.06988803231386,NA,-0.0396223293723796
Chr02_127679434,2,127679434,1141,-1.36229641361222,NA,-0.0274716970254403
Chr02_127869351,2,127869351,1141,0.856531150366798,NA,0.0183015596186458
Chr02_129145384,2,129145384,1141,-0.77507524040926,NA,-0.0137903476386647
Chr02_135586246,2,135586246,1141,0.95462214976015,NA,0.0273189669382248
Chr02_135586261,2,135586261,1141,0.805300665705113,NA,0.0430059416977677
Chr02_135586287,2,135586287,1141,-1.10813426325104,NA,-0.027970395523198
Chr02_137286498,2,137286498,1141,0.219933342353619,NA,0.00625804674983321
Chr02_137504292,2,137504292,1141,-0.158271616841988,NA,-0.0076235094658017
Chr02_137774986,2,137774986,1141,0.648878058548159,NA,0.0341555177435993
Chr02_142703583,2,142703583,1141,1.05824141275985,NA,0.022362068538726
Chr02_143022483,2,143022483,1141,0.534708248738812,NA,0.00783736733655616
Chr02_143430796,2,143430796,1141,-0.174032169253614,NA,-0.00629389474843478
Chr02_143430809,2,143430809,1141,-0.900295289754025,NA,-0.0240438524230129
Chr02_143430889,2,143430889,1141,-0.822400213401374,NA,-0.0181097191748272
Chr02_143605755,2,143605755,1141,-1.6111525937646,NA,-0.0506296944435931
Chr02_143605775,2,143605775,1141,-1.30780395412638,NA,-0.0675234264034152
Chr02_143647192,2,143647192,1141,0.180179900553158,NA,0.00661920991670328
Chr02_148289979,2,148289979,1141,-0.478686674757735,NA,-0.0234633095611478
Chr02_148846219,2,148846219,1141,0.483688501575161,NA,0.0139135682681299
Chr02_150402455,2,150402455,1141,0.822061869600407,NA,0.0190430369696308
Chr02_153460670,2,153460670,1141,-0.0472685523223028,NA,-0.00226344077697505
Chr02_153562557,2,153562557,1141,1.70501377326695,NA,0.0474925959344077
Chr02_155419257,2,155419257,1141,-0.0229578579178853,NA,-0.000537986314652628
Chr02_162864312,2,162864312,1141,0.576581181561139,NA,0.0230956033356353
Chr02_163115345,2,163115345,1141,-1.71559015376716,NA,-0.063849567423496
Chr02_163115382,2,163115382,1141,0.915768442912459,NA,0.0249151185817311
Chr02_166420720,2,166420720,1141,0.37768439983793,NA,0.00890184091874247
Chr02_167007253,2,167007253,1141,0.579494880817916,NA,0.016981638471222
Chr02_167141055,2,167141055,1141,0.215342263087429,NA,0.0072629401600075
Chr02_167484358,2,167484358,1141,0.174104611901969,NA,0.00536598494269747
Chr02_167484370,2,167484370,1141,-2.31931459888564,NA,-0.113946405224841
Chr02_171649998,2,171649998,1141,-0.631751374287061,NA,-0.0148120877061046
Chr02_172007669,2,172007669,1141,1.44592401470096,NA,0.0420861157732162
Chr02_173618678,2,173618678,1141,-0.451684152300867,NA,-0.0217793052351727
Chr02_176040431,2,176040431,1141,0.0581786967178744,NA,0.00161783539680904
Chr02_176964721,2,176964721,1141,-1.70103228157668,NA,-0.0640651770689864
Chr02_178052771,2,178052771,1141,0.454014970670809,NA,0.00971923534541119
Chr02_178305818,2,178305818,1141,-1.83452363349709,NA,-0.0428088288481163
Chr02_178340705,2,178340705,1141,0.42935578481963,NA,0.00752751981637445
Chr02_181520123,2,181520123,1141,0.699647373880067,NA,0.0421837310647355
Chr02_185920409,2,185920409,1141,0.843142503384308,NA,0.0454444660411033
Chr02_185920492,2,185920492,1141,0.409385148146817,NA,0.0086900468390585
Chr02_186613243,2,186613243,1141,-0.336463893911388,NA,-0.00856237333442422
Chr02_186631297,2,186631297,1141,0.484296962863578,NA,0.0163644764725515
Chr02_187128489,2,187128489,1141,-1.12827573743668,NA,-0.0545294713163766
Chr02_187206537,2,187206537,1141,0.3816164280113,NA,0.0170907776742411
Chr02_192072158,2,192072158,1141,-0.156380254491618,NA,-0.00459677092860034
Chr02_194106197,2,194106197,1141,-2.59557842891177,NA,-0.134970384686961
Chr02_198177397,2,198177397,1141,0.0404919514574313,NA,0.00154944590682504
Chr02_198177424,2,198177424,1141,0.589412009877341,NA,0.0197124881833801
Chr02_199525917,2,199525917,1141,0.485170835375129,NA,0.0190139562575951
Chr02_204450791,2,204450791,1141,0.699647373880067,NA,0.0421837310647355
Chr02_205584040,2,205584040,1141,0.699647373880067,NA,0.0421837310647355
Chr02_207398617,2,207398617,1141,-1.69572937575436,NA,-0.0548957876639342
Chr02_211468575,2,211468575,1141,-0.797320233653997,NA,-0.0392548695002475
Chr02_211693764,2,211693764,1141,1.23293220625363,NA,0.03504342757196
Chr02_214779158,2,214779158,1141,-2.02173071089248,NA,-0.0392738772636534
Chr02_221283979,2,221283979,1141,-1.55959965396472,NA,-0.0379956966170383
Chr02_221407154,2,221407154,1141,-0.559930950084122,NA,-0.0096021103396069
Chr02_221407210,2,221407210,1141,0.10729555748619,NA,0.00400229373313721
Chr02_221407220,2,221407220,1141,-0.017816184519617,NA,-0.000389939086789859
Chr02_223385920,2,223385920,1141,-0.277516726257924,NA,-0.013261995336201
