SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_495036871,1,495036871,1150,-2.77633308175405,NA,-0.0434613537911552
Chr01_495036928,1,495036928,1150,0.410977839214359,NA,0.0103295225926114
Chr01_496595229,1,496595229,1150,-0.608072386290661,NA,-0.0130708152686481
Chr01_497416256,1,497416256,1150,-1.78353827145929,NA,-0.0319927162805769
Chr01_500983860,1,500983860,1150,0.17965819360825,NA,0.00523176665807235
Chr01_501841368,1,501841368,1150,-0.407816899016379,NA,-0.00641603645433175
Chr01_501841375,1,501841375,1150,0.405118981019667,NA,0.00707484061700736
Chr01_501957185,1,501957185,1150,-0.515844721548094,NA,-0.0199021952484593
Chr01_503200790,1,503200790,1150,0.143845072621291,NA,0.00177922052792923
Chr01_503410060,1,503410060,1150,-1.59972690350127,NA,-0.029299527594862
Chr01_504030059,1,504030059,1150,1.05103643230203,NA,0.0160727695831877
Chr01_504866701,1,504866701,1150,0.750267336672728,NA,0.0157675343071659
Chr01_504866704,1,504866704,1150,0.913056715565166,NA,0.0119781635932075
Chr01_506655508,1,506655508,1150,0.403809586810482,NA,0.0118563764081721
Chr01_507102493,1,507102493,1150,0.554088275541754,NA,0.0160105123511842
Chr01_507102522,1,507102522,1150,-0.602388312519598,NA,-0.0160001792765296
Chr01_507102523,1,507102523,1150,1.68290419675742,NA,0.0328466021368072
Chr01_507102526,1,507102526,1150,-0.858555542867784,NA,-0.0555448615528009
Chr01_507102533,1,507102533,1150,0.919463484791856,NA,0.0139622828305885
Chr01_507102536,1,507102536,1150,-0.442116244970609,NA,-0.00911881946491278
Chr02_109865,2,109865,1150,0.674167228679677,NA,0.0124519093552351
Chr02_109867,2,109867,1150,0.477503124516483,NA,0.00827970975951686
Chr02_109887,2,109887,1150,0.0819982929690893,NA,0.0024715671992217
Chr02_109894,2,109894,1150,-0.8851048189569,NA,-0.0259564954584448
Chr02_2667836,2,2667836,1150,0.235158049194074,NA,0.00681928987825131
Chr02_4305623,2,4305623,1150,-1.70645177456309,NA,-0.0397596746030668
Chr02_4305817,2,4305817,1150,-1.22358576036822,NA,-0.0288767259787424
Chr02_5920475,2,5920475,1150,0.921342347627032,NA,0.0229743879022486
Chr02_5920484,2,5920484,1150,0.868361573492838,NA,0.0150845293938531
Chr02_6695707,2,6695707,1150,-0.748277444595998,NA,-0.01162755596516
Chr02_6695722,2,6695722,1150,-0.0141818766700336,NA,-0.000229561017501823
Chr02_8306081,2,8306081,1150,-1.43725633960133,NA,-0.0417231601508288
Chr02_8306086,2,8306086,1150,0.0556269175633087,NA,0.00129256211925188
Chr02_8306088,2,8306088,1150,0.0151244793698098,NA,0.000620354287327984
Chr02_9740407,2,9740407,1150,-1.3358713655267,NA,-0.0360395204729524
Chr02_9740422,2,9740422,1150,0.683792206316112,NA,0.022483263036424
Chr02_10458028,2,10458028,1150,-0.807000433103392,NA,-0.0352964629682058
Chr02_12707941,2,12707941,1150,-0.800821882546521,NA,-0.0194149005914248
Chr02_13205564,2,13205564,1150,-2.36156404594734,NA,-0.0395158539976794
Chr02_13483979,2,13483979,1150,0.87770683022347,NA,0.0176751188204989
Chr02_13599779,2,13599779,1150,-0.604936723614784,NA,-0.0175524674561895
Chr02_13599807,2,13599807,1150,1.70408805424085,NA,0.0344024884143725
Chr02_13818875,2,13818875,1150,0.700764390722389,NA,0.0107566357407762
Chr02_13818876,2,13818876,1150,0.989659520139991,NA,0.0274990583326806
Chr02_13818888,2,13818888,1150,1.77514321948914,NA,0.0737751266382949
Chr02_13878549,2,13878549,1150,-0.603994007283559,NA,-0.0112362871636584
Chr02_14456674,2,14456674,1150,-0.453588269807718,NA,-0.00701132900518076
Chr02_15543397,2,15543397,1150,-1.2536967684307,NA,-0.0232816616064326
Chr02_20704028,2,20704028,1150,-0.215879003048016,NA,-0.00937223777813934
Chr02_21101644,2,21101644,1150,1.16245226278096,NA,0.0221041299573468
Chr02_21104901,2,21104901,1150,0.366776999917912,NA,0.0115929039950835
Chr02_21104918,2,21104918,1150,0.536304037398614,NA,0.0185934358407565
Chr02_21225310,2,21225310,1150,-0.677596279468361,NA,-0.012670693870831
Chr02_22644883,2,22644883,1150,-0.477627557924773,NA,-0.0148810200212495
Chr02_29752106,2,29752106,1150,-0.289524318113195,NA,-0.00514009203777022
Chr02_29757627,2,29757627,1150,-0.681773602650066,NA,-0.0130761682390848
Chr02_29848940,2,29848940,1150,-0.626263729007738,NA,-0.0121233790069333
Chr02_31026569,2,31026569,1150,-0.607879144674322,NA,-0.0100054242686092
Chr02_31050152,2,31050152,1150,-0.211175369794906,NA,-0.00382568774422509
Chr02_31053830,2,31053830,1150,0.386924004184406,NA,0.00808371424715659
Chr02_31053839,2,31053839,1150,0.425887847679714,NA,0.0166101117306408
Chr02_32207174,2,32207174,1150,-0.222980224051553,NA,-0.00417341930091375
Chr02_32207202,2,32207202,1150,1.41400171794888,NA,0.0276528635472975
Chr02_34989758,2,34989758,1150,-1.32314010532733,NA,-0.0371698809881851
Chr02_34989764,2,34989764,1150,-0.0348335976539531,NA,-0.000576267309041256
Chr02_34989845,2,34989845,1150,-1.67298216292176,NA,-0.0300173331275104
Chr02_34989848,2,34989848,1150,0.907433627436415,NA,0.0138571146865409
Chr02_37350761,2,37350761,1150,0.423235696971755,NA,0.00583062811609736
Chr02_39801575,2,39801575,1150,-1.53410095373416,NA,-0.0762487301724208
Chr02_42376255,2,42376255,1150,-0.119764391401811,NA,-0.00170785554960418
Chr02_43447308,2,43447308,1150,-0.915752335578485,NA,-0.0181245535896259
Chr02_43447317,2,43447317,1150,0.101411944477499,NA,0.00210353528824214
Chr02_45033078,2,45033078,1150,3.29805022564066,NA,0.0599481860518409
Chr02_45154908,2,45154908,1150,-0.264554961975015,NA,-0.00462552369101488
Chr02_47084411,2,47084411,1150,-1.03255160508817,NA,-0.01842869811939
Chr02_47084445,2,47084445,1150,-1.57938329421427,NA,-0.0314375671616514
Chr02_53517790,2,53517790,1150,-1.2279205868262,NA,-0.044184883575241
Chr02_54833562,2,54833562,1150,0.042002310609643,NA,0.000756076400747929
Chr02_55339332,2,55339332,1150,1.2545833457829,NA,0.033753911017314
Chr02_57535379,2,57535379,1150,-0.355368347160681,NA,-0.00742974974653166
Chr02_57603736,2,57603736,1150,1.50654073035181,NA,0.0322559803283227
Chr02_57604357,2,57604357,1150,-0.100894961507932,NA,-0.00159486404905707
Chr02_58237471,2,58237471,1150,-1.03933534096413,NA,-0.0166210651224219
Chr02_58559541,2,58559541,1150,-0.566381532042248,NA,-0.00885460121411086
Chr02_58559587,2,58559587,1150,-1.0453459451382,NA,-0.0170302147074501
Chr02_60814334,2,60814334,1150,1.65163081215046,NA,0.0564234817826694
Chr02_62184856,2,62184856,1150,0.839168450717686,NA,0.0141273969597275
Chr02_62184869,2,62184869,1150,1.03017148820602,NA,0.0281717889877591
Chr02_62184907,2,62184907,1150,0.0589582478249986,NA,0.00127260081309899
Chr02_65027329,2,65027329,1150,-0.765041802909182,NA,-0.0183010548257228
Chr02_65189192,2,65189192,1150,0.727256641074132,NA,0.0160484858303036
Chr02_66140613,2,66140613,1150,0.35515435215612,NA,0.00618957689743915
Chr02_66140624,2,66140624,1150,-1.5546282920612,NA,-0.0827277058861853
Chr02_68627257,2,68627257,1150,0.164193721530758,NA,0.00286024684177555
Chr02_68627258,2,68627258,1150,0.256030754890462,NA,0.00471634157270806
Chr02_68647100,2,68647100,1150,-0.766485088883765,NA,-0.0290333363085251
Chr02_68647152,2,68647152,1150,-2.38266379346783,NA,-0.0622019371105083
Chr02_68671551,2,68671551,1150,-0.645310408901633,NA,-0.0115729604411996
Chr02_68671595,2,68671595,1150,0.0488274016542964,NA,0.00209148336296394
Chr02_68696339,2,68696339,1150,0.475458141051458,NA,0.00912673876677061
Chr02_68696371,2,68696371,1150,0.975159711278159,NA,0.0332031620688493
Chr02_68696382,2,68696382,1150,-0.824502454846285,NA,-0.0164533382255918
Chr02_73517094,2,73517094,1150,-0.901146306591049,NA,-0.0365333328926436
Chr02_73517136,2,73517136,1150,-1.58511097379614,NA,-0.0246675244081889
Chr02_79561969,2,79561969,1150,2.02953229303935,NA,0.0374774274254648
Chr02_79695223,2,79695223,1150,1.5255915946665,NA,0.020479355044583
Chr02_79929176,2,79929176,1150,-0.448155901050487,NA,-0.0101031128874354
Chr02_79929208,2,79929208,1150,-0.0918925029769475,NA,-0.00217153582850038
Chr02_79961344,2,79961344,1150,-0.062505847357846,NA,-0.00273534513792129
Chr02_79961355,2,79961355,1150,2.00140800032129,NA,0.0426932251665093
Chr02_80138210,2,80138210,1150,-1.1586334735439,NA,-0.0281904427131909
Chr02_83892791,2,83892791,1150,-0.0392598896677419,NA,-0.000869304546782246
Chr02_83999476,2,83999476,1150,0.89374481774492,NA,0.0155434158075618
Chr02_83999484,2,83999484,1150,0.0317263491737854,NA,0.000587080056916989
Chr02_84185984,2,84185984,1150,1.06896509541777,NA,0.0451152899848548
Chr02_84186445,2,84186445,1150,-1.0101473902138,NA,-0.0245706350557882
Chr02_84954942,2,84954942,1150,0.616684655732256,NA,0.011721307962631
Chr02_85567604,2,85567604,1150,0.748303531432306,NA,0.030735117883868
Chr02_85660571,2,85660571,1150,-0.470014392006581,NA,-0.0205159156806474
Chr02_86701979,2,86701979,1150,-1.04973213991009,NA,-0.0199016406563999
Chr02_86701993,2,86701993,1150,-0.998433514272776,NA,-0.0278804132050041
Chr02_86701996,2,86701996,1150,0.0352983666457826,NA,0.00108290469574523
Chr02_86702008,2,86702008,1150,0.120886933791084,NA,0.00185738333384045
Chr02_86702013,2,86702013,1150,0.136968903392618,NA,0.00258856937478846
Chr02_87222840,2,87222840,1150,0.630193333860454,NA,0.0261962188895728
Chr02_87312805,2,87312805,1150,-0.161079931949224,NA,-0.00378041347805258
Chr02_87380240,2,87380240,1150,0.631249443598072,NA,0.0256667578341476
Chr02_87380271,2,87380271,1150,0.181780043013748,NA,0.0043393827417848
Chr02_91047057,2,91047057,1150,-0.198230963763501,NA,-0.00247108317116407
Chr02_91876472,2,91876472,1150,0.207867360274756,NA,0.00773447776447389
Chr02_91915199,2,91915199,1150,-0.318295943187627,NA,-0.00527216301026812
Chr02_91915211,2,91915211,1150,0.26346246976502,NA,0.00737776794566614
Chr02_91989386,2,91989386,1150,0.582349537721835,NA,0.0106491241205067
Chr02_92668821,2,92668821,1150,-0.802958444218704,NA,-0.0301103848724944
Chr02_94775308,2,94775308,1150,0.22142034196471,NA,0.0036473129450858
Chr02_95782651,2,95782651,1150,1.25975512237062,NA,0.0485841585670186
Chr02_95782657,2,95782657,1150,-1.50232555806288,NA,-0.0250452717705212
Chr02_96048678,2,96048678,1150,-0.287464890892748,NA,-0.00421901083246468
Chr02_96124117,2,96124117,1150,-1.14672773035888,NA,-0.0282957738662759
Chr02_96715437,2,96715437,1150,0.0205862814022766,NA,0.000328136188137762
Chr02_97502824,2,97502824,1150,1.96306149272147,NA,0.0217156608251923
Chr02_98181845,2,98181845,1150,0.206785313729004,NA,0.00597655055518498
Chr02_98181860,2,98181860,1150,-0.527803235233177,NA,-0.0210857520448853
Chr02_98181878,2,98181878,1150,0.483973967193428,NA,0.00834549247200655
Chr02_98181891,2,98181891,1150,-1.26640402158772,NA,-0.0574073627705385
Chr02_99252739,2,99252739,1150,-0.5236469097358,NA,-0.00681847313582828
Chr02_101458002,2,101458002,1150,-0.0786839776386212,NA,-0.00140264185198902
Chr02_101880953,2,101880953,1150,-1.26194577536217,NA,-0.0299526320494978
Chr02_101880992,2,101880992,1150,-1.36783162523061,NA,-0.0201069591293681
Chr02_103008873,2,103008873,1150,0.131004634704174,NA,0.00232511941731417
Chr02_103404910,2,103404910,1150,-2.77874653020623,NA,-0.0690728494773349
Chr02_103517490,2,103517490,1150,-1.07192812145132,NA,-0.026136291418565
Chr02_103517515,2,103517515,1150,-0.407800823046623,NA,-0.00814173587973244
Chr02_106154939,2,106154939,1150,0.170626984067671,NA,0.00401463808886149
Chr02_106306900,2,106306900,1150,0.427832566864139,NA,0.00838482457633205
Chr02_106306927,2,106306927,1150,-2.23388671519241,NA,-0.0839259290296201
Chr02_110342181,2,110342181,1150,-1.78085688095877,NA,-0.052005191571471
Chr02_110430480,2,110430480,1150,-0.437294535795559,NA,-0.00764183827296705
Chr02_110430521,2,110430521,1150,-1.53562755528156,NA,-0.0439738460633148
Chr02_110841099,2,110841099,1150,0.434640546428831,NA,0.00767716287823994
Chr02_110841103,2,110841103,1150,0.810031187093514,NA,0.0342169313832414
Chr02_113072382,2,113072382,1150,-0.892495663925,NA,-0.0242487769206008
Chr02_115065285,2,115065285,1150,-0.52913694239255,NA,-0.0128967163104985
Chr02_115790481,2,115790481,1150,-2.23573494338216,NA,-0.0505365237466187
Chr02_115790517,2,115790517,1150,-0.135568352564038,NA,-0.00564052483839461
Chr02_115790528,2,115790528,1150,-0.386873686598187,NA,-0.00571307194176818
Chr02_115918643,2,115918643,1150,-1.26840391909418,NA,-0.0543324447577263
Chr02_115918667,2,115918667,1150,0.921456434330745,NA,0.0367068704658093
Chr02_116132771,2,116132771,1150,-1.90975735906536,NA,-0.0840836490629382
Chr02_116229116,2,116229116,1150,-1.7202728375935,NA,-0.0369282635017072
Chr02_116426859,2,116426859,1150,-0.494754166686908,NA,-0.0134078669928996
Chr02_116744250,2,116744250,1150,-0.904902924854758,NA,-0.0182345816510434
Chr02_117175833,2,117175833,1150,0.618285649266019,NA,0.010202470882458
Chr02_117508769,2,117508769,1150,1.44645393862052,NA,0.0297264941859225
Chr02_117550177,2,117550177,1150,1.45614832832311,NA,0.0309378173454178
Chr02_118277124,2,118277124,1150,-1.18674532678681,NA,-0.0249119386893994
Chr02_118278212,2,118278212,1150,-1.26507159911734,NA,-0.0245009150426725
Chr02_120531680,2,120531680,1150,-1.068898462381,NA,-0.0526746015411277
Chr02_120531685,2,120531685,1150,-0.206980816823118,NA,-0.00497681243493631
Chr02_120531708,2,120531708,1150,-0.619356604023496,NA,-0.026472999213742
Chr02_121332509,2,121332509,1150,2.33493660352691,NA,0.0391387345068033
Chr02_122362144,2,122362144,1150,1.62798427559009,NA,0.0270518425845196
Chr02_122388718,2,122388718,1150,-0.0620050394292467,NA,-0.00242630722841675
Chr02_122388736,2,122388736,1150,-0.6926556666041,NA,-0.0127558853463654
Chr02_123278763,2,123278763,1150,-1.91797188154565,NA,-0.0403196672259725
Chr02_123951906,2,123951906,1150,-1.43544284860245,NA,-0.0409964879921301
Chr02_123951910,2,123951910,1150,-1.63183211613625,NA,-0.0697691599944656
Chr02_124718682,2,124718682,1150,-0.726119531934308,NA,-0.0295008185648591
Chr02_125972550,2,125972550,1150,0.49867059377925,NA,0.0108018978854769
Chr02_126130075,2,126130075,1150,-0.168959009029781,NA,-0.00305014728297515
Chr02_126271879,2,126271879,1150,-1.63592805968711,NA,-0.0673532022946359
Chr02_126596867,2,126596867,1150,-0.357908489286328,NA,-0.0109507772153954
Chr02_127323607,2,127323607,1150,-0.0562643576492608,NA,-0.00293408205947854
Chr02_127577303,2,127577303,1150,0.9083582874227,NA,0.0287798057738726
Chr02_127679434,2,127679434,1150,-0.546420682214089,NA,-0.0095314506263442
Chr02_127869351,2,127869351,1150,0.129503146405043,NA,0.00237062991820736
Chr02_129145384,2,129145384,1150,-1.96954772369644,NA,-0.0304873343469652
Chr02_135586246,2,135586246,1150,2.0909005461861,NA,0.052032500228151
Chr02_135586261,2,135586261,1150,-1.06094631470276,NA,-0.0479187410127535
Chr02_135586287,2,135586287,1150,-0.498057431403426,NA,-0.0109071915238133
Chr02_137286498,2,137286498,1150,2.31422921513015,NA,0.0571368626537385
Chr02_137504292,2,137504292,1150,0.584038202174603,NA,0.0244002128685334
Chr02_137774986,2,137774986,1150,-0.599699552419403,NA,-0.0267278290736384
Chr02_142703583,2,142703583,1150,-0.371082794423083,NA,-0.0068186646707673
Chr02_143022483,2,143022483,1150,-0.816434543973609,NA,-0.0104096205671667
Chr02_143430796,2,143430796,1150,-0.144379664680603,NA,-0.00456504702977512
Chr02_143430809,2,143430809,1150,-1.08962093946038,NA,-0.0250353195367055
Chr02_143430889,2,143430889,1150,-1.45689436467818,NA,-0.0276462137312521
Chr02_143605755,2,143605755,1150,-1.18087738815655,NA,-0.0323740989569981
Chr02_143605775,2,143605775,1150,2.36778041012892,NA,0.107084252158039
Chr02_143647192,2,143647192,1150,0.802541547823803,NA,0.025824433357803
Chr02_148289979,2,148289979,1150,0.865553415425122,NA,0.0369039772612236
Chr02_148846219,2,148846219,1150,0.727474050778774,NA,0.0180129692158246
Chr02_150402455,2,150402455,1150,-0.168134181005585,NA,-0.00336519910191413
Chr02_153460670,2,153460670,1150,0.733910380210951,NA,0.0304883814586212
Chr02_153562557,2,153562557,1150,1.78479061138528,NA,0.0434292359411259
Chr02_155419257,2,155419257,1150,-1.0582175496347,NA,-0.0213495774747701
Chr02_162864312,2,162864312,1150,1.17562722721474,NA,0.0407244896929164
Chr02_163115345,2,163115345,1150,-1.9327938441963,NA,-0.062717528834451
Chr02_163115382,2,163115382,1150,-0.208921110999605,NA,-0.00495998551554599
Chr02_166420720,2,166420720,1150,-0.15521520844146,NA,-0.00317541986103009
Chr02_167007253,2,167007253,1150,-1.89628671043855,NA,-0.0485854667857151
Chr02_167141055,2,167141055,1150,-1.12007057786903,NA,-0.0330580537352407
Chr02_167484358,2,167484358,1150,-0.699380145664036,NA,-0.0188179295519006
Chr02_167484370,2,167484370,1150,-0.600203379394312,NA,-0.0256902362260236
Chr02_171649998,2,171649998,1150,-0.929786899973712,NA,-0.0189205559924659
Chr02_172007669,2,172007669,1150,0.915799149066436,NA,0.023328788643914
Chr02_173618678,2,173618678,1150,-0.941549594708151,NA,-0.0396307096174642
Chr02_176040431,2,176040431,1150,-0.901931113780941,NA,-0.0218094840796912
Chr02_176964721,2,176964721,1150,-2.31350260068438,NA,-0.0759910566004436
Chr02_178052771,2,178052771,1150,-0.964196414702526,NA,-0.0177957532273076
Chr02_178305818,2,178305818,1150,0.605212730128556,NA,0.0122189358255014
Chr02_178340705,2,178340705,1150,0.79346018558202,NA,0.012114658282961
Chr02_181520123,2,181520123,1150,-0.243358728501197,NA,-0.0128314825596512
Chr02_185920409,2,185920409,1150,-1.39089725286063,NA,-0.0632555719577512
Chr02_185920492,2,185920492,1150,1.44782364749981,NA,0.0266607399135168
Chr02_186613243,2,186613243,1150,-0.092076022280276,NA,-0.00204318501106471
Chr02_186631297,2,186631297,1150,-1.09407763240164,NA,-0.032306801942557
Chr02_187128489,2,187128489,1150,-0.751967829664375,NA,-0.0316151232774988
Chr02_187206537,2,187206537,1150,1.38635989989878,NA,0.0534778411913521
Chr02_192072158,2,192072158,1150,0.873302120762399,NA,0.0223356838977153
Chr02_194106197,2,194106197,1150,-1.24023568299518,NA,-0.0562430589528145
Chr02_198177397,2,198177397,1150,0.307011829393613,NA,0.0101472463321226
Chr02_198177424,2,198177424,1150,-0.575963235132849,NA,-0.0168334196774165
Chr02_199525917,2,199525917,1150,0.755316856261951,NA,0.0254799325462436
Chr02_204450791,2,204450791,1150,-0.243358728501197,NA,-0.0128314825596512
Chr02_205584040,2,205584040,1150,-0.243358728501197,NA,-0.0128314825596512
Chr02_207398617,2,207398617,1150,-1.39762546591627,NA,-0.0393617811436293
Chr02_211468575,2,211468575,1150,0.881187526305955,NA,0.0377182216952807
Chr02_211693764,2,211693764,1150,0.658487580877886,NA,0.0163702696284265
Chr02_214779158,2,214779158,1150,-0.259322580482962,NA,-0.00436116657688501
Chr02_221283979,2,221283979,1150,-1.66923510002086,NA,-0.0352218053856799
Chr02_221407154,2,221407154,1150,-0.0754697646949215,NA,-0.00111663888096558
Chr02_221407210,2,221407210,1150,0.106113924143766,NA,0.00344627435960376
Chr02_221407220,2,221407220,1150,-0.318876197385294,NA,-0.00607991708698297
Chr02_223385920,2,223385920,1150,0.216481350795396,NA,0.00897497805071712
